"ViajeId"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"CONGESTION"	"CHOICE"
"180"	"{09CAC4F7-D8D2-E811-8FB7-74867AD5B714}"	2.4	8	2	2.4	8	1	2.6	9	2	2.46359452833276	8.91083333492279	1	2
"181"	"{E532C0F4-DDD2-E811-8FB7-74867AD5B714}"	8	19	3	7.5	21	3	8.4	22	3	6.10349897919	28.520883333683	6	4
"182"	"{F58486CF-FBD2-E811-8FB7-74867AD5B714}"	5.7	15	2	6.7	17	2	6.2	18	3	5.89472638075887	15.3150000015895	3	4
"183"	"{A0AB8BCE-96D3-E811-8FB7-74867AD5B714}"	5.6	16	3	5.2	18	3	6.5	20	3	4.64859856691527	15.8179499983788	3	2
"184"	"{800848EE-96D3-E811-8FB7-74867AD5B714}"	5.6	16	3	5.2	18	3	6.5	20	3	4.56945294731574	16.1549333333969	1	2
"185"	"{A77C63FA-99D3-E811-8FB7-74867AD5B714}"	2.5	6	1	3.3	8	1	3.3	8	1	2.5283322683014	7.56323333183924	1	1
"186"	"{69766D01-9AD3-E811-8FB7-74867AD5B714}"	5.5	13	2	7.3	16	3	6.9	17	3	4.8920643213181	14.8771666646004	1	1
"187"	"{ED0B3C26-9CD3-E811-8FB7-74867AD5B714}"	3.3	10	2	3.9	9	1	5.5	12	2	3.40458586628116	13.5252166668574	1	1
"188"	"{D72D0A96-9CD3-E811-8FB7-74867AD5B714}"	4.8	11	2	5.3	12	2	5.7	18	3	5.00681482457038	17.644716668129	3	4
"189"	"{FE7B20B1-9FD3-E811-8FB7-74867AD5B714}"	6.3	15	1	6.8	15	1	6	15	2	6.45785204608482	15.6591666658719	1	1
"190"	"{C2E8DA1B-A0D3-E811-8FB7-74867AD5B714}"	4.4	12	2	3.9	13	3	4.4	14	2	3.9205273310027	12.8683333317439	3	2
"191"	"{C3684A6C-A2D3-E811-8FB7-74867AD5B714}"	4.1	11	2	4.1	11	2	5.2	12	2	4.83158562029117	12.4356166680654	3	4
"192"	"{92BEDF72-A2D3-E811-8FB7-74867AD5B714}"	5.6	15	2	6.7	14	2	6.2	16	2	4.42455194303919	21.7278333346049	2	4
"193"	"{4C2C5673-A6D3-E811-8FB7-74867AD5B714}"	5.5	19	2	7.2	19	2	7.2	20	2	5.58091401604086	18.3444499969482	1	1
"194"	"{573FC728-A7D3-E811-8FB7-74867AD5B714}"	3.9	10	2	3.6	13	3	4	15	3	4.31924092731231	15.9431166688601	3	4
"195"	"{04C56E00-AAD3-E811-8FB7-74867AD5B714}"	6.1	17	2	5.8	17	2	5.7	19	3	5.36099042527625	17.3442666649818	2	2
"196"	"{CBEEDE2C-ADD3-E811-8FB7-74867AD5B714}"	5.4	14	2	6.6	16	2	6.7	19	3	6.01755832149187	19.6247666637103	1	4
"197"	"{0C97D2B2-DCD3-E811-8FB7-74867AD5B714}"	7.6	21	3	7	23	3	7.2	23	3	5.65309412435009	14.4128999988238	1	4
"198"	"{3B262979-60D4-E811-8FB7-74867AD5B714}"	5.8	14	1	7.4	15	1	6.7	16	2	4.76124845287191	11.6500500003497	1	4
"199"	"{35119D9F-62D4-E811-8FB7-74867AD5B714}"	6.4	15	1	6.5	14	1	6.8	16	1	6.0618003980079	13.738399998347	1	1
"200"	"{8693C4FD-66D4-E811-8FB7-74867AD5B714}"	6.2	17	2	7.2	19	2	7.1	19	1	5.80596658606115	16.2860500017802	1	1
"201"	"{A0CE2445-6AD4-E811-8FB7-74867AD5B714}"	4.8	14	1	5	15	2	5.1	15	2	5.16868189168454	14.0617833336194	1	4
"202"	"{F51FF3E8-6CD4-E811-8FB7-74867AD5B714}"	3.4	13	3	3.9	13	3	4.3	14	3	3.88465980183106	14.2597833315531	1	4
"203"	"{54F72912-A0D4-E811-8FB7-74867AD5B714}"	11.6	24	2	8.2	27	3	9.8	26	3	7.70884999009309	30.1344000021617	2	2
"204"	"{50E5C004-F2D5-E811-8FB7-74867AD5B714}"	4.6	16	3	5.6	20	3	5.8	21	3	5.3944326450201	26.9423833330472	2	4
"205"	"{30AD081B-F8D5-E811-8FB7-74867AD5B714}"	5.4	15	3	5	15	3	4.8	18	3	4.40622572994384	10.1679999987284	2	4
"206"	"{CC448DFD-F9D5-E811-8FB7-74867AD5B714}"	4.4	15	3	4.7	17	3	5.6	17	3	5.0981156565362	20.761566666762	3	4
"207"	"{2AED5C67-FCD5-E811-8FB7-74867AD5B714}"	6.4	15	2	5.6	16	2	6.5	18	3	7.6710397827606	16.3997166673342	1	4
"208"	"{4C02589A-FDD5-E811-8FB7-74867AD5B714}"	6	14	1	5.4	16	2	4.8	22	3	5.15435063982563	15.855166665713	1	2
"209"	"{2A8FA3E1-FFD5-E811-8FB7-74867AD5B714}"	6.1	15	2	6.9	17	2	7.2	18	3	4.84228033522813	14.6074000000954	2	1
"210"	"{6949607A-00D6-E811-8FB7-74867AD5B714}"	5.6	14	2	6.7	14	2	6.7	18	2	5.00912791242916	13.5151166677475	1	4
"211"	"{514E2B7D-02D6-E811-8FB7-74867AD5B714}"	4.8	14	2	5.3	17	2	6.5	18	2	4.56210227379283	15.5092333316803	1	1
"212"	"{B286DAF7-02D6-E811-8FB7-74867AD5B714}"	4.8	13	2	5.7	15	2	7	17	3	4.47642988618897	14.433383333683	4	4
"213"	"{8AA81BED-04D6-E811-8FB7-74867AD5B714}"	5.8	15	2	5.4	18	2	6	19	3	5.24397028246497	17.1452666680018	1	2
"214"	"{64557BBA-09D6-E811-8FB7-74867AD5B714}"	3.7	9	2	0	0	0	0	0	0	3.68057878393072	10.0606666684151	1	1
"215"	"{81558B4D-29D6-E811-8FB7-74867AD5B714}"	11	19	1	11.9	22	2	10.9	24	2	9.22150184260891	16.4587166666985	1	1
"216"	"{B780DF7F-0DD7-E811-8FB7-74867AD5B714}"	5.3	20	3	5.2	19	3	6.1	23	3	6.08561309108838	40.9663833340009	6	3
"217"	"{F34A82BE-13D7-E811-8FB7-74867AD5B714}"	4.8	17	3	7.2	17	3	5.1	22	3	4.58881884209432	19.3711666663488	1	1
"218"	"{650344A4-14D7-E811-8FB7-74867AD5B714}"	5.2	11	2	5.9	17	3	4.8	15	3	4.59708356378862	14.566833337148	2	4
"219"	"{CD7427E5-16D7-E811-8FB7-74867AD5B714}"	6.2	27	3	6.4	31	3	6.7	35	3	6.47781469590991	35.5462666670481	6	4
"220"	"{96293207-17D7-E811-8FB7-74867AD5B714}"	7.2	23	3	8.4	32	3	9	33	3	6.67491892426702	19.2669499993324	2	1
"221"	"{D918DCC0-1AD7-E811-8FB7-74867AD5B714}"	5.6	19	3	5	20	3	5.3	20	3	4.58633828633034	18.1908333341281	3	2
"222"	"{3E128564-1CD7-E811-8FB7-74867AD5B714}"	3.4	10	2	4.1	18	3	0	0	0	3.47000976239613	10.7747166673342	3	1
"223"	"{932D2E34-1ED7-E811-8FB7-74867AD5B714}"	3.8	12	2	4	15	3	5	16	3	3.36504727107181	11.9347166697184	1	1
"224"	"{83C5893D-20D7-E811-8FB7-74867AD5B714}"	7.4	21	3	8.4	24	3	7.9	26	3	6.73501144267623	20.4967166662216	3	1
"225"	"{1EEE8B83-20D7-E811-8FB7-74867AD5B714}"	5.5	17	3	4.7	20	3	5.9	21	3	4.38749730530849	16.7344000021617	2	2
"226"	"{4FDFB32F-B0D7-E811-8FB7-74867AD5B714}"	4.3	13	2	6.4	15	2	6.5	16	2	2.92624794877176	16.5717666665713	3	1
"227"	"{F4DFEB9C-CBD7-E811-8FB7-74867AD5B714}"	5.2	11	1	5.3	11	1	5.9	14	2	5.54287908413932	14.0272333343824	4	1
"228"	"{47D17FF7-D1D7-E811-8FB7-74867AD5B714}"	7.2	21	3	8.4	27	3	8.7	27	3	6.20002156373171	26.6004499991735	5	1
"229"	"{EDD76140-DFD7-E811-8FB7-74867AD5B714}"	3.5	10	2	3.6	11	2	4.4	12	2	2.34504827198411	9.6383333325386	1	2
"230"	"{BE04651F-E1D7-E811-8FB7-74867AD5B714}"	7.9	23	2	5.8	30	3	6.8	30	3	6.21782447821802	32.8849999984105	2	4
"231"	"{4BF7A619-E6D7-E811-8FB7-74867AD5B714}"	5.8	15	2	6.8	18	2	6.7	17	2	5.46507552295039	12.6758333325386	1	1
"232"	"{13ECA564-E8D7-E811-8FB7-74867AD5B714}"	3	9	2	3	14	4	4.6	17	3	2.54612260750997	11.8005499998728	2	2
"233"	"{03DF384B-A6D8-E811-8FB7-74867AD5B714}"	5.2	26	3	5.6	29	3	5.9	33	3	5.38568444871494	25.9026000022888	5	1
"234"	"{83E52D59-AAD8-E811-8FB7-74867AD5B714}"	7.1	24	3	6.2	29	3	7.1	32	3	5.65713060662664	33.6253333330154	6	4
"235"	"{EF2DBE80-60D9-E811-8FB7-74867AD5B714}"	3.8	14	3	5.6	15	2	5.3	16	1	3.79450323584655	25.5775000015895	6	1
"236"	"{5B262F71-64D9-E811-8FB7-74867AD5B714}"	6.3	17	2	6.8	21	3	6	23	3	6.37604840132392	19.4450500011444	2	1
"237"	"{EE07C39D-77D9-E811-8FB7-74867AD5B714}"	4.3	13	3	4.2	16	3	0	0	0	3.87855660099645	15.8233333309491	2	1
"238"	"{8360258D-7AD9-E811-8FB7-74867AD5B714}"	5	19	3	6.1	21	3	6.4	22	3	4.12724916373471	21.3054500023524	2	1
"239"	"{A041E803-23DA-E811-8FB7-74867AD5B714}"	8	17	2	7.1	19	3	7.2	19	2	7.15134886919758	22.9356166680654	2	2
"240"	"{9C7AB3AE-26DA-E811-8FB7-74867AD5B714}"	3.6	10	1	3.8	11	2	4.5	13	2	3.19499242386506	7.93195000092189	1	4
"241"	"{BD29DDF5-27DA-E811-8FB7-74867AD5B714}"	2.8	8	3	3	7	2	3.7	10	3	3.01967999181809	8.68023333549499	4	4
"242"	"{ABD265A3-C6DB-E811-8FB7-74867AD5B714}"	5.8	18	3	7.4	19	3	6.7	23	3	5.14716141734835	21.292666665713	2	4
"243"	"{FE5C7831-CADB-E811-8FB7-74867AD5B714}"	8.2	26	3	8.7	30	3	9.4	32	3	9.10994470136839	35.1932166655858	6	4
"244"	"{B687E395-CFDB-E811-8FB7-74867AD5B714}"	5.8	17	3	5.8	17	2	5.4	19	3	5.58000488843938	17.2694500009219	5	1
"245"	"{53DFAA70-D2DB-E811-8FB7-74867AD5B714}"	6.6	19	3	7.4	18	3	6.4	23	3	6.11685873581715	25.225933333238	5	4
"246"	"{18C72602-3CDC-E811-8FB7-74867AD5B714}"	4.8	16	2	5.2	18	2	5.9	16	2	5.64549274090123	14.8357333342234	5	3
"247"	"{36916848-3FDC-E811-8FB7-74867AD5B714}"	4.6	12	2	5.8	13	1	5	14	2	4.7486110757439	10.8340499997139	3	4
"248"	"{051C17B0-41DC-E811-8FB7-74867AD5B714}"	6.4	17	2	6.1	17	3	6.3	19	3	6.10252462287688	16.7100666681925	5	4
"249"	"{A83D77D6-44DC-E811-8FB7-74867AD5B714}"	2.4	6	2	0	0	0	0	0	0	2.55816780271752	7.74599999984105	1	1
"250"	"{BB80EB4F-46DC-E811-8FB7-74867AD5B714}"	5.3	13	2	5.9	16	3	7.3	15	2	5.86897318798678	20.1607666651408	2	4
"251"	"{E8512D70-49DC-E811-8FB7-74867AD5B714}"	6.1	18	2	6.7	18	2	6.2	20	2	5.54531895378444	17.1418333331744	3	4
"252"	"{AA6A7427-7FDC-E811-8FB7-74867AD5B714}"	7	22	3	7.2	24	3	7.6	24	3	5.11087051002903	19.6557166655858	3	3
"253"	"{DAE95EB1-89DC-E811-8FB7-74867AD5B714}"	5.6	17	3	6.1	19	3	5.8	24	3	3.54942125345304	13.2556166688601	1	4
"254"	"{445DC354-9BDC-E811-8FB7-74867AD5B714}"	3.7	15	3	4.7	15	3	4.1	17	3	3.03554192053147	12.1200000007947	2	4
"255"	"{EC10426F-9DDC-E811-8FB7-74867AD5B714}"	3.6	13	3	3.5	13	3	3.7	13	3	2.85795760692474	9.48733333349228	2	1
"256"	"{2D736D0E-A2DC-E811-8FB7-74867AD5B714}"	6.6	23	3	6.7	27	3	6.5	26	3	5.91130071093373	33.6188999970754	3	4
"257"	"{85E8BE6A-06DD-E811-8FB7-74867AD5B714}"	5.2	15	3	5.9	16	3	5.3	15	3	4.63080525204337	16.5272833307584	4	1
"258"	"{D9161238-0FDD-E811-8FB7-74867AD5B714}"	7.3	16	2	8.3	18	2	8.4	19	2	6.78464537499685	16.4082166632016	4	3
"259"	"{11EF8DD3-11DD-E811-8FB7-74867AD5B714}"	5.7	19	3	5.9	19	3	5.9	22	3	6.36603958238424	23.9391666650772	2	4
"260"	"{BD39AFC1-1ADD-E811-8FB7-74867AD5B714}"	5.3	15	3	5.2	13	2	6.2	20	3	4.67847657137103	12.9144999980927	2	1
"261"	"{F8E3D04D-2ADD-E811-8FB7-74867AD5B714}"	2.8	8	2	3.1	10	3	0	0	0	2.08372605017075	5.13021666606267	1	1
"262"	"{14C5A5D6-2FDD-E811-8FB7-74867AD5B714}"	4.2	8	3	4.5	15	3	4.8	15	3	4.00758480174602	18.6805499990781	2	4
"263"	"{E7EE47BF-32DD-E811-8FB7-74867AD5B714}"	3	9	4	3	9	2	4.6	11	2	2.20896130671692	6.14133333365122	1	1
"264"	"{2C87E970-E0DD-E811-8FB7-74867AD5B714}"	6.6	17	2	6.2	19	3	6.4	23	3	5.49711694401198	11.7742833336194	2	1
"265"	"{D9F97132-22DE-E811-8FB7-74867AD5B714}"	4.2	16	3	6	18	2	5.1	20	3	4.93732047897073	16.8468333323797	3	4
"266"	"{6FF4A19A-26DE-E811-8FB7-74867AD5B714}"	2.9	11	2	0	0	0	0	0	0	3.28306196253265	14.6360499978065	3	4
"267"	"{653E753C-29DE-E811-8FB7-74867AD5B714}"	3.5	9	2	3.6	10	1	4.4	11	2	3.52759194362303	8.06611666679382	4	1
"268"	"{6FF3DFAA-2ADE-E811-8FB7-74867AD5B714}"	6.2	19	3	6.6	20	3	7.3	18	3	5.80897486184733	25.8637166659037	6	4
"269"	"{E321BECB-2EDE-E811-8FB7-74867AD5B714}"	5	21	3	0	0	0	0	0	0	5.28631347739601	30.9927166700363	6	4
"270"	"{A9DAA2D0-CDDE-E811-8FB7-74867AD5B714}"	3.4	10	2	3.5	12	3	3.8	14	3	2.98159884508092	8.72038333415985	1	4
"271"	"{1CEB8473-D4DE-E811-8FB7-74867AD5B714}"	6.3	22	3	6.6	25	3	7.6	26	3	6.33638655798182	26.6689500013987	1	1
"272"	"{93122F95-D9DE-E811-8FB7-74867AD5B714}"	6	17	3	5.1	19	3	5.4	21	3	3.83578199020174	19.3004999995232	2	3
"273"	"{61A92AD7-DCDE-E811-8FB7-74867AD5B714}"	7.6	16	2	5.4	14	2	4.8	15	3	4.35203180773807	16.711333334446	2	4
"274"	"{6DB46E7C-DFDE-E811-8FB7-74867AD5B714}"	6.4	26	3	6.1	35	3	6.2	38	3	6.66345204344113	44.2217166662216	3	4
"275"	"{D5B81369-E4DE-E811-8FB7-74867AD5B714}"	8.3	27	3	8.3	29	3	8.4	33	3	8.8789053071806	34.2683833320936	6	4
"276"	"{A5FCB53E-EEDE-E811-8FB7-74867AD5B714}"	8.3	23	3	7.8	38	3	0	0	0	7.67473188046829	30.5377166668574	2	4
"277"	"{D69D89B8-F2DE-E811-8FB7-74867AD5B714}"	4.6	19	3	5.7	23	3	6	24	3	3.86194467872151	23.1580000003179	2	4
"278"	"{0F4A62A6-6EDF-E811-8FB7-74867AD5B714}"	3.6	10	2	0	0	0	0	0	0	3.15221163699731	5.86423333088557	1	4
"279"	"{248C222D-70DF-E811-8FB7-74867AD5B714}"	4.3	13	2	5.2	14	2	4.5	15	3	4.09073760330632	11.5539333343506	1	4
"280"	"{8731EC5E-72DF-E811-8FB7-74867AD5B714}"	7	16	1	6.5	17	2	6.6	20	2	6.53960649587997	22.1755499998728	1	4
"281"	"{ABA9B7BC-06E2-E811-8FB7-74867AD5B714}"	9.6	30	3	10.5	31	3	10	33	3	8.74849321652554	24.104266667366	2	1
"282"	"{CF50D986-0AE2-E811-8FB7-74867AD5B714}"	5.3	15	3	5.4	15	3	0	0	0	4.77208945504161	25.6709499994914	2	4
"283"	"{3B02B1F0-0EE2-E811-8FB7-74867AD5B714}"	4.1	15	3	5.2	20	3	5.2	26	3	3.32041920432399	20.2890499989192	3	1
"284"	"{0C1D8C2A-12E2-E811-8FB7-74867AD5B714}"	5.7	23	3	5.4	30	3	5.7	34	3	5.18778293730232	70.8360499978066	6	3
"285"	"{16920B97-86E2-E811-8FB7-74867AD5B714}"	5.7	20	3	5.8	22	3	6.4	22	3	6.39574423991573	26.7703833301862	6	4
"286"	"{9756B2B2-8AE2-E811-8FB7-74867AD5B714}"	3.6	14	2	3.7	14	3	4.1	14	3	3.6732394649253	18.6679499983788	2	4
"287"	"{90244FAC-8DE2-E811-8FB7-74867AD5B714}"	5.9	14	2	5.8	14	2	5.5	13	3	4.66913890251942	12.368833331267	4	4
"288"	"{80300F0C-90E2-E811-8FB7-74867AD5B714}"	6.9	17	2	6.8	17	2	6.8	18	2	7.11844985127695	18.8272833347321	6	3
"289"	"{DFA93A62-93E2-E811-8FB7-74867AD5B714}"	5.5	17	3	7.8	18	2	7.1	23	3	5.51956828469731	20.2942833304405	4	4
"290"	"{1CF86FD7-96E2-E811-8FB7-74867AD5B714}"	6.7	17	2	6.9	20	3	7.3	21	3	7.08514356867066	20.6709999998411	4	4
"291"	"{FE9BE6FE-99E2-E811-8FB7-74867AD5B714}"	4.6	17	3	4.6	16	2	4.8	22	3	4.80784723425771	18.7361666679382	2	1
"292"	"{C0E06776-9DE2-E811-8FB7-74867AD5B714}"	5.7	16	2	6.7	19	2	7.4	21	3	5.70876401059282	16.6514999985695	4	1
"293"	"{4C90677E-E1E2-E811-8FB7-74867AD5B714}"	4.2	13	2	4.2	13	2	5.4	17	3	3.72626720054955	13.2605000019073	1	4
"294"	"{97B6A3B9-E3E2-E811-8FB7-74867AD5B714}"	3.3	11	2	4.5	15	3	4.4	14	3	3.99237313908985	19.442733335495	2	4
"295"	"{2BB769CE-E6E2-E811-8FB7-74867AD5B714}"	4	11	2	3.9	11	2	4.6	13	3	3.89067979239141	10.582333334287	1	2
"296"	"{C5D4358E-E8E2-E811-8FB7-74867AD5B714}"	4.3	17	3	3.7	20	3	4.7	22	3	3.61181830461217	20.8276666641235	3	2
"297"	"{102924FF-74E3-E811-8FB7-74867AD5B714}"	4.2	14	2	5.1	18	2	6	16	2	3.54738638044935	14.0485500017802	1	4
"298"	"{9714F89A-77E3-E811-8FB7-74867AD5B714}"	7.1	21	3	6.9	28	3	6.4	30	3	6.09304543237046	34.8774500012398	3	4
"299"	"{3790BFE2-7CE3-E811-8FB7-74867AD5B714}"	5	17	3	5.9	20	3	5.5	20	3	4.63779314741114	14.9566166679064	2	4
"300"	"{E67B3B86-A1E3-E811-8FB7-74867AD5B714}"	7.9	18	2	7.8	20	3	8.5	29	3	9.08545834301329	19.9940500020981	2	1
"301"	"{A19B5221-A5E3-E811-8FB7-74867AD5B714}"	2.5	10	3	2.8	9	2	2.6	12	3	2.33435576704025	12.0550666650136	4	1
"302"	"{6C4E58BF-A7E3-E811-8FB7-74867AD5B714}"	4	11	2	3.9	10	2	4.6	11	2	4.84453258346274	17.967616669337	3	4
"303"	"{E169F7E6-AAE3-E811-8FB7-74867AD5B714}"	4.5	17	3	4.7	17	3	3.7	21	3	3.50111781858289	19.7058333317439	2	4
"304"	"{807822D3-22E4-E811-8FB7-74867AD5B714}"	6.6	17	3	6.2	18	3	8.2	21	2	5.76471081136373	16.1790666659673	2	4
"305"	"{7DC817C9-35E4-E811-8FB7-74867AD5B714}"	7.4	18	2	7.3	17	2	8	20	3	6.53910558443523	26.0719999988874	3	2
"306"	"{5436C601-3AE4-E811-8FB7-74867AD5B714}"	6.3	16	2	6.8	17	2	6	19	3	5.63147195454446	21.8766166687012	4	4
"307"	"{B21F28E7-3EE4-E811-8FB7-74867AD5B714}"	9.2	26	3	9.3	28	3	9.5	31	3	9.029281125522	26.7045500000318	6	4
"308"	"{D9845004-43E4-E811-8FB7-74867AD5B714}"	6.3	19	3	6.8	24	3	7.1	24	3	6.06947837241627	23.795950003465	3	4
"309"	"{DDF987D7-46E4-E811-8FB7-74867AD5B714}"	5.1	15	3	4.5	19	3	4.7	19	3	4.87373613376537	20.0161666631699	6	1
"310"	"{0D4FE76E-4AE4-E811-8FB7-74867AD5B714}"	7.3	21	3	6.9	20	3	7.8	22	3	7.2701031829413	24.201166665554	2	4
"311"	"{500E8979-4CE4-E811-8FB7-74867AD5B714}"	7.6	23	3	7.8	26	2	11.4	28	3	7.79009744525161	26.2917833328247	2	1
"312"	"{D2B032E0-F5E4-E811-8FB7-74867AD5B714}"	5.8	13	1	6.5	15	2	6.7	15	2	6.0345151840793	17.3694500009219	1	4
"313"	"{F335C703-FBE4-E811-8FB7-74867AD5B714}"	3.6	9	2	4.1	14	3	3.6	17	3	3.27431848157703	8.22366666793823	1	1
"314"	"{0D5CB44F-00E5-E811-8FB7-74867AD5B714}"	1.8	5	4	0	0	0	0	0	0	2.02278372741952	4.32483333349228	1	4
"315"	"{4D0F0833-12E5-E811-8FB7-74867AD5B714}"	4	12	3	4.3	13	3	4.8	13	2	4.18896493236783	13.6909500002861	2	4
"316"	"{5E9CC871-20E5-E811-8FB7-74867AD5B714}"	7.5	28	3	5.6	30	3	5.5	32	3	5.19121817331661	25.8201666673024	6	4
"317"	"{3CFD12ED-BAE6-E811-8FB7-74867AD5B714}"	3	8	4	3	8	1	4.6	10	1	3.55656446810794	10.32600000302	4	1
"318"	"{97D74616-3CE7-E811-8FB7-74867AD5B714}"	5.8	21	3	5.4	22	3	6.8	23	3	6.79742402157602	33.6543333331744	6	4
"319"	"{796CB5BA-41E7-E811-8FB7-74867AD5B714}"	4.3	15	3	5.1	14	3	4.4	16	3	4.28122646266636	21.9643833319346	2	4
"320"	"{9E88E04A-45E7-E811-8FB7-74867AD5B714}"	6.9	15	2	7	19	3	7.1	19	3	6.64791897101758	16.3150000015895	4	4
"321"	"{C36E0B2A-48E7-E811-8FB7-74867AD5B714}"	6.4	16	2	5.6	16	2	6.5	20	3	4.86957782410663	15.0399999976158	4	4
"322"	"{8E1A1FA9-4AE7-E811-8FB7-74867AD5B714}"	6.3	15	2	0	0	0	0	0	0	5.80651329126991	26.4419000029564	6	4
"323"	"{CD9B73BA-4EE7-E811-8FB7-74867AD5B714}"	3.9	10	2	3.6	10	2	3.6	11	2	3.65369159917094	12.5985499978065	2	4
"324"	"{14ECDC53-57E7-E811-8FB7-74867AD5B714}"	5.8	15	3	5.6	17	3	7.4	18	3	3.15650373100609	18.1158333301544	2	4
"325"	"{97A18E61-4DE8-E811-8FB7-74867AD5B714}"	6.4	17	3	5.7	19	3	5.8	22	3	5.28911234443097	19.1113833347956	3	2
"326"	"{08C503A7-58E8-E811-8FB7-74867AD5B714}"	4.9	18	3	0	0	0	0	0	0	4.37178317857192	19.6127166668574	2	4
"327"	"{B31E7E01-5BE8-E811-8FB7-74867AD5B714}"	3.7	15	3	4	21	3	5.5	20	3	4.01281219328497	13.9730000019073	2	4
"328"	"{33DEF5A1-5DE8-E811-8FB7-74867AD5B714}"	6.4	29	3	6.3	30	3	6.7	30	3	6.00751792225942	39.7268333355586	6	4
"329"	"{153C09B2-78E8-E811-8FB7-74867AD5B714}"	7	20	3	7.8	23	2	8.4	29	3	5.0934231312904	15.7068833311399	1	1
"330"	"{FDC01CA6-F4E8-E811-8FB7-74867AD5B714}"	6.1	19	2	5.9	20	2	6.3	21	2	6.60961747733761	21.4956166664759	4	4
"331"	"{F2878262-F8E8-E811-8FB7-74867AD5B714}"	2.9	10	2	0	0	0	0	0	0	3.82725630260466	16.9774333318075	2	4
"332"	"{4FBD7528-FBE8-E811-8FB7-74867AD5B714}"	5.5	17	3	6.1	21	3	7.2	26	3	4.62833208804925	15.8730666677157	2	1
"333"	"{A8DCC5C0-FDE8-E811-8FB7-74867AD5B714}"	6.6	21	3	0	0	0	0	0	0	6.38488127300545	33.0428333322207	4	4
"334"	"{348884D4-02E9-E811-8FB7-74867AD5B714}"	6.3	17	2	5.2	20	3	5.7	20	3	4.61121818511702	24.5118333339691	6	2
"335"	"{EFEFBCA8-06E9-E811-8FB7-74867AD5B714}"	9.3	21	2	0	0	0	0	0	0	8.33966518322624	29.827999997139	3	4
"336"	"{9CD80A00-99E9-E811-8FB7-74867AD5B714}"	4.9	18	3	5.9	20	3	6.1	21	3	4.97931249089494	22.1961666663488	3	1
"337"	"{0E9A8C89-9CE9-E811-8FB7-74867AD5B714}"	6.6	20	3	6.7	20	3	8.1	23	2	6.24646435179677	21.4881000002225	3	1
"338"	"{BB9B2829-A0E9-E811-8FB7-74867AD5B714}"	5.3	15	2	6.2	15	2	5.6	17	3	5.41640033387919	15.598766664664	4	1
"339"	"{49B01ED5-A3E9-E811-8FB7-74867AD5B714}"	4.8	14	2	0	0	0	0	0	0	7.76982445892784	28.0517166654269	4	4
"340"	"{99B31F4B-A8E9-E811-8FB7-74867AD5B714}"	4.3	14	3	4.2	17	3	4.4	18	3	4.00718270429793	21.2267833312353	6	4
"341"	"{A301CFAF-ABE9-E811-8FB7-74867AD5B714}"	6.2	15	2	6.7	14	1	5.7	14	2	5.76195302000087	15.9128833333651	4	4
"342"	"{B0AD4DBE-F4EB-E811-8FB7-74867AD5B714}"	5.3	15	3	5.3	18	3	6.2	20	3	6.37865909309621	21.6992166678111	6	1
"343"	"{B759BE4B-F8EB-E811-8FB7-74867AD5B714}"	5.6	15	2	6.1	19	3	6	20	3	5.88810177281286	13.9858333349228	4	4
"344"	"{47212798-FAEB-E811-8FB7-74867AD5B714}"	5.2	16	2	7.5	21	3	0	0	0	7.9856613284706	18.8832833329837	4	1
"345"	"{707EA9A3-FEEB-E811-8FB7-74867AD5B714}"	5.9	20	3	7.1	19	3	5.9	20	3	6.86103242350522	20.5562333345413	2	4
"346"	"{9E1019D0-05EC-E811-8FB7-74867AD5B714}"	6.7	13	2	6	16	2	6.6	17	3	7.2458261014139	15.1032666643461	1	4
"347"	"{696F8B44-08EC-E811-8FB7-74867AD5B714}"	3	8	4	3	8	1	4.6	11	2	3.53675806518506	6.94266666968664	1	1
"348"	"{7B9D1F2D-6CEE-E811-A484-74867AD5B714}"	5	14	2	6.4	17	1	6.1	17	2	5.10842429399663	14.3307333310445	4	4
