"ViajeId"	"GENERO"	"TIEMPO_PROFESION"	"HORASTRABAJO"	"NIVELEDUCATIVO"	"EDAD"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"INFOTRAFICO"	"CLIMA"	"CONGESTION"	"PAVIMENTO"	"INCIDENTE"	"MERIDIANO"	"HPICOHVALLE"	"COSTO"	"CHOICE"	"EXPERIENCIA"	"SatDispMob"	"PasoPeatones"	"UsaPito"	"CinSeg"	"FRbr"	"UsoDirec"	"EnfCond"	"AFrSem"	"CulFr"	"OmLmVel"	"IgPare"	"UsoCel"	"ComVrb"	"Ans"	"ComAfec"	"PrPer"	"AmbTr"	"StrC"	"ConCl"	"DispMob"	"CondAgres"	"AmbienteLaboral"	"HabProsoc"	"Stress"
"81"	"{214A69B7-9CC6-E811-914C-74867AD5B714}"	1	15	12	1	2	5.7	15	3	4.3	16	3	5.5	14	2	4.14609453488178	15.668666668733	1	1	2	1	1	2	2	9300	2	5	2	4	3	2	3	3	1	1	3	1	1	3	5	1	1	1	1	2	1	5	0.25125	0.17753	0.08118	0.23669
"82"	"{2BA6331C-A0C6-E811-914C-74867AD5B714}"	1	1	12	1	1	7.1	20	3	8.5	22	3	7.3	25	3	7.46795409376879	23.3891666650772	2	1	2	2	1	2	1	13000	3	1	4	1	4	2	2	3	2	2	2	2	3	2	5	1	1	1	1	1	2	3	0.42716	0.13925	0.10821	0.33263
"83"	"{B4112742-29C7-E811-914C-74867AD5B714}"	1	44	10	1	4	10.1	23	3	11	26	3	10.9	30	3	9.79190231782821	28.3879999995232	1	1	4	1	2	1	1	16000	1	5	0	4	1	2	1	4	1	1	3	1	1	1	3	1	1	1	1	1	1	1	0.13043	0.11365	0.11983	0.60021
"84"	"{536715D9-2DC7-E811-914C-74867AD5B714}"	1	5	12	1	2	4.7	12	2	5.3	13	2	6.4	17	3	4.23554152460858	17.95643333594	1	1	3	1	1	2	1	9300	4	2	2	3	2	2	2	5	2	2	2	2	2	2	4	1	1	2	2	1	1	3	0.37235	0.0272	0.3239	0.42651
"85"	"{2D4D562F-31C7-E811-914C-74867AD5B714}"	1	18	14	1	3	5.5	22	3	6.7	22	3	5.8	23	3	5.50862162060594	26.3142333348592	1	1	2	1	1	2	1	12200	1	5	1	2	2	2	3	5	2	2	3	2	2	2	1	2	2	1	1	1	1	4	0.42736	0.26716	0.07372	0.67409
"86"	"{E8118699-35C7-E811-914C-74867AD5B714}"	1	25	16	1	2	10.4	19	2	11.2	20	1	11.3	25	2	10.3703256088937	16.2635999997457	1	1	1	1	1	2	1	17000	2	5	1	4	1	2	1	4	1	1	3	1	1	1	4	1	1	2	2	2	1	3	0.1075	0.11099	0.33885	0.41964
"87"	"{E6296B70-3BC7-E811-914C-74867AD5B714}"	1	10	12	1	2	4.6	14	2	5.7	18	2	5.8	17	2	4.33302796029511	13.019883330663	1	2	2	2	1	2	1	8500	1	4	1	1	2	1	5	2	3	3	5	3	3	5	4	2	2	2	4	2	3	5	0.72373	0.25866	0.60028	0.22431
"88"	"{7FD68364-DEC7-E811-914C-74867AD5B714}"	1	20	12	2	3	3.8	13	2	5.6	13	1	5.4	15	1	8.49798763347679	15.5828333338102	1	1	1	1	1	1	1	9800	4	5	4	4	4	2	1	4	1	1	1	1	1	1	5	2	1	1	2	2	1	3	0.06902	0.23412	0.22655	0.20815
"89"	"{EEAE2D90-E2C7-E811-914C-74867AD5B714}"	1	1	10	1	2	6.3	15	2	6	17	2	6.8	18	3	6.53285073898882	16.7752333323161	2	1	1	1	1	1	1	12000	1	1	0	1	4	1	1	3	1	1	1	1	1	1	5	2	1	1	2	2	1	1	0.0635	0.25151	0.2387	0.18069
"90"	"{AE8170B6-E6C7-E811-914C-74867AD5B714}"	1	5	12	2	2	4.5	22	3	6.1	30	3	5.7	31	3	5.31076097059055	25.3168333331744	1	1	1	1	1	1	1	11700	4	2	0	3	1	2	2	5	2	2	2	2	2	2	5	1	1	1	1	1	1	1	0.39364	0.06564	0.09246	0.43343
"91"	"{66E1D3FA-EAC7-E811-914C-74867AD5B714}"	1	14	16	1	2	7.3	23	3	7.2	25	3	7	26	3	7.07709063672131	24.5275666673978	1	1	2	2	1	1	1	11600	1	5	4	1	2	1	3	3	1	3	3	3	1	1	4	1	1	1	2	1	1	3	0.42849	0.09342	0.24963	0.23901
"92"	"{8850F46E-EFC7-E811-914C-74867AD5B714}"	1	2	10	1	3	5.8	16	2	5.4	18	2	6	20	3	5.8934678265633	17.8085666656494	1	1	2	1	1	1	1	12200	4	1	1	4	3	2	3	3	2	2	3	2	2	2	5	2	1	1	1	2	1	6	0.43924	0.21843	0.06269	0.15656
"93"	"{C30AB9AA-F3C7-E811-914C-74867AD5B714}"	1	2	8	1	2	7.7	20	2	7.2	20	3	8.2	21	3	6.37883285981764	18.1256666660309	1	1	2	2	1	1	1	12000	4	1	2	4	4	2	2	5	2	2	2	2	2	2	5	1	1	1	1	1	1	3	0.39349	0.07079	0.09366	0.3915
"94"	"{8048E4FB-D9C8-E811-914C-74867AD5B714}"	1	10	12	1	3	10.9	33	3	11.5	32	3	11	36	3	9.56291023682288	34.8162333329519	2	1	6	1	1	2	1	16500	3	4	0	1	3	1	5	3	3	3	5	2	2	2	3	2	2	2	1	2	1	1	0.68264	0.27108	0.13252	0.45859
"95"	"{BACC0408-E3C8-E811-914C-74867AD5B714}"	1	15	14	2	3	3.9	11	3	4.6	14	3	3.6	17	3	2.79680927663283	7.89854999780655	2	1	2	1	1	2	1	8000	1	5	0	4	4	2	2	3	2	2	2	2	2	2	5	2	1	1	1	1	1	1	0.37027	0.17972	0.07497	0.3108
"96"	"{6272E1C4-E3C8-E811-914C-74867AD5B714}"	1	9	14	1	2	3.9	13	3	4.3	15	3	4.4	17	3	4.11416604935264	17.2242166678111	1	1	1	1	1	2	1	8600	1	4	0	4	1	2	1	4	1	1	1	1	1	1	3	1	1	1	1	1	1	1	0.097	0.15146	0.10867	0.50503
"97"	"{2EEE233C-E5C8-E811-914C-74867AD5B714}"	1	17	12	1	3	7.4	21	3	7.1	24	3	8.1	25	3	7.56381662217391	21.7688333352407	1	1	2	2	1	2	1	13500	1	5	2	4	2	2	3	3	3	3	3	3	1	1	4	2	1	1	1	2	1	6	0.53145	0.21739	0.06256	0.18266
"98"	"{B615F876-E6C8-E811-914C-74867AD5B714}"	1	12	12	3	3	4	15	3	4.5	14	3	4.9	18	3	4.33655049307338	19.5930499990781	1	1	1	1	1	2	1	9700	2	4	0	4	1	2	2	5	2	2	3	2	2	2	5	1	1	1	1	1	1	1	0.41036	0.04673	0.09804	0.48102
"99"	"{9785B1AF-E8C8-E811-914C-74867AD5B714}"	1	17	12	3	4	5	21	3	5.2	23	3	6.1	26	3	6.00974863439719	38.7713333328565	0	1	5	2	2	2	1	13000	4	5	0	4	1	2	2	5	2	2	2	2	2	2	5	2	1	1	1	2	1	1	0.38357	0.18348	0.06548	0.3361
"100"	"{56FF6CE7-E9C8-E811-914C-74867AD5B714}"	1	20	8	1	3	2.3	7	1	0	0	0	0	0	0	2.26533439650018	8.337433330218	1	1	1	1	1	2	1	6000	4	5	0	4	1	2	3	5	3	5	3	2	2	2	1	4	5	2	2	3	2	1	0.60078	0.83053	0.22588	0.7288
"101"	"{AB4A427D-EBC8-E811-914C-74867AD5B714}"	1	3	15	1	1	5.9	17	2	5.3	18	3	6.2	19	2	5.08489743239253	21.2827333331108	1	1	1	1	1	2	2	10400	2	2	1	4	1	2	2	5	2	2	3	2	2	2	4	1	1	2	2	1	1	4	0.38899	0.01088	0.33008	0.45313
"102"	"{28BA7C53-91C9-E811-914C-74867AD5B714}"	1	10	16	1	3	2.3	6	3	0	0	0	0	0	0	1.67889412663829	5.17211666901906	2	1	2	1	1	2	1	6000	1	4	0	4	4	2	1	4	1	1	1	1	1	1	5	2	1	1	2	1	1	1	0.06963	0.18691	0.23408	0.3071
"103"	"{1C22F1B4-92C9-E811-914C-74867AD5B714}"	1	15	12	1	4	3	8	2	2.9	10	3	3.2	14	3	2.53262021203206	6.53450000286102	1	1	1	1	1	2	1	6500	1	5	0	4	4	2	1	4	1	1	1	3	1	1	5	1	1	1	1	1	1	1	0.13898	0.13816	0.1147	0.40667
"104"	"{8549CD86-9DC9-E811-914C-74867AD5B714}"	1	32	14	1	3	8.4	25	3	9.4	32	3	8.1	33	3	7.46425890192473	31.9118333339691	1	1	6	1	1	2	1	13800	2	5	0	4	1	1	1	4	1	1	4	1	1	1	3	1	1	1	1	1	1	1	0.14836	0.09814	0.13838	0.61955
"105"	"{AC5E9C70-A2C9-E811-914C-74867AD5B714}"	1	4	12	1	1	6.3	17	2	6.8	17	2	6	19	3	6.2045876599974	18.2823333303134	1	1	3	1	1	2	1	11700	4	2	1	2	1	1	1	1	1	1	3	1	1	1	3	2	2	2	2	2	2	4	0.04476	0.42183	0.34725	0.38472
"106"	"{B40D70B4-37CB-E811-914C-74867AD5B714}"	1	15	10	1	2	5.2	10	1	5.9	13	2	5.3	12	2	3.7254545334453	11.2705500006676	1	2	1	1	1	2	1	7800	4	5	0	4	1	2	2	5	2	2	3	2	2	2	3	1	1	1	1	1	1	1	0.41154	0.05301	0.10174	0.59766
"107"	"{5330136F-3CCB-E811-914C-74867AD5B714}"	1	10	14	2	2	8.7	26	3	12	27	2	12.7	31	3	7.08040364818672	22.0212166666985	1	2	3	1	1	2	1	15600	1	4	2	4	1	2	1	4	1	1	1	3	1	1	3	3	2	1	1	1	1	3	0.09218	0.42285	0.07996	0.50373
"108"	"{5639E9B2-3ECB-E811-914C-74867AD5B714}"	1	3	12	2	2	7	20	2	6.2	20	3	0	0	0	6.14257868389767	28.3620500008265	2	2	2	2	1	2	1	11400	2	2	0	2	1	1	2	3	2	2	3	2	2	3	4	1	1	2	2	2	1	1	0.38794	0.08354	0.33092	0.35603
"109"	"{8116154C-40CB-E811-914C-74867AD5B714}"	1	4	6	1	2	4.2	14	3	4	15	3	4.8	21	3	3.70190928827676	12.9816666682561	1	2	2	1	1	2	1	8000	2	2	0	4	4	2	2	5	2	2	2	2	2	2	5	1	1	1	1	1	1	1	0.39364	0.06564	0.09246	0.43343
"110"	"{7F5B9070-42CB-E811-914C-74867AD5B714}"	1	5	14	1	2	7.5	25	3	8.2	30	3	7.8	40	3	6.86253726818582	22.2493833343188	1	2	2	1	1	2	1	12500	4	2	0	4	4	2	2	3	2	2	2	3	2	2	3	1	1	1	1	1	1	1	0.40265	0.1067	0.10178	0.47689
"111"	"{ED554B03-43CB-E811-914C-74867AD5B714}"	1	1	14	2	2	6.7	24	3	5.8	25	3	6.1	27	3	5.14262984380534	30.9077166676521	1	2	6	1	1	2	1	11700	2	1	0	4	1	2	1	4	1	1	3	1	1	1	4	1	1	1	1	1	1	1	0.12984	0.11051	0.11798	0.54189
"112"	"{7075AD0F-47CB-E811-914C-74867AD5B714}"	1	9	15	1	2	7.4	28	3	7.2	30	3	9.2	30	3	8.24730037842145	53.3516166647275	2	2	5	1	1	2	2	17500	4	4	2	1	4	2	1	3	3	3	1	3	1	4	5	2	1	1	1	1	1	3	0.42714	0.18691	0.07364	0.2517
"113"	"{60D70C69-4FCB-E811-914C-74867AD5B714}"	1	9	16	1	3	5.6	18	3	4.7	19	3	4.9	20	3	4.60026668614235	18.2788333336512	2	2	2	1	1	2	2	10000	2	4	0	1	3	2	3	3	3	3	3	3	2	5	1	4	5	2	2	4	4	1	0.46042	1	0.25779	0.74368
"114"	"{915169DF-52CB-E811-914C-74867AD5B714}"	1	6	12	1	2	6.7	14	3	5	19	3	0	0	0	5.00140286421423	22.4842666665713	1	2	2	1	2	2	2	10600	4	3	0	4	4	2	1	3	1	1	3	1	1	1	5	1	1	2	1	2	1	1	0.11676	0.1559	0.18882	0.40309
"115"	"{4642D928-57CB-E811-914C-74867AD5B714}"	1	15	12	2	4	4.6	19	3	4.8	20	3	6.1	23	3	5.39426834664467	20.548766664664	1	2	1	2	1	2	1	10800	4	5	0	4	4	2	2	5	2	2	2	2	2	2	2	2	1	1	1	1	1	1	0.38581	0.15084	0.07974	0.56807
"116"	"{811FD924-FACB-E811-914C-74867AD5B714}"	1	20	9	1	3	5.7	17	3	5.7	20	3	6.1	22	3	4.07697656860609	16.886333334446	1	2	1	1	1	2	1	8500	2	5	0	4	1	2	1	4	1	1	1	3	1	1	4	2	1	1	2	1	1	1	0.11338	0.18303	0.24564	0.38369
"117"	"{A3037126-FDCB-E811-914C-74867AD5B714}"	1	9	10	1	2	6.6	20	3	8	22	2	8.4	24	3	6.88453578225444	20.3467333316803	1	2	2	1	1	2	1	13000	4	4	4	4	3	1	2	3	2	2	2	2	2	2	5	1	1	1	1	2	1	3	0.38049	0.15454	0.09867	0.22393
"118"	"{FDC5065E-01CC-E811-914C-74867AD5B714}"	1	1	10	3	3	6.7	17	2	7.4	20	3	6.3	25	3	6.56970166539345	22.5383333325386	1	2	1	1	1	2	1	12500	4	1	4	4	1	1	1	4	1	1	1	3	1	4	5	1	1	1	1	1	1	3	0.17524	0.13668	0.12175	0.35916
"119"	"{29758F97-06CC-E811-914C-74867AD5B714}"	1	11	14	1	3	4.5	20	3	4.6	22	3	4.7	24	3	4.48312964728217	22.8236666679382	1	2	2	1	1	2	1	10000	4	4	0	4	1	2	1	4	1	1	1	1	1	1	5	1	1	1	1	1	1	1	0.09582	0.14518	0.10498	0.38839
"120"	"{38A2EF84-09CC-E811-914C-74867AD5B714}"	1	20	14	1	3	6.2	22	3	6.2	24	3	6.6	24	3	6.39070453803249	33.382450000445	1	2	6	1	2	2	1	12000	2	5	0	4	1	2	2	5	2	2	3	2	2	2	2	1	1	1	1	1	1	1	0.41213	0.05615	0.10358	0.65597
"121"	"{CD42E40B-0BCC-E811-914C-74867AD5B714}"	1	20	12	1	2	3.4	16	3	3.6	16	3	0	0	0	2.71702148821917	19.8486166675886	1	2	2	1	1	2	1	7500	4	5	0	2	1	2	3	3	1	3	3	1	1	3	5	1	1	2	1	1	2	1	0.41297	0.15024	0.16602	0.32312
"122"	"{8CFD31BF-0ECC-E811-914C-74867AD5B714}"	1	30	15	1	3	4.8	22	3	5	22	3	5.1	23	3	4.76028282418445	31.7712166666985	1	2	2	2	1	2	2	10200	4	5	0	4	1	1	3	4	1	3	3	1	1	1	5	2	1	2	1	2	1	1	0.39312	0.21221	0.14315	0.20684
"123"	"{1D50AE02-10CC-E811-914C-74867AD5B714}"	1	15	12	1	2	6.7	25	3	6.9	28	3	6.2	26	3	6.47320523924045	29.7498999993006	2	2	2	1	1	2	2	12600	4	5	2	4	1	1	1	4	1	1	1	1	1	1	5	1	1	1	1	1	1	4	0.09681	0.15631	0.11974	0.29725
"124"	"{C301E37A-15CC-E811-914C-74867AD5B714}"	1	3	16	1	3	8.8	33	3	9	37	3	9.3	36	3	7.38606559844173	42.3804499983788	2	2	3	1	2	2	2	16400	2	2	1	1	1	1	1	4	1	3	1	3	1	1	5	1	1	1	1	1	1	6	0.31154	0.1454	0.11495	0.1847
"125"	"{D6EAAAB4-15CC-E811-914C-74867AD5B714}"	1	8	14	1	2	5.5	19	3	4.3	20	3	5.8	31	3	5.04052394632007	30.0437833309174	1	2	2	1	1	2	2	10200	2	3	0	4	1	2	1	4	1	3	3	1	1	4	5	1	1	1	1	1	1	1	0.33617	0.08829	0.09331	0.41735
"126"	"{A91D3981-1ACC-E811-914C-74867AD5B714}"	1	3	12	1	1	6.4	27	3	7.7	25	3	7.7	29	3	6.17447176835677	23.6732166647911	1	2	2	1	1	2	2	11400	1	2	0	4	1	1	3	3	2	3	3	2	2	2	1	1	2	2	1	1	1	1	0.50535	0.20813	0.17709	0.64
"127"	"{C631A377-91CC-E811-914C-74867AD5B714}"	1	13	10	2	3	5.3	13	2	6	16	2	5.2	14	2	4.25420055983641	14.4474499980609	1	2	1	3	1	1	1	9000	4	5	0	4	1	1	2	5	2	2	2	2	2	2	2	1	1	1	2	1	1	1	0.38005	0.0444	0.25833	0.53917
"128"	"{83DE382D-94CC-E811-914C-74867AD5B714}"	1	15	12	2	3	7.4	18	3	6.4	19	3	5.8	20	3	5.36682062574749	17.7477166652679	1	1	1	1	1	1	1	10500	4	5	0	3	1	2	2	5	2	2	2	2	2	2	2	1	1	1	1	1	1	1	0.39542	0.07505	0.098	0.60839
"129"	"{F77E8A2C-97CC-E811-914C-74867AD5B714}"	1	10	12	2	4	6.1	13	1	5.3	15	2	6.6	15	2	6.19934026976725	12.2809999982516	1	1	1	1	1	1	1	11400	1	4	0	4	2	2	3	5	3	3	3	2	2	2	1	3	2	2	2	2	2	1	0.52498	0.35668	0.2779	0.60601
"130"	"{8B51EAA6-A6CC-E811-914C-74867AD5B714}"	1	5	8	1	1	5.8	16	2	7.4	17	2	6.7	19	2	4.61750955657129	13.1595666646957	1	1	1	1	1	1	1	9800	4	2	0	4	4	2	1	4	1	1	1	1	1	1	5	1	1	2	2	1	1	1	0.07408	0.09845	0.33337	0.36509
"131"	"{494F40B8-A8CC-E811-914C-74867AD5B714}"	1	10	10	1	3	4.8	12	1	9.5	16	1	6.9	17	2	4.70605301356862	9.64128333330154	1	1	1	1	1	1	1	9300	4	4	0	4	1	2	2	5	2	2	3	2	2	2	2	1	1	1	1	1	1	1	0.41213	0.05615	0.10358	0.65597
"132"	"{42F5F39B-A9CC-E811-914C-74867AD5B714}"	1	0.5	12	2	3	3.1	9	1	2.7	9	2	3	9	2	2.86788098003027	7.34643333355586	1	1	1	1	1	1	1	7000	3	1	0	4	2	2	1	3	1	1	1	1	1	1	5	1	1	1	1	2	1	1	0.08848	0.20638	0.09663	0.29023
"133"	"{72ED78DC-AACC-E811-914C-74867AD5B714}"	1	2	13	2	2	3.9	10	1	3.8	11	1	5.9	12	1	2.23754823863894	6.72121666669846	1	1	1	1	1	1	1	6000	4	1	2	4	4	2	1	4	1	1	1	1	1	1	4	2	2	2	1	2	1	4	0.05235	0.3829	0.15956	0.40716
"134"	"{83E43AF4-AACC-E811-914C-74867AD5B714}"	1	0.5	12	2	2	5.7	15	2	5.2	16	3	4.3	19	3	4.10715184084871	16.8716666658719	1	1	1	1	1	1	1	8500	4	1	1	4	1	2	2	5	2	2	3	2	2	2	3	1	1	1	1	1	1	4	0.41132	0.06075	0.10354	0.53475
"135"	"{57646952-ACCC-E811-914C-74867AD5B714}"	1	4	13	2	2	2.4	8	2	2.6	10	2	3.4	10	2	2.79338084021125	9.60693333148956	1	1	1	1	1	1	1	7000	4	2	2	3	1	2	2	5	2	2	2	2	2	3	5	1	1	1	3	1	1	5	0.37192	0.0045	0.38722	0.27515
"136"	"{15FA02A6-ADCC-E811-914C-74867AD5B714}"	1	20	12	2	3	6.5	19	3	7.8	20	2	6.6	27	3	7.01179764902764	23.269883330663	1	1	3	1	1	2	1	13000	1	5	1	3	1	2	2	5	2	2	3	2	2	2	5	1	1	1	1	1	1	5	0.41006	0.05705	0.10044	0.39715
"137"	"{EB47DF38-AECC-E811-914C-74867AD5B714}"	1	15	12	2	3	5.1	12	2	4.9	13	2	4.6	14	2	4.7309125729437	11.8762666662534	1	1	1	1	1	2	1	9500	2	5	0	1	4	1	3	3	3	3	2	2	2	3	5	3	3	3	2	2	1	1	0.47692	0.46359	0.34102	0.32609
"138"	"{514C21C4-B0CC-E811-914C-74867AD5B714}"	1	10	14	2	3	4.2	15	3	5.2	16	3	5.6	18	3	4.50774224347259	18.9902166644732	2	1	1	1	1	2	1	9700	4	4	0	4	1	2	1	4	1	1	1	1	1	1	5	1	1	1	1	1	1	1	0.09582	0.14518	0.10498	0.38839
"139"	"{9CE74908-B4CC-E811-914C-74867AD5B714}"	1	5	12	1	3	5.1	12	2	5	13	2	5	12	2	3.37446259714762	8.39699999888738	1	1	1	1	1	2	1	7700	3	2	0	4	4	2	1	4	1	1	1	1	1	1	5	2	1	1	1	1	1	1	0.08621	0.22097	0.08671	0.34808
"140"	"{5EC39CAF-B5CC-E811-914C-74867AD5B714}"	1	15	13	1	4	6.2	15	2	6.7	15	2	5.7	14	2	6.14088830075302	15.4635999997457	1	1	2	2	1	2	1	11500	3	5	6	4	3	2	1	3	1	1	1	1	1	1	5	2	2	1	2	2	1	3	0.03353	0.37496	0.22383	0.26999
"141"	"{00793F3F-F1CC-E811-914C-74867AD5B714}"	1	10	14	1	4	10.1	24	2	11.1	27	3	8.4	30	3	7.73476294124306	22.1199999968211	1	2	2	1	1	2	1	14800	3	4	2	4	4	1	2	3	2	2	2	2	2	2	1	2	2	1	1	2	1	3	0.34463	0.36457	0.08469	0.51989
"142"	"{B669EB4C-6FCD-E811-914C-74867AD5B714}"	1	5	14	1	1	4.6	11	2	6.8	17	2	0	0	0	3.75011049155141	9.30799999634425	1	1	1	1	1	1	1	9500	4	2	1	4	2	1	1	4	1	1	3	1	1	3	4	1	1	1	1	1	1	3	0.15437	0.11237	0.12741	0.48682
"143"	"{24059CC8-75CD-E811-914C-74867AD5B714}"	1	35	14	1	3	4.3	15	3	5.7	17	3	5.5	18	3	4.38871899411864	31.9890499989192	1	1	2	1	1	1	1	9500	1	5	1	4	2	2	1	4	1	1	3	1	1	1	2	1	1	1	1	1	1	3	0.13088	0.12195	0.12288	0.61659
"144"	"{A59F7B8E-7BCD-E811-914C-74867AD5B714}"	1	0.5	10	2	1	5.7	17	3	5.4	18	3	5.7	22	3	5.43340364495583	16.4090666651726	1	1	1	1	1	2	1	10300	4	1	0	4	1	2	2	5	2	2	3	2	2	3	2	2	2	2	2	1	2	1	0.3583	0.25035	0.32144	0.71967
"145"	"{160BB759-80CD-E811-914C-74867AD5B714}"	1	20	15	2	3	5.1	13	2	5.4	14	2	5.3	16	3	3.80938883249998	11.7963333328565	1	1	2	1	1	2	1	8600	1	5	0	4	1	1	2	5	2	2	3	2	2	3	2	1	1	1	2	1	1	1	0.4085	0.02215	0.26154	0.59431
"146"	"{4A9D79A1-82CD-E811-914C-74867AD5B714}"	1	11	12	1	2	3	9	1	3	8	1	4.6	12	3	3.12591618058848	12.0245500008265	1	1	1	1	1	2	1	7200	1	4	0	4	1	2	1	4	1	1	3	1	1	3	2	1	1	1	1	1	1	1	0.15449	0.1101	0.11693	0.67363
"147"	"{3D69B31A-89CD-E811-914C-74867AD5B714}"	1	11	12	1	2	12.2	26	3	0	0	0	0	0	0	11.3335482967195	24.5650000015895	1	1	2	1	1	2	1	17000	4	4	2	4	1	2	2	3	2	2	2	2	2	2	4	2	1	1	1	1	1	3	0.37072	0.18802	0.07802	0.32718
"148"	"{50E02347-92CD-E811-914C-74867AD5B714}"	1	21	10	1	3	11.4	24	2	11.9	24	2	12.3	25	2	9.60050591436877	17.5812833309174	1	1	2	2	1	2	1	16000	4	5	2	4	1	1	3	5	2	3	5	3	2	2	5	1	1	1	1	2	1	3	0.60492	0.05416	0.09951	0.37373
"149"	"{8791E8C8-38CE-E811-914C-74867AD5B714}"	1	0.5	12	3	3	6.3	25	3	5.8	28	3	5.7	28	3	6.3981833403785	22.5513333320618	1	1	1	1	1	1	1	12300	1	1	0	3	1	2	2	5	2	2	2	2	2	2	3	1	1	1	2	1	1	1	0.37825	0.03786	0.24352	0.50909
"150"	"{93260574-3CCE-E811-914C-74867AD5B714}"	1	8	12	1	1	3.6	11	3	4	12	3	4.6	13	3	3.69848809924649	12.3528833349546	2	1	1	1	1	1	1	8300	1	3	0	3	1	2	3	4	1	3	3	1	1	1	3	1	1	2	2	1	1	1	0.38659	0.0632	0.30823	0.40806
"151"	"{E93A4BC6-3FCE-E811-914C-74867AD5B714}"	1	8	12	1	3	6.6	16	3	7.3	23	3	8.9	24	3	6.66016118160946	20.3526666680972	1	1	2	1	1	2	1	12000	1	3	0	4	1	2	2	5	2	2	3	2	2	2	3	1	1	2	1	1	1	1	0.40639	0.04033	0.18276	0.61534
"152"	"{0C1FF5E1-42CE-E811-914C-74867AD5B714}"	1	20	8	1	4	5.4	16	3	5.5	17	3	5.2	20	3	5.73121367198812	23.1963333328565	1	1	6	1	1	2	1	9500	4	5	0	2	2	2	3	4	3	3	3	1	1	3	2	2	1	2	2	2	1	1	0.49845	0.14523	0.27679	0.41883
"153"	"{1A27CCF2-1FCF-E811-914C-74867AD5B714}"	1	15	10	2	3	7	15	1	7.2	16	2	7.6	16	2	7.09674130805823	15.2309999982516	1	1	1	1	1	2	1	12100	1	5	0	4	1	2	1	4	1	1	3	1	1	1	3	1	1	1	1	1	1	1	0.13043	0.11365	0.11983	0.60021
"154"	"{DD46B43B-49D1-E811-8FB7-74867AD5B714}"	1	7	12	1	2	5.7	14	2	6.4	15	2	6.6	17	3	5.56813306447649	15.0069000005722	1	1	1	1	1	1	1	10500	1	3	4	4	1	2	2	5	2	2	3	2	2	2	3	1	1	1	1	1	1	3	0.41139	0.05817	0.10294	0.55572
"155"	"{A76E7FCD-4CD1-E811-8FB7-74867AD5B714}"	1	6	12	2	3	3.9	9	2	3.6	11	2	4	12	3	4.08511889521957	10.3033833305041	2	1	1	1	1	1	1	8800	4	3	0	2	1	2	1	4	1	1	3	1	1	1	2	1	1	1	1	1	1	1	0.13103	0.11679	0.12167	0.65852
"156"	"{9DE61FDB-58D1-E811-8FB7-74867AD5B714}"	1	20	14	1	2	9	18	2	9.1	20	2	9.2	20	2	9.12147634141476	23.7089499990145	1	1	3	1	1	1	1	15400	4	5	0	4	1	2	3	5	2	3	5	2	2	2	2	2	2	1	1	2	1	1	0.54582	0.256	0.06465	0.6724
"157"	"{FF2FE1DC-5CD1-E811-8FB7-74867AD5B714}"	1	33	13	1	3	6	15	2	5.2	16	3	6.2	21	3	4.83019102108556	18.3995000004768	1	1	2	1	2	1	1	10400	3	5	0	2	2	2	1	4	3	1	3	1	1	1	3	1	1	1	1	1	1	1	0.22831	0.08139	0.11828	0.63487
"158"	"{F6529BD5-60D1-E811-8FB7-74867AD5B714}"	1	12	15	1	2	7.1	13	2	7	13	2	6.7	15	3	5.95376092047397	13.582333334287	2	1	1	1	1	1	1	11000	4	4	0	4	1	2	1	4	1	1	3	1	1	1	3	1	1	1	1	1	1	1	0.13043	0.11365	0.11983	0.60021
"159"	"{84E86C38-63D1-E811-8FB7-74867AD5B714}"	1	4	15	2	2	5.7	11	2	5.6	13	3	6.3	16	2	5.727772685286	24.1589000026385	1	1	6	1	1	2	1	11600	4	2	0	3	1	1	2	5	2	2	3	2	2	2	3	2	1	1	1	2	1	1	0.40268	0.17425	0.08771	0.47209
"160"	"{01579974-02D2-E811-8FB7-74867AD5B714}"	1	10	12	2	2	5.8	18	3	5.4	20	3	6.7	25	3	4.6118611667335	19.8945500016212	1	1	2	1	1	1	2	9800	4	4	0	4	1	2	2	5	2	2	3	2	2	2	5	1	1	2	2	1	1	1	0.38862	0	0.32644	0.45772
"161"	"{A3CF4FA3-03D2-E811-8FB7-74867AD5B714}"	1	3	12	1	2	6	15	2	5.2	20	3	7.2	18	3	4.64474790632234	20.2732166647911	2	1	3	1	1	1	2	9800	4	2	2	4	4	2	2	5	2	2	2	2	2	2	5	2	1	1	1	1	1	3	0.38388	0.14658	0.0754	0.35118
"162"	"{D90351C2-05D2-E811-8FB7-74867AD5B714}"	1	7	14	2	2	4.2	12	2	4.6	14	2	4.5	14	2	4.20894096549186	10.8097166657448	1	1	1	1	1	1	2	8600	1	3	2	4	1	2	3	5	2	2	3	2	2	2	2	2	1	1	1	2	1	3	0.455	0.18181	0.06566	0.47673
