"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"tau_OmLmVel_3",-0.00313812053787533,-0.00141900743460239,0.0133245644212981,0.0103905549156015,-0.0123506463471914,0.0100406434472245,0.0071108298239694,-0.00490494238585408,0.00474193726293466,0.00145042446549504,-0.00366920755848448,-0.00135908666585723,-0.00215295220464239,-0.00145250784889853,-0.0191647119124357,0.0219246537678162,-0.0205941065177211,0.0175260467271096,-0.00687765893128101,-0.00699756748479966,0.0302205292784331,0.0112189017209895,-0.0568354303132714,-0.00344110733092686,-0.0141727338893041,0.750848675003268,-0.0937923484383375,0.0261012147655934,-0.0203464449223207,-0.0191041468943387,0.0382864789972669,-0.050585749878073,-0.0746165958792141,-0.0200123324772861,0.0753699738173492,-0.0408120492774188,0.0303559162743592,-0.0405796595473526,0.0546683834371439,0.0521162893275294,0.0404742445543701,0.00938182800306324,0.0950107334990165,0.0213865580050079,-9.06280410209353e-05,-0.0259688654820915,0.0689279784551453,0.0291700587730838,0.023574484333712,-0.00228774318349988,0.0496467808580372,0.0558041867586345,0.0407969178506235,0.00266689474066919,-0.26436336351263,0.861812196971088,1,0.764968885058306,0.199513875501472,-0.0536041480620575,-0.0615081719626337,-0.066949561025593,0.0379515136227278,0.0687726263346524,0.0651621791455241,0.0276187983410485,0.0179984624742784,0.0156301401929474,0.0141851987226074,-0.00620747481970295,0.020458705721958,0.0220933217812336,0.0208593062394901,0.00417592301848655,0.0206379663592712,0.0763783461575388,0.0725917227823034,0.0609959341301764,0.0184582516363257,-0.0171782164862952,-0.0321592637950362,-0.0440484037438494,-0.00121710539254602,-0.0382753242645864,-0.0551344552558649,-0.0608875429244303,-0.0108275884539103,-0.012942613754727,-0.0105187428358211,-0.0071071370690616,0.0234543040917599,0.0659494093650306,0.0674147166646017,0.0577326715334961,0.0156174980982998,-0.0057396096046497,-0.0176595301689395,-0.0229301168717236,0.012388832906464,0.0360838390322837,0.0523085101225683,0.0529174446575359,0.0614849494319786,0.0623966264622169,0.0300365012613511,0.0219591759398247
"tau_OmLmVel_4",-0.00343392470282766,-0.0013323335671078,0.00712642462210276,0.00770220707529737,-0.0117985150811061,0.00871074056458343,0.00356338556225906,-0.00453689004794953,0.00389328668639634,0.000793885237805779,-0.00369223026219685,-0.000436391818032525,-0.00325549562074062,-0.00129055439196112,-0.0127116046048995,0.0196264836290319,-0.0147005005007268,0.0122079503362993,0.000707588045586738,-0.0200087925422701,0.0320345451534458,0.000335204083230965,-0.0449362390056177,0.0059721282309724,-0.0177324312457175,0.723376818975474,-0.075026672338419,0.0246662409152003,-0.0186427753453662,-0.0242753243499521,0.033892847695849,-0.0512375764468281,-0.0665122919249947,-0.0165411827193656,0.0678405669727058,-0.0399709669611396,0.0231974164938824,-0.0334271531178952,0.0433692752808931,0.0351295774035987,0.02691800131492,-0.00297515988624295,0.0742440626771006,0.00997427716302826,-0.00522395643177393,-0.0186271798159372,0.0431097835152698,0.0333382261859774,0.0295959956807944,0.00086020091172368,0.0402407486514817,0.0399089843832819,0.0271785117722781,-0.00361781897807701,-0.293022836199395,0.696256138166595,0.764968885058306,1,0.14503815105099,-0.064188239919445,-0.0665875143215474,-0.0529974175428471,0.0219171274870353,0.041515712577068,0.0386590535723567,0.0161323009803208,0.0167451895773888,0.0148608609649666,0.0133261584544616,-0.0042140966018629,0.0235266489213298,0.0269258456117074,0.026543140276711,0.00745972254756165,0.0133895462768388,0.0554859646192847,0.0535770493452808,0.0507404616274994,0.00864421306790177,-0.024579660474147,-0.0374024678732254,-0.0445238698987678,-0.00849902277068145,-0.0404410325259114,-0.0539351063952141,-0.0564028596528769,-0.00707533151952889,-0.00799066313194977,-0.00580058734256867,-0.00329366571506006,0.0101112986592252,0.052024001833801,0.054199176698152,0.044611401220468,0.00367761815386064,-0.0141453052559782,-0.0234574890982949,-0.0283245187669873,0.00955321866705758,0.0287696638924804,0.0428432079065484,0.0442090902590039,0.0487478834860636,0.0493712499599018,0.025334739472091,0.0197630807422978
"tau_IgPare_1",-0.00218820774030059,-0.00222363764408247,0.046695947216739,0.0251418461036522,-0.0182464499152552,0.0208027293421774,0.0326155229469907,-0.00124592338006278,-0.00374438881985972,0.00462771574885871,-0.011275843548666,-0.00360645882873156,0.0035703114925293,0.00249832298038727,-0.0336977315411543,0.0349964460113052,-0.0491081357946685,0.0424481492183599,-0.02407075234736,0.0360260442814822,0.0110537165611157,0.054377324611662,-0.0501169448047812,-0.0133359458087605,-0.000773188522756502,0.101961431930864,-0.533067249272791,0.0371933311861749,0.0556842462950095,0.00781097814403958,0.0652383014602809,-0.0313512365005539,-0.103940930238033,-0.0325745031575977,0.0903972299993278,-0.0341799906476738,0.100090602612446,-0.0401898255279283,0.079946167184247,0.110174106031356,0.0923225745797159,0.0526163543999177,0.119366377054451,0.0469983252295741,0.012992963590814,-0.0312588293957469,0.130811070882146,0.0330746715173207,0.0220076573980965,-0.00361205431560506,0.0783568938380449,0.0991015974808254,0.0782360438399714,0.0192633482741428,0.243927231444626,0.235917808042039,0.199513875501472,0.14503815105099,1,-0.40607355094152,-0.423078902891526,-0.433019576561466,0.0979890688927552,0.159357576240416,0.150208015697739,0.063056063146905,-0.0523840680448321,-0.056124370677441,-0.0455375670996191,-0.0135371177291216,-0.0047319280168913,-0.0154336645171621,-0.0247601437293714,-0.0411948479045666,0.0239289207277585,0.110975095998105,0.103090064954411,0.0749910371211942,0.0706173291239962,0.0423293511825198,0.0168152684329106,-0.0148903660051395,0.0440974210262036,-0.0108234044198246,-0.0437917354064649,-0.0620307210695609,-0.0277467533784344,-0.0357703127475601,-0.0342120058925293,-0.0273083902706383,0.0934684072375904,0.126359552046755,0.113461443938547,0.0961724836573932,0.0852506842670178,0.0462223271104972,0.0157987893520192,0.00512204353616302,-0.00912563966752369,0.0403732644579146,0.0854656918959052,0.103582061284286,0.0908445979928417,0.0972118585890971,0.0497714161150765,0.0357078736141454
"tau_IgPare_2",-0.000328046241824104,0.00113712081734442,-0.0150625304768345,-0.0214660613178857,0.00270790730817086,-0.0096604237051579,0.00230385541958972,-0.00790888554282786,0.0256511849981789,-0.00111870639170227,0.000401037619099519,-0.00806404348140043,-0.00716648451126839,0.00533088927480599,0.0215389037637777,-0.00671409473690553,0.0578008164616491,-0.0913450136579155,0.0259580534543134,-0.0239214432117245,-0.00287097298926491,-0.0835759777737962,-0.0362014260533345,-0.0407263942753247,-0.000400543447136482,-0.113656051682141,0.895246865465398,-0.00152165513641138,-0.0691534664114603,0.00427585898690154,-0.0225129463522946,0.00405634656269171,0.0360054686022717,-0.000984847253523108,-0.0429239995174557,0.0183408770395651,-0.0459721602597276,0.0662399432991212,0.0794153914125974,0.00353887111795217,-0.0140828878799688,-0.0232010829323358,0.0156139043851102,0.0255839818795935,0.0256126128449881,0.00987249797327236,0.0476764974895,0.0286143615366259,0.0232949874657972,0.0214052713351683,0.0219458830745671,0.0448775341450802,0.0513252950828825,0.0376322101728493,0.218724410336526,-0.0304323387557804,-0.0536041480620575,-0.064188239919445,-0.40607355094152,1,0.956988841816297,0.828719306360906,0.0552272097570164,0.0743009122635212,0.0650664198263334,0.024434652106605,0.04477353050206,0.039613856332854,0.0240933705852301,-0.0296889673843625,-0.00737041962560887,-0.013668378234202,-0.0163341143144091,-0.013358390449303,0.00755135754464001,0.0286898413538165,0.0278243495074106,0.0264586804733836,0.0414923877498334,0.0106806599795613,0.00120954424506793,0.000431512177989042,0.0414305616338499,0.0386320314410539,0.0343852066328176,0.0292185881751951,-0.00665603561014936,-0.0101827565764893,-0.0116725485963924,-0.0108951528301399,0.0439834234323894,-0.0109421335110943,-0.0240608211574516,-0.026158422458403,0.0302250694688648,0.0276856382963761,0.0248234627717515,0.0244054913515717,0.0264614059603401,-0.00546283732695332,-0.0434107878924,-0.065750911154819,-0.0581188663315784,-0.0509472075965018,-0.0309694009225664,-0.0253094945122687
"tau_IgPare_3",-0.000287215143731211,0.00120454860540327,-0.0171669781891741,-0.0215178857986833,0.00200252376352636,-0.00925979617360586,0.00213009274045354,-0.0071068265447202,0.0249324205307421,-0.00151259665881933,0.00026752822762206,-0.0078564199482679,-0.00795004044772942,0.0054341243929083,0.0204374350648888,-0.00304399271681053,0.0567381886426775,-0.0927616762666537,0.0274898098455739,-0.0280015446190948,0.00183062332722248,-0.0859094389063932,-0.0379791162084197,-0.0396005098740028,0.000678149544749473,-0.11209689252358,0.898568989358896,-0.00227367380891353,-0.0691160988254032,0.00289531126226109,-0.0219013243886422,0.00526943084789659,0.0378947147657058,0.00028857966980892,-0.0443717166004119,0.017128337375333,-0.0502272725991848,0.0656856252040631,0.0742607367459294,-0.00397627135850835,-0.0207109471267857,-0.0263087538176683,0.0131710131613758,0.020286189051598,0.0213318897867792,0.00802618696584403,0.0399749394294578,0.0249866957550153,0.02054913530287,0.0215446988571423,0.0170050985770549,0.0381335120234938,0.0457216987654531,0.0360650528583386,0.203886855823583,-0.0434063226349755,-0.0615081719626337,-0.0665875143215474,-0.423078902891526,0.956988841816297,1,0.845043329169607,0.0495925864217048,0.0643631162606662,0.05518760656414,0.0199749473505646,0.0453578329301021,0.0400274434720405,0.024466085701727,-0.0286533514702515,-0.0054413544130801,-0.011491771850654,-0.0140692260625303,-0.0118543068400281,0.00366996249644867,0.0242650567426736,0.024374320149135,0.0264321864403829,0.0375052872755452,0.0086309073635674,9.8892817921291e-05,0.000340605206118151,0.0377991020033782,0.0363224799463505,0.0335450504456232,0.0295236498326052,-0.0053865229817323,-0.00845797095220706,-0.00989082299261387,-0.00939978095467269,0.0387375676065771,-0.0151054546279918,-0.027248802585489,-0.0287455188060101,0.0253888201783489,0.0239623418372718,0.0220706637895895,0.0219779894655808,0.0278961318881932,-0.00558727899944972,-0.044928645022573,-0.068281400716069,-0.0594150563845784,-0.0526016040169096,-0.0317292557708632,-0.0258606990242813
"tau_IgPare_4",-0.00124159186758876,0.00124199324363461,-0.0236577266291548,-0.023729129159111,9.68424631737624e-05,-0.010296884627938,-0.00138103607886715,-0.00770859415195594,0.0246122472696295,-0.00230343155231331,-0.000758940822513054,-0.0073958230414685,-0.00916908010110472,0.00578233839477656,0.0313140846158961,-0.00392493292976946,0.0631401841034311,-0.0979154793760905,0.0374445726094965,-0.0506543728128555,0.00581800120678294,-0.0999830548095273,-0.0205979206980844,-0.0276439536113684,-0.00963633776910082,-0.0843723966073026,0.859727127709159,-0.00173153612709404,-0.0643633632524966,-0.00488159258999976,-0.0224885432271148,-0.00130815281164246,0.0337287235172491,0.00284529670025505,-0.0429110707097215,0.0119460963926186,-0.0495379015592969,0.0721850023272572,0.0691225526703741,-0.0179572527011736,-0.0319582427794004,-0.0408807929537822,-0.00562741792536865,0.011034119281675,0.0177696111676473,0.0189239275304334,0.0166041393632555,0.0367873686927864,0.033705041088368,0.0265394257450695,0.0144142596995657,0.0266615321944407,0.0340791364651357,0.0273363060667624,0.155847920214716,-0.0606072116008493,-0.066949561025593,-0.0529974175428471,-0.433019576561466,0.828719306360906,0.845043329169607,1,0.0352198164446689,0.040378343098662,0.0316227712136814,0.00973346990721273,0.0417313527013897,0.037317948455911,0.0225583867546326,-0.0260081632320364,3.50679808123387e-05,-0.00355830613874512,-0.00529229337664764,-0.00815402116769197,-0.000998220406854408,0.00525525358493996,0.00629378768709787,0.0168289709491062,0.0311806011014929,0.00177634176713878,-0.00659106418057582,-0.00301234920327484,0.0313074921724694,0.0294923773294955,0.0273498725071231,0.0261955762602577,-0.0028309411188777,-0.0052157810365661,-0.00711177606767619,-0.0072615952124488,0.0298091231448442,-0.019873949238705,-0.0320355773397342,-0.0355066248917013,0.0166082395866973,0.0151463248255278,0.0137484246381439,0.0128607368118166,0.0222532564468565,-0.0123552440305715,-0.0502606062524447,-0.0695991902272823,-0.0688558068792337,-0.0617450534535029,-0.0321850050879819,-0.0236563363742969
"tau_UsoCel_1",0.00139979482702051,0.0014371349316327,0.00546444133904763,-0.00229237962720108,0.000160865269592822,0.005690730711077,0.0164227995085331,-0.000602407371708804,-0.000726487864505188,0.000162671838133051,-0.000216508417712704,-0.00592116675739836,0.00411352552578201,0.00301826878847518,-0.000886755991042198,0.00958541267652049,-0.00508476250613488,-0.0144055150982797,-0.0250063126433511,0.00861248494217221,-0.00451795617677,-0.0123694851933345,-0.0195764217104789,-0.00889163502578161,0.00704429682598139,-0.00955485787198336,0.0178897796705481,-0.412164013989143,0.0184299644922908,0.0246011094852373,0.0251661910427968,-0.0070348749304611,-0.0271004462201148,-0.0133246931454027,0.0150642399839824,-0.00430178767785257,0.0333969468194664,0.0211065343763604,0.0419580719748045,0.0191417969143078,0.0120821290919332,0.00467006618696102,0.0299717395722765,0.00628451841863437,-0.00149472787377468,-0.00985887681724678,0.040851877092492,0.0159214637001666,0.0135151438629747,0.00966366589069733,0.0187823143414004,0.0317862549155643,0.0307776693987502,0.0173519319304799,0.111083697539702,0.0516543794139002,0.0379515136227278,0.0219171274870353,0.0979890688927552,0.0552272097570164,0.0495925864217048,0.0352198164446689,1,0.377206054925693,0.204766369144393,0.00734788171449442,-0.0129976339630583,-0.0115105484091597,-0.00599126327724908,0.00279961173818781,-0.0127588117580411,-0.0190389095450224,-0.0223550678982695,-0.0120389758751707,-0.00676005892682168,0.0315655847904253,0.0307012254366461,0.0278412127717721,0.0234077566242924,0.013419282893949,0.00592951349179215,-0.0036464803484865,0.0150842493723846,-0.000166891824064648,-0.0102122043379495,-0.0164802965930452,-0.0100436580170358,-0.0124156245010523,-0.011462772056757,-0.00884042686368744,0.0366576780258435,0.0359401614838,0.029456817430329,0.0230904856676604,0.0339113479335087,0.0238185913966429,0.0136590044174891,0.00955948889236599,-0.00909283155604827,0.00245485113040749,0.0120584859740772,0.0186220885950744,-0.00210217638521442,0.00638296325285409,0.0109695687983243,0.00910827197469056
"tau_UsoCel_2",-0.000584977393068041,-0.000349679233300024,0.0132234515309712,0.00259843858601126,-0.00390874224961838,0.00327945069890638,0.0126434596580991,-0.00398729431693337,0.00681072502846733,0.00111023523968437,-0.00388657198304987,-0.00442263128154481,0.000575282565577389,0.00106602111693123,-0.00800145952253863,0.00439654997535257,0.00494182420588645,-0.0130692615139248,-0.0080933285992733,0.0123840536030521,-0.00118176492536022,-0.00630461008257244,-0.0280188974754729,-0.0128660592682315,-4.86799978247493e-05,0.00409018406943384,0.0196809607883044,-0.057136006189631,3.47162996958713e-05,0.0100029906896655,0.0197150610756799,-0.0110554884613295,-0.036307596535984,-0.0159238638565921,0.0250558766855666,-0.00753120040067514,0.0299190396840571,0.00902405415965782,0.060895764383723,0.0456678834264779,0.0326794211679924,0.0133132763747134,0.0522233911845262,0.027448244717008,0.0138049688816586,-0.00850390319337112,0.0673091293964025,0.0282141400808397,0.0225046405670648,0.0102668305883726,0.0398446706085806,0.0559478730600808,0.0495805334893042,0.0208020026930785,0.157255586543069,0.0924208607528924,0.0687726263346524,0.041515712577068,0.159357576240416,0.0743009122635212,0.0643631162606662,0.040378343098662,0.377206054925693,1,0.660866866479639,0.177557114044637,-0.00367414086782974,-0.00502349396445855,-0.00433049225295055,-0.00902800090165442,-0.00593522302947674,-0.0118954595613066,-0.01576896851193,-0.0152594357542947,0.0135598812971028,0.0534288651030279,0.0491458222808954,0.0364249967112285,0.04090947622109,0.0212412688922523,0.00818758345698376,-0.00524701723993614,0.0294719360818099,0.00459095028665903,-0.0109935143204264,-0.0200272741113133,-0.0135196818071786,-0.0174264761476038,-0.0166594909748226,-0.0133475692722438,0.0503479415536069,0.0494240641839867,0.0405171272333042,0.0324494250776336,0.0436301601516392,0.0278674704888554,0.0149361520443716,0.0103004139488714,0.0012023282773161,0.012971827958902,0.0210386651774803,0.0222167380290192,0.0147343818160076,0.0212264776665082,0.0113507844431408,0.00738015336998815
"tau_UsoCel_3",-0.00122223217367056,-0.00099149335345745,0.0153863202692543,0.00416703741321103,-0.0044536221945955,0.00220929662881246,0.00929451413220338,-0.00428400506931563,0.00803030033537555,0.00138141490542841,-0.00374367075967139,-0.00344373422795313,-0.000208757734498523,-4.23616510733474e-05,-0.0116804980107029,0.00101904706457917,0.00682103023871845,-0.00719806756381253,-1.25618847424322e-05,0.0139655489054638,0.00104608113641034,-0.0011559132346431,-0.0244334808476889,-0.0117806791372458,-0.000771393142724648,0.00476696225057955,0.012653160136659,0.0889054503789487,-0.00527654637301862,0.00249257240122804,0.0153620999958689,-0.0103818468742533,-0.0295053049291455,-0.013134131688174,0.0231274395327574,-0.007773866571836,0.0226262638740283,0.000990914711524321,0.0563710649408752,0.0471642017490294,0.0341308455146208,0.0141756748850634,0.0508279313438255,0.0308465867565207,0.0172791134345092,-0.00611812617402931,0.0655129485610929,0.0261721562402345,0.0201151932888125,0.00739929841467117,0.0394476146251048,0.0544992099669817,0.047390954073729,0.018389808034301,0.14325200985608,0.0882088566053739,0.0651621791455241,0.0386590535723567,0.150208015697739,0.0650664198263334,0.05518760656414,0.0316227712136814,0.204766369144393,0.660866866479639,1,0.286868245933576,-0.00131527790702022,-0.00372528045901797,-0.00491726289698261,-0.0124944273720366,-0.00274555253544894,-0.00758016347956713,-0.0110016372598761,-0.0148699097768958,0.0185331642783071,0.0522476216961255,0.0474189538670975,0.0331359668316267,0.0391419679319476,0.0197994008058281,0.00730052545948908,-0.00495633297213852,0.0296147206980164,0.00753370356535538,-0.00658663107540964,-0.0150376009496282,-0.0123363186075458,-0.0162816656646469,-0.0159383466952902,-0.0130472281271206,0.0470864734877805,0.0450550875467826,0.0365650015840184,0.0294905327692666,0.0397383732441116,0.0243670713670622,0.0126179246393855,0.00864561796192327,0.0050857279437086,0.014787053805041,0.0206670878309604,0.0195763802960857,0.0195960584657585,0.0236197456568115,0.00898972606791995,0.00500041064737519
"tau_UsoCel_4",-0.000929629821511082,-0.000887895891056335,0.00793755865568715,0.00298754506305247,-0.0023469396516784,3.11516420862139e-05,0.00190286490111116,-0.00194368433156682,0.00393643780992601,0.000788110187030879,-0.00138807139958931,-0.000762067060905615,-0.000596121767769338,-0.000695664977503226,-0.00620351045805309,-0.00138985209244141,0.00350159391608668,0.000991721082512401,0.00418850071679125,0.00681689076045994,0.000584105956386868,0.0014220399906929,-0.00958448259966922,-0.00523585674679642,-0.000602329721962015,0.0020958648958836,0.00144968314104467,0.150726108154198,-0.00514512034103515,-0.00351812378368177,0.00502804829437584,-0.00462570712716476,-0.00989152690582434,-0.00435798269610699,0.0110319734227762,-0.00406947622465618,0.00699414991467596,-0.00493070595395382,0.0245630128059526,0.0222411944621735,0.016052696865139,0.00626401160569021,0.0234021473757563,0.0166743868115024,0.0104427948953388,-0.00106346080509096,0.029810388014816,0.0110328093334119,0.00788037788696931,0.00144301795086261,0.0184056099046134,0.0247202091249284,0.0209947585543175,0.00728494588158865,0.0576845240507838,0.0377487013839882,0.0276187983410485,0.0161323009803208,0.063056063146905,0.024434652106605,0.0199749473505646,0.00973346990721273,0.00734788171449442,0.177557114044637,0.286868245933576,1,0.000549798746991643,-0.00117182827398207,-0.0027298175193517,-0.00744257635755302,0.000840265532798422,-0.000625391986023742,-0.00189324012251897,-0.00617733293329195,0.0114324131189575,0.0241830805897379,0.0216530186574661,0.0142763947373072,0.0172598252839813,0.00828576138418415,0.00271864886225,-0.0021173020504401,0.0138987310226798,0.0050373582924636,-0.000680259459230365,-0.00411026270244481,-0.00498027435012772,-0.00684259478253122,-0.00698353503618527,-0.00590193028179687,0.0195192149328609,0.0188709644151836,0.0153979504972527,0.0128447329955486,0.0158084368627908,0.00888115236924013,0.00419871905956933,0.00275436472220332,0.00404603445204334,0.00751146118604359,0.00911928717918868,0.00781898239303393,0.0124570674273363,0.0126577938106425,0.00276648490914642,0.000928629315604227
"tau_PasoPeaton_1",-0.00201887243864058,-0.00222205511649215,-0.0292880535824668,-0.00267344256302786,0.00489461059424114,-0.016445830870247,-0.0260768091145754,-0.00509094818373133,0.00443864079324518,0.000507832730865803,0.00434556403475852,0.0136157343267453,-0.0129836853860236,-0.0133772496515199,0.0147379711845403,-0.0248690553383172,0.00690951964996498,-0.0062370334731691,-0.0190061074465945,-0.00785756536578435,-0.00563561811945474,0.029976330362376,0.0199048802844033,0.00773844583167279,0.0234605205158654,0.0263118454134942,0.0513782742095513,0.0133226301704273,-0.68387356114464,-0.0407186122363136,-0.0369302358332606,0.0395702257463406,0.0590393834685786,0.0278866727804191,0.0253956924840316,0.0011768743293674,-0.0282394299377579,0.0463334567056241,0.00669853674460424,0.0378995770019585,0.0371874739675618,0.026202772668353,-0.00848430924189693,0.0501766860428461,0.0508309111879131,0.0342076529516961,0.0256027190164276,0.0167764491480839,0.0136689753166619,0.00401442727557423,0.00335468391393163,0.0222094805946845,0.0275697637679807,0.0177404920337054,-0.030180644488814,0.0175471933182965,0.0179984624742784,0.0167451895773888,-0.0523840680448321,0.04477353050206,0.0453578329301021,0.0417313527013897,-0.0129976339630583,-0.00367414086782974,-0.00131527790702022,0.000549798746991643,1,0.702999053607301,0.512983877325221,-0.0116575683355616,0.0519613489787047,0.0632381094517722,0.0709838062194601,0.0878060551520309,0.0343032656776839,0.0163324368563294,0.00883308711923902,-0.00840679850156253,0.0139069281105061,0.0271854464135464,0.0238612111028692,0.0187497879844325,0.0227489925257869,0.0418757520945858,0.0420712867483294,0.0378091881207045,0.00982826317169667,0.00981814769922634,0.00469418137110049,-0.000248432481985511,-0.0267778871581453,-0.00155174606308218,0.00853787125657602,0.00926831996332485,-0.0234411644008511,-0.0191104394275884,-0.0118401129774712,-0.00823700606469415,0.0337460876220981,0.0256445295937379,0.0074101726942115,-0.0114709508202844,-0.021744831258162,-0.000708057733427473,0.0262222867947368,0.0257423040976535
"tau_PasoPeaton_2",-0.00206441511651625,-0.00222251003803137,-0.0365311028099903,-0.00317969729504665,0.00335274170173762,-0.015601435822939,-0.023726771263701,-0.00406387509151266,0.00323474181143626,0.000436686667623842,0.00584785797111657,0.0136420636063989,-0.0122312135162259,-0.0136168666094427,0.0188537043767614,-0.0203518548431858,0.00295140336842406,-0.00886424783361692,-0.0259979957796834,-0.0143698246092478,-0.00263926155558699,0.0134599014093863,0.0194223005362462,0.0013927773091093,0.0157800554417798,0.0229379571452284,0.0445323306174463,0.00569018878002142,-0.603606359290615,-0.00963805041968957,-0.0356949552086205,0.0289455241353702,0.0531881056914237,0.025605757491822,0.0169906783715523,0.00839414863966734,-0.037228654387314,0.0424279345486256,0.00697049580286361,0.0275689370694424,0.026238411232445,0.0148068543836981,-0.0147750371536383,0.0417688298402427,0.0431524624098999,0.0313315487275367,0.017186833138521,0.0156172890200541,0.0122675873452763,0.00164308436835825,0.00211777188668125,0.0164067506052266,0.0223284953215441,0.0150451557847652,-0.0357592531580648,0.0161786037126912,0.0156301401929474,0.0148608609649666,-0.056124370677441,0.039613856332854,0.0400274434720405,0.037317948455911,-0.0115105484091597,-0.00502349396445855,-0.00372528045901797,-0.00117182827398207,0.702999053607301,1,0.736962556250816,0.119812365188671,0.0355973808135848,0.0527360563564934,0.0682138622625108,0.121526794476679,0.0278593278072147,0.00897772965047779,0.00213493352124069,-0.0121648034048175,0.000955993247350873,0.012882458837833,0.0119719812726382,0.0108480299031608,0.00971936153071766,0.0304747955143617,0.0336750156452294,0.0317182638692576,0.013351278773509,0.0154413855051588,0.0116317094039348,0.00678116405232742,-0.0437678151227464,-0.0176928873407752,-0.00474429879149952,-0.000802923478671672,-0.0352235052139748,-0.0240642664105072,-0.0133188639600588,-0.0086986775287735,0.0401399505800078,0.0266134176702077,0.00422991780519682,-0.0176012304008722,-0.0196820992693751,-0.00241908691606092,0.0223885593157326,0.0220466754845964
"tau_PasoPeaton_3",-0.00142288298512707,-0.00168139814817655,-0.0376769090139921,-0.00299288028713592,0.00296260419736032,-0.0102431066608815,-0.0149725017825024,-0.00116081382268606,-0.000163930285633473,0.000335289817610084,0.00619729452363084,0.0107343352213624,-0.00883343500379157,-0.0100771222879959,0.01033988163933,-0.00738372095970648,-0.00548567780650403,-0.00840910450239322,-0.0375248579266887,-0.0101575319957988,0.00620613644831568,0.00428954063181221,0.0153493157143341,-0.00318526376623267,0.011955874435678,0.0173389836587371,0.0244991294177752,-0.00462453405806886,-0.426978713347167,0.0112430759498766,-0.0275396793959997,0.0109887548150908,0.0324690212804143,0.0173345770670585,0.00620790447919081,0.0143357010882421,-0.0341970441823765,0.0309088811078572,0.00594969331328329,0.018761029143837,0.0167959561235647,0.00623103198372807,-0.0165706854159159,0.0262592774629301,0.0273546328048071,0.0213861127077115,0.0116179854113011,0.0109342013173494,0.00748202716160384,-0.00220991064309357,-0.000268026608216247,0.0107331825105087,0.0166971823718792,0.0118880298939414,-0.035300196140048,0.0151773187790725,0.0141851987226074,0.0133261584544616,-0.0455375670996191,0.0240933705852301,0.024466085701727,0.0225583867546326,-0.00599126327724908,-0.00433049225295055,-0.00491726289698261,-0.0027298175193517,0.512983877325221,0.736962556250816,1,0.301953917227683,0.0262902529819825,0.0464972980541747,0.0648624674722474,0.139809188382075,0.0170121498576904,0.000930035352972682,-0.00454654947581147,-0.0135997065980617,-0.0136051170708356,-0.00552379081667477,-0.00393829504416297,-0.00217396623024393,-0.00716546042890091,0.00952039265789555,0.0144958013840499,0.0148853446184171,0.0140892459608211,0.0180312811612928,0.0166380585779325,0.0130215109323821,-0.0540622141380762,-0.0292313586197837,-0.0152224302867825,-0.00888354637107467,-0.0407198759883475,-0.0234287357528523,-0.0105238786514218,-0.00589174405591558,0.0386918166143765,0.0260865815203754,0.00663081097168498,-0.0137621184145289,-0.0109867444017531,0.00152805904700276,0.0194570486585701,0.0185050419633638
