"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"tau_CulFr_4",0.00453229691596846,0.00393507387086353,0.00530245718357526,-0.0276104613429762,-0.0246414016080878,0.00983685936559738,0.0228241232449254,0.0036354430665123,-0.00499450998602965,0.00418114557300686,-0.00291729726454081,-0.0032727436706319,-0.000820522643401246,-0.00921090976895658,-0.0108287356327498,0.00884477436036337,0.00204537066013242,-0.00863449233535394,-0.00905035110309253,-0.000134537073696263,0.00816836978140193,0.0142791965913695,-0.0314518569246148,-0.0217954729635834,0.027483397707136,-0.00107617854825201,0.0348659805773952,-0.00397575946122978,-0.00971565501782109,-0.0147036877579132,-0.00693420467263343,-0.00571927842531825,-0.00929257212732805,-0.00601120303326774,0.00635482598183021,-0.00343449339248979,-0.0112602340728904,0.0082452268123751,0.0346366291265155,0.0363416552130486,0.0243782726596873,0.164516262312775,0.0667234380419578,0.0217433822288475,0.00611027918846804,0.0254187708068869,0.0610696196609047,0.0262334318991464,-0.000122476893684815,0.0306214433127514,0.00611507325810723,0.0268403183511588,0.0385085642558823,0.161156373871651,0.0285249925600746,0.0397901660664806,0.0266188432656189,0.0359088744692222,0.0278182742576788,0.0537366334272095,0.0525554680423154,0.0939340813356039,0.00873650987406212,0.00877271382659788,0.00719164990857825,0.00591421935743078,0.00414525978375567,-0.00821295928443726,-0.0109365556948944,0.0017107392390127,0.0147729878737211,0.01943406949045,0.0112384091169209,0.00231560022654651,0.0347088285402213,0.0234879203619189,0.0237994318159238,0.0465703545955534,0.00337638939273987,0.00143204400346472,0.00416391503104749,-0.0230077193366896,-0.00253133179962919,-0.00590213424713356,-0.00665600306234144,-0.00519272366842424,-0.00547134628047306,0.00182515266468779,-0.00452600726434551,-0.00706760637209253,0.00111957000358413,0.0126230228626603,0.00561317273075375,-0.00126786161087625,0.00812892548480679,0.00142011174737691,0.0194937456407264,0.0110906291325695,0.0115937422877119,0.0140238989882134,0.00595176142331415,0.00127521325190483,0.00359618899563318,0.0171226743958407,0.0260028497983631,0.00559828945938947
"tau_OmLmVel_1",0.000288897004608577,-0.000655448679505937,0.0197864279735491,-0.0107559502967646,0.0294989293263969,0.0199139706985643,0.0242281647881505,0.00468684498498583,0.00830137715371937,0.00352732800022866,-0.00218147652029003,-0.0107246730858586,-0.00521091723189005,-0.0143179301619999,-0.0431484969876928,-0.00093138424108175,0.00923495400448448,-0.00546524692595356,-0.00966840531040844,0.0196261862740375,0.0188739919334502,-0.00457013978958155,-0.0397443091225489,-0.0216571684246776,-0.00756181710030152,-0.0566035303989718,-0.0212142213394262,0.00279460191621533,-0.00986308990371486,-0.00850091006405936,0.0101576273741459,-0.00522225533159515,-0.0270199257946691,-0.00640987932167706,0.0165964596425025,-0.0104464169606068,0.0193094974504753,0.0130602432076209,0.112156760779844,0.0813185431179917,0.0774254020135286,0.0959277637236928,0.146214482375343,0.0454362796383071,0.0472585573603442,-0.0125883571613421,0.131530566309129,0.0639496174642521,0.064594036008086,0.0905171863248422,0.0540225596062135,0.0402354391789752,0.0414389335941506,0.0285249925600746,0.144143752564751,-0.0158322068659401,-0.0124965799964398,-0.0432688833352658,0.173288916627445,0.058028015857662,0.0599448640790643,0.0539680782452407,0.0294105462299629,0.0170311403230376,0.0290181959852814,0.0295844501327506,0.0139908680542584,0.00737520846431403,0.0058053403048197,0.00841938146583252,0.0166028916039044,0.0069313884164409,-0.00330905814599049,0.0144009528230851,0.0677561684278539,0.050155295267669,0.0527865318095644,0.0722674620850502,0.0251277313360138,0.0221972228035757,0.0329905687280206,0.00958862149690689,0.0168315326824286,-6.05192427980321e-05,-0.0143043551370664,-0.0339539629863649,-0.0102189833342008,-0.0104958299158975,-0.00778950111099925,-0.00547951221373278,0.0250584611521439,0.0417170393838375,0.057408690117744,0.0632799176648799,0.0235667701566928,0.0158064317214421,0.00368728009076482,0.00545945419777745,0.0118163409227967,0.0192793399473053,0.0211313470428212,0.0205669791560132,0.0127443058542409,0.0196951521170523,0.0233813382846207,0.0232108612549026
"tau_OmLmVel_2",-0.0142426543003127,-0.00626119927848946,-0.00780118203301635,-0.0172689110732072,-0.0348776751011803,0.000856997966725523,0.00991141372352858,0.00174902780649228,-0.00436282335157383,0.022185367431983,-0.0123714220527671,0.0063266534714408,0.00221380942691323,-0.00382078767755634,-0.0158280711643662,0.014175011752806,-0.00615803769142329,0.00314923183240539,0.00311178898960984,-0.00861046242591306,0.0132543075132412,-0.00893782676644025,-0.0442866702981022,-0.0171736744642024,-0.0147203477948599,0.179219006334745,0.127642922109663,0.00532839509505999,-0.00945578253588343,-0.00183948816720037,0.0135994223738056,-0.026084434634757,-0.0268430001173883,-0.00314882902911049,0.0198593697182888,-0.0148937022791381,0.0247265133830855,-0.0108402672251139,0.0285351619409339,0.0622260632883619,0.0518471455581916,0.094363617908452,0.0922701063384136,0.0497400023660998,0.0350292877050365,0.0253673786599112,0.0528055221470837,0.0804457002004749,0.0574276460164352,0.0429051972304351,0.00542812353333995,0.0132384155035046,0.0177806921999789,0.0397901660664806,-0.01583220686594,0.359740839755242,0.33295320460093,0.351171576775647,0.0128460353639068,0.249255860836731,0.236197634397196,0.266469274010749,0.0217391772250053,0.0283272411803979,0.0211265055131055,0.0379425660726005,0.00246393688496077,0.00418876232366203,-0.00662002887637457,-0.00955048455372609,0.0145435258729752,0.00972242054777559,0.0037603230882809,-0.000998906677752439,0.0197280020516001,0.0563782891007496,0.0701870996129979,0.0804017219071723,0.0312059678264545,-0.00963520316963787,-0.00887053500740329,-0.0327546523705323,0.0191464667297858,-0.00872310621167534,-0.00777604657828228,-0.0243349317023774,0.00457440151185172,0.00342435092359162,0.00296403315513381,7.06034685745642e-05,0.00932146000106245,0.0283279389087862,0.0383572776323304,0.0410370009614276,0.00681939684842163,-0.0024667992278459,-0.0140068421297404,-0.00816958457448605,0.0134799222688305,0.0198079415599611,0.0229849252271066,0.0367000961026988,0.0275440992452746,0.0190017154845178,0.0246115488948256,0.00969921401238176
"tau_OmLmVel_3",-0.0151644638366505,-0.00871427429318379,-0.0119173686339612,0.0160398734641148,-0.0720340068429676,0.0031186433164004,0.00859255142604161,-0.000474551885836026,0.00477637121973577,0.0328226921751699,-0.0194988503601186,0.00627774390438322,0.00562168507259745,-0.00648495154164956,-0.0165503000446035,0.0181847917389883,-0.00724800424403788,-0.000239566544979357,0.00351506063824454,-0.0085824887904219,0.0151247896725213,-0.00384113597626048,-0.0476863854426399,-0.0321559034413271,-0.0130284551114401,0.169336930450342,0.0934778699877177,0.00661797204654251,-0.0105573118999944,-0.00088905030666725,0.0169927289271809,-0.0214372988590548,-0.0212358736229283,-0.00245052262241788,0.0210127365703559,-0.0165298290194603,0.0252998569860371,-0.014766389750258,0.02578951693083,0.049657917068991,0.0517492257330047,0.0968712622843255,0.103714010943892,0.047400277626855,0.039739834999819,0.0372519824997122,0.0635478940980408,0.0445202356103396,0.030417173907052,-0.00206849222094917,0.00846803836751299,0.0122561731285605,0.0176541786029467,0.0266188432656189,-0.0124965799964396,0.33295320460093,0.363044073078815,0.368014035041914,0.0364777103193735,0.211418479389117,0.220557324927015,0.227083149984081,0.0189790627907882,0.0237520232413889,0.021608187676845,0.0231318771853235,0.00597849868081983,0.00197041248377291,-0.00270480118679155,-0.0101433654639855,0.0172483727533127,0.00520092214717048,0.00697453954721862,-0.000565077838234583,0.0226707041734558,0.0555198535878165,0.0715245711106288,0.0863647218366591,0.0309498402911389,-0.00412262698365264,-0.0036621507665965,-0.0489095579690786,0.0181361363231735,-0.00512910571792346,-0.00188514358139902,-0.0218603914415486,0.00420888720511763,0.00181447104564623,0.00186139398570639,-0.00205327064398439,0.00812472256649394,0.0230974992652126,0.0409975028577252,0.037616044655087,0.00505899120977714,-0.00533764447240181,-0.0242484597316436,-0.0115734123930758,0.00843527628202117,0.0154501888474232,0.0256749293755131,0.0364603361617452,0.0302400454620559,0.0187265548814327,0.0253113466279758,0.00512903628544341
"tau_OmLmVel_4",-0.0173072890258909,-0.0101353837840503,-0.00780496411822206,-0.0296524336553345,-0.116413268893658,0.0126117680803326,0.0123330342274556,-0.0013076463558832,-0.00390529384996754,0.0166941439726923,-0.0213891518363965,0.00850280718909866,0.00680715964718033,0.00773224641624519,-0.0126731857235711,0.0247342882137518,-0.0130168020960849,0.00635104744171202,0.00649102059420297,-0.0138287244209261,0.0235799163631411,0.0122772350445154,-0.0738445748930735,-0.0094069031058255,-0.00348650409154272,0.207277733100807,0.0811570029045305,0.000376053028411826,-5.7018283530127e-05,0.00565955762279094,0.0333088740971859,-0.0220950703031192,-0.0330795714171914,-0.0129875503315126,0.0271422636627338,-0.0101350352016651,0.0413008118367761,-0.00296221096899873,0.00256691014423293,0.0364373771754842,0.0224580302357504,-0.0202606124257725,0.105284265365237,0.0135955030265347,-0.0398033943015811,-0.0637373591930711,0.0335399632663492,0.0483036254472865,0.0157933919093168,-0.07934850335668,-0.00948877357956977,0.00292504470223895,0.00247842976519305,0.0359088744692221,-0.0432688833352657,0.351171576775646,0.368014035041914,0.587070296006676,0.0177479350154693,0.166241721547147,0.159765967283097,0.356665923335087,0.0235465487373992,0.0264987897535819,0.0183055321174563,0.0083824533234924,-0.00169778565746127,-0.00820787303519185,-0.0114555995619032,-0.00460974003044237,0.0201174592019095,0.016793577183289,0.0128477768169542,0.00579705485803994,-0.00765552866463508,0.0404700387007698,0.0511400773726115,0.0719522091207307,0.0245374107949453,-0.0153878828883274,-0.0172180932427731,-0.0568547076045075,0.0105184291487238,-0.017609888912421,-0.0268028213013013,-0.0531686695927959,0.0130979720120051,0.0100472386237241,0.00987282697379843,0.00281857178842707,0.000829936657001984,0.0224668515555006,0.0282468042638423,0.026893246134928,-0.00362577726243586,-0.00972257880539519,-0.0189244338198973,-0.0312871726089348,-0.0112078404388234,0.00599296773289735,0.0153312412611935,0.0304401765465672,0.0153740715246576,0.0086323183949889,0.0324270634058715,0.0128951025629794
"tau_IgPare_1",0.000460767005473307,-0.0065174511001252,0.0412086048046356,0.0835403157882546,-0.0115416836453179,0.0234405153141211,0.0349462189786922,0.00405397093838213,0.0079621399016758,-0.000445794018749111,-0.0133992303173087,-0.0129926326769861,-0.00497582825079053,-0.0101136196294133,-0.0813784123606949,0.00560816127664386,-0.00715065743347836,0.0102621940331795,-0.0207248004243431,0.0399706622861882,0.0315953955043594,0.0469255687483908,-0.0812024804389869,-0.00901913480092639,-0.00170436056495531,-0.0477098829942621,-0.180438099411975,0.00255649318703526,0.000755919993829828,-0.00299536069632568,0.0551360305113017,-0.0215187946564935,-0.0519786682826375,-0.0155005001885078,0.0439577418243029,-0.0188486547635669,0.0415443200212575,-0.0110206267954003,0.142481162739075,0.122527042088041,0.113388112960212,0.142911790346863,0.245625797000576,0.0498477929614025,0.0327464953041956,-0.0700748162569367,0.188358064709298,0.0657661211853422,0.064514198318755,0.057940222934566,0.0772682971734844,0.0544229731155221,0.0542983216291155,0.0278182742576788,0.173288916627445,0.0128460353639069,0.0364777103193738,0.0177479350154695,0.341373705864439,-0.0900078267934227,-0.117814793218075,-0.20660964167379,0.0470584701509332,0.0268738901752015,0.039611658417553,0.0199505998712631,0.00498933427920315,0.000456393240799028,0.00475114094342,0.0164058822125681,0.011552525319458,0.00278804096689385,-0.0103044136956976,0.0210329894184398,0.0680230189403614,0.0967215871108694,0.110384255034318,0.162343172493183,0.0304724427116354,0.0201101800116932,0.0146339905849565,-0.0209586582835437,0.0172818242841443,-0.0133273045222091,-0.0427423404548521,-0.0718246429518173,-0.0126153056028198,-0.0145471977139577,-0.0121060813013973,-0.00421567561444364,0.0272305616262017,0.0657893153781909,0.10352473926484,0.123281180486702,0.0299772512432481,0.0185294852561199,-0.0137156350144569,-0.0221414039849122,0.0105091781097505,0.0275715268723436,0.0397344516222153,0.0569453190916644,0.0445962094524852,0.0467580619118936,0.0397056281473092,0.0399076961551485
"tau_IgPare_2",-0.011227165731729,0.00408155080665655,-0.0460944535642731,-0.15260235090965,-0.0781955660948548,-0.0116545817928882,0.00153545390467477,0.0023483525462961,0.0025585963362117,0.0282414315764432,-0.00819484903049524,0.00877873302137985,0.00128668818637132,-0.0163648167655274,0.052484645532535,0.0161068096404726,0.0240673207663121,-0.0570158536958479,0.0365409002176383,-0.0623867235701349,0.0251818259767831,-0.162159700862006,-0.0563687260183123,-0.0736471426982039,-0.0433425107981178,0.121223752247035,0.55881375854528,0.0117599163149417,-0.048575315160455,-0.0214568174641195,-0.0123959764665927,-0.0103478956137641,-0.0195679694486111,-0.00600467984211433,0.00631001260099795,-0.0164378877372028,-0.0240813537809366,0.039866496152636,0.148109189038328,0.0907048526757517,0.0831928477203761,0.0792571731189955,0.12353448306908,0.120805450491294,0.137854081256335,0.102452041933067,0.11888518767686,0.213579059431566,0.207795227931991,0.23149012918085,0.046054998323248,0.0485149128090593,0.052233758973024,0.0537366334272096,0.0580280158576619,0.249255860836731,0.211418479389117,0.166241721547147,-0.0900078267934222,0.929908847776693,0.935539645185907,1.07171113435521,0.0233152783284869,0.0406075183933616,0.0367144059138105,0.0956422161471378,0.0249825902691648,0.0212607815207959,0.00143361659635601,-0.0280122518711326,0.0297448224848697,0.0195430228808392,0.0177739678921818,0.00500448710843093,0.0712565305770514,0.104040898458154,0.112655794139704,0.094322024244064,0.0590177801108513,0.0426332509757319,0.047665214632957,0.00749562653182705,0.0485294696025741,0.0206288717425584,0.0183697437138309,0.0163768882571738,-0.00917081294591529,-0.00668055307392306,0.00399918980020902,-0.00756583584730843,0.0449322972935673,0.0369119788731483,0.0339952846432366,0.0278184742252785,0.0347021165064049,0.0280593237412845,0.0452739698940029,0.106869079954198,0.054580074723183,0.0476441613925941,0.0334976803529697,0.031070911834235,-0.00270159147713845,0.00841929427184987,0.0439042121148234,0.0175535961985105
"tau_IgPare_3",-0.00938250533247662,0.0030998875371076,-0.0432677708495544,-0.153551883692557,-0.0616593714457031,-0.00500814291831373,0.00362282398951993,0.00274110728916543,0.0207339521079456,0.0399512952786824,-0.00482902471209818,0.00779093435206019,-0.00112478283976913,-0.0176657431496321,0.0467318959975926,0.0133019276399915,0.0329878905639686,-0.064433088622578,0.0347864280478532,-0.0529261075322331,0.0226507825672256,-0.185776245144905,-0.0406348893161164,-0.106564450635672,-0.0440049117009946,0.109416518892985,0.588581714445909,0.0143227951930471,-0.051304264235905,-0.021884375190875,-0.035725298809271,0.00367244319067458,-0.00390410327179316,0.00260040345256247,-0.00732188793490399,-0.0115942337754072,-0.0364700422205106,0.0415753490485366,0.144973034623484,0.0526748377377203,0.0567344839470351,0.0423565607215498,0.10148348515226,0.110885172737232,0.15565610327437,0.142543759067081,0.121958022057563,0.161358668575997,0.165228992612329,0.184179937975199,0.0407096576582821,0.0416789590644798,0.053299864098496,0.0525554680423156,0.059944864079064,0.236197634397196,0.220557324927013,0.159765967283097,-0.117814793218074,0.935539645185906,1.02883036791429,1.14492566458887,0.017514918178948,0.0350460934151619,0.039799111288188,0.086680793541336,0.0343979778770812,0.0237603156878317,0.00677711758282938,-0.0289359516994536,0.0320966092151967,0.0149512926910581,0.0218478065989539,0.00372737119902873,0.0868438808588419,0.0725699429358349,0.0851942665728823,0.0458304765582756,0.0561447803049227,0.0483085928533654,0.0607103879819045,0.00469135238130325,0.0501116522346598,0.0279063273414245,0.0326609635959651,0.0230608078835071,-0.0128394975369944,-0.0111141367988468,-0.000182000868409341,-0.0124227847202597,0.0434204652103889,0.0222207199323286,0.0173298230916005,0.00155510812234732,0.0322969072482026,0.0243370475180715,0.0443692135481192,0.108287366816762,0.0529532171477977,0.0395089942197924,0.0250042175305599,0.0114717149735221,-0.0123012114450524,-0.00358897251854193,0.0392906203284738,0.00952492195803245
"tau_IgPare_4",-0.0141647903835478,-0.000280861597331205,-0.0565560877638547,-0.292494447867086,-0.13718384955727,0.0120875560109258,0.00818257619530051,-0.000844054178703439,0.0194923453967403,0.0451576394976021,-0.0140728007277794,0.00969244042196606,0.00460308261337935,-0.0200917673913131,0.0928428228000299,0.00870930870023449,0.0662239868749088,-0.0875797754325029,0.0595908146982717,-0.0987085810704909,0.0343854234408174,-0.254047508070934,-0.0285546100754987,-0.103903909249972,-0.0610481031497777,0.134020335643765,0.780144277256772,0.0230655380594986,-0.0598261626949945,-0.0366490338219569,-0.0414436834192535,-0.0111584357478923,-0.0238410059959993,-0.00757513936029716,-0.0149589377560618,-0.0132132661767562,0.00164470174772011,0.0946410744720053,0.161864237792663,0.0430712990376699,0.0257017723558455,-0.102602462447286,0.0697347538596177,0.119885833118824,0.13926534565848,0.0299459116399326,0.102079519679976,0.235985328935182,0.225323882749972,0.22029952269903,0.043599368627249,0.0434454112895592,0.047242320327744,0.0939340813356042,0.053968078245241,0.266469274010748,0.227083149984079,0.356665923335086,-0.206609641673791,1.07171113435521,1.14492566458887,1.92572503294959,0.00635333258144731,0.0371825584859808,0.0356577040838978,0.109663322062561,0.0199358329929256,0.013451116829335,-0.00745359070407808,-0.0301921786964352,0.0760077463598661,0.041874977958998,0.0357214298527803,0.00367275121481327,0.0800381524766609,0.0516201423226864,0.0496111431172604,0.0384741663304963,0.0682723827319296,0.050009301193248,0.0703354848772961,-0.0105235698970912,0.0537107053788396,0.0256969126966785,0.0153148019140672,0.00859380535080169,-0.0160195319562405,-0.00209776259119284,0.0122380349254673,-0.0052604213961038,0.0443686860467285,0.0366094566525043,0.0201176604714494,-0.0495461716291998,0.0328052095626045,0.0260232064288629,0.0923309160217628,0.122559957721864,0.0164233190407012,0.0185414925806509,-0.00200034210980964,0.0112081849369529,-0.0599272483597413,-0.0381929090132251,0.0513266902883158,0.00748388639193965
"tau_UsoCel_1",0.000776707569194269,-0.00108439950151748,0.0035742107713803,-0.0198702409318088,-0.0218308136610857,0.00661420037664164,0.0124367999642258,0.00249972463836408,0.00211941857675534,-0.00121817532838037,0.00350206629734857,-0.000962559719631204,0.000926576802235863,0.00178531138836571,-0.00656199740721618,0.00120930924975176,-0.00288289945766542,-0.00205738762234764,-0.00437117266503425,0.00292845495776217,0.00513981442683977,-0.00644525961156186,-0.0185820134449834,-0.00879069068500449,-0.00481989307730484,0.00332854717214806,-0.00553986933174946,-0.00475657953072713,0.00046773665863384,-0.000132414743717554,0.00316601895078052,0.000128283298255866,-0.00544447212312192,-0.00350405631417839,0.00748374342750265,-0.00303984319633737,0.0160538301271887,0.0076187148347125,0.0291965890299905,0.0129131871517303,0.011322614359349,0.0226643495433165,0.0489851391822041,0.00640070114060904,0.000646638592211622,-0.0135130667656243,0.0318883075761151,0.00887145054671164,0.00774783481093742,0.0115980251781471,0.013755790188096,0.00879683160499399,0.0088228318011599,0.00873650987406212,0.0294105462299629,0.0217391772250053,0.0189790627907881,0.0235465487373993,0.0470584701509332,0.0233152783284869,0.0175149181789481,0.00635333258144737,0.0305201976541777,0.0136784932886582,0.013420600244938,0.0104263910479454,0.00808278273198581,0.00417920322041771,0.00255597482490872,0.00504463852218489,0.000896815363224927,0.00305858349748527,-0.000754683937306909,0.00544006092468249,0.0159977674062428,0.0145273557943151,0.0176778621020171,0.0233023234402199,0.00865545497190809,0.00425526692035519,0.00491248748387314,0.000431487734280948,0.0033095606979411,-0.00106651931498228,-0.005143860861898,-0.00532499809921035,0.00173882551891302,0.000881958196214401,0.000876978313633453,0.00155586009036626,0.00406384911776474,0.012420567343842,0.0181911290629212,0.0255506347689985,0.00307193689035777,0.00189471801917706,-0.00109631138925183,0.00311091796055815,-0.00372692901015434,0.000368107475324548,0.00347643159092695,0.0126842249038795,-0.00115958054027928,0.00329392772625041,0.00793971959376004,0.00549529111163517
"tau_UsoCel_2",0.00776517135556326,0.0059651399663472,0.0133344248463931,-0.00543591323492742,-0.000899912993297839,0.0039731797413652,0.00816912409519332,0.00199247088975912,0.000102060408760748,-0.00320580095968164,-0.00273534313899065,0.00110017167687477,-0.00413387179217996,-0.00173978172379961,-0.00611747973590321,0.000630479357883446,0.00121062830487076,0.00114989017300847,-0.00066101810842835,-0.00186620386625571,0.00585983028002225,-0.00896514465180036,-0.0143472130709886,-0.00394332677939275,-0.00517878302862211,0.0102753960252011,0.0140485112412057,0.00103863575748989,-0.00185943638443432,-0.00159558850898166,0.00206630426627847,-0.00120701532412976,-0.00807234884050194,-0.00158738065285278,0.00574133253233113,-0.00331340531521775,0.0112126657217431,0.00478763017403036,0.0198276397467512,0.0134572185733487,0.0113500189124319,0.0189052870501586,0.0334953621206956,0.0169540377252108,0.0130158666527783,0.0017520853923281,0.0186635453016177,0.0169402356551589,0.0149628649575958,0.0113934866036584,0.00679194921770443,0.00613345504059537,0.00557732145311866,0.00877271382659789,0.0170311403230376,0.0283272411803979,0.0237520232413889,0.026498789753582,0.0268738901752014,0.0406075183933617,0.035046093415162,0.0371825584859809,0.0136784932886582,0.0262039640558897,0.0205988848665456,0.0165282885101946,0.00460167906733436,0.00400591054782927,0.00214039944172544,0.00184684904065313,0.000377091787164297,0.0031245773417769,-0.00213898012353617,-0.00119461373727385,0.0114270500649405,0.0202013125986816,0.018911448370286,0.0237288181270958,0.00940072930211746,0.00375376654928302,0.00382259714461342,-0.00096955331685176,0.00634193112810439,-0.00133452406050437,-0.00520495194859915,-0.00801663935442645,0.00290257530999448,0.00320063852637541,0.00314719357801082,0.00462779096425281,0.00659420053438106,0.00968157151583126,0.0162166096017683,0.0210351268565927,0.00441324431851553,0.0024357776616775,0.00207193439736349,0.00660312448476877,0.00177273077191283,0.00381310077317184,0.00409358303651075,0.00845668078287351,0.00508839270663962,0.00605326127231894,0.00649696201075723,0.00530132202396714
"tau_UsoCel_3",0.00628722423401195,0.00635235722236317,0.016302498647616,-0.000307204907993673,0.0088368971485804,0.0084420530348925,0.0119212104371128,0.00163319200137365,0.00527563098515413,-0.00211046241244731,-0.00405993952576805,-0.00113298507215278,-0.00582869434274671,-0.00225687838619307,-0.0111639641400007,-0.000711923917882015,0.00272228687717446,0.0016784889613386,-0.0019443937712514,0.00296619151842892,0.00503284584214785,-0.00322250554113987,-0.015093004270255,-0.00601985837102277,-0.00377517340151503,0.00177880038760574,0.00874006846391342,0.000456406365330869,-0.00240433741232635,-0.002072500431248,0.0020443904812455,-0.00107318929954557,-0.00765597521986143,-0.00138645376560369,0.00522620722757808,-0.00418847362469995,0.00947272753735859,0.002684579156555,0.0290684656318833,0.0205171285485144,0.0222539278546257,0.0308013540629942,0.0458379018236192,0.0173267156587584,0.0175418259022578,0.00371770876567229,0.0335840409891081,0.0177622621464378,0.0154039432339524,0.00903888867403964,0.0126233587908859,0.00810054240399573,0.0114891124809248,0.00719164990857826,0.0290181959852814,0.0211265055131055,0.021608187676845,0.0183055321174563,0.039611658417553,0.0367144059138105,0.039799111288188,0.0356577040838978,0.013420600244938,0.0205988848665456,0.0279982139522176,0.0212806760184399,0.0060507258326518,0.00359118561873872,0.0033325639671287,0.00181693882932538,0.0022285517783663,0.00219798764558766,-0.00115719207231463,0.00154774899272738,0.0195017389960913,0.0174766971574302,0.0210873499334998,0.0244789137304934,0.01198483784402,0.00521278860583584,0.00723812377949893,-0.00388789540885198,0.00928156556497575,6.18118693472253e-05,-0.00408938444980365,-0.00905337217720789,0.00248246027043939,0.00184270719773643,0.00181034495726377,0.00249072782230283,0.00883932175399946,0.0112003832426473,0.0191537414819195,0.0222295558502423,0.00634809155249066,0.00400796897382858,0.00173150423785525,0.0062558306131852,0.00366501971610819,0.00526799741992258,0.00503490999404043,0.00923115205812411,0.00791275541373548,0.00892971292553754,0.00854396485975964,0.00713124306836398
"tau_UsoCel_4",0.00803165622063758,0.00823721765092179,0.0323804894654754,0.0510575633164869,0.0121369133808547,0.003827789892305,0.00805690330751881,-0.000923251444785333,-0.00432586657708909,0.00884280834931904,-0.0131261030472549,-0.00283805021989831,0.00307308113228915,-0.00733840357144461,-0.0153134384731944,-0.00231613807647825,0.00619749355481314,0.00796006319594452,-0.000826858360114217,0.00482959093324485,0.00697560204670775,-0.0249561329921092,-0.0140395699429702,-0.0189776048899475,-0.00885708902167465,0.00144179418313232,0.0437538047202276,0.00599024373737743,-0.00165737613206871,-0.00867466843562167,-0.000714340452230639,-0.00148334098370628,-0.0120816693983399,-0.00213490306260159,-0.00112545799973936,-0.0075187699217838,0.0196930641542976,0.0105920094088804,0.0369946851670588,0.0309671487789123,0.0268186772959582,0.0289760188914902,0.0419580061660984,0.0312828683170624,0.0270496052417542,-0.0354293093687521,0.0358975796704961,0.0276057177236586,0.031415760035508,0.00869276040137281,0.0152461021863176,0.0160763248289769,0.0150458518702959,0.00591421935743078,0.0295844501327506,0.0379425660726005,0.0231318771853236,0.00838245332349245,0.0199505998712631,0.0956422161471378,0.086680793541336,0.109663322062561,0.0104263910479454,0.0165282885101946,0.0212806760184399,0.139384590481128,-0.000799078246674379,-0.00156423720782269,-0.00504352157657403,-0.00703534837727827,0.00240703459707792,0.00695808508728682,-0.000439355573171688,-0.00524671117440012,0.0200205135515782,0.0286444901188885,0.0337039870627352,0.0184733641178116,0.0214036135846032,0.0172941257548727,0.0271321251455776,0.0202010929009586,0.0175616011154263,0.00638231463729502,0.00572352121733192,0.00256972906900253,0.00142441339381981,0.000736498659299078,-0.00139435696629835,0.000686953106326897,0.0168393914538168,0.013907228911398,0.0193947694864752,0.0206485263105515,0.0197974538235872,0.00981441264824256,0.0138168910792226,0.0308510946801279,-0.0053092830671006,0.00486036330386498,0.0100836390038457,0.0175559008410215,0.00704092737171112,0.00615414039107121,0.00695208059426473,0.0129472906689038
