"asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","logLike"
1.06949489839311,1.17459732625492,0.353722761592989,-0.149959861479211,0.516493836758071,-0.45510598414114,-2.3912708827444,-0.454922797047869,-0.471639028505624,0.008630810500157,0.233126282831471,-0.380110434348247,-0.177498688302874,0.0500381260802184,-0.179286536964386,0.39923644607053,-1.14760339388973,-2.49848686282761,-0.45367977495295,0.119703315747884,-0.375613866377103,2.89042546879877,-0.267952050497506,-1.02922305623861,-0.911734817771848,-0.717542875920818,-0.262574140102747,0.0994751437211216,-0.436530486636862,-0.585277033916581,-0.519983108965365,0.511401298391933,-0.290766127766436,1.40440496199502,1.20291196064039,1.59282303878492,0.600213377866669,2.95940032643152,4.41309825708731,1.21576823410197,1.88186588851516,0.900963748691099,-7.53961259939553,-2.2539156361077,-1.09761212251804,3.88666724446532,-6.01237621550584,-0.93985265388963,0.240870249981078,3.19624210367915,-8.14888542665711,-0.971114478823403,-0.27101575765033,5.18722827639009,-4.64169373911107,-2.18814760403324,-1.04051432461726,2.11966938544263,-3.37624185034582,1.29685743227965,2.20864873171171,3.90856512103094,-4.81741198282397,2.1949661925369,2.84202054453513,5.74118286913543,-3.1341069180576,-1.63432581170982,-0.592658084081103,1.30847065878597,-5.80040441327784,-3.7554551069974,-2.78083442571519,-0.0683541624408975,-5.04203873669996,-1.11907105782692,-0.306720231433067,1.77086706146755,-2159.06775762992
1.09249036280158,1.22665470658038,0.355505677197891,-0.152207828315798,0.483692902944208,-0.450077122260456,-2.3513265628333,-0.451430813473191,-0.479404294097083,0.00479841226568678,0.249921477907049,-0.354209942319803,-0.207451303194534,0.045678077313906,-0.147671041637425,0.423903177292203,-1.17149234565611,-2.48460093217765,-0.479429067706302,0.14738318712649,-0.424223502073153,2.87758330635707,-0.257069889867079,-1.06733611667481,-0.938321363205597,-0.719259554661066,-0.248232662615852,0.112700587067734,-0.430210718770542,-0.599017425759645,-0.501203275444053,0.517133847274312,-0.289949971687517,1.40979225730099,1.20657076684166,1.61133145525114,0.599380036278145,2.95167521253477,4.46609639672992,1.18907504209892,1.90038665636834,0.902823912329112,-7.59441623341642,-2.24830644638976,-1.12310963916765,3.867656164176,-6.03785627232206,-0.95078478995862,0.250662048385429,3.17536349818909,-8.24214860437577,-1.01180354963537,-0.269936304701567,5.23183795308472,-4.64177733514266,-2.19721741508367,-1.0636095798104,2.10524980260098,-3.35671319552479,1.37370537608538,2.23693832502408,3.93599463011844,-4.80401890444982,2.23310202697334,2.8650478448702,5.85684100025089,-3.11872005175791,-1.59904610107867,-0.580182948188264,1.29888282575035,-5.84327074007857,-3.78455557267168,-2.81995311665058,-0.0810803387726522,-5.04289592451701,-1.14299646125568,-0.348981506905745,1.74811019670767,-2158.39755005676
1.10040739175957,1.24392288937996,0.366262637117725,-0.169221044283788,0.486201511383718,-0.463216533872816,-2.31769882512164,-0.46162815749275,-0.472969193417018,0.000692731811780136,0.274327716471269,-0.34826772288587,-0.223939661870639,0.0553383258169034,-0.167974413712677,0.407552235108813,-1.1696971920035,-2.47017574892,-0.498681087988313,0.176753388939501,-0.465935584569043,2.88672819883161,-0.258274702375683,-1.12048343201174,-0.936854938633422,-0.720020093508983,-0.242157567001976,0.115874090167739,-0.413388888036553,-0.618010893534765,-0.5128515649891,0.508919880697314,-0.291280940154574,1.41081025649266,1.20118976159618,1.61910496143469,0.594949396625865,2.95699161646738,4.4748279916386,1.19302946552237,1.91088249595215,0.904970521386258,-7.63509425286738,-2.27711274108838,-1.12651543720327,3.8378302478743,-6.04558257027617,-0.949955909570412,0.244672160282552,3.15510973717118,-8.31829789049725,-1.02546682295491,-0.300848738072026,5.26590710955593,-4.67488711741369,-2.17906807029811,-1.04961488164538,2.10218566856573,-3.33198349290617,1.4150092963026,2.28243420762052,3.96742841364001,-4.7881098983503,2.28373956852393,2.89459406661926,5.96342637360296,-3.10390422599347,-1.60498491890711,-0.592506333230233,1.32270770516045,-5.88283250276386,-3.80884969255867,-2.84907519355584,-0.0898235960963722,-5.06880588367736,-1.15110261628826,-0.361925882511252,1.7198025570928,-2157.85044830491
1.09577832502341,1.24225949836833,0.367662165538308,-0.173392751198391,0.489174760886101,-0.496691001271161,-2.27220883786134,-0.478526200026004,-0.46578161388731,-0.00152781538371098,0.304916860215,-0.369220426366388,-0.215590820648827,0.0656105268926988,-0.2114011750673,0.401802223750664,-1.17254174793938,-2.46997111953281,-0.529650611841917,0.185513871586589,-0.513362556763658,2.86288703254289,-0.249041620573505,-1.23168917177998,-0.912105038705351,-0.708554097293627,-0.251315874561942,0.126676256806853,-0.407260555401388,-0.633199972587889,-0.532678699291826,0.503507133696368,-0.27581968195668,1.42097760858807,1.20169592284177,1.63994380116982,0.59140204788311,2.95545317876043,4.49456154440241,1.19705038242761,1.93476063189911,0.91650773258356,-7.7122456122118,-2.28889309388001,-1.16557691727652,3.79805468923939,-6.06284120817223,-0.952050519009167,0.227267676882558,3.13479183421344,-8.43465805048375,-1.05512732639582,-0.343085811681523,5.31572213811027,-4.67725196955335,-2.17733458294518,-1.04531392429375,2.12018839977124,-3.32236097808106,1.45110160233582,2.34203693716837,4.03165711687791,-4.75104034652405,2.36517034022255,2.97427877594719,6.11120688530544,-3.15781968025273,-1.58955233003159,-0.579407903127867,1.31667243104675,-5.95074963604984,-3.85467814646544,-2.87595042203915,-0.0735771252903661,-5.11908651542252,-1.15845939036224,-0.371545873866552,1.7081481050036,-2157.16936041762
1.09616306748643,1.22310305407442,0.366676188008257,-0.160266417532501,0.469152874967441,-0.51541880758987,-2.23310055036208,-0.480406310415725,-0.471171007486544,-0.00341064897598032,0.310100064065678,-0.394344017304956,-0.18399397937821,0.065375091721526,-0.233056494486179,0.424161421370292,-1.20947439708121,-2.4743671147676,-0.538304297284389,0.168592119362914,-0.523015883390562,2.84369834048084,-0.237993473916515,-1.32903917198152,-0.920144480381096,-0.71106939730041,-0.238607892660305,0.139872614959587,-0.41068135421316,-0.623526864388388,-0.5353900920756,0.507617984782479,-0.266860170015518,1.43309462165486,1.20735589191007,1.66431062772494,0.592380071317491,2.98021134067515,4.51477268931014,1.2186082071372,1.94293537525725,0.921066651608336,-7.77960142328098,-2.32544227301988,-1.17924059113395,3.76303437015823,-6.08626050269448,-0.97159396865951,0.222650039183896,3.11850646913732,-8.55592387537429,-1.07987003507525,-0.372304028796248,5.35955423651871,-4.67109816057978,-2.19319758476432,-1.05570558861578,2.14779770354503,-3.30340344152315,1.50884649357076,2.36754044418651,4.10203232350237,-4.71566237901499,2.46739489573927,3.07366222614164,6.24059876054588,-3.15845904026549,-1.62700586102405,-0.609905574063609,1.32343745438922,-6.02607420873041,-3.87714023274145,-2.89368653482724,-0.0731270675952538,-5.13378146024434,-1.17203240053413,-0.373577103581391,1.71433887777363,-2156.67978574612
1.13914351327786,1.12589473916696,0.366002157987826,-0.236698591634412,0.533116515292905,-0.531854021769116,-2.06791987158267,-0.469936932959855,-0.546010632627439,-0.0172429871021056,0.258900785460722,-0.38196962815594,0.0164686883672512,0.0802624731797206,-0.275768597560232,0.359914009009789,-1.4078697676477,-2.51874311226488,-0.584166539753416,0.0692273671440019,-0.442569938250489,2.84589123452975,-0.209870251991894,-1.22687255742237,-1.01964363316807,-0.76263843981012,-0.137197738779446,0.190451295864098,-0.44090754903106,-0.545603595144686,-0.489012360784394,0.494395655339392,-0.285863366311531,1.48230984086355,1.22597806487765,1.78079382625216,0.597379471135726,3.08118065442692,4.66866500647701,1.24288362043079,1.9830044809758,0.92545842968259,-8.07678721962285,-2.50600554003528,-1.21282207734376,3.61885236569736,-6.20741263055568,-1.00063291244305,0.183658405560508,3.0628963527416,-9.17117337857568,-1.17639165912163,-0.415872944606971,5.56042571317259,-4.71589820735549,-2.2237207450681,-1.11060073012937,2.23497355817745,-3.22041921471383,1.66680902600541,2.60387933355786,4.45444380082692,-4.50026555724236,2.96317125148988,3.64009961573015,6.83828530221439,-3.29409893968971,-1.64210432712697,-0.652583724336581,1.28975786758302,-6.3289048032409,-4.00035673028576,-3.01000508760136,-0.0784570034078396,-5.1810901082911,-1.18163668621704,-0.404437488733267,1.76215574588979,-2156.10464506766
1.14468964906727,1.08140853445544,0.369846321201736,-0.235220297913732,0.512229311144562,-0.528250149554413,-2.02230793981769,-0.468044239667053,-0.562982033557217,-0.0110859589245113,0.235189509563745,-0.373043472680614,0.0470183743279276,0.0866449667312596,-0.317415303501543,0.373905700743619,-1.45217373389239,-2.54657059652094,-0.61976537212001,0.0547198371706086,-0.427733578012657,2.85020199887689,-0.208135724708072,-1.14762161183992,-0.95359704181528,-0.720063851118665,-0.152387571019789,0.195936668190814,-0.435846547743906,-0.530386682645065,-0.475827593426462,0.469735073674244,-0.304835332108952,1.49429060973601,1.23130348838547,1.81612521841337,0.599767761893319,3.10600245887603,4.72072502322656,1.2557476129321,2.00458859707408,0.924027568791354,-8.16828311343803,-2.51470419139184,-1.26660979338948,3.59748018917014,-6.2306001733594,-1.04204497261347,0.176380148439731,3.06035112945976,-9.35566601587877,-1.22527433927911,-0.416120302969512,5.62690590848794,-4.7463779837826,-2.23110897013639,-1.10195340690427,2.24162632756791,-3.18035218804458,1.73895324152178,2.65183381986808,4.56641471072334,-4.4458977898606,3.12692323149677,3.80402147751572,7.0128652291047,-3.30025578038162,-1.65636460894466,-0.665528819019779,1.30098550061741,-6.39943264276029,-4.04395908136248,-3.06530728248838,-0.105837920334095,-5.18417872826915,-1.19706859943613,-0.410231297087659,1.78963763645842,-2155.38079726597
1.15997277292737,1.06533865755531,0.365863694438782,-0.219017700489691,0.421040502733146,-0.529344250535197,-1.97943452215111,-0.493061724831202,-0.432161550724835,0.0246752568924448,0.2094441138994,-0.290350694857704,0.0372456541942898,0.114087262280819,-0.437444932758868,0.391084198769391,-1.43809136870487,-2.69915852567413,-0.596849514559915,0.0129885658865221,-0.57559525448101,2.78291842222815,-0.235639185869855,-1.01622891098586,-0.937540705328851,-0.737595533949268,-0.10635184072529,0.202689373676946,-0.427509713241795,-0.569997125730364,-0.499676945043614,0.375819039798588,-0.239188741884119,1.52081147785821,1.23484740489297,1.87724436935673,0.601726897875893,3.07555908368773,4.85110978174093,1.2658195949114,2.12287405610252,0.92616789227332,-8.2692779816284,-2.58270400075681,-1.34674997125326,3.71904980812418,-6.22211480588158,-1.06044744250852,0.0557380233389781,3.14488472645597,-9.62485626111588,-1.32223606496458,-0.512877704955277,5.76780260554667,-4.74845092969478,-2.28177690592339,-1.13259691020808,2.1511016891337,-3.0018087053189,1.92372600359514,2.7386995566226,4.75223973365926,-4.40348226371285,3.38121654674647,4.10403582582875,7.26166070256104,-3.22907406665453,-1.65633154643904,-0.705209732569291,1.28217747622841,-6.45237427150254,-4.21373213657187,-3.17737154551175,-0.0743265711699008,-5.17764237954258,-1.16933120067418,-0.384627762914214,1.85404627521153,-2155.03608119234
1.15158483497168,1.12228257654735,0.371496470202766,-0.244673372011014,0.520749055154155,-0.522446700400485,-1.98499932594359,-0.531413052719861,-0.340421768532104,0.0211762753717196,0.215941795791961,-0.231989968928323,-0.0360210651583693,0.114506434631609,-0.420000518597254,0.392581710072122,-1.46894868771042,-2.74505336990098,-0.538445291127871,0.0231794739888024,-0.681064172157127,2.78926680899379,-0.219870347292766,-1.08854427811274,-0.855030944717822,-0.642071007362452,-0.156102724309771,0.207092811224792,-0.425164190283816,-0.571437054819583,-0.527610281394122,0.399390569056264,-0.25605623472842,1.52710313387674,1.2330925100258,1.91598151114937,0.61291264809406,3.01868359568418,5.04392478650079,1.20420639004745,2.12175776274877,0.905291847214639,-8.23386561055091,-2.60118277404392,-1.37588226492643,3.91945962501811,-6.13461573449294,-1.10680162062775,0.058095709855433,3.22003071800307,-9.75700996252496,-1.43306104348643,-0.612397761557708,5.872522687002,-4.81156219751152,-2.28123783661967,-1.18387066734364,2.06110265931029,-2.78913051569279,2.09365163870002,2.89557389981391,4.81562818771201,-4.35365809391291,3.66320470871487,4.32103164656137,7.39723372436692,-3.23526733885495,-1.60839648536978,-0.6732416691195,1.27206394435311,-6.54606385047239,-4.242665010805,-3.2590353946414,-0.132093592610112,-5.08862594528162,-1.10208246905654,-0.32032272235871,1.84990311607339,-2154.23640668018
1.15378458757364,1.15539599570867,0.372181471133622,-0.236433521054583,0.488715678160455,-0.52688325391356,-1.99426829353954,-0.534289657738634,-0.3664747138841,0.0101734434395728,0.224541106096376,-0.223827413376307,-0.0608005157468818,0.115465897129049,-0.420054561611516,0.399161538938071,-1.47204461349082,-2.74166335497064,-0.551372366410103,0.0331903933621044,-0.677104221661019,2.78976211866613,-0.219082549472092,-1.11224504988942,-0.850887531268596,-0.63904570218069,-0.157266857132269,0.206080909845454,-0.426754163413956,-0.585935109352192,-0.509335759508546,0.415429172440491,-0.275290387218134,1.52580938815604,1.23022544010022,1.92074314702953,0.613477919605541,3.00324266283313,5.05926062300839,1.20945310914914,2.12933491564775,0.905027277650274,-8.22284989334121,-2.57242912909829,-1.38533363885528,3.97323424906008,-6.11933629455094,-1.07787202006774,0.0679974269668379,3.22871647570192,-9.7681511704018,-1.45949604193104,-0.627552987681648,5.89340102181811,-4.83271288431301,-2.26388719516865,-1.16769534740255,2.04800895540775,-2.75558817338007,2.10809992028229,2.95321031858359,4.80780098123098,-4.34617103023553,3.70640984810559,4.38029627436145,7.42745110522977,-3.2386923397261,-1.60643390117962,-0.663430392449736,1.28828286910679,-6.57286756349072,-4.24800516873663,-3.26891606284039,-0.137573134948742,-5.0833192336841,-1.09326414606705,-0.311983639580135,1.83352064764346,-2153.77802592525
1.14126356039917,1.18925800466673,0.367772128563904,-0.234513488333728,0.489472844477648,-0.533712443973657,-2.00956114216791,-0.526517945479525,-0.390879633304056,-0.00178670478469061,0.243764333875017,-0.243119648547404,-0.0932626363906464,0.116103547863406,-0.424458581727621,0.405188452186254,-1.46107106431741,-2.72325374777415,-0.592726644312009,0.0561892362420444,-0.660040610465713,2.79674236639516,-0.224304660657759,-1.1061785348738,-0.836333563956334,-0.635665773426978,-0.158938974007104,0.199854570507782,-0.420894917919343,-0.603497654038099,-0.505433094791191,0.431419637435436,-0.275600112086777,1.5244613995336,1.22654200569892,1.92022150694892,0.611797782403797,2.99912471493097,5.05390445750235,1.21817222090579,2.14937533363209,0.908105591337761,-8.20929107468964,-2.55739298283231,-1.35352054331954,4.01217947041576,-6.09916661290714,-1.06368510658922,0.110845849351039,3.22438855399132,-9.75959480029251,-1.46025534953539,-0.634428049869811,5.91047962344423,-4.82739962168233,-2.26762239189927,-1.16211621814241,2.05854732158947,-2.75411102136677,2.14961706071378,2.94837574017721,4.79672070289843,-4.32209915331709,3.72826550913474,4.41436619142527,7.46689277332151,-3.24145081281847,-1.60531366913292,-0.659930405328898,1.2866763939921,-6.59050919626799,-4.25773205330457,-3.2620398979281,-0.119980087923198,-5.09255424017036,-1.08968781374031,-0.315413323790872,1.80727888953312,-2153.37239489715
1.1315010651888,1.22572858266795,0.369784748316332,-0.228080407419827,0.486012553000621,-0.539705988720789,-2.0298295829377,-0.505771554666007,-0.377208466533374,-0.00670756268788987,0.267852009165883,-0.284083251466876,-0.115056594115121,0.109977546482264,-0.419154970659771,0.428317966607626,-1.44910012609539,-2.70132353555514,-0.623238985875336,0.0609808865408251,-0.657997809257062,2.7854631829824,-0.226946005919884,-1.08589451788706,-0.830029993256296,-0.632835446982493,-0.152038110081319,0.196357179524801,-0.418329333653291,-0.625935491742107,-0.52198993280159,0.429473117655573,-0.272928905631609,1.52871884052685,1.22823818469943,1.92507584674408,0.617406347557487,3.03157173274156,5.06091543781583,1.22285310714423,2.14909863998117,0.915068694480839,-8.19678784408106,-2.51990564894279,-1.32917692023403,4.03344724550325,-6.07635144270268,-1.03102171160307,0.135281579521165,3.21332581088557,-9.73640732499046,-1.45261951127713,-0.619485798289698,5.92680103125701,-4.82459101567111,-2.26489318088349,-1.15957724505413,2.08212704920156,-2.7559631727077,2.13910212490277,2.9521485889218,4.79598616406496,-4.2604223373368,3.7606028932834,4.41163100971263,7.5282704144974,-3.23932600482214,-1.61422676218514,-0.653985664903376,1.29751628013579,-6.60388352404461,-4.24673116620573,-3.26108812585102,-0.125801800740762,-5.09474422813013,-1.09306491220885,-0.320592564364945,1.78072090294311,-2152.96947888679
1.14636620377708,1.39309570904067,0.369638108320704,-0.217857699094875,0.437715151867898,-0.532355440127333,-2.12135771192706,-0.504860151784866,-0.398889213759344,0.0216655587784857,0.311682149117859,-0.375290559780154,-0.126665396288489,0.121085219648859,-0.442127403017571,0.436527738666456,-1.42099449373304,-2.63161049821641,-0.537526023333191,0.0337113983598142,-0.709030556842829,2.77304709781496,-0.236558917791535,-1.08911521266448,-0.780616837637901,-0.598358056525023,-0.18211021354971,0.189489567278716,-0.424809609098478,-0.620992755750273,-0.529363588712288,0.490524194127894,-0.330314028505112,1.53023476247834,1.22667409970795,1.92874780139234,0.623373614426807,3.1008141310854,5.02359109926983,1.17716382825196,2.1472837490991,0.924689619645884,-8.13596784167189,-2.39643843632817,-1.25449430965698,4.01444337213813,-6.00863624866983,-0.995036882154271,0.230743323837136,3.14540454475323,-9.67057328488321,-1.27853904218816,-0.473152640129259,5.99220704501142,-4.88144136893381,-2.20199440607825,-1.06688471087688,2.20892615337808,-2.80708144613802,2.16314268960109,2.98072004991463,4.87528721551182,-4.05230833579996,3.77669772528029,4.52270271988897,7.82112008709763,-3.18269753378631,-1.60232051803909,-0.648661614518216,1.25471666604148,-6.52949035391805,-4.26033812311311,-3.26701112989415,-0.133012860625638,-5.08683757795023,-1.07356011303083,-0.303225396677702,1.76522071212083,-2152.23164806546
1.12851576555019,1.4916372164052,0.362310378119975,-0.159540810528935,0.420954902980754,-0.509610628456437,-2.23144027136525,-0.542477580675352,-0.514558135550523,0.00288753971400752,0.293634407364536,-0.431068534285356,-0.173245472084447,0.137773246869963,-0.504222672142857,0.419039574200296,-1.4514387213768,-2.63375360856638,-0.586616771283211,0.105992169317189,-0.703216476897612,2.72119865369633,-0.274767934946115,-1.11743484993673,-0.699367804101439,-0.560301291063048,-0.197885496518148,0.196629351566493,-0.42558735580732,-0.619162648863354,-0.508002287373107,0.482713261324671,-0.3097293505245,1.53021067921358,1.22491287489567,1.93722698957348,0.630699525422241,3.11491552314314,4.96046067810577,1.18401584614492,2.16843112706073,0.923656730246597,-8.00298009753942,-2.36564154238394,-1.12685165512997,3.92949770205686,-5.95289408301308,-0.853583750019959,0.294600250521141,3.09415256827695,-9.57433797517751,-1.15871270456099,-0.159616898897006,6.0937658272255,-4.86184772150139,-2.18671861056361,-1.04301179017225,2.2907379587441,-2.77127217191785,2.28750518760581,3.19683389137903,5.03703294446419,-3.90708095073347,3.9741761446324,4.55597764146582,8.22290246833168,-3.16888727732412,-1.58972053668299,-0.613426625372905,1.28151842474187,-6.44344827092626,-4.23022431562192,-3.22854468132726,-0.0958507861331224,-5.01664305617833,-1.01685567977761,-0.246652758903623,1.82840263348458,-2151.63380909354
1.09828108200954,1.51066790417663,0.346142282240659,-0.116317481546876,0.440727863475888,-0.503954223483314,-2.36377622140041,-0.568241574553124,-0.589427985448473,-0.0931533572823028,0.265065269874262,-0.459816836544893,-0.246452417113541,0.142175707279751,-0.563269591365255,0.455790260044956,-1.51950840343297,-2.70998046088122,-0.782665441121636,0.242924245031892,-0.628507162408374,2.66380354778989,-0.269907474316115,-1.10254298373304,-0.704332482569977,-0.566853047745555,-0.13402031422543,0.206315693145434,-0.347473851816819,-0.604036885684038,-0.563125246849851,0.464466694060715,-0.332253437848042,1.53818987420475,1.23969633467352,1.95743273873871,0.645044980574832,3.11027758617285,5.05722792821026,1.29433947299894,2.16400515132426,0.941758258277363,-7.82421887486798,-2.15109440660066,-1.06147299069666,3.80302026554573,-5.82564712514528,-0.771850625752968,0.486166773963561,3.08898110090908,-9.42320977175486,-0.834118675155226,-0.00391150043219343,6.25829645293524,-4.79474870539627,-2.16523596291594,-0.973679859943481,2.28309988969766,-2.56985778495984,2.54493439586413,3.53480421436533,5.31139349849079,-3.64262473796653,4.07883851245804,4.82385947575562,8.77438045573366,-3.19892419790969,-1.61838853700652,-0.539350056634511,1.39454025636933,-6.38403038024362,-4.1209091948227,-3.13942397149876,-0.0594367839577972,-4.9175636645123,-0.944112751270572,-0.132670927251738,1.9109126066236,-2151.4402219344
1.12815194184423,1.47230163313536,0.354730815040712,-0.173813336781368,0.434151077941266,-0.561403875097015,-2.39357831970398,-0.556953739987309,-0.546535623499648,-0.113321388783472,0.317673581350003,-0.403329353313379,-0.232014339470808,0.136634635713296,-0.560110951150756,0.494486610356162,-1.5016301394139,-2.76134871462725,-0.874418780855274,0.217331157881408,-0.587410964041393,2.61605620719258,-0.262757857616712,-1.08396323055631,-0.690211592025379,-0.547170158728312,-0.114279311012526,0.200620969143003,-0.381265500766983,-0.619332295770108,-0.472363068829848,0.521551164309929,-0.381153282479398,1.54872701882387,1.24837252705498,1.96905966011476,0.649359496557715,3.10676766075486,5.11587022297555,1.27075966647245,2.14373702338766,0.964142251784191,-7.76609836264769,-2.04127451198683,-0.890323907225738,3.81148747857981,-5.76203157934465,-0.707215123572485,0.574444289490475,3.18188310962796,-9.31855275379865,-0.841386083359165,-0.0154171660912143,6.35694012766557,-4.77091529912003,-2.11342483173759,-0.911893492078705,2.26016755237194,-2.48297264464691,2.59493779459841,3.58060546868527,5.42531053295539,-3.57782948208562,4.28398484616187,4.99802702593251,8.96432527205309,-3.17360412016583,-1.62167567589701,-0.544541071017014,1.36443824995973,-6.3601739645845,-4.09196963886764,-3.10347105788488,-0.0513701850234793,-4.93818191246876,-0.918397862633806,-0.0999733313676436,1.91603637438487,-2150.69916583594
1.03627664391892,1.34160824680763,0.349764937751978,-0.186184732080317,0.359833681367699,-0.623974410103271,-2.42427053912327,-0.502727329580378,-0.552684278879909,-0.0785386251987901,0.422120867365675,-0.274192495184391,-0.228585095414009,0.133390469698161,-0.551763600139183,0.560487804468887,-1.48572770751077,-2.70219730288289,-0.845534784341623,0.132505010290012,-0.53790934177818,2.66339192043316,-0.263250656085345,-1.00485951466342,-0.690812870558006,-0.482072801065747,-0.113508295667559,0.210900865498215,-0.369807805288309,-0.610750303396501,-0.620023950794423,0.578623227034569,-0.313543909751861,1.52118379341128,1.22977105787032,1.95003455589769,0.652542249870114,3.1039479152561,5.20627159660019,1.20381901450418,2.0936145355999,0.978211920817294,-7.5568341714035,-1.77081807988022,-0.57190732574055,3.94622596347097,-5.631000180069,-0.439272359832256,0.741973027994015,3.44443529058378,-9.04712558221937,-0.890659388844887,0.0116562845529909,6.57469854423833,-4.76648261773073,-2.13285681393514,-0.919837160158661,2.31728660678677,-2.31575879700099,2.63468283446065,3.64298591167321,5.52304579964072,-3.46730424294777,4.72159020728602,5.52579125577916,9.25394496946858,-3.1045668667128,-1.58915866962816,-0.551013531094281,1.32055834029662,-6.29037552839093,-4.0497627567985,-3.0454537110483,-0.0214744008736556,-4.94138179987322,-0.912377857393906,-0.0859769898172128,1.88508856000935,-2150.01623244274
1.14860398601003,1.28227469584844,0.358087696873052,-0.224079731725399,0.406132864581319,-0.609233513246299,-2.43486034998265,-0.382352662677291,-0.552586208154397,-0.011820362232391,0.470751073215357,-0.201941092610738,-0.0998164944409517,0.119535820563624,-0.515885511295308,0.602689876769989,-1.42837531569344,-2.60970080528829,-0.714179222094869,-0.00877599159833273,-0.591498783033524,2.61178403502221,-0.254336003058165,-0.947984711143765,-0.647781512534276,-0.442875731861053,-0.136033068347102,0.200064284635954,-0.350960502899885,-0.824564148601789,-0.550651720695133,0.470089579541546,-0.267126379962014,1.50798542515362,1.24097257608694,1.94345771435101,0.662497451590646,3.12526335782559,5.2705982171898,1.27391357465747,2.09580373477238,0.994273343741815,-7.25098982503863,-1.71805954275984,-0.488637590261444,4.20296224518897,-5.53128125419685,-0.360263946698131,0.93987642892446,3.69541006943238,-8.77512244505538,-0.811084341565697,0.0993021275562445,6.75270315271352,-4.70806549353933,-2.12387990618779,-0.932314615404976,2.39997790125042,-2.26192433991145,2.6971855521213,3.67486225988007,5.48385747261927,-3.36918792603908,5.10388891074267,5.96487816441427,9.46928218994679,-3.12034989754207,-1.55296273852733,-0.490453445183353,1.44641391008564,-6.27405731463129,-4.00082309556955,-2.98878745684062,0.00923271773387725,-4.88598068371812,-0.921627019454101,-0.107360736632812,1.85854668506005,-2149.39071744922
1.10588664739332,1.24715208311033,0.361189786431729,-0.183200448947098,0.421797630396926,-0.568782592339402,-2.43390503700664,-0.302167911881978,-0.485891000392849,0.0100204542973809,0.449354244831696,-0.270505848354391,-0.024457310183693,0.156639531689404,-0.648621175036708,0.560401908186447,-1.33629947302216,-2.56126443443391,-0.742166562574261,-0.0590631234149886,-0.642653572773932,2.61623880721742,-0.228000358383777,-0.870531974205113,-0.657823510557172,-0.422958279418028,-0.111167760978781,0.184633273475581,-0.395419135692406,-0.844888003951404,-0.435938703743172,0.705404045524562,-0.283346872301926,1.49485503566351,1.25173071439794,1.92830050568429,0.662168097961236,3.19498924224569,5.40445058227778,1.24756282349993,2.06580089266531,0.996854684959507,-6.94326014041655,-1.7452828605592,-0.579681651727614,4.52294997762278,-5.44522929741354,-0.333176954240561,0.923925029310134,3.88723273925127,-8.4957967073542,-0.621626500561224,0.29018379026936,6.89881521378223,-4.66281609922955,-2.08245199544232,-0.910226710804001,2.48707856753368,-2.17170657625348,2.76872635700887,3.7055326226638,5.43103943304476,-3.22123903475124,5.37878444700212,6.18369886413332,9.6732248885412,-3.08299859077903,-1.51063048608123,-0.487437330980453,1.4560559980048,-6.30064365359132,-3.93277785999921,-2.90910088245656,0.0496034335888363,-4.80382698162277,-0.846406031324612,-0.0374479200511437,1.89701279854437,-2148.41946871286
