"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"gamma_EDUBASICA_LV3",-0.00631363613384205,-0.0106717216211937,-0.00597183107907996,-0.00471943812285639,0.00404695817001313,0.00785930798560449,0.175777632898789,0.025581933777302,-0.00241069328628857,0.0227607422263231,0.0215665401786913,0.00967537381550575,0.010155500015805,0.00959737285707146,-0.0204908696214789,0.0112477023333494,-0.0199537514407275,-0.0184721710014312,-0.00831380927338423,-0.0330558329047976,-0.0203547682530372,-0.0172586917164804,-0.00184518941401242,0.00450073381875035,-0.00683436660574952,-0.00228572069730308,-0.000141674420199384,-0.00609187677968013,0.0659639561972141,-0.0277493669337066,-0.00811363829805366,0.0246510616216086,0.00656642883093716,0.0268350572003851,0.00662067208765619,0.153307020128338,0.00167781899341519,-0.0203456013979705,0.129385499262132,0.00227471607559549,-0.0372714406085088,-0.0121495368311885,-0.150093653256614,-0.101795403420303,-0.0988348969643699,-0.104374479234414,-0.127981949128584,-0.141565850670337,-0.145814351218836,-0.144390439699654,-0.301480972906527,0.123321383042965,0.164814548633441,0.353931724546574,-0.0410657734138399,-0.0626826839892762,-0.0674053590405762,-0.0576378233669752,0.00591546798211021,-0.0324930888841355,-0.0388643069069695,-0.0767034516981988,-0.0128395791339874,0.113047387951533,0.0966141156176965,-0.0124102821772917,0.0709671475053327,0.0697330537788583,0.0694555240481587,0.0775925607575586,0.202237139066622,0.157762217778885,0.139727875832594,0.105026857791199,-0.0663180602354838,-0.133432047975009,-0.13623288914627,-0.167182878220564
"gamma_JOVEN30_LV3",0.0101813152743403,-0.10105169110546,0.0118942152787828,0.0557663765079667,0.00522286185694614,-0.0113182355237438,-0.311447124278089,-0.0362250980648785,0.0152380940604904,-0.0369847197269895,-0.0401635300528918,0.0103246542548993,0.0545125786084798,-0.0469289190376616,0.0906163241550206,-0.0677251910334139,-0.0140883177277311,-0.034231069843183,-0.0321770339765782,0.0661461575881516,0.0201031581138359,0.0588775281447454,0.00384082219350624,0.00778556014822542,0.0267574463737757,0.00809277366078712,0.0183743505611314,0.0125490543492372,-0.0277493669337067,0.276749930946011,0.0487372355753613,-0.153424732331179,-0.0301287621617567,-0.0867009234525579,-0.0544031050500744,-0.414032037042763,-0.023448139123432,0.0500437923599842,-0.225381451926966,0.050518882668507,0.0559125832727689,0.00229107507170026,0.192004546750106,0.107430306155152,0.0712246557731963,-0.000775173087345441,0.160863488865058,0.127272994339736,0.119449095008112,0.100509082344202,0.479234008268228,-0.523053353820586,-0.633695563848673,-1.45706233001627,0.0570772200602023,0.08321126373384,0.0879608517312553,0.0697438783875533,0.0435144664282106,0.125361063951697,0.133240282492567,0.237872865153595,0.351646477827196,0.244070175336965,0.168625354394241,-0.0523507668503518,-0.0660205426315735,-0.0683136411373649,-0.0557328594076025,-0.0477966326982885,-0.122274686418971,-0.108516408431785,-0.104246929291193,-0.0712262984412663,0.0641603106737403,0.153107884521619,0.16035800636518,0.258408004481651
"gamma_ADULTO40_LV3",-0.00422098668114909,-0.0437089332560287,0.000867300074930581,-0.0069041701380022,-0.00070620703892062,-0.0136160275808034,-0.0033181893169101,0.0103660600407887,0.00266541487284832,-0.000953488887589286,0.00423870938776373,0.00948189502425241,0.0294299979543758,-0.0115466821486626,0.0161274733767498,-0.0142369259871665,-0.0138416029142375,-0.0177227530802406,0.00248956667995975,0.0058707997293273,-0.00297256653443989,0.0135772379192814,0.000901199756540201,0.0140322373645748,0.0031649593068186,0.00400416768644185,0.00127182142377221,0.000680765257672472,-0.00811363829805367,0.0487372355753613,0.0462571200069543,-0.0194815685829817,-0.0208401903593207,-0.0490570659807269,0.0100239663084427,0.0126262215024385,-0.0110043180659896,-0.0480225128344672,-0.0537767286711996,0.00427958950023341,0.0568929091155171,0.00205762734084301,0.0310443101807098,-0.049582964810228,-0.0621505494343112,-0.167726564167612,-0.010318918288267,0.0641802012614303,0.0734475536103443,0.0949191523504599,-0.0413531755170956,0.0745585002229026,0.0759087317970018,0.188963052835826,0.00725247794868217,-0.00211587639514194,-0.00962406877535278,-0.0121183949433004,0.00601322323353873,-0.0412515399400549,-0.0543039966101577,-0.0702758865713484,0.00445584267068618,0.0663805290299506,0.00663414727216749,-0.0696875268319602,0.00792823840121657,0.000318925179174295,-0.00153265384084475,-0.00338046228392273,-0.122990207113787,-0.0728834493415486,-0.0645618140979008,-0.022251973521404,-0.012661863582402,0.0305277161997404,0.0278875840054259,0.0457590443966619
"gamma_EXP_2_LV3",-0.0235634855693977,0.0345109147733184,-0.0139249779651307,-0.0533724496957521,-0.00197372350183195,-0.0151534273702848,0.318322798477794,0.0539327110451234,-0.00461340085904034,0.0390841728061423,0.0312107272117622,0.00911195628513066,-0.0120701386964737,0.0398824068648059,-0.0852335203740965,0.0573904030892988,-0.00481995168724709,0.00047437304962005,0.0317855049753947,-0.0509667332610106,-0.0202315539717844,-0.0436463535530424,-0.00488102519356095,0.00119400313518051,-0.0257719230802068,-0.00516728815411569,-0.0160466768114912,-0.0109425625493523,0.0246510616216087,-0.153424732331179,-0.0194815685829817,0.14197700996567,0.0098969120898368,0.0182614142663068,0.0628706103649037,0.432007370314439,0.0139766710041028,-0.100782492635941,0.195970754718716,-0.0397677420320644,-0.0035962403538839,-0.00443056376308306,-0.158187177089661,-0.196094524071002,-0.1756305291659,-0.266931229057415,-0.172193741180385,-0.0751294580781672,-0.0546647525683513,-0.026082979523858,-0.539717848741187,0.611819309319734,0.730356749849253,1.68335820368633,-0.057542647892585,-0.0851785079826155,-0.099427483637721,-0.0892523264876002,-0.0425605298656457,-0.176849024703967,-0.195428865511147,-0.318891281049787,-0.367415678679468,-0.130775669372385,-0.130570327281814,-0.0480236120186734,0.0690403803647153,0.0732370224975596,0.059158090089098,0.0503657225004263,0.00103664083555176,0.0538406280366721,0.0585448301076751,0.0627221874089204,-0.0786892662099483,-0.131832231472534,-0.138062288041069,-0.231679124713658
"gamma_USODISPMOB_LV3",0.0202456272048436,0.0844432994149374,0.000129579615113358,0.0334984101659681,0.00930961930672511,0.0406321509662191,-0.0922940046177817,-0.0353630632662188,0.000768496670513841,-0.0232832650646687,-0.0323193671137879,-0.0298365794387022,-0.0490471728534919,0.0002590787548068,0.00712639169092958,0.0155368113086457,-0.00667064432067435,-0.00210675230208241,-0.029556558516949,0.00247244571384149,0.00994246320214275,0.0111170791346482,0.00247685820332797,-0.0214147841673718,0.0142646701232477,-0.00158865552422988,0.010340488191471,0.00530776632835935,0.00656642883093715,-0.0301287621617567,-0.0208401903593207,0.00989691208983683,0.0578342013606885,0.0701965284471189,-0.0747660628545143,-0.234262437755186,0.00435104786300584,0.10711032101721,-0.0326774154724636,0.0235713887770559,-0.110743513487933,-0.0143970145585109,-0.0419970090778988,0.139441352452465,0.154322701632071,0.398222511242389,0.0703364732869255,-0.153387514764099,-0.194156509959997,-0.269217791176295,0.247857441220997,-0.475907140251858,-0.537085196130842,-1.24596347446323,-0.000357523454485051,0.023033733221126,0.034626927622316,0.0469619032571872,0.0352983412764424,0.142251392733693,0.183789654552135,0.266147709442224,0.286601037511344,0.0425518108000629,0.139768705368577,0.155905788695518,-0.00829393851572828,0.000177160497812535,0.0178054063726455,0.0320573775184663,0.352405174381536,0.211583874516349,0.179413760257209,0.0746091673344398,0.0302869898734423,-0.04177448283605,-0.0342505306449108,-0.0181290363085118
"zeta_FRbr",0.0456979836253222,0.34711027014114,-0.00120398399328397,0.0949170522958241,0.00752345391545286,0.130601852424282,-0.10793228194941,-0.0976003226319983,-0.0186157313435293,-0.0626496685344873,-0.0299835232337305,-0.141319497755143,-0.192800205803137,-0.00240758080030161,0.0688774738029064,0.0332094110632387,0.043449861685495,0.0812069071516262,-0.0665111562861246,-0.018917144748123,-0.00617770816877047,-0.0431064772971206,0.00608601927969049,-0.0679949785033584,0.0250703390763618,-0.0129633311361887,0.0174142461285821,0.0146676359925694,0.0268350572003852,-0.0867009234525577,-0.049057065980727,0.0182614142663069,0.070196528447119,0.341642636197495,-0.129319653743027,-0.436963882592482,0.0429996096895135,0.274961230525098,-0.044092835380998,0.0289186702727206,-0.329027914203167,-0.0170295471098564,-0.215926669111447,0.476800376086408,0.537101854672303,1.37070513623603,0.0952825880264582,-0.434999296641156,-0.556241005439344,-0.690625160399372,0.522435133926791,-1.1017197411856,-1.25975874759772,-2.87910856628745,-0.0228362862903592,0.0369618591268897,0.0710966179220878,0.122537626017604,0.048943413753344,0.355299445683882,0.434635308391477,0.681382937632024,0.464738540272719,-0.0451755350971797,0.268785949691864,0.546558169294116,-0.0216591534069053,-0.0152427703662599,0.0177179170720719,0.0422216733570203,0.937754894900052,0.525117508837152,0.437350573881273,0.15302417161233,0.0546484292720506,-0.152467606558758,-0.148391378781226,-0.164693259601908
"zeta_EnfCond",-0.0689494029509981,-0.287213948497805,-0.00947854733093054,-0.154708995797982,-0.0174912411776623,-0.105468613669679,0.4814685080415,0.162652167787369,-0.0211888832217063,0.0935337843113214,0.1451463992324,0.143756745039845,0.164281836365324,0.0539624386054027,-0.12757511314554,0.0125074869083521,0.0229050018216887,0.0347220313082684,0.117628153271658,-0.0921624071973528,-0.0778202763012861,-0.119683462051805,-0.00683382129051271,0.078472859356199,-0.0706032438422261,-0.00862684514276703,-0.0466816018649549,-0.0402362821077113,0.00662067208765624,-0.0544031050500743,0.0100239663084427,0.0628706103649034,-0.0747660628545142,-0.129319653743027,0.369573095562138,1.16721034669238,0.0140751823315079,-0.372057364731378,0.450104576783587,-0.0861282575203676,0.261101203998219,0.0858350233032319,-0.17012146704126,-0.679708345802728,-0.693145771332992,-1.4818817588398,-0.487952529870664,0.368247750651697,0.536783166755342,0.793359590204035,-1.40599497207502,1.84851447474377,2.15063919380632,5.13002540455251,-0.0948208206532988,-0.191286104976534,-0.242219537145827,-0.276814103991221,-0.13266905909224,-0.567122435763564,-0.682405892327632,-1.06575467307953,-1.14590384806068,-0.237457278313116,-0.478544895264723,-0.455671283049017,0.094374373554972,0.0787484748722195,0.0153342400411571,-0.0253283171740058,-0.828973650177843,-0.440297119081427,-0.360201808038532,-0.109209651615727,-0.233651103097025,-0.0492375242768018,-0.059708017021759,-0.163356527800499
"zeta_AFrSem",-0.368367086340382,-0.455420724727242,-0.108136878871332,-0.835460259754713,-0.0326880190611787,-0.242542808332772,4.22395968747674,0.730966874832276,-0.0226427974900121,0.442274931791974,0.77656471496849,0.353271399537715,0.306114382006987,0.493616295599062,-1.12123612022332,0.31695296171369,-0.128251827433624,-0.0304573385559901,0.512729323000863,-0.557784689215876,-0.276855998466584,-0.442692005508857,-0.0979817094751769,0.236784937904381,-0.361519143752814,-0.0289476421955529,-0.211652853485425,-0.164833420552713,0.153307020128338,-0.414032037042762,0.0126262215024386,0.432007370314438,-0.234262437755186,-0.436963882592482,1.16721034669238,6.46338822269557,-0.0236557683678421,-2.0853507461091,2.7025904285544,-0.35071918047972,0.933094135037414,0.043732852312167,-1.44606863148003,-3.22299173785635,-3.0835915143169,-6.2455662810928,-2.5076327836156,0.209876559509743,0.871048130381582,1.81626789465995,-8.04633815772247,10.4316965617989,12.3025940176569,27.6265066184019,-0.494558130302421,-1.15885837550612,-1.42734007783737,-1.59743213957768,-0.628675610048208,-3.12028586153408,-3.63246847053688,-5.82352690322878,-5.54098134145845,-0.843844001748655,-1.72034873218823,-1.62595784272621,0.502599158716502,0.47306210679355,0.282232218318659,0.125024787471192,-3.02105603457204,-1.32373544172742,-1.03537843639195,-0.186392966119266,-1.13463364513431,-1.07367007526377,-1.16459775498347,-2.16801966227107
"zeta_CulFr",0.00370392045879202,0.017231621571794,0.00100851524288593,0.00870850636531263,0.00102131064816111,-0.00133589048036763,-0.0359393174130087,-0.00327972297197375,-0.0133614536094439,0.000657924221834876,-0.00630820267607573,-0.00401419137705062,-0.015534471925715,0.00492605067062461,0.00231943644203791,0.00247338034200935,0.0316715617090233,0.0359593622618533,-0.00129752517691929,-0.00388466117452541,-0.0077247712446061,-0.027313459480681,0.00259314908903326,-0.006201687039033,-0.00216544681832663,-0.00776634609397351,-0.00237068620178213,-0.00160691069964108,0.00167781899341523,-0.023448139123432,-0.0110043180659896,0.0139766710041028,0.00435104786300585,0.0429996096895135,0.0140751823315078,-0.0236557683678422,0.0268035879869521,0.0402497018509686,0.0267494774733833,-0.000629174961636708,-0.0390004743472046,0.0150134304340144,-0.00380076742491865,0.0348565123835511,0.028608736012715,0.103589653367071,0.0140876860971491,-0.0129043927722106,-0.0231164525780967,-0.0434148991680988,0.0720534549980304,-0.113185820659976,-0.140626261213403,-0.273914852164896,-0.0153332200234103,0.0153655459335444,0.0256248425760207,0.0533068770711771,-0.00822687349339273,0.0323126855671636,0.0408869672298766,0.0739319886555534,-0.0142751541405978,-0.106586810892975,-0.0600010295627045,0.0440329267411028,-0.00654018063446171,-0.00327181815692846,-0.00548989373384096,0.0015153081011212,0.0964546202549421,0.0567204134310248,0.0472685274471506,0.0147233820959488,0.00854360391983692,-0.00239312645465986,-0.00135654308115786,-0.000716008413303626
"zeta_OmLmVel",0.119603800755619,0.223655367978614,0.0203766780253377,0.277186880601175,0.0157435128587552,0.0816054860421106,-1.5146157948393,-0.259831640607726,-0.0245604473966556,-0.138299273399647,-0.23192003893282,-0.120982265003519,-0.14014628674333,-0.0961260589294296,0.238226781001444,-0.0465131154296498,0.0874916070127117,0.090239308676924,-0.138454284347212,0.123955857423097,0.0751572474994661,0.0929715859411845,0.0360067509814862,-0.0978288987874467,0.101986701637502,-0.0138946110752154,0.0551007644105699,0.0351542328515949,-0.0203456013979704,0.050043792359984,-0.0480225128344672,-0.100782492635941,0.10711032101721,0.274961230525098,-0.372057364731379,-2.0853507461091,0.0402497018509686,1.01846598664588,-0.525639731274111,0.0959383707534842,-0.478274832741033,-0.00291136417764221,0.342014141870597,1.0884449156061,1.04686404141847,2.33036271382634,0.769997689530029,-0.266373760700069,-0.500005102661354,-0.844049183096017,2.6284023141206,-3.66738507274217,-4.29575178829515,-9.49100140089236,0.0914166189248992,0.334654715953761,0.439084507100742,0.525921664535227,0.148875669592226,1.3339765627978,1.51310938510217,2.35283172384072,1.71458692922421,-0.0357035941080571,0.437475442766097,0.961059391844749,-0.112504009707559,-0.106579880710008,-0.0533526654044403,-0.0022721555118084,1.46510899937293,0.73000969300749,0.599227374582542,0.17420766765718,0.345627307681148,0.216566407572066,0.268531277300351,0.559360988032656
"zeta_IgPare",-0.187606891192413,-0.276332572998595,-0.064485041175824,-0.365146356973783,-0.00552103591358453,-0.0651129235341041,1.36353181353613,0.294941272848043,-0.0446261122919539,0.214443195886306,0.380602000657345,0.206222750250965,0.165131533835119,0.316410170005727,-0.722791837790638,0.203607858555367,-0.0197077266789733,0.0475005705434572,0.243472015532999,-0.292177595243583,-0.123947123047186,-0.217387516837767,-0.046706873250495,0.0784286887796603,-0.179514252569371,-0.0444877051894866,-0.0991866602359671,-0.119068421820175,0.129385499262132,-0.225381451926966,-0.0537767286711996,0.195970754718715,-0.0326774154724635,-0.0440928353809978,0.450104576783588,2.7025904285544,0.0267494774733833,-0.525639731274111,2.13699925575049,-0.0801975325425677,0.134142161401825,0.031736543833777,-0.787442358531866,-1.33655617009029,-1.29070865411359,-2.2208154511162,-1.0924171358815,-0.258634148975638,-0.0119236172116948,0.316593543008623,-3.3922169871698,3.99930577343961,4.77496853845391,10.7724057366464,-0.296970452378298,-0.536705387608272,-0.632867528210592,-0.635958324446814,-0.34641941246536,-1.05891426589659,-1.22660007373165,-2.1070219169547,-2.39192746610683,-0.353551072967369,-0.52723855023096,0.0789716517467564,0.18451265958505,0.202292229895039,0.145696711706644,0.141586455597391,-0.531360297559919,-0.0751540280381446,-0.0079220131799235,0.11937619860501,-0.51135532631397,-0.632361112875889,-0.641758827053032,-1.14171445487958
"zeta_PasoPeaton",0.0188115513146177,0.0310760421552402,0.00656599870281001,0.0459575031899341,0.00927636128703816,0.0351526723691868,-0.174572770373279,-0.0406430290987705,-0.00906022431591367,-0.0247659065892289,-0.0453022885895436,-0.0211975499690809,-0.0315205848539546,-0.0201946823796166,0.0482640373286777,-0.00977561124371841,0.00814071481521185,0.00260983792087002,-0.0365442078836611,0.0349132464537776,0.0106641189222846,0.0247290010481068,0.00246868975996073,-0.0105365421771362,0.0220352092958055,-0.00124421370918015,0.0130975678826551,0.00602587036384562,0.00227471607559553,0.050518882668507,0.00427958950023339,-0.0397677420320644,0.0235713887770559,0.0289186702727206,-0.0861282575203677,-0.350719180479721,-0.000629174961636722,0.0959383707534843,-0.0801975325425679,0.0916694102392673,-0.0731347036468363,-0.0120287378520287,0.0714214199513184,0.178179559566633,0.159362544877764,0.380229182484304,0.145746626161284,-0.0753031860940277,-0.117603655791349,-0.208508445168539,0.423688176755125,-0.579973217814942,-0.685160167224892,-1.60369945827914,0.0282717436353778,0.0582116250233143,0.07056300641417,0.0905468627579211,0.0417654879395689,0.140328467010327,0.171740721417593,0.27539903715933,0.338885959687076,0.0733238859139141,0.16106716830922,0.0700258521842051,-0.0925712687434347,-0.0656533759691497,-0.0301598443151093,0.0190124518883463,0.246335333788331,0.137610403391187,0.0996778459478382,0.031450547591598,0.0657622653094773,0.0260736094303664,0.0299073657821086,0.0855488752589643
"zeta_UsoDirec",-0.0857750004896692,-0.373096206447025,-0.00700766095604271,-0.146377341562025,-0.0141412070481383,-0.135436023806965,0.411776592816054,0.164758703598247,0.0211190603699875,0.0863688831522681,0.100210886894696,0.123750453098496,0.201306779713862,0.00801648694087352,-0.0712918355353552,-0.0521272040880624,-0.018543053407029,-0.0480655776041828,0.1286651141366,-0.0125419077536351,0.00391102928477238,-0.0157993448299295,-0.0123878299633286,0.088931074047762,-0.0563715127075233,0.0115025480105217,-0.0407686425978817,-0.0179227803100271,-0.037271440608509,0.0559125832727687,0.0568929091155171,-0.00359624035388396,-0.110743513487933,-0.329027914203167,0.261101203998219,0.933094135037416,-0.0390004743472046,-0.478274832741033,0.134142161401826,-0.0731347036468363,0.582341810623986,0.0477459771125898,0.183881902633735,-0.540315972505094,-0.580636338319559,-1.73704349063882,-0.238250624709354,0.6345325354414,0.811642865914932,1.08127411139467,-1.00089190130345,2.01744339909778,2.29174135862457,5.11670520974097,0.0249291052029658,-0.0678065916970046,-0.138902967944436,-0.24255515141271,-0.123463547865205,-0.617835373209055,-0.771190094588453,-1.19158636030888,-1.15372152098324,-0.120936157476597,-0.533877159842606,-0.638589164145175,0.0329046797369301,0.0249971331817084,-0.0415382904525995,-0.102773350816632,-1.653775095984,-0.984536872358077,-0.815678776750091,-0.292119497905673,-0.111809403097816,0.192210492311302,0.164924228483548,0.122128717547919
"zeta_UsoPito",-0.00569868051987718,-0.104436258170444,0.00377511042365665,-0.00556893161306956,-0.00346344322910982,-0.0334641266348584,-0.155563408128163,0.0184013677482201,-0.00944874288068458,0.0106747241347886,0.00839519699327112,0.0413095534372327,0.0507064535029252,-0.0104006873183908,0.0250324344914433,-0.0146167339006673,0.0394513048841361,0.0382512908450111,0.0218195463634706,-0.00330007758650983,-0.0159686163193749,-0.0334862773239505,0.00554478189660671,0.0181998825803332,-0.00791276591671006,-0.00724961643901797,-0.00701210383682649,-0.00898617005500483,-0.0121495368311885,0.00229107507170031,0.00205762734084301,-0.00443056376308308,-0.0143970145585109,-0.0170295471098564,0.085835023303232,0.043732852312167,0.0150134304340144,-0.00291136417764219,0.0317365438337771,-0.0120287378520287,0.0477459771125898,0.0585416606032732,0.0544079921426187,-0.0516503407394139,-0.0753616192374475,-0.198559308910839,-0.0171121429333059,0.159842133393991,0.188999978786245,0.212367664645226,0.00637901838446625,0.0467706490453793,0.0343723490346221,0.192294163298235,0.00144271371899793,0.01101448778625,0.00780862669879566,0.00296653638063622,-0.021537921356809,-0.0264667403177963,-0.0359485469081945,-0.040441679023737,-0.133551634091445,-0.134009199190901,-0.150861576918903,-0.0691071011252588,0.000298472893501493,-0.00659168317597763,-0.0204298768073018,-0.0244508058018053,-0.155347711329669,-0.109603398541933,-0.0925823404428286,-0.0392858276776446,-0.0177029171013098,0.0887497581300467,0.0965607092187616,0.134291537038389
"tau_FRbr_1",0.05266700377494,-0.21008807964166,0.0421726587474039,0.139769932421617,0.0106535069969274,-0.0808741059325246,-1.19345518968546,-0.118108140219695,0.0100448352675689,-0.060003100884006,-0.238284546205522,-0.0107415982370466,0.0675740434649034,-0.122721112292545,0.243263709988587,-0.154212235287274,0.152455770178996,0.0785956639671322,-0.03033429772844,0.24068516072876,0.101241761891589,0.10556627464937,0.0293944921968946,-0.0215948825392663,0.0521276743297844,-0.0179069730579213,0.0229873380167885,0.0270791873588663,-0.150093653256614,0.192004546750106,0.0310443101807098,-0.15818717708966,-0.0419970090778989,-0.215926669111447,-0.17012146704126,-1.44606863148003,-0.00380076742491851,0.342014141870597,-0.787442358531864,0.0714214199513182,0.183881902633735,0.0544079921426188,1.10009334949191,0.637143043622354,0.499498819966103,0.5033029939782,0.94726127581021,0.643832762464989,0.594072856387322,0.317155689513104,2.38879977270863,-1.72479878850583,-2.17883534111519,-4.98879740037792,0.296431279072751,0.433461829565673,0.473039614477016,0.451968762829178,0.0783897683467921,0.476324400316629,0.531911248780471,0.933527158327003,0.85351813485432,-0.699524483468336,-0.576226036438142,-0.188154734157563,-0.220970603313749,-0.229787280801065,-0.216418347773511,-0.192737035260394,-0.670874847685419,-0.523200160304417,-0.462461679949287,-0.263980141433701,0.465868664644152,0.685190450980578,0.711837140520649,1.02589612531103
"tau_FRbr_2",0.1709875516353,0.585694574377072,0.0427680953790827,0.426903179717024,0.0135156976475699,0.219866191745021,-1.90983710992023,-0.415676800635291,0.00166724435090622,-0.258652454524869,-0.356336689208291,-0.347601912701417,-0.376140028548595,-0.216194963825677,0.547942492563959,-0.121910062275039,0.120205570992895,0.0968183568098934,-0.257857165656038,0.268120115000831,0.17726213951287,0.181271252221434,0.0368822308730566,-0.177547811499882,0.173320547809011,0.00394742435591434,0.0990230594995304,0.10178202489098,-0.101795403420304,0.107430306155152,-0.0495829648102279,-0.196094524071002,0.139441352452465,0.476800376086408,-0.679708345802728,-3.22299173785635,0.0348565123835511,1.0884449156061,-1.3365561700903,0.178179559566633,-0.540315972505093,-0.0516503407394137,0.637143043622356,2.10194419881437,2.09171102445812,4.1584231743014,1.34862204422811,-0.322127928097309,-0.722439772951969,-1.29263531708667,4.21523266094987,-5.19855447800947,-6.16084279900065,-14.1926181316248,0.272640180484834,0.62731418605816,0.76290093145525,0.85880174082197,0.261772959819232,1.61953241810936,1.88518480192314,3.02197078790553,2.46212715843809,0.092447133936848,0.775914592927693,1.23176835556753,-0.341566348347517,-0.311579737960138,-0.202747171625728,-0.130571519286403,1.583086976822,0.658889419296817,0.515264484067144,0.038318246974162,0.648214538332856,0.498275708494997,0.52144810872426,0.918024187813135
"tau_FRbr_3",0.169676566197471,0.700187502722267,0.0376545866147025,0.408991709338693,0.0120880584328172,0.254381880762647,-1.71499984842641,-0.424646699388222,0.00803880069150502,-0.275310505055129,-0.334011836384793,-0.381107221733313,-0.437469186555227,-0.196822617195246,0.511121043581878,-0.0952412699238766,0.0850328774112128,0.0730993628861441,-0.256871093942031,0.245409143075296,0.181781860948667,0.177885848581037,0.0306226818291318,-0.189920700781518,0.171672321567487,0.0098088281201177,0.0989445664696827,0.106174951655507,-0.0988348969643698,0.071224655773196,-0.0621505494343112,-0.1756305291659,0.154322701632071,0.537101854672304,-0.693145771332993,-3.0835915143169,0.028608736012715,1.04686404141847,-1.29070865411359,0.159362544877764,-0.580636338319559,-0.0753616192374474,0.499498819966102,2.09171102445812,2.17640785063361,4.31403815257854,1.26642978517682,-0.455863830913999,-0.838647819116414,-1.39742399681621,4.00346322793795,-5.03498294376447,-5.89930700243529,-13.7074711241699,0.251365851317185,0.586074166596521,0.727955121936278,0.780823438741454,0.260068749301005,1.56152386175605,1.83554001674004,2.90983299261196,2.39077979156813,0.168856641736273,0.891362557008604,1.27514569296838,-0.332410783551916,-0.298658795773355,-0.181171097448584,-0.127649716997493,1.66579622478493,0.70595326555272,0.569708664433305,0.0491508994853981,0.611672462256008,0.401608230398601,0.429344511705832,0.758922261535481
"tau_FRbr_4",0.396088872834519,1.75629939683682,0.0699501203457991,0.87007908710192,0.0304506249991377,0.657263001272778,-3.28867530729806,-0.915702355333173,-0.0190650799973923,-0.578639971734401,-0.692802886061836,-0.855081188540085,-1.0417476056238,-0.328383788243567,0.91799003495793,-0.0690473150867141,0.16619462584466,0.182946826377051,-0.556287240070785,0.394707596686543,0.286330895885778,0.301825590599215,0.0605756149306534,-0.443792592415673,0.34744040892805,0.00262912180202431,0.213417920927346,0.19468184955069,-0.104374479234414,-0.000775173087345805,-0.167726564167611,-0.266931229057414,0.398222511242389,1.37070513623603,-1.4818817588398,-6.2455662810928,0.103589653367071,2.33036271382634,-2.2208154511162,0.380229182484303,-1.73704349063882,-0.198559308910839,0.5033029939782,4.15842317430139,4.31403815257855,9.83827686216213,2.35338778552347,-1.64062930885054,-2.55250978767024,-3.72513779896719,7.82855817087477,-10.8893147348706,-12.7184340284199,-28.9086821195308,0.356337085361774,1.03858628560018,1.35106501605903,1.69752971659257,0.561380969270313,3.38896773568572,4.04124957357307,6.2745665034327,5.29999176407353,0.410620218517893,2.16964728777053,3.11777672144961,-0.606939847986781,-0.53633729142824,-0.261141392069117,-0.0720712502353313,4.95308694114997,2.49315725697994,2.02733878173834,0.469109507634944,1.13571482327226,0.363187040467243,0.426420047818984,1.0029818592775
