"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"gamma_JOVEN30_LV3",0.0686551193728738,-0.191909237028958,0.157713275762604,0.233255779214561,0.0558091424076198,-0.0452912240939527,-0.279227541157715,-0.144630066488604,0.12054937264788,-0.204609685363033,-0.146429988348023,0.0381371744499389,0.154182949453297,-0.280538116683217,0.238987444744159,-0.400875472099107,-0.0770951884894392,-0.154545967056286,-0.200029838843157,0.39224398227134,0.146247765637524,0.370974995247113,0.0873518665561089,0.0668183030979629,0.300916614163224,0.13868334432502,0.329857369499874,0.201736142922385,-0.205378970144312,1,0.430752529476139,-0.774002923082665,-0.238147023116991,-0.281964173665037,-0.170109964246574,-0.30957085415605,-0.272250167016324,0.0942612485726664,-0.293070581662584,0.317174130092879,0.139276168624023,0.017999607733057,0.347978957678067,0.140855062792429,0.0917733228365372,-0.000469780954275992,0.269217753017407,0.208911606448872,0.167129397157957,0.107627707961849,0.27702769353129,-0.235035698679312,-0.242662247429426,-0.249032230189251,0.276409755306768,0.289623096284943,0.261629269995812,0.160024706972701,0.212622878826437,0.171140284332086,0.160317286938517,0.181999231642122,0.256027647399213,0.234461868461894,0.186791644753698,-0.0515891142503851,-0.251327731292847,-0.313115719694169,-0.287234442189605,-0.225770052891886,-0.101569454905288,-0.148491589385486,-0.170166498839866,-0.23432172184937,0.210750608049692,0.358847854019077,0.363966561749362,0.384965005964555
"gamma_ADULTO40_LV3",-0.0696205561195287,-0.20303783132494,0.0281291304508824,-0.0706359738194815,-0.0184579437243956,-0.133272400311994,-0.00727661761141548,0.101231856540155,0.0515767042122666,-0.0129025026577779,0.0377995176858878,0.085668784439452,0.20360306941151,-0.168835202464402,0.10403738893534,-0.206124653512397,-0.185271658333213,-0.195714434038713,0.0378553272084258,0.0851536757389762,-0.0528945590501787,0.209247830194674,0.0501329797437132,0.294568949582764,0.0870610897690465,0.167839290153521,0.0558463502041141,0.0267685324570358,-0.146883496075106,0.430752529476139,1,-0.240395101541498,-0.402921104046647,-0.390235022155313,0.0766655277350738,0.0230915979683625,-0.312519681430201,-0.221249512043189,-0.171042052507173,0.0657204607860069,0.346640945043504,0.0395407505127472,0.13761885796712,-0.159012990640337,-0.195877943375201,-0.248629717047339,-0.0422410641618307,0.257680673612733,0.251363250324487,0.248614869895284,-0.0584707799388841,0.0819482094077322,0.0710996970192654,0.0789966709625401,0.0859075703543142,-0.0180134058375173,-0.0700180621650766,-0.0680112119687632,0.0718684244211309,-0.137747654009395,-0.159819978916149,-0.131518076860551,0.00793532845540128,0.155974170052587,0.017975217112449,-0.167974958034689,0.0738231356382631,0.00357553234737493,-0.0193207389660543,-0.0390570640430961,-0.249891545204757,-0.243943824417845,-0.257775111149259,-0.179058596071114,-0.101731271810069,0.175009481763363,0.15482325541051,0.166742651336595
"gamma_EXP_2_LV3",-0.221841769724139,0.0915047232589567,-0.257787421137888,-0.311682106588838,-0.0294454279185352,-0.0846605237844178,0.398452373997246,0.300632560223321,-0.0509554034410692,0.301883605409928,0.158868131103044,0.0469915068447843,-0.0476635769973639,0.332864464499118,-0.313843991682544,0.474278315265401,-0.0368252386410617,0.00299014300550024,0.275875186110439,-0.421961875656756,-0.205489171382686,-0.383952750669071,-0.154986469032378,0.0143069082769435,-0.404653291279084,-0.123630134089993,-0.402192573324744,-0.245598945863336,0.254725994897243,-0.774002923082665,-0.240395101541498,1,0.109219033335517,0.0829161948959837,0.274465960119757,0.450974537751024,0.226567839240917,-0.265034748593895,0.355778800744697,-0.348585807809287,-0.0125069297633359,-0.0485978951300455,-0.400264886972335,-0.358959839312251,-0.315951815404447,-0.225855594841559,-0.402344733664732,-0.172175483309839,-0.106785458662819,-0.0389951622752247,-0.435589181548456,0.383836054642962,0.390473300802457,0.401687867972129,-0.389058711486972,-0.413919465663244,-0.41289355071654,-0.285913880149649,-0.290347509611165,-0.337075351945603,-0.328298023805346,-0.340645019643134,-0.37348488152142,-0.175395807370272,-0.201936028750649,-0.0660730862638946,0.3669435384107,0.468665370373502,0.425671017554322,0.332153512482198,0.00120223571201318,0.102861134302963,0.13342404100619,0.288089956767074,-0.360871530344449,-0.431389081135776,-0.437502613805826,-0.481877825975182
"gamma_USODISPMOB_LV3",0.29864253642861,0.350807505227182,0.00375855173419888,0.306503594001784,0.217610637446871,0.35567761583043,-0.181008432033336,-0.308851904181357,0.0132992663553427,-0.281772838635494,-0.257758139257869,-0.241086792033378,-0.303462472286937,0.00338793068744846,0.041113999184459,0.201174312692145,-0.0798522781592964,-0.0208066456159693,-0.40193333796995,0.0320722790767344,0.158223261595695,0.153227655129009,0.123225480653021,-0.402041300200632,0.350925255663203,-0.0595536025711878,0.406075348387722,0.186653396516834,0.106312302198533,-0.238147023116991,-0.402921104046647,0.109219033335517,1,0.499386998334009,-0.511401463256346,-0.383160000923248,0.110510876273205,0.441332270761265,-0.092950802383314,0.323728236147986,-0.603443954005139,-0.247427264487547,-0.166498843467682,0.399934273464961,0.434978012296707,0.527927050439864,0.257500566915933,-0.550766741243339,-0.594255662853886,-0.630628987602188,0.313421588695697,-0.467801327049676,-0.44990013117993,-0.465837158361749,-0.00378744627400997,0.175374641461312,0.225300549952875,0.235710009295868,0.377295841372228,0.424812704325591,0.483745859208974,0.445449804769872,0.456467373432304,0.089418410172779,0.338684953084662,0.336084631505669,-0.069067465935956,0.00177629755796914,0.200737480391107,0.331244300357371,0.640354151977366,0.633345077056526,0.640645721194899,0.536927635140974,0.217625548983123,-0.214178202192531,-0.170055049238582,-0.0590801240902928
"zeta_FRbr",0.27734721340396,0.593304285038898,-0.0143684823586048,0.357323810874345,0.0723555423920265,0.470373013181426,-0.0870929526579061,-0.350717953064709,-0.13254768155912,-0.311946675512251,-0.0983871868214348,-0.469821416497134,-0.490800328704192,-0.0129535834149359,0.163494664118216,0.176920495884255,0.214000241658661,0.329980216030007,-0.37213541496168,-0.100963636278607,-0.0404492122664288,-0.244452977235303,0.124577335930072,-0.525218659838942,0.253757822614059,-0.199940721570156,0.281369228753721,0.212222079064766,0.17875703638298,-0.281964173665036,-0.390235022155314,0.0829161948959839,0.49938699833401,1,-0.363938773484988,-0.294055555119602,0.449347173837317,0.466135485525659,-0.0516035773214699,0.163410541338215,-0.737662533742566,-0.120416097251281,-0.352213082801097,0.562652128197609,0.622874394471515,0.74765025878508,0.143521671859358,-0.642647156048219,-0.700471891731232,-0.665608575199047,0.271810144008527,-0.445570776655758,-0.434176846329349,-0.442887270208228,-0.0995345279671674,0.115787748822652,0.190328389875379,0.253051046055924,0.215242643665898,0.436557886434583,0.470681948229764,0.469216886686026,0.304541871143097,-0.0390587681587087,0.267977827652997,0.484762640138563,-0.0742096745785916,-0.0628809469029525,0.0821855720749189,0.179499070217974,0.70108977334687,0.646726522345973,0.642537118500401,0.453095699837962,0.161561467878414,-0.321623748055263,-0.303135805049059,-0.220825307786417
"zeta_EnfCond",-0.402339931137412,-0.472010225605077,-0.10875965653444,-0.559975646909179,-0.161737611325784,-0.365217984822982,0.373538525021103,0.561956189047355,-0.145056087318766,0.447781295344253,0.45792884870255,0.459509837852837,0.402089524686865,0.279149259867604,-0.291157642119255,0.0640653037253236,0.108465607866921,0.135655034126807,0.632781307488897,-0.472932396318498,-0.489904362130617,-0.652563531232571,-0.134494706440542,0.582798791107831,-0.687099677507409,-0.127930029753077,-0.725192878226447,-0.559737165403538,0.0424031926782113,-0.170109964246574,0.0766655277350738,0.274465960119756,-0.511401463256346,-0.363938773484988,1,0.755211915655169,0.141418878520292,-0.606438084120485,0.506478564625515,-0.467932563144367,0.562820249581804,0.583555056803394,-0.266805130029908,-0.771190795451049,-0.772866107095799,-0.777148223022282,-0.706671167641246,0.523070221588499,0.649923825241175,0.735160977350451,-0.703319908516102,0.718793732961118,0.712660505654079,0.758735719495661,-0.397363388380816,-0.576140075561429,-0.623447173171735,-0.549620277608087,-0.560969910801935,-0.669977156406075,-0.710527947321902,-0.705627476103551,-0.721975330799397,-0.197395196867045,-0.458723348132781,-0.388579844478542,0.310891601473816,0.312344005837636,0.0683881780327724,-0.103530653687132,-0.59588283735073,-0.521369804256321,-0.508803707689285,-0.310904339166882,-0.664146365921319,-0.0998625363414111,-0.117272740068237,-0.210593698268919
"zeta_AFrSem",-0.514000449616778,-0.178969375373199,-0.29670162667819,-0.723101766000531,-0.0722768225551772,-0.200834062221558,0.78362328224459,0.603893495484019,-0.0370661967161569,0.506302205376861,0.585854059771399,0.270019491062535,0.179158326442483,0.610596701929281,-0.611898465365083,0.388210876904333,-0.145226321935012,-0.0284539650674411,0.659554322246546,-0.684434506087332,-0.416766236394849,-0.5771788223587,-0.461112227413094,0.420507058719804,-0.841291385494179,-0.102648769374292,-0.786234253570646,-0.54831688926548,0.234789447378333,-0.309570854156049,0.0230915979683627,0.450974537751023,-0.383160000923247,-0.294055555119602,0.75521191565517,1,-0.0568342941902662,-0.81278508528302,0.727190049531513,-0.455635105264852,0.480957113187219,0.0710959993933317,-0.542305506844253,-0.874416773139795,-0.822160445206546,-0.783217135205129,-0.868407948425265,0.0712859402657793,0.252188788411938,0.402450368403817,-0.962470608865677,0.96996580627763,0.974836721883489,0.977050561247982,-0.495588863835898,-0.834632088456401,-0.878492388735986,-0.758432619806812,-0.635647850363854,-0.881449838188482,-0.904399476984704,-0.92198610575327,-0.834797079111588,-0.167738716459294,-0.39433443375141,-0.331556803604407,0.395910224805914,0.448672279805368,0.300985391965225,0.1222021361459,-0.519276876685422,-0.374818726213908,-0.34972247823754,-0.126886475323844,-0.771208264443276,-0.520711639582053,-0.546966119301167,-0.668331832158153
"zeta_CulFr",0.0802560878969648,0.105153984876938,0.0429696897494955,0.117044484615928,0.035067270519124,-0.0171772438288211,-0.103535919549863,-0.0420759055556126,-0.339652884013894,0.0116957216790551,-0.0739011306851783,-0.0476451132637774,-0.141183326951452,0.0946231703487761,0.0196561480634926,0.0470432637315253,0.556909863277234,0.521670740416254,-0.0259186193395702,-0.0740205158028074,-0.180575103514865,-0.552992286768216,0.189505913875484,-0.171026228255551,-0.0782521572519696,-0.427652431782514,-0.136752589630148,-0.0830064325684191,0.0399020577054462,-0.272250167016323,-0.3125196814302,0.226567839240917,0.110510876273205,0.449347173837316,0.141418878520291,-0.0568342941902664,1,0.243608779608177,0.111767786659861,-0.0126929551616862,-0.312165163847122,0.379010245803147,-0.0221340078109762,0.146850988088658,0.118449180842115,0.201725310705046,0.0757588147467958,-0.0680630135371583,-0.103929410841317,-0.149384271774544,0.133837452221533,-0.163428260198756,-0.173035524190862,-0.150432025280849,-0.238600426279715,0.171848744461065,0.244909371202181,0.39301713065492,-0.129169043717837,0.141745711481657,0.15808002715799,0.181762519019785,-0.0333970951571042,-0.329009372965327,-0.213570157117244,0.139431169534275,-0.0800015421172075,-0.0481874438760385,-0.0909151838485279,0.0229994405544574,0.257452369556268,0.249398091550364,0.247930615733077,0.15564208914976,0.0901759607917353,-0.0180229442367164,-0.00989354018904998,-0.00342752562276678
"zeta_OmLmVel",0.420421112631619,0.221412489452408,0.14084334681386,0.604370354226179,0.0876938119827486,0.170225721320545,-0.70785923767191,-0.54076870111203,-0.10128405352791,-0.398835906164372,-0.440764818354901,-0.232951334651462,-0.206629209630834,-0.29954561003788,0.327513889727402,-0.143517602519605,0.249577268007749,0.21237503290208,-0.448668594157789,0.383167987375809,0.285014078909891,0.30536257161432,0.426876668035879,-0.437666432153341,0.597882091571332,-0.124120581788834,0.515634910357842,0.294591921901514,-0.0784953480787102,0.0942612485726661,-0.221249512043189,-0.265034748593894,0.441332270761265,0.466135485525659,-0.606438084120486,-0.812785085283019,0.243608779608177,1,-0.356297466572923,0.313983521106099,-0.621033857229298,-0.0119231429379848,0.323114188889988,0.743913772263236,0.703148210523792,0.73619139705735,0.671747609130882,-0.227923048374896,-0.364682493134515,-0.471147654537364,0.79202318186371,-0.85904289109649,-0.85749426475214,-0.845590238491916,0.230773642157891,0.607181484585822,0.680793675746008,0.629031658084723,0.379201943928106,0.949310479164549,0.949042432737583,0.9383957104914,0.650744637905942,-0.0178788648269786,0.252614773751471,0.493691609900917,-0.22325429281764,-0.254649696653206,-0.143334853247793,-0.00559471001838724,0.634405582297179,0.520721568569026,0.509885818474637,0.298751391663732,0.591808123518415,0.264590584538043,0.317713896753527,0.434388141064109
"zeta_IgPare",-0.455259904146319,-0.188853896149806,-0.307703909511264,-0.549627600467498,-0.0212304381547847,-0.0937657220031924,0.439927162131318,0.42376603150245,-0.127047151899275,0.426931010905304,0.49935659845785,0.274126578682747,0.168078132245814,0.680680541349433,-0.685998963401367,0.433705926814599,-0.0388102323439948,0.0771751718239091,0.544677458161688,-0.62350530605184,-0.324491240070453,-0.492914105208713,-0.38227012363686,0.242226752870984,-0.72651069711576,-0.274352227791799,-0.640780129168611,-0.688828147604906,0.344611743649134,-0.293070581662584,-0.171042052507173,0.355778800744697,-0.0929508023833135,-0.0516035773214696,0.506478564625515,0.727190049531513,0.111767786659861,-0.356297466572923,1,-0.181195163968482,0.120246966207201,0.0897273673126921,-0.513572567511109,-0.630629726305872,-0.598488616859205,-0.484340476701634,-0.657924850793161,-0.152775512298721,-0.00600370830244376,0.122000725138467,-0.705668540141709,0.646716623975134,0.6580117339452,0.662569904298536,-0.517541725540378,-0.672246584648016,-0.677409513555472,-0.525111074767286,-0.609144219557725,-0.520225880813242,-0.531115983613934,-0.580143297473129,-0.626715123134005,-0.122222522643274,-0.21017608742626,0.0280057895175831,0.252772058603628,0.333670809067678,0.270219393367904,0.240675741477418,-0.158839035248895,-0.0370083976505263,-0.00465358796807496,0.141329068069329,-0.604458845326512,-0.533358877012598,-0.5241846073953,-0.612088705100874
"zeta_PasoPeaton",0.220406903972418,0.102543830604933,0.151274174647314,0.334001143862811,0.172228891611495,0.244413516770832,-0.271945560091918,-0.281946447018629,-0.124538834410077,-0.238061753455301,-0.286978813225776,-0.136047387293937,-0.154904998674666,-0.209758657764344,0.221168786393435,-0.100539034397598,0.0774037889018388,0.0204730375466237,-0.394728851196512,0.359727338334725,0.134797386711083,0.270728005731675,0.0975542163554053,-0.157121360092693,0.43057640237388,-0.0370470333281699,0.408541701484403,0.168315471958987,0.0292524085866691,0.317174130092879,0.0657204607860068,-0.348585807809287,0.323728236147986,0.163410541338215,-0.467932563144367,-0.455635105264853,-0.0126929551616865,0.313983521106099,-0.181195163968483,1,-0.316535410407586,-0.164200820443886,0.224906233255756,0.405914972781647,0.356782788827961,0.400381227889392,0.423814941615397,-0.214768804877769,-0.285905392806274,-0.387948409338432,0.425552791233129,-0.452821793466391,-0.455874392181614,-0.476246669939208,0.237889180264908,0.352040265223409,0.364674605213922,0.360982290060891,0.35458914212316,0.332864057386418,0.359045621268027,0.366115916993554,0.428712070915482,0.122386784172273,0.310008167705034,0.119901597189821,-0.612306795531691,-0.522860751049304,-0.270075896738094,0.156040992274743,0.355537010589105,0.327181887999671,0.282709874864855,0.179776089034489,0.37532775832683,0.106180678249613,0.117945273589344,0.221442582115534
"zeta_UsoDirec",-0.398735170329522,-0.488458757721124,-0.0640560734686527,-0.422074015371383,-0.104168896930893,-0.373614997358244,0.254501506208011,0.453473754300822,0.115176445264002,0.329394189293616,0.251865006067654,0.31511898453344,0.392511873981437,0.0330362078744639,-0.129617373127259,-0.212705368680693,-0.0699526482545525,-0.149598122766089,0.551396950525507,-0.051270794195597,0.0196142087664316,-0.068626037226004,-0.194221809952747,0.526155227733471,-0.437034745891924,0.135886321065975,-0.504539554603415,-0.198624523662906,-0.190166426614308,0.139276168624022,0.346640945043504,-0.0125069297633361,-0.603443954005139,-0.737662533742565,0.562820249581805,0.48095711318722,-0.312165163847122,-0.621033857229299,0.120246966207202,-0.316535410407586,1,0.258592116373615,0.229739267983173,-0.488369157465974,-0.515756944053256,-0.725708459874174,-0.274874868115434,0.718017412699231,0.782870147868494,0.79819566186209,-0.398857264226846,0.624948130113989,0.604981264710342,0.602868508295302,0.0832246578801666,-0.162696332768724,-0.284815226383241,-0.383659735674097,-0.415881745950118,-0.581456358000826,-0.63967742902856,-0.628499517462177,-0.579077061589447,-0.0800881844226862,-0.407690589109,-0.433821771054225,0.0863522710478675,0.0789845987101475,-0.147580365836667,-0.334660398755969,-0.947017023742346,-0.928737976502374,-0.917877510443344,-0.662502459301747,-0.253183547926023,0.3105593885208,0.258053689828472,0.125426083639865
"zeta_UsoPito",-0.0835515656834215,-0.431235830139165,0.108836197191616,-0.0506457623487918,-0.0804666877932789,-0.291156217318379,-0.303244280128274,0.15973877976848,-0.162524776515438,0.128401990973997,0.0665488084876678,0.331768186011382,0.311827276396841,-0.135183786952868,0.143543316061632,-0.188113874345859,0.469397477383035,0.375486685035622,0.294921025242285,-0.0425487749502412,-0.252582628957984,-0.458746940289955,0.274185003082165,0.33961385991896,-0.19348222049061,-0.270117787187443,-0.273699354887647,-0.314093238689165,-0.195512196939468,0.0179996077330574,0.0395407505127472,-0.0485978951300457,-0.247427264487546,-0.120416097251281,0.583555056803395,0.0710959993933316,0.379010245803148,-0.0119231429379847,0.0897273673126927,-0.164200820443886,0.258592116373615,1,0.214395374185479,-0.147241448405496,-0.211128839507696,-0.261636429520625,-0.0622675606595577,0.570464752943602,0.574967080687692,0.494445486520446,0.00801753108011225,0.0456953994437858,0.0286181795201346,0.0714586441459635,0.0151908458667317,0.0833540338400293,0.05049900330551,0.0147993236096311,-0.228818618969194,-0.0785599643842477,-0.0940453640491942,-0.0672767604131664,-0.211417552993705,-0.279900298907275,-0.363349406861543,-0.148070635808663,0.00247045790973465,-0.0656908686245572,-0.228929721051764,-0.251115460277463,-0.28057092579235,-0.326093173205897,-0.328586857805758,-0.281008414150779,-0.126432421423557,0.452263164778236,0.476521528885134,0.434985897637389
"tau_FRbr_1",0.178129825986457,-0.200116406335552,0.280473885027426,0.293226173064523,0.0570976713329229,-0.16232066569414,-0.536672120910089,-0.23651453638578,0.0398571383739136,-0.166497049340843,-0.435735575624372,-0.0199008163443236,0.0958624493129572,-0.367959144322246,0.321791791458448,-0.457832974773951,0.418447516191504,0.177977368836599,-0.094582700990308,0.715863095778582,0.369414243681756,0.333617832251111,0.335307247056864,-0.0929577097202447,0.294034874202041,-0.153913985128811,0.206981660291179,0.218342023585332,-0.557178322497418,0.347978957678066,0.13761885796712,-0.400264886972334,-0.166498843467682,-0.352213082801096,-0.266805130029908,-0.542305506844252,-0.0221340078109753,0.323114188889988,-0.513572567511108,0.224906233255756,0.229739267983173,0.21439537418548,1,0.418997647879909,0.322811914179318,0.15298724512522,0.795142535290482,0.530064074375376,0.416906516577744,0.170341427128252,0.692602885541938,-0.38873645414322,-0.41848023473905,-0.427663598299037,0.720018363233076,0.756712529817423,0.705705344464514,0.520137729334272,0.192116516566077,0.326153016965723,0.321005871147712,0.358245380438948,0.311689618833846,-0.337046187472399,-0.320152162389601,-0.0929991897312247,-0.421914852377632,-0.528265701663239,-0.55943322733174,-0.456628694032396,-0.279509816240016,-0.359089993936463,-0.378630448281068,-0.43558450585044,0.76752913301023,0.805476900752849,0.810364621613062,0.766562679110722
"tau_FRbr_2",0.418375942451372,0.403605116609007,0.205771648511455,0.64792172939022,0.0524044837683905,0.319247095749053,-0.621302961889224,-0.60219614656169,0.00478593425688245,-0.519222649587726,-0.471402477781822,-0.465895293364159,-0.386031145814955,-0.468953810150512,0.524368741863946,-0.261837573816302,0.238685426074312,0.158609092688039,-0.581649219897542,0.576918193056218,0.467922692584869,0.414435713775899,0.304367543026105,-0.55290952392493,0.707269166385899,0.0245456138503476,0.645035628095989,0.593713561229794,-0.273378420090337,0.140855062792429,-0.159012990640337,-0.358959839312251,0.39993427346496,0.562652128197608,-0.77119079545105,-0.874416773139796,0.146850988088658,0.743913772263237,-0.630629726305873,0.405914972781646,-0.488369157465973,-0.147241448405496,0.41899764787991,1,0.977959685611789,0.914447066784069,0.818973096303139,-0.191861508792159,-0.366779285185448,-0.502259280984759,0.88415880556031,-0.847624709126214,-0.856041551425795,-0.880183280434358,0.479086114503662,0.792262960692298,0.823376026588839,0.715001629695757,0.464124275509318,0.802254930509884,0.823060783153795,0.838973188582383,0.650465462273081,0.0322243472955088,0.311875787830722,0.440450630278002,-0.471812635580948,-0.518202870854813,-0.379151835882809,-0.223795144705551,0.477160527015742,0.327153934121237,0.305192720228071,0.0457415604792916,0.772599307888833,0.42375582604955,0.429452468864071,0.496252358946958
"tau_FRbr_3",0.408004098705329,0.474176761987751,0.178042613369739,0.610025668339949,0.0460603230175085,0.362990387286094,-0.548291649330871,-0.604575282611599,0.0226777093307521,-0.543125579823704,-0.434243800433064,-0.501988529217695,-0.441225608408375,-0.419565671605034,0.480691038041511,-0.201028689681869,0.165931420492558,0.117685894952128,-0.569426441541323,0.518938659806151,0.471573199253403,0.399677856704257,0.248350379405169,-0.581234655506536,0.688454751819805,0.0599401264804054,0.633402483717703,0.608651089166108,-0.260847587630657,0.0917733228365368,-0.195877943375201,-0.315951815404446,0.434978012296707,0.622874394471515,-0.7728661070958,-0.822160445206545,0.118449180842116,0.703148210523792,-0.598488616859205,0.35678278882796,-0.515756944053256,-0.211128839507696,0.322811914179317,0.977959685611788,1,0.932297070777759,0.755789660675436,-0.266830248904413,-0.418430394231472,-0.533605870972618,0.825249023418739,-0.80678805924563,-0.805556794284038,-0.835426766991926,0.434080673102306,0.727406657879257,0.77210280143261,0.638862514386834,0.45314596710339,0.760171920792566,0.787557525164636,0.79390097132516,0.620717212742043,0.0578427956209853,0.352097204061165,0.448093300405538,-0.451242549321587,-0.488142213208664,-0.332956672942195,-0.21501190564036,0.493426029819421,0.344473656082778,0.331617343036248,0.0576603485909652,0.716464911035477,0.335651831026565,0.347496449966465,0.403168136910363
"tau_FRbr_4",0.447966897802107,0.559416260392224,0.155562589621911,0.610383741519031,0.0545729287383832,0.44112204058253,-0.494514653126106,-0.613179444818968,-0.0252963101335374,-0.536903860972093,-0.423635240136451,-0.529742222184246,-0.494181376627946,-0.329243549856797,0.406060600128145,-0.0685472887621145,0.152534946386395,0.138530794345111,-0.580005504071613,0.392564834931505,0.349363398753291,0.31895937298228,0.231062814589489,-0.638807295642318,0.655339085842844,0.00755652039812835,0.64258312862386,0.524907063593003,-0.129563136894816,-0.000469780954276212,-0.248629717047339,-0.225855594841558,0.527927050439864,0.74765025878508,-0.777148223022283,-0.783217135205129,0.201725310705046,0.736191397057351,-0.484340476701635,0.400381227889391,-0.725708459874173,-0.261636429520624,0.15298724512522,0.914447066784068,0.932297070777759,1,0.660577758803397,-0.45166975817255,-0.598992851699889,-0.669029652761729,0.758999657837539,-0.820677695961025,-0.816844578321595,-0.828685923498105,0.289424850594128,0.60628650067459,0.673996114175041,0.653254744286745,0.460064007395774,0.775963430912452,0.81553897728067,0.805179331287004,0.647202265898082,0.0661579559915211,0.40309549933206,0.515304902603332,-0.387517405281111,-0.412306016833505,-0.225727849921524,-0.0570972681720493,0.690059844190667,0.572190123913615,0.555036266256434,0.258839558595509,0.625685244126228,0.142766851306742,0.162327721555437,0.250606660636372
"tau_EnfCond_1",0.399329373244976,0.181237155135889,0.282339481365889,0.595873708075023,0.114554511305075,0.142729764788304,-0.670969299991455,-0.537249012684645,0.0456020283240107,-0.426143323523521,-0.586311883460715,-0.31924409508085,-0.214766194724472,-0.45852555739033,0.471280221934248,-0.350014673347644,0.355952312728386,0.181343803461891,-0.461674882138538,0.756904546435054,0.480678904264584,0.475713470886896,0.395585472675193,-0.453534626642248,0.62734487272831,-0.113260612105003,0.572804623086426,0.467345137583448,-0.438717890522165,0.269217753017406,-0.0422410641618307,-0.402344733664732,0.257500566915933,0.143521671859359,-0.706671167641247,-0.868407948425266,0.0757588147467959,0.671747609130883,-0.65792485079316,0.423814941615398,-0.274874868115435,-0.0622675606595569,0.795142535290483,0.818973096303139,0.755789660675437,0.660577758803399,1,0.0714853108042079,-0.0960690701711859,-0.326359524693625,0.950026402665999,-0.779468028447487,-0.797344158817708,-0.819139582145967,0.708801088680819,0.908119974716217,0.910585512088539,0.745310860636657,0.479659660109092,0.696907687514468,0.723000284594906,0.747607754598658,0.663564293413748,-0.174992340768904,0.0470514404557281,0.229749221813712,-0.49149377054017,-0.569739322971352,-0.463233986940786,-0.276978415445404,0.242672017436937,0.127580173107157,0.104104477378871,-0.0865337190343637,0.954855898847631,0.626439195818935,0.643498609826233,0.679173189931113
"tau_EnfCond_2",-0.174829509358443,-0.584838017025654,0.158188357292978,-0.162012718113583,-0.180379485480689,-0.456912441959469,-0.257014412000308,0.22771502941514,-0.0212944494534176,0.173990003683432,0.0334681815081005,0.373824357272364,0.447055012608624,-0.235150120823709,0.156040194183254,-0.431719215288336,0.224346064027673,0.0504970497047363,0.351251496074526,0.261030137650597,0.0704344560275617,0.00541807993883991,0.0649701953829093,0.41919151942544,-0.158202113577729,0.0577867419805186,-0.315716220361988,-0.0939425994920711,-0.475965224590232,0.208911606448871,0.257680673612733,-0.172175483309839,-0.550766741243338,-0.642647156048218,0.523070221588499,0.0712859402657798,-0.068063013537158,-0.227923048374896,-0.15277551229872,-0.214768804877769,0.718017412699231,0.570464752943602,0.530064074375376,-0.19186150879216,-0.266830248904413,-0.45166975817255,0.0714853108042076,1,0.961063943365393,0.841200131440931,0.0268228307226272,0.207902849029456,0.176994712384428,0.204916596920433,0.214643778517601,0.199018506328787,0.117623743176053,0.0262272400305015,-0.296120946731315,-0.209589088905934,-0.252646242051808,-0.215463433187432,-0.330829203132021,-0.190261839392805,-0.431076158768483,-0.355370437911407,-0.146738736259416,-0.215913947203894,-0.464148015663735,-0.564798527051861,-0.747856773070538,-0.792223879300564,-0.797416166015792,-0.716293418435177,0.0435422128893899,0.71011490195194,0.666202864648503,0.560013745927235
