"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"gamma_USODISPMOB_LV2",0.000968506943079423,0.00673303246391135,0.000137392159821319,0.0020335636957526,-7.71987191610578e-05,0.000183014085167889,-0.00730919593450955,-0.00234647313195847,0.000201419492900806,-0.00161686831853651,-0.00140603499101628,-0.00319953083356934,-0.00330234583070851,-0.00171693435633009,0.00527300222513439,-0.00091328393376856,-0.00148850675296039,-0.000815996236118334,-0.000769711922199678,-0.000435889694467192,0.00260630497902595,-0.000480449248534256,-0.00183205627733519,-0.00225296267378453,0.00208683786099099,0.00113879133867676,0.000480825502322198,0.00692609304558925,-0.00113509824474734,6.57647075995088e-05,0.000362100118095274,-0.00190320780660444,-0.0005373409435879,0.00034746973328552,-0.00350347581190049,-0.0157319608582015,-0.000482056841276678,-0.00161700054642781,-0.0368951799063278,-0.00136780691943206,0.00114115508692999,-0.00112794668705593,0.00385077091450738,0.009040067619629,0.0102163927249556,0.0156310080758257,0.00606193222678132,0.000666738437926891,6.96615414604722e-05,-0.00152219507242936,0.0182601059121874,-0.0214795297641831,-0.0244900634428938,-0.05779893638168,0.00243848589449481,0.00290304552549476,0.00321398909277909,0.00276181904374674,0.0039379449354902,0.00833407306400924,0.00991552158367938,0.0149648620915359,0.0182389929786516,0.0124911729599523,0.0117692651420203,0.0260665304719272,0.000294425984270333,-0.000961310987309003,-0.0012199034901069,-0.00215990273041716,-0.00262841752917721,-0.00443518913856995,-0.00402677277152956,-0.00296732606125074,0.00381770459627541,0.00335145128345903,0.00320501142702447,0.003816656564198
"gamma_EDUBASICA_LV3",0.000397882309056342,-0.0241218158455868,-0.000514325530776852,0.00145146642163619,0.000779947099895417,0.00239205313926794,-0.00672946914685421,0.00152286367492562,-0.00174761428799914,0.00258406085743806,0.000935404768973477,0.00615756755545117,0.00994607916627419,0.000207951275207932,-0.000877891702006963,0.000215550565545295,-0.0113076808275035,-0.00677279728884912,-0.00462220676560185,-0.00862072898258769,-0.00748785150665583,-0.00523842048321,-0.000624485474079279,0.00207371815075199,-0.000659408699080949,-0.000927585497026629,0.00075828593351944,-0.00113509824474734,0.0476894469000009,-0.00271008559102443,-0.00393762084697274,0.00826179130355812,0.0010377113997258,0.00712602717390795,0.00304401934220986,0.0209914662988211,0.00127897758811084,0.00460287883980044,0.0534693294989387,0.0065878679447028,-0.00835740317107006,-0.0013390710978593,-0.0566187619754716,-0.0446355375592896,-0.0464339457011592,-0.0417362099629381,-0.0471890031771032,-0.0481947928237078,-0.0520766528523775,-0.0525954066108953,-0.0854078007797684,-0.0319751806128099,-0.0276054141282092,-0.0294550246977438,-0.0204059936755802,-0.0229217149184481,-0.0234657290247753,-0.0220787200023161,-0.000143739321333079,0.000647522506360614,0.00206985131694448,0.00262559025430959,0.00793230129545256,0.0743353844775226,0.0679225928534312,0.0230227744211058,0.0430832578476248,0.0447762913902191,0.0466634456605212,0.0497238344132946,0.10105546527567,0.0858702675511274,0.0802985885897726,0.068741851158283,-0.0296533543214159,-0.0434124794239992,-0.0439978903187752,-0.0493934739506249
"gamma_JOVEN30_LV3",0.00527273179144581,-0.00811035506847073,0.00408291318770035,0.0079508754578739,0.00182804071335284,0.00236818163309803,0.0115578688140988,-0.00334122316738364,0.00229711326705071,-0.00138654166873578,-0.00777548601597884,-0.00449429557540539,0.00909285253923452,-0.00437270859580955,0.00954494721410814,-0.014018581804789,-0.00744384981359246,-0.0118957670148579,-0.00827957925105229,0.00800112439259849,-0.00176889943398792,0.00977133905781783,0.000598687803733497,0.00288259480093883,0.00172929866435152,0.000490415254431201,0.00475811257919231,6.57647075995088e-05,-0.00271008559102443,0.145764905555804,0.026203008158902,-0.0590987946279941,-0.0114763929238778,-0.0188934498652962,-0.00661432317325561,-0.0466549525873824,-0.00500277105672308,0.0012416588476433,-0.0261480439447,0.0208894789052449,0.0205491900452967,0.00116378370762967,0.00960245755469023,-0.0148350306840826,-0.0208053541770424,-0.0623509156030469,-0.000724543756020858,0.00153760791756254,0.003561497053152,-0.00676843624730437,0.0267982333767454,-0.0745882644981476,-0.08460596411496,-0.186160125703855,0.00249377152826832,0.0014360931924882,0.00124500763093431,-0.00645317012364096,0.00812020902610686,0.012975679299355,0.0131339606015491,0.0234677268838753,0.0642783334970812,0.0639078189222112,0.041320455422176,-0.0470380217924888,-0.0172974626403652,-0.0108357823382863,-0.00597888278964133,0.00154492925781343,-0.0231295943942889,-0.0161572782524659,-0.0134676278549072,-0.00368745317717341,-0.00777617736225309,0.00845880653985309,0.0109158591127862,0.0299018006323603
"gamma_ADULTO40_LV3",0.00142137419456953,-0.00968809801740056,0.0016216701298719,0.00137601574264377,-0.000723005690687695,-0.00114401117897279,-0.00100561622397638,0.00128305109715922,0.000138941021942937,0.000902096620617241,-0.00179221577645243,-0.00136352159831747,0.00819495049594387,-0.00179671694781229,0.00345584532867348,-0.00544153872441715,-0.00124648035150618,-0.000959329542816531,-0.00150531964986346,-1.46192167484791e-05,-0.00135546823056201,0.00142958579176665,-0.000202440025925926,0.00209223318492619,0.000807291512720052,0.00073012095613415,0.00103489929804503,0.000362100118095274,-0.00393762084697274,0.026203008158902,0.0435355257413711,-0.0124833943349061,-0.0105220271427786,-0.010622995334371,0.000936476850998628,-0.00526417735845137,-0.00164662915066216,-0.00585912431748827,-0.0138378142533987,0.00450509265726511,0.0214293325914155,0.00116327275430108,0.00587549896246751,-0.0147959510319471,-0.0176301459261093,-0.0501449578095696,-0.00320833730800669,0.00484160772348291,0.00702222031039976,0.00676548382824978,-0.00202317578840594,-0.00672106610567354,-0.00732760585106735,-0.014631662698258,0.00108767649033402,-0.000747752031908138,-0.00131877476123483,-0.00516516266801601,0.00264251870495439,-0.00083981129096319,-0.00301575628191919,-0.00670801423648284,0.00889585694674152,0.0266141284295862,0.0122288340277142,-0.00480548258030362,0.00487514170531736,0.00461636340407656,0.00465697258900021,0.00461609279676925,-0.0297357171660253,-0.0165833258929905,-0.012017358228068,0.00195552814407601,-0.00429626242627873,0.00371615166787784,0.00426292792556801,0.0092165287189598
"gamma_EXP_2_LV3",-0.00374136144450278,-0.00661638236370991,-0.00268668519258315,-0.00571668706685107,-0.000703608597915873,-0.00324592261006629,0.00137821780408034,0.00287143640685395,-0.00142868455297677,0.00178294850505421,0.00243800653242877,0.0100620550424182,-0.000702066023421517,0.00275092384419079,-0.00702861455222388,0.0114329566649146,-0.00403282319983914,-0.00209457478135292,0.00411761950223487,-0.00804992916828533,-0.00209946161781694,-0.00675262726629346,0.00038281193120312,0.000124077981427959,-0.00131461021476918,0.000860072117675128,-0.00327825349264775,-0.00190320780660444,0.00826179130355812,-0.0590987946279941,-0.0124833943349061,0.0886939068283538,0.000799159675062,0.0101184283717344,0.00747064773809212,0.0460349503412141,0.00276069156106857,-0.0054142144311074,0.0309774035358929,-0.0158216576604808,-0.0147356201346084,-0.0011688764701772,-0.0309315680779512,-0.0202930292246041,-0.0176406700227048,-0.00497775542983428,-0.0249145880793014,-0.0189723491693119,-0.0200086077344127,-0.0132481896312329,-0.0672561363837233,0.0472489236542125,0.0579844220184224,0.146167162309199,-0.0117119170206666,-0.0133128205583847,-0.0139963659545365,-0.00935479933698836,-0.00339966785853627,-0.0128899554284895,-0.0138190952395799,-0.0229537842896594,-0.0394229025116591,0.00351207192973782,0.00227419184743814,0.0330841876997517,0.0327627429490586,0.0277701015715969,0.0244923168963676,0.0187420277514534,0.0435545029155127,0.0366284915898205,0.0350794864845784,0.0287298575918895,-0.0112467615767872,-0.0242936069367668,-0.0258494821145537,-0.0410313410761547
"gamma_USODISPMOB_LV3",0.0010956326471802,0.00517180142369144,6.94865422851104e-05,0.00225837735647388,0.00132474650799952,0.00565500775913965,0.0105553713782895,-0.00400395407273569,0.000590547300260062,-0.00233360890376983,-0.00129614246198107,0.000707988389676979,-0.0050737462078777,0.00138286633189155,-0.00340282762014909,0.00531181924162646,-0.00463838461951275,-0.00472111174980123,-0.00293204757036004,-0.00232551962868748,-0.00163714578033288,0.00106797389426929,2.27473381229614e-05,-0.00257152875669556,0.000917966199504412,-8.98037921617076e-05,0.00138870824594234,-0.0005373409435879,0.0010377113997258,-0.0114763929238778,-0.0105220271427786,0.000799159675062,0.0356494156694397,0.00689537154138679,-0.00722432479834972,-0.0115805817759451,-3.29162240585698e-08,0.00761239772953616,0.0112111593106365,0.0072232472651569,-0.0140882497319275,-0.00147844404247255,-0.0207837438599477,-0.00292983034605145,-0.00236805382444221,0.0267683802154927,-0.00904138640045779,-0.0284733989537498,-0.0337152032413813,-0.0437226506530423,-0.0096878393930844,-0.0430296926224646,-0.0455918760434053,-0.0958863786638108,-0.00609078102745526,-0.00547962637063949,-0.0052782519406624,-0.0043279501396528,0.00348939282287949,0.00826267727275618,0.0109168720895235,0.0156117265478365,0.0346358650451247,0.0134474333650323,0.0223172655986618,0.00076162784401489,0.00527342268456421,0.00782539385550523,0.0101033609205553,0.0134562114173796,0.0592845104528089,0.0450202847948779,0.0385551281059986,0.0221055870905578,-0.00735590985997646,-0.0143385028708334,-0.0139178933346536,-0.0131049274373504
"zeta_FRbr",-0.000214530806902233,0.056289154586657,-0.00260722113118647,0.00363115089230644,0.000924473555405556,0.0163883014750139,0.0474174979616279,-0.0119149708755338,-0.00374392904580354,-0.00663487369872204,0.00273891528307426,-0.0164344229391558,-0.035616735430229,0.00756313850960216,-0.0024109022161815,0.0176126245042196,0.00833604865306134,0.0187001630370518,-0.00193910512989404,-0.0162469468103056,-0.00754181078868556,-0.0285364540186,-0.000721736558432771,-0.00992804865377588,0.000175736009925125,-0.00357889300334066,-0.00161141018999392,0.00034746973328552,0.00712602717390795,-0.0188934498652962,-0.010622995334371,0.0101184283717344,0.00689537154138679,0.103604432906174,0.00491339209219446,0.021550117218256,0.014129240663744,0.0290504294896299,0.0419430440269418,0.004534786503137,-0.0561390084321029,0.00770541343582494,-0.111262062689962,0.0773524494852721,0.100737264081765,0.290945305227532,-0.0310356448819595,-0.0797138164366592,-0.0993607587843073,-0.109050115341492,-0.0373558613291524,-0.0803213182847436,-0.0846938703746326,-0.175751438203201,-0.0211377720141715,-0.0149543184231493,-0.0131274372549893,-0.00688216902052708,-0.0103579025696055,0.0213097738593817,0.0306155608928063,0.0506762337607308,-0.0232108181321035,-0.0387093086142824,0.00896937285925169,0.0680438828864322,0.00259644201368128,0.00068987085917849,0.00337666210548304,0.00614184057856642,0.150412266122498,0.0980494926891864,0.080121444546482,0.025699829654778,-0.0143623888528445,-0.0480609208790473,-0.0502109873898341,-0.0655859741168235
"zeta_EnfCond",-0.0041091077291959,-0.0341663079515494,0.000340050456002872,-0.0130527960000404,-0.00320311894582882,-0.0127613454074667,-0.00255540762182707,0.0105982213878776,-0.00299212681797646,0.00617132843945573,0.0134043123710384,0.0183896648270086,0.0201116534553449,0.00478359709827255,-0.00469359356441969,-0.0009283667698773,0.00827902757559884,0.0175736276378353,0.0108177114196046,-0.0166711417810412,-0.0144819437707461,-0.0287460085700723,-0.000396056185345075,0.010554242260056,-0.00722684457296042,-0.00232922216745101,-0.00483367562213136,-0.00350347581190049,0.00304401934220986,-0.00661432317325561,0.000936476850998628,0.00747064773809212,-0.00722432479834972,0.00491339209219446,0.0758371910897654,0.107544109450312,0.00984277919327377,-0.0139343256549094,0.0520544254964478,-0.00836503479380687,0.0180471928815141,0.020067517923422,-0.0295215200887115,-0.0790510826730507,-0.081614994810472,-0.142988489388653,-0.0750903291580467,0.0624821563280379,0.0896155591041895,0.139917556869781,-0.127947775933877,0.0998641431728845,0.11713729645631,0.378013591945149,-0.019054122521729,-0.0255352677800563,-0.0277930309026316,-0.0247018220026133,-0.0130760353520728,-0.0320584111045746,-0.0388607447549467,-0.0546832915656264,-0.1019982575325,-0.0267927894839123,-0.0454393655846568,-0.0208551862819434,0.0118875984107418,0.00965464947715848,0.00495438915712593,0.000309007281876933,-0.0570964995134499,-0.0285334762482262,-0.0218328631081085,-0.00348210303164285,-0.0341104331889903,-0.0182499628587121,-0.0167570693091315,-0.0172644292303105
"zeta_AFrSem",-0.0379171266691465,0.00667823922107946,-0.0107853983076434,-0.0864540376359266,-0.00374159653350096,-0.00972791030995463,0.502309578652076,0.0574398236431894,-0.00413413833611958,0.0352770577005824,0.0739204170366276,0.0270638418412508,-0.0181147368289132,0.0608974375601725,-0.119434693533515,0.0515986248317832,0.00305203473259411,0.0335541098064269,0.0479645214970153,-0.0698648607903911,-0.0362670893876372,-0.0783131222176311,-0.0122787754805218,0.00775342780815106,-0.037570037609972,-0.0107304661207594,-0.0230373968830475,-0.0157319608582015,0.0209914662988211,-0.0466549525873824,-0.00526417735845137,0.0460349503412141,-0.0115805817759451,0.021550117218256,0.107544109450312,0.73166019792064,0.0164199715690046,-0.159126999416941,0.321324560343427,-0.018965364183434,0.0232559269808528,0.0113807425794373,-0.212397403530772,-0.319499987314169,-0.298094792182324,-0.507197980356331,-0.259033810939935,-0.1021449249454,-0.0731002421083878,-0.00490040506535568,-0.866500136720339,1.075004670772,1.2425520326694,2.79856978313759,-0.073526889624688,-0.133052971909476,-0.156466882222354,-0.151925576651358,-0.0763739849701446,-0.273563860655034,-0.318718620196641,-0.502255300065106,-0.596085492367826,-0.201851770520607,-0.229154922471156,-0.0732097368333549,0.0513877328256157,0.0468544005960628,0.0332856147895366,0.0247128576854938,-0.11458102740907,-0.00189295177982997,0.00632444603974759,0.0206154075443336,-0.120814419652909,-0.171756513472782,-0.183220382219573,-0.293677936432193
"zeta_CulFr",-0.000747295139116874,0.000933463053899924,-0.000392574604806396,-0.000534327602101893,8.05608313774662e-05,-0.000270102732070161,0.00809933993977325,-0.000648440362270089,-0.00115735405666371,2.780425348004e-05,0.000723294937081489,0.000682836020143897,-0.000966907377771769,0.00337865515808877,-0.0032051078889034,0.00287685367838084,0.00676488630456754,0.0120628820848318,0.00159071899264015,-0.00527560774902234,-0.00296134034794386,-0.0120252132530329,-2.73725073946758e-05,-0.000254406030690102,-0.000983031754732419,-0.00169949789703905,-0.0013541114255713,-0.000482056841276678,0.00127897758811084,-0.00500277105672308,-0.00164662915066216,0.00276069156106857,-3.29162240585698e-08,0.014129240663744,0.00984277919327377,0.0164199715690046,0.0156677771065873,0.00710554670353255,0.0130075175753067,-0.000512994967942653,-0.00822549553016134,0.00649693694405655,-0.00919095095732268,-0.00146786835872735,-0.00087306533878284,0.0139860166099321,-0.00777645856294741,-0.00648390264495995,-0.00784132425071413,-0.00812890553600132,-0.0107443990625628,-0.00512997456943749,-0.00546252074525341,0.00467554359501121,-0.0208340708004707,-0.00151759174453985,0.00496030751493861,0.0243735020090451,-0.00418231940214213,0.00245271202192701,0.00379935428073713,0.00741752373047552,-0.0202829236477286,-0.0266227335230667,-0.0202578896807439,0.00374651536163496,0.00145981082546222,0.000754789534756887,0.000556748386465921,0.000317209643249902,0.0202503863065713,0.0138891733745325,0.011362591375731,0.00369115162139502,-0.00274475501327752,-0.0059308318001107,-0.00578491275289706,-0.00750734646280604
"zeta_OmLmVel",0.00963502985553441,0.00208775221843653,0.00101906182854268,0.0253888863124049,0.00105330576236496,0.000599945639843738,-0.182837991027406,-0.0207811908169428,-0.00919433341344807,-0.0134188587724078,-0.0187222435224689,-0.00403543796913139,0.00126210863260699,-0.00471435512862936,0.00912718487861229,-0.00197771617734707,0.00592734769677352,0.00537263131799805,-0.00472814791800998,0.0067554979589512,0.000984143998036385,0.00551221125637567,0.00376522019923615,-0.00390265778657295,0.00289281440933698,-0.00637478162185075,-0.000439831894981395,-0.00161700054642781,0.00460287883980044,0.0012416588476433,-0.00585912431748827,-0.0054142144311074,0.00761239772953616,0.0290504294896299,-0.0139343256549094,-0.159126999416941,0.00710554670353255,0.189598463808892,0.0492215222388102,0.00204707353115836,-0.0460388226719596,0.00576519979348608,0.00949308945266504,0.0743292857582386,0.067529500667725,0.173679212430431,0.0360350632322102,-0.0175032277624521,-0.0332765466849818,-0.0514062510253743,0.18723190832193,-0.327534452379261,-0.375541319409892,-0.768298266242125,-0.003515243666655,0.018153850138413,0.0253407393943826,0.0347482486496797,-0.0119726749578086,0.184827230092526,0.214750576412485,0.315084823508934,0.0952687575533909,-0.0691062616415333,-0.00680171052409861,0.171075801339706,0.00286735640998242,0.000294056687802433,0.0036009029380451,0.00321631649000372,0.14491387894081,0.0748618211333148,0.0614553405243442,0.0221125942174579,0.0119708714131825,0.00739682983779417,0.0105750803975403,0.0340717066317584
"zeta_IgPare",-0.0373641961675521,-0.0499248161538986,-0.00583640054306817,-0.0455360946471749,0.00912745520158318,0.0620386751625873,0.928052417210838,0.0342775346521554,0.0297689350460918,0.0320291357179849,0.0461129807271537,0.0187647075565018,-0.00159182840494993,0.0443246807890201,-0.0923344792595454,0.0343458315562425,0.0269429524362131,0.0229822668478725,0.0244369925030818,-0.0187482973071512,-0.0226313739409748,-0.0253106528517096,-0.0169929263039901,0.00452599492724072,-0.0342415247015016,-0.0225326142035419,-0.024043283362462,-0.0368951799063278,0.0534693294989387,-0.0261480439447,-0.0138378142533987,0.0309774035358929,0.0112111593106365,0.0419430440269418,0.0520544254964478,0.321324560343427,0.0130075175753067,0.0492215222388102,0.433140435557505,0.033590753711396,-0.07709411693693,0.0176995637728929,-0.168822575074332,-0.151131019777375,-0.142739297623656,-0.105953897462801,-0.17003650792922,-0.0975803657886301,-0.0719438827185646,-0.0807798529984439,-0.400141754386377,0.409799663980562,0.465542021456404,1.07099250545374,-0.0507353009974358,-0.0706390558125993,-0.079991383807165,-0.0656797688430302,-0.100680936846904,-0.105293602554257,-0.107751448276647,-0.135620295431776,-0.504219638223221,-0.530817853771577,-0.581539987770059,-1.17626333549265,0.00656425630492976,0.0318842938979256,0.0396003055837155,0.0580909641367872,0.217594969021987,0.218906693333803,0.190879074564955,0.109691044033792,-0.0812469977603864,-0.095461046087939,-0.092885228940604,-0.100076126537914
"zeta_PasoPeaton",0.00279039327051459,0.00327864964401037,0.00170315164144637,0.00392285766444435,0.00114415236216393,0.00473673272671821,-0.00103083651687027,-0.0046508519395523,-0.000563054451950661,-0.000452226540991533,-0.00219422051496919,0.000828572294416003,-0.0054462749169921,0.00051685147285966,0.00109631478461318,0.00134271459744098,-0.00168863852125038,-0.00188474981543189,-0.00730263818409656,0.00260272811953466,-0.0029268242707517,0.0014332198954019,-0.000445540635552186,0.00134953224443547,0.0026205372532495,-0.00092366599837869,0.00210838159533493,-0.00136780691943206,0.0065878679447028,0.0208894789052449,0.00450509265726511,-0.0158216576604808,0.0072232472651569,0.004534786503137,-0.00836503479380687,-0.018965364183434,-0.000512994967942653,0.00204707353115836,0.033590753711396,0.0630676241587714,-0.0158281320480442,-0.00146579968240137,-0.0149153699410423,0.000604027222314276,-0.00143525009438737,0.017443234418197,-0.005457055736475,-0.0259449018431733,-0.031589294455848,-0.046097865011315,-0.00243259274844965,-0.0501978269581144,-0.0556632546399971,-0.12777377839757,-0.00327526703262523,-0.00267062056485129,-0.00210862264366003,-0.00273372802554036,0.00221344420104949,0.00144157296412981,0.0027371542277098,0.00411953149801692,0.0214833692599346,0.0474097400443799,0.0649608157361054,0.00674536433562897,-0.0690819217575377,-0.0400871217510304,-0.020809379027093,0.0125054501076838,0.0620146745547074,0.0458537351938346,0.0374743820573802,0.0147010357235903,-0.00561506201709492,-0.0113936134549957,-0.0110711394802598,-0.00848692818125635
"zeta_UsoDirec",-0.00486030838277298,-0.0463833676716873,0.000593840205638785,-0.00414728478526228,-0.00248382801568575,-0.00591923856486566,0.0485922883752561,0.0169034650772458,0.00914498601526906,0.00741639046665494,-0.00123630517018395,-0.00453752676592344,0.0271787893504049,-0.0072268897769951,0.00857400057114449,-0.0266224605958708,0.0114422005096029,0.00426013058419854,0.0131433151955316,0.0114801098116876,0.0144562656099098,0.00877041867037834,-0.00180039331513527,0.0096475291861137,-0.00461261146453162,0.0034940506800791,-0.00298286979492446,0.00114115508692999,-0.00835740317107006,0.0205491900452967,0.0214293325914155,-0.0147356201346084,-0.0140882497319275,-0.0561390084321029,0.0180471928815141,0.0232559269808528,-0.00822549553016134,-0.0460388226719596,-0.07709411693693,-0.0158281320480442,0.179633246704473,0.00273928502826805,0.110967169781158,-0.00556342541721744,-0.00959593517230016,-0.176124160356991,0.0475676538530757,0.128188418915093,0.154047692528993,0.189904561012861,0.0625893797497198,0.173817109698441,0.184933007506497,0.370946336285028,0.0374291736593646,0.0282518727576217,0.0247671721137863,0.00485144564947361,-0.00619241432581339,-0.048914641448906,-0.0668564863831151,-0.105098543157766,-0.114727469596152,-0.09450471673269,-0.127817085634867,-0.109099077250839,0.0121934957705431,0.00691302258587663,-0.0041274862774763,-0.0180330613481838,-0.412212372529192,-0.275351112173367,-0.219611519504563,-0.0637371484011115,0.0298451528320812,0.073204875166613,0.0714469331277078,0.0816906703703737
"zeta_UsoPito",0.000496916382356871,-0.020130475574453,0.000537243971280446,0.000321738805274255,-0.00110682926884136,-0.00741704422325423,-0.0756736811866973,0.00270526480004222,-0.0044892497549786,0.00191183188584897,0.000830254867621537,0.00821495739131072,0.01266024329725,-0.000363381065145861,0.00392335048825442,-0.00205651014159845,0.00956523312021913,0.0145117373910377,0.00531054894893225,-0.00662619982248614,-0.00405264546562891,-0.0141927842982726,0.000860400019497688,0.00420508934628409,-0.00161303761245335,-0.00191155174888696,-0.00148578724096117,-0.00112794668705593,-0.0013390710978593,0.00116378370762967,0.00116327275430108,-0.0011688764701772,-0.00147844404247255,0.00770541343582494,0.020067517923422,0.0113807425794373,0.00649693694405655,0.00576519979348608,0.0176995637728929,-0.00146579968240137,0.00273928502826805,0.0271937591468843,0.00611373795409881,-0.00850531848985568,-0.0118258409304026,-0.021065860206397,-0.00558089183296323,0.0175126139674535,0.0205137228388044,0.0301227366725376,0.00464517467288122,-0.0128839822437993,-0.0159303391614489,-0.00909238016800695,-0.00163266918986952,-0.000301885989452316,0.000197338954389737,-1.37412111581319e-05,-0.00313112997455193,7.88070668196604e-05,0.000346521507910876,0.00377827665986759,-0.0235093032507309,-0.0186466913399276,-0.0159239194960987,0.0396608972675331,-7.74524822744611e-05,-0.000488730778518063,-0.00124796829449703,-0.00219464653044007,-0.00959863667422636,-0.00811823734152224,-0.00620617143428876,-0.00228111662452456,-0.0168008969633802,0.0243810279828792,0.0299163712906384,0.0472639416930965
"tau_FRbr_1",-0.00030049506782298,-0.04596545684727,0.00563163718999684,0.00164056546155611,-0.00521962143770806,-0.0288034621041901,-0.190143187567648,-0.00134547078172653,0.00408403867775714,-0.00182322898780685,-0.0281387687014685,-0.0127944952472126,0.0238424169286541,-0.0112049674286866,0.0145440752487619,-0.0404839095911622,0.046854202575087,0.0287385147037003,0.0113914299476542,0.0496825739680451,0.0325535174474887,0.0307204777880822,0.00169651093872301,0.00162410720312211,0.00104208985789749,-0.0018814251424365,-0.0012172432649375,0.00385077091450738,-0.0566187619754716,0.00960245755469023,0.00587549896246751,-0.0309315680779512,-0.0207837438599477,-0.111262062689962,-0.0295215200887115,-0.212397403530772,-0.00919095095732268,0.00949308945266504,-0.168822575074332,-0.0149153699410423,0.110967169781158,0.00611373795409881,0.399346891523323,0.0978217078369554,0.0671331002727102,-0.118123918995328,0.229401291115395,0.205834383322536,0.213575572865889,0.146794993408655,0.472832646267931,-0.0943663396336697,-0.150009289367424,-0.440095620947527,0.0923149405111014,0.10610874664077,0.109856481656975,0.0929580229314647,0.000285761694541103,0.0153791890140671,0.0128858285673428,0.0314029903277112,-0.00920815974919415,-0.288303217969913,-0.268193495894407,-0.0871207103341599,-0.0689949619006908,-0.0719300232542417,-0.0780709313406551,-0.087649696062721,-0.396465662793021,-0.292480702305256,-0.250051016764056,-0.135666121731713,0.126082363799847,0.192475341154406,0.194774983620134,0.241540422660218
"tau_FRbr_2",0.00638010664828639,0.101949355656604,0.000795597938555278,0.0250831665700535,-0.00265487288716086,0.0128068056010757,-0.111002570786486,-0.0394077293594419,0.00283513061057656,-0.025626199807174,-0.0327114751354481,-0.0627966303315059,-0.0641584948615236,-0.0136845951284768,0.0359899049893092,-0.0114085671135878,0.0311706918675501,0.013341555397668,-0.0133585203542678,0.0415046810587987,0.0333422836884611,0.0221085007795156,0.00108332424070597,-0.0226646691390917,0.0127760903118195,-0.00023655165204456,0.00331852897864923,0.009040067619629,-0.0446355375592896,-0.0148350306840826,-0.0147959510319471,-0.0202930292246041,-0.00292983034605145,0.0773524494852721,-0.0790510826730507,-0.319499987314169,-0.00146786835872735,0.0743292857582386,-0.151131019777375,0.000604027222314276,-0.00556342541721744,-0.00850531848985568,0.0978217078369554,0.375841995379278,0.376770080804238,0.598198268592625,0.195917324232199,0.0283648425179803,-0.0142101593762498,-0.1128356868884,0.489373959604361,-0.413286451026603,-0.498091973273883,-1.26033897334457,0.0570897278177353,0.090251335009215,0.100856524718137,0.0926341450154543,-0.00243364943026139,0.101748289421796,0.12377668980366,0.201023742159893,0.0657685947251501,-0.179403781551246,-0.0650117749990583,0.0429174945085369,-0.073348921083707,-0.077711803378184,-0.0745858242874966,-0.0753347997827409,-0.067134248976762,-0.0913818541754563,-0.0874614557634388,-0.0864320818466507,0.108518467573365,0.10618977069188,0.103823828960544,0.129629448262136
