"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"gamma_ADULTO40_LV3",-0.0030221456126612,-0.063199771894975,0.0303658358104424,0.0135324851717101,-0.0201051521084523,0.0202843660439808,0.0330031788973697,-0.00434988600671,-0.00392904067733526,0.0152746984579542,0.0352029872263467,-0.0203575082841194,0.0679659440605068,-0.0149944320412386,0.0163735074749398,-0.0350696351201027,-0.00741727749420547,-0.00282845745831369,0.0109897793856925,0.0113745927505639,-0.0080669466322395,0.00188328941062282,-0.0277343164420638,0.0188370673084453,0.0121362964252141,-0.0129812467763512,0.0034111908201913,0.00255421029717302,-0.121121815448699,0.289081725707443,1,-0.212266057809097,-0.235369350238456,-0.0168287545425327,0.0481261897421048,NA,-0.00720142400659523,0.0181975871415652,-0.0305366252704434,0.0972741020518055,NA,0.0207330716393396,0.00581480114033645,-0.0111671697120027,-0.0171900559017108,-0.0208172777888856,-0.0359764445581125,0.0803909174228489,0.0861235923248851,0.0666573634942609,NA,NA,NA,NA,0.00405282147433358,-0.012960032072942,-0.0191113589514262,-0.0279314416254178,-0.0203146327735378,0.023227717257611,0.0287663960170066,0.0345676634210354,-0.0706342357979377,NA,NA,-0.0149338236755047,0.0236023548564591,0.0326511488036016,0.0444220950857996,0.0760807647279733,NA,NA,NA,0.0748187493517763,-0.00576784584210657,0.0154013182547046,0.0182004568494398,0.0368365043647494
"gamma_EXP_2_LV3",-0.061567657374803,-0.182503381195815,0.00710828623255275,-0.177007621426082,-0.0868447915439626,0.121177520423382,0.0838008437524524,0.0471388943143323,0.105996542089727,0.0859373298580392,-0.259801687975316,0.0602846811735663,0.256046926497851,-0.0212972615443518,-0.00874490142341641,-0.0817099750896521,0.0167213399630114,0.0407802273723671,0.0105278421196149,-0.0940815515481818,0.0342579710457694,-0.120225744784449,0.0545283448688462,0.0194671869533945,-0.0371864088605425,0.114716240401987,-0.0889843444351334,-0.00122116440631439,-0.19652209188597,-0.501043799775306,-0.212266057809097,1,-0.125223702231308,0.308330582629678,-0.0274329663310732,NA,0.160617152597848,-0.0206565740006617,-0.118942799400899,-0.409205464836524,NA,-0.0189378300668014,-0.119933750442539,0.183357517970015,0.190968738581356,0.383974139450175,0.0628853946455478,-0.10502154828732,-0.147454368537659,-0.184807313554661,NA,NA,NA,NA,-0.0667777080970923,0.0736100310266483,0.0973499178774027,0.172473233769501,0.0846523109788486,0.00642851475773907,0.0197907671715836,-0.122570618419272,0.171812623048279,NA,NA,-0.0143770875805042,0.189723193522342,0.148811961922145,0.0648034010993903,-0.197432936833634,NA,NA,NA,-0.363182055177157,0.0592106694496423,-0.0814364264435069,-0.0596769665609414,-0.136072250289867
"gamma_USODISPMOB_LV3",0.0275075761227157,0.00907457454706479,0.0274210043523838,-0.0335362758981917,-0.00628837927870674,0.066071597419294,0.0197785909019032,-0.0152629641441892,0.0438592628711064,0.0142809883411733,-0.101095093063575,-0.0189137128783533,-0.0187907148779197,0.0089986249935181,-0.0213561981018547,0.0504694769633999,-0.0504887485833378,-0.0556715211529403,0.00868287309537182,-0.0275318485751509,0.0656264411157134,0.0507859492150498,-0.0723117042243257,-0.0777807664531831,-0.110419279538278,-0.0676372356967261,0.00139765445936982,-0.0465555907187267,-0.0952835612502382,-0.0652471952124917,-0.235369350238456,-0.125223702231308,1,0.0794304350590286,-0.109818415705509,NA,0.0231505878475669,-0.0103659527702086,0.134767216729308,0.0966603104656401,NA,-0.080826954714442,-0.174405931567209,-0.0883619124216947,-0.0179652014176344,0.149707875805375,-0.0524022400416105,-0.24439300824329,-0.245145171070768,-0.161874706195895,NA,NA,NA,NA,-0.0870173445716616,-0.0611637065755833,-0.036712015632308,0.043467628284197,-0.0669493412621828,-0.0997119565354938,-0.088428921467741,-0.105164367868351,-0.0790273498014015,NA,NA,0.0617627989102986,0.0347416216860346,0.088447484451499,0.120052725718602,0.138768371124077,NA,NA,NA,0.190359446203151,-0.0796695246489088,-0.166883557456229,-0.149071439299995,-0.12677073987488
"zeta_FRbr",0.0429205110622933,-0.0181429038576089,-0.0101429804942423,0.0899266170856779,-0.0467285132730153,-0.0503138958425942,0.00171664162705796,-0.144785133095551,0.0575384907198765,-0.0400148081666931,-0.0147638249436186,0.254500754038867,0.0398660480624646,-0.0580029847706078,0.130263071974381,0.0609670083100782,-0.401671206419704,-0.221147066754763,-0.112751292529035,-0.422314061821763,-0.170552811592507,-0.485762351222098,0.184058597513184,0.20537095125386,0.514681579140998,0.7817748490127,0.572457185533742,0.271126795825923,0.0331561815897457,-0.108943179410169,-0.0168287545425327,0.308330582629678,0.0794304350590286,1,0.353015050708793,NA,-0.0203779668827069,-0.127331624272696,-0.247546287190746,0.0334188834844386,NA,0.237915401528863,-0.616158452843896,0.0787824676324378,0.140082620130505,-0.202972087146717,-0.577417125542799,-0.32756800884156,-0.130961888922275,-0.0615209461611787,NA,NA,NA,NA,0.0392948638464145,-0.487147809533187,-0.63246020184476,-0.580042168854318,0.598652852354705,0.499893262007774,0.350277367695322,0.185597913512818,0.819378245082522,NA,NA,0.189232123559479,0.0278921772296371,0.0695663966802156,0.11147009639853,0.216963232210809,NA,NA,NA,0.181129882065428,-0.266128788379371,-0.449248412492092,-0.34433547323317,-0.171699924939403
"zeta_EnfCond",-0.0441335326923281,-0.0467528145895837,0.0151970558365824,-0.00492973654041643,0.00342652656656658,0.011192430937474,-0.021322527578294,0.0549759177035117,0.00306013777311308,0.0370254727337503,0.0260546662109442,0.0705946629721595,0.0449654203279282,0.0681724911071894,0.00541494984161025,-0.0392106150601067,0.187818663935275,0.235617973716331,0.0765580802942671,-0.24385255980099,-0.311676287913684,-0.572759508943518,0.102304493942829,0.138207538074967,-0.125329222145839,-0.192297741216427,-0.0654838525409683,-0.0638747872960584,-0.0677502584153105,0.0609496937835121,0.0481261897421048,-0.0274329663310732,-0.109818415705509,0.353015050708793,1,NA,0.365869583735053,0.0566738402647055,0.0207450081366943,-0.0463392175812721,NA,0.38266216350398,-0.196090505636915,-0.756028967490791,-0.589560090595098,-0.453768175501745,-0.629158600123958,0.624989073687157,0.672290303364025,0.57452112663032,NA,NA,NA,NA,-0.220646504778842,-0.322643905894192,-0.293737062459377,-0.154122028735447,0.038459210430017,0.0262097846218927,0.0339191453405302,0.0468100886968015,0.121345904638318,NA,NA,0.0456159328078733,-0.0241773849423521,-0.052745565880825,-0.0762777017311981,-0.112807107353862,NA,NA,NA,-0.132887252706469,-0.277098431031481,-0.204432585858134,-0.14488395685043,-0.10653059909989
"zeta_AFrSem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"zeta_CulFr",-0.00363224749789879,-0.123079250778213,-0.0114367200399134,0.0710039860896753,0.021108224671482,-0.0679987366653619,0.101702642410702,-0.0206641088648651,-0.00390497972299434,-0.0132473303469711,0.0776450429317973,0.193306483822888,0.0343004428972394,0.021363999293627,0.057373282550534,-0.000637863303182482,0.147582610639531,0.228368561349809,0.0132740464628122,-0.223427449575297,-0.177509333464327,-0.507130353877219,0.0786984900580023,0.0752591779262412,0.130298999638251,0.0616044256559878,0.0883940594446744,0.0714583149549056,0.076552773676448,-0.0987324274652038,-0.00720142400659523,0.160617152597848,0.0231505878475669,-0.0203779668827069,0.365869583735053,NA,1,-0.00962898557095584,-0.0401047670687144,0.0463062639721478,NA,0.318402151847523,0.208493403493536,-0.628688146690154,-0.577515597130142,-0.872031622788503,-0.164604503579415,0.0600393757585003,0.113195470961896,0.0438605699102989,NA,NA,NA,NA,-0.529264933074517,-0.0863198472141068,0.168130987366567,0.294205942396595,0.147104820962807,0.119898757409059,0.0879145701561048,0.108230526817202,0.211903704321517,NA,NA,0.0470613741213811,0.00432201935347048,0.0138649779482876,0.046892060467299,0.13914653919422,NA,NA,NA,0.207441704659216,-0.0234112713869525,-0.0561988794254595,-0.035836919016016,0.0174651426017569
"zeta_OmLmVel",-0.0872711013609687,-0.127515957693987,-0.0402271761777633,0.0629749466838052,0.0115889666244993,-0.0631509204564962,0.0290739995469754,0.0216807969913043,-0.0857332878557479,0.00873611471533879,0.0878741490036473,0.0318847325913907,0.110296929606299,0.0447274290682127,-0.0818128397664212,-0.087329375041864,0.0405746037030234,0.0575747195514132,0.0373041457022505,0.0668754774477109,-0.03676463024409,0.0702819638582812,0.055753526081703,-0.0122733447524607,-0.035747862672706,-0.197504618830204,-0.169802965282648,-0.148994798744187,-0.071708919211667,-0.0130672923068575,0.0181975871415652,-0.0206565740006617,-0.0103659527702086,-0.127331624272696,0.0566738402647055,NA,-0.00962898557095584,1,0.10003786511414,-0.0365407024575196,NA,0.0927865529336066,0.126612322202507,-0.0713445914054626,-0.0902703818502868,-0.251240812815652,0.0538837501043917,0.119798512906776,0.116453556813562,0.115564719443665,NA,NA,NA,NA,0.0199646686195504,0.0100949869783983,0.00632165314380015,-0.0355562286893407,-0.231956945138196,0.799121323233338,0.76690839892003,0.735900910905413,-0.0570221971471483,NA,NA,-0.030294230238207,-0.0139674406608253,-0.0528650344644143,-0.0781743821736902,-0.0515162092470662,NA,NA,NA,-0.16073315319291,0.00582612797760575,0.153634317533868,0.133010806169981,0.152168124150523
"zeta_IgPare",0.0492116236245344,0.0377429224502454,0.0364662960190794,-0.0171148689990476,0.0117198034130856,0.0408984175865013,0.0580979972121637,-0.040720037125798,0.0182949611206913,0.0153733438714635,-0.0156968379560907,-0.115771399889999,-0.0210053115317368,0.043101946139311,-0.0517802590484361,0.0606545082575489,0.0840183400875015,-0.0121666565012818,0.192119717742142,-0.0369097346980098,0.195729328458021,0.060092331129938,-0.237527589220285,-0.0378280563418678,-0.309536711046539,-0.256503431480713,-0.300306780837705,-0.299687947789415,0.0342099637799407,0.102841826945142,-0.0305366252704434,-0.118942799400899,0.134767216729308,-0.247546287190746,0.0207450081366943,NA,-0.0401047670687144,0.10003786511414,1,0.0459957480667788,NA,-0.0174532137250327,0.19186382026331,-0.295018713791906,-0.311604778495667,-0.456469259832596,0.0583433269738259,0.039296576928429,0.0753305831040858,-0.034018045236629,NA,NA,NA,NA,0.091122499337786,-0.0226973520844471,-0.049977331660414,-0.099932505563625,-0.451640055046504,-0.293350037481444,-0.251532906324536,-0.126779195157367,-0.723504095253054,NA,NA,0.304552189453905,-0.00307112538371999,0.0277526795453747,0.0525974264143916,0.105469732419746,NA,NA,NA,0.0949532854052039,0.0546779058442951,-0.0707367543825911,-0.0732907893331644,-0.0174541665968208
"zeta_PasoPeaton",0.0439523446571225,0.0605429135413278,0.050829212491412,-0.00500225834450613,-0.0195677413930119,0.0527643325482436,-0.0462536702935258,-0.0124648674603896,0.0485116959348548,0.0136733247808854,-0.0422957867842047,-0.0294597014979453,-0.0396784299768394,-0.0261628224799215,0.0497127889832785,-0.0080596723738247,-0.0797982655489612,-0.0486299635500434,-0.0730943761451162,0.0237918420019139,0.0334916949058815,0.0384719845487745,-0.0226122495466209,0.07072775570143,0.0339278907394984,-0.0322178992374107,0.142858225313015,-0.0285294604909364,-0.0234731070474573,0.338475781006627,0.0972741020518055,-0.409205464836524,0.0966603104656401,0.0334188834844386,-0.0463392175812721,NA,0.0463062639721478,-0.0365407024575196,0.0459957480667788,1,NA,-0.0905943628864816,-0.0712853642463388,-0.0483438796988184,-0.0073459244196831,0.131806194750995,-0.0449581222393607,-0.111395618758891,-0.111788104763046,-0.0734506404116994,NA,NA,NA,NA,-0.0688683573732456,-0.0132982373777847,0.0299210652668512,0.102812067910833,0.0914379365330793,0.00564905571578355,-0.0198891785589342,-0.0992371998169312,0.154931716745089,NA,NA,0.0370958671345186,-0.751294096079127,-0.631686729899683,-0.475748110949489,0.00625305407659594,NA,NA,NA,-0.103498631767045,0.0032088596571872,-0.136440094555283,-0.127137706969582,-0.12739667236348
"zeta_UsoDirec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"zeta_UsoPito",-0.0336739591162381,0.0071050392858104,0.0194656391707661,-0.0445025436678854,-0.014186506475586,0.03435270524004,-0.0691950514767597,0.0411927595714926,-0.0102084288222711,0.0236523934778037,-0.052126001529797,-0.000813664092811298,0.0486093357341973,0.0686791336340273,-0.0122958549054463,-0.0537451077464661,0.133363002549949,0.197974084884771,0.105825853668055,-0.307712376153232,-0.180467915153718,-0.475380226584653,0.105588348983439,0.159163159087731,0.0119103972436351,-0.00182813817160544,0.0764394281547917,-0.0706721580765756,-0.152471920198417,0.0343270877209214,0.0207330716393396,-0.0189378300668014,-0.080826954714442,0.237915401528863,0.38266216350398,NA,0.318402151847523,0.0927865529336066,-0.0174532137250327,-0.0905943628864816,NA,1,-0.0212811423681998,-0.477554330031341,-0.418014264570548,-0.448500497437565,-0.211256164478903,0.0153698381060616,0.044978198627347,0.0306983386032975,NA,NA,NA,NA,-0.109635102048885,-0.132816289765258,-0.126917525004803,-0.0742343985783634,0.181531666570549,0.195749216888165,0.169161618027374,0.0742941585794242,0.292647625429131,NA,NA,-0.0603842954872751,-0.0191268765268189,-0.0493160604925231,-0.0863024605947909,-0.147493064178823,NA,NA,NA,-0.31878396714002,-0.519739990400652,0.475140158346603,0.526747899654459,0.555643241658736
"tau_FRbr_1",-0.0275976474028767,0.323761224417482,0.023938943553453,-0.0582680150118106,-0.00189562024248213,-0.025897674060431,-0.523247201580275,0.0659067917658652,-0.143551501266065,-0.122360953024706,0.0188397054203902,-0.303785296832283,-0.248819139863806,0.174455045079311,-0.164794795591436,-0.0312204696910022,0.247728944797483,0.27412258354926,0.0518269830619879,0.0145918286492255,-0.142893943400646,-0.00201686976158395,0.016597681685082,-0.0575006308899167,-0.211321122164676,-0.457934147836221,-0.138055218226278,-0.177856027877048,-0.243332863914762,0.00783343916736123,0.00581480114033645,-0.119933750442539,-0.174405931567209,-0.616158452843896,-0.196090505636915,NA,0.208493403493536,0.126612322202507,0.19186382026331,-0.0712853642463388,NA,-0.0212811423681998,1,-0.962268292118208,-0.802529570418736,-0.628560866505248,0.187098701086792,-0.356829372075371,-0.497486300744499,-0.288212677344367,NA,NA,NA,NA,-0.223118595817881,0.0743675408926517,0.174459986513935,0.212746325677499,-0.0130279744913808,-0.077037745358795,-0.0390700108674405,-0.0189115895391041,0.0866116170382467,NA,NA,0.0254356689718245,-0.114062708484803,-0.184556036989136,-0.248861669509792,-0.404292261061915,NA,NA,NA,-0.439902036797458,-0.027839011016008,0.0171499830241055,-0.0193483621840924,-0.0965320793914778
"tau_FRbr_2",0.0513067966184977,0.472641238384783,0.044907877159598,-0.022520469942997,-0.172232361369272,-0.0455449610044419,-1.05486591081627,-0.19592835931913,-0.0750389197592129,-0.248446563117722,-0.167607832845705,-0.161294574145147,-0.142168804055346,0.0105007797161167,-0.0791463574907675,-0.0282761140814552,-1.05568024663525,-0.768180989150259,-0.421781436114982,-0.208011937595194,-0.115575622503934,0.431532701848325,0.287304829777288,0.271331151498416,0.803870957302962,1.22065020621489,0.998858076690856,0.297788083609052,-0.446105705033823,-0.0838463713079825,-0.0111671697120027,0.183357517970015,-0.0883619124216947,0.0787824676324378,-0.756028967490791,NA,-0.628688146690154,-0.0713445914054626,-0.295018713791906,-0.0483438796988184,NA,-0.477554330031341,-0.962268292118208,1,0.385362292827827,-0.541416672545424,-0.556980086168211,-1.46683641546106,-1.39235648489483,-0.915983860703217,NA,NA,NA,NA,-0.180697514205326,-0.593762915210229,-0.756086252531619,-0.636631961124349,1.11545254176645,0.969414573750748,0.713794259757789,0.261614990490829,1.5677638457864,NA,NA,0.350159767230276,-0.171459705117687,-0.199608771455407,-0.257534430066346,-0.388292993700967,NA,NA,NA,-0.674922675163031,-0.516923622431988,-0.715113891456275,-0.595944415542576,-0.466296679132427
"tau_FRbr_3",0.0410374545427839,0.280169182381988,0.0270175720863628,0.000299516949896127,-0.144176442998896,-0.0416789811227868,-0.745686686094115,-0.189616919917418,-0.0275089073589391,-0.177711363515431,-0.131815369749976,-0.0312227355576913,-0.0396023057765795,-0.0369839396348471,-0.0234925205503924,-0.0132864124313953,-0.917768188831661,-0.703841774158346,-0.344637440601421,-0.174499341940053,-0.0630143873191985,0.371261298082733,0.225256308324011,0.210232901615219,0.72066086171645,1.14341530049192,0.880021890803897,0.325948461831447,-0.309703932645328,-0.0905629027192826,-0.0171900559017108,0.190968738581356,-0.0179652014176344,0.140082620130505,-0.589560090595098,NA,-0.577515597130142,-0.0902703818502868,-0.311604778495667,-0.0073459244196831,NA,-0.418014264570548,-0.802529570418736,0.385362292827827,1,-0.328262772449049,-0.47224899545372,-1.10069306609943,-0.9901780453477,-0.673763970617023,NA,NA,NA,NA,-0.0726971201278194,-0.493264423427869,-0.653656598062837,-0.559876469441922,0.921956791222512,0.829451103125176,0.609163581352667,0.237608111179178,1.28394790877032,NA,NA,0.289557684383651,-0.12722032978654,-0.132546231539512,-0.159427489946266,-0.215758233649862,NA,NA,NA,-0.43489994175041,-0.382073587146319,-0.605553027347452,-0.49984883979716,-0.372258655951315
"tau_FRbr_4",0.118252953278187,0.343477932751958,-0.0277379982358449,0.136023973381543,-0.108324143283648,-0.148760630398602,-0.559909885488625,-0.358101394008674,-0.00506733805091055,-0.207616504814088,-0.0412468806689573,0.0973740030271625,-0.193304214004715,-0.106832282304007,0.0545547460770972,0.188118764676024,-1.1726288171343,-1.00604296529066,-0.413952024797432,-0.135850006826753,0.0606334102757066,0.56696979043301,0.2652398197035,0.234429299090223,0.969167133706079,1.60127969441532,1.03976985403888,0.43061256364262,-0.0585612283376537,-0.101943917736699,-0.0208172777888856,0.383974139450175,0.149707875805375,-0.202972087146717,-0.453768175501745,NA,-0.872031622788503,-0.251240812815652,-0.456469259832596,0.131806194750995,NA,-0.448500497437565,-0.628560866505248,-0.541416672545424,-0.328262772449049,1,-0.632899788128717,-0.82245267046336,-0.56659941711698,-0.248062836039425,NA,NA,NA,NA,0.135548515918061,-0.60853064053242,-0.858296932064254,-0.835617831895414,0.971005402027438,0.789142693634569,0.554879492170761,0.253152805397811,1.22982484086644,NA,NA,0.278078035724996,-0.0568612721531488,0.0159031326675349,0.0683673154272582,0.211444980618319,NA,NA,NA,0.171202640463386,-0.386369549389238,-0.632635755319506,-0.490824454908711,-0.240857333704726
"tau_EnfCond_1",-0.0118552776531175,0.218484690138406,0.00240270940294577,-0.00657220161763725,-0.0344750414097814,-0.0761624833553649,-0.564749529889326,-0.0292108820293494,-0.115029562136978,-0.155304029586885,0.00775376380849959,-0.152861353229718,-0.131155521069058,0.0783764386498745,-0.11628496643599,-0.00556258421028433,-0.170075155922367,-0.0914205984965989,-0.0515165523873416,0.00544615632116879,0.00210486431234337,0.235570331592478,0.0492191740245173,-0.0176237214543144,0.183798791759765,0.184755772609876,0.23516928343644,0.00964168807234307,-0.2052233852475,-0.0716010592835912,-0.0359764445581125,0.0628853946455478,-0.0524022400416105,-0.577417125542799,-0.629158600123958,NA,-0.164604503579415,0.0538837501043917,0.0583433269738259,-0.0449581222393607,NA,-0.211256164478903,0.187098701086792,-0.556980086168211,-0.47224899545372,-0.632899788128717,1,-0.725101508171143,-0.798589221036249,-0.569079104909221,NA,NA,NA,NA,-0.00549863602963169,0.0500565719480166,0.0229581029515403,-0.0396756949445047,0.269831120794371,0.249933900913426,0.194866013736428,0.111940758559589,0.4143014420753,NA,NA,0.104679041706055,-0.0687992056354597,-0.103040157166173,-0.138943824447068,-0.225404899805962,NA,NA,NA,-0.295772182992212,0.0521774711271261,-0.0422267001233598,-0.0615891259060203,-0.0780512895912684
"tau_EnfCond_2",-0.0825213179471048,0.194123255076462,0.0373752230294407,-0.0524867857202353,-0.0404732433786845,-0.0297073372431131,-0.66298799189087,0.0706499704463679,-0.104367627082629,-0.0697788961895481,0.0166300004107602,-0.140508019159646,-0.0762473272883339,0.145813661793526,-0.152741422652941,-0.0848005227007831,-0.0547120141659903,-0.0074797792370243,-0.0590576505297461,-0.0869149681681995,-0.359999543109884,-0.0574239604519827,0.170348515393372,0.146317108539323,-0.0948596169551204,-0.16378049972342,0.0574664856698793,-0.127356807221462,-0.315221549271368,0.101483386290915,0.0803909174228489,-0.10502154828732,-0.24439300824329,-0.32756800884156,0.624989073687157,NA,0.0600393757585003,0.119798512906776,0.039296576928429,-0.111395618758891,NA,0.0153698381060616,-0.356829372075371,-1.46683641546106,-1.10069306609943,-0.82245267046336,-0.725101508171143,1,0.654904079580334,0.410924401072342,NA,NA,NA,NA,-0.415881525470571,-0.443675888697221,-0.398611761644415,-0.189260783668393,0.197818207240758,0.170632852221287,0.159432385281242,0.103575969408091,0.407464951957005,NA,NA,0.105254472909965,-0.11328148108893,-0.195674491369932,-0.282616080908625,-0.469021512122065,NA,NA,NA,-0.560249462614589,-0.474064598687909,-0.325338432470867,-0.255509751233226,-0.252675000572825
"tau_EnfCond_3",-0.077456526213972,0.222185135287563,0.0329656020278758,-0.0669623943655829,-0.0371934507095053,-0.003101618612903,-0.597548842471682,0.0755575683678964,-0.0880438232919467,-0.03716241688642,-0.000686924802443011,-0.158387375871625,-0.104922818257621,0.160493120207191,-0.157883061169059,-0.0675878421602048,-0.00148912862599975,0.0246500234902074,-0.0409020792459698,-0.109979753230197,-0.368953762041136,-0.0913407280973913,0.130790316059086,0.120147842187582,-0.150061145412264,-0.235288008907376,-0.0137678657922822,-0.129600013548279,-0.294765519815083,0.126794252961425,0.0861235923248851,-0.147454368537659,-0.245145171070768,-0.130961888922275,0.672290303364025,NA,0.113195470961896,0.116453556813562,0.0753305831040858,-0.111788104763046,NA,0.044978198627347,-0.497486300744499,-1.39235648489483,-0.9901780453477,-0.56659941711698,-0.798589221036249,0.654904079580334,1,0.481743819990385,NA,NA,NA,NA,-0.457586463127032,-0.488436747680761,-0.423062959334724,-0.156716745012632,0.113182921955541,0.0899060990624544,0.0967000753855819,0.0568004100743379,0.272333483922344,NA,NA,0.108670801942373,-0.10688661285276,-0.186152776651683,-0.273249713107382,-0.464181932386622,NA,NA,NA,-0.547075250034555,-0.526308373887843,-0.37597717656914,-0.291555667653662,-0.263302194222638
"tau_EnfCond_4",-0.0611468057761262,-0.0119328390120621,0.0364175843790568,-0.0712766686002174,-0.0503927901264149,0.0667968548943003,-0.272698259263871,0.0394323236230052,0.00476363665157488,0.0304374242795028,-0.059470880991691,-0.0273234651137125,0.131011797835588,0.0438190783607706,-0.0580024730922635,-0.114431140046384,-0.075782742488295,-0.0359003647871371,-0.0586556460840022,-0.0662242515287626,-0.223334909109552,-0.050796054822178,0.133852147529156,0.132268611198964,-0.0255825710690076,0.0090118000917976,0.0409030155431831,-0.049247657046874,-0.281948230406671,0.164945044837421,0.0666573634942609,-0.184807313554661,-0.161874706195895,-0.0615209461611787,0.57452112663032,NA,0.0438605699102989,0.115564719443665,-0.034018045236629,-0.0734506404116994,NA,0.0306983386032975,-0.288212677344367,-0.915983860703217,-0.673763970617023,-0.248062836039425,-0.569079104909221,0.410924401072342,0.481743819990385,1,NA,NA,NA,NA,-0.249782479080421,-0.338511631520873,-0.325029284322945,-0.155177244591005,0.134456403813922,0.176233738416363,0.170106692616313,0.0798944299902697,0.272088604865741,NA,NA,0.0832318821243632,-0.119252928889484,-0.182209025653572,-0.256172864269715,-0.37163772134746,NA,NA,NA,-0.533920141516576,-0.308337201979807,-0.281345225516499,-0.20436579440529,-0.180687953139778
"tau_AFrSem_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tau_AFrSem_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tau_AFrSem_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tau_AFrSem_4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
