"","asc_ruta1","asc_ruta2","asc_ruta4","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"zeta_AFrSem",-0.0325755282543844,-0.068489820998037,-0.00971688620106236,-0.0124537355340335,0.00943555581910895,0.0839109874341671,0.0346775365463957,-0.0495484365114474,-0.0443646108358619,0.0231955660086707,0.0582254584508669,0.0535523979980072,0.0350577395807963,0.0214716748489263,-0.0373079113534899,0.048890203057381,-0.0118791365599759,0.010660621246076,0.3666219136881,0.138553804376826,1,0.358760383972116,-0.0871325378196683,-0.131666760360316,0.0779353214140266,0.231615808267959,-0.277398230321361,0.258596179631385,-0.347072504036068,0.2265197483495,0.17947646808223,0.237111404060428,-0.214658583279105,-0.0104972970091285,-0.0258593318442447,-0.00642416269521265,-0.604809934344836,0.550107521838396,0.560528067276455,0.675421520416667,-0.281726040622208,-0.266450074489938,-0.318378797325004,-0.182446898547948,0.121704402577068,0.0107726150667655,-0.127657048115287,-0.0229273650187575,0.136343757182588,-0.0390878338769861,-0.137248353850938,-0.0359120089425578,-0.0647687485500758,-0.0838425878152696,-0.11961025104746,-0.193348282606516,-0.236058059068469,-0.230337184683228,-0.232342538263157,-0.216488970094426,0.293881819725919,0.291719382334097,0.263985757432264,0.295590548917409,-0.191975556465232,0.0247886516669056,0.0066233598294957,-0.0192717040285023
"zeta_CulFr",-0.0195416242670545,-0.0771670428903311,-0.243619417629964,0.0984330828294495,0.0611682768602252,-0.0355659139947318,-0.00585475619676954,-0.00545540316256558,-0.0524454474760973,-0.000902855685901762,0.0284864055716013,-0.0277174076181111,0.0360146375133476,0.0467906080499646,0.012301789885865,-0.0307763334202889,-0.329173462745382,0.00355920609644528,0.601985037252447,0.109647049554784,0.358760383972117,1,-0.133684930902258,-0.13513401105376,0.183850508261129,0.614052579729683,-0.574606884739104,0.335035268059181,-0.556177361081023,0.345039506711229,0.337088089247243,0.408774478797878,-0.169388661286079,-0.128058566890221,-0.130937243453136,-0.173088290263588,-0.338470120373432,-0.282077207512244,-0.31163214828706,-0.0655142648925538,-0.557545458510816,-0.121554256978066,-0.0297638197141285,0.190843683481646,0.0775917089769452,-0.0129231419859191,-0.0873679182857553,0.0845658696696717,0.0823454450435696,-0.066849307899157,-0.101093782460325,0.00677082483938954,-0.265386108484974,-0.23652027678218,-0.22306293206861,-0.152954884717134,-0.626879109122772,-0.615573071011594,-0.625390217347462,-0.594074348517191,0.583989794137287,0.58894698777039,0.579847187192141,0.567912838015291,-0.319875990337643,-0.157085651595732,-0.168228631506182,-0.127108334083726
"zeta_OmLmVel",0.0424050158843338,0.0578265214758715,-0.0199697943994682,0.064943084467614,-0.0830536952016037,-0.0571682531336749,-0.0824293771043102,-0.0780512496648373,-0.0130452148909083,0.0316830610542254,0.00845383267034987,-0.0249127696656964,-0.0337185225191029,-0.0373743546833303,0.00509726226999368,0.081287459948455,-0.0298703089931872,-0.00272474619923998,-0.133016257759496,0.0347109939084875,-0.0871325378196688,-0.133684930902258,1,0.849841555013333,-0.0549966339445373,-0.100279968830906,0.078919677891554,-0.0691148631677595,0.0960996388435099,-0.139797387488253,-0.133457618792568,-0.147132425022365,0.00500463568270407,0.0845043663645496,0.0658095219680621,0.0967940327305649,0.0989606739262638,-0.00806206832785507,-0.0101133602541264,-0.0796734869507526,0.0772601650425878,-0.0497181457339915,0.00508868494113052,0.0796655180392366,-0.791472076849349,-0.610892715316362,-0.520494184782842,-0.452359099085096,-0.66988878544434,-0.571089565601513,-0.520645107372046,-0.269563651357128,0.139011393805323,0.148956092418876,0.125760614895042,0.0414521582167863,0.103261514584171,0.102138087573286,0.104920049528989,0.102093728587135,-0.0896236227021693,-0.0750136297192751,-0.0760610887582678,-0.081563956099347,0.102908035584832,0.0157555128073329,0.0356076618242992,0.0771864198973055
"zeta_IgPare",0.0902360157411922,0.099346921375849,0.000395488379088582,0.0972071854261501,-0.0919484172817797,-0.0644958029154286,-0.0709272895410846,-0.0455589357464768,-0.0243598772745423,0.0129484220464699,-0.0124742901311986,-0.0316707149173279,-0.081820199364397,0.0296916431725154,-0.0042282337018341,0.0324223342621153,-0.0122514602830602,0.0532734691932049,-0.106264234814831,-0.0556363682568596,-0.131666760360316,-0.13513401105376,0.849841555013333,1,-0.0181330395798804,-0.101431487909737,0.102645309536427,-0.099158061253169,0.0570392631037815,-0.113902977109519,-0.106568849517366,-0.129013759018066,0.0810939779656313,0.0160759471742976,-0.00760150731642538,0.022753982353028,0.0690535255624404,-0.063390014765988,-0.058078521843009,-0.127141587859585,0.0558885148223162,-0.028618597873375,0.0130657646835738,0.0197726599579275,-0.717257738108844,-0.573448948221826,-0.494056516610126,-0.373993012977407,-0.819768979164346,-0.602198985744696,-0.508448907462804,-0.282789274654838,0.145331836851723,0.135357367769113,0.140152666301328,0.143203382361814,0.106577904071463,0.104793170527599,0.106585277824594,0.102032013994916,-0.12255112422992,-0.0932814153034236,-0.0939942824309224,-0.115319083136816,0.0911480523474307,-0.00190830146967534,0.0104047444866868,0.0335982446172666
"zeta_UsoCel",0.0565038179679711,0.0176906943547828,-0.0753598548419108,0.0616355695501104,-0.00360289586721398,-0.0602173196993024,-0.0990399977903605,0.015979491340242,-0.074341902752015,-0.0346053703525685,-0.00881535724108099,-0.0520941523577869,-0.0295216635538239,0.0353876413103603,0.0357461897308155,0.0824376670601951,-0.0867541104835298,-0.0936648562168389,0.295428121172903,0.100386481674661,0.0779353214140269,0.183850508261129,-0.0549966339445372,-0.0181330395798804,1,0.353408613758119,-0.226562531510786,0.230127527802864,-0.287128341178436,0.192632069126902,0.196080285115744,0.198578170348121,-0.138448340264399,-0.0495707500444451,-0.038287874936059,-0.140450449793181,-0.18485500253178,-0.190190338566444,-0.190357650468358,-0.0747238408131657,-0.271653611676042,-0.183256607016856,-0.223158225168835,-0.213587175230554,0.0353399232682971,0.0810261170598924,-0.00905970293778381,0.0247600432448414,-0.010674449834206,-0.0626534288848031,-0.0574905658373307,-0.00801688383545025,-0.406725479649428,-0.112023378303566,-0.0639392875391674,0.185727739306911,-0.34780543361468,-0.339795351122143,-0.345142017974844,-0.349468514690757,0.247413560862683,0.233908962928593,0.230691086969247,0.220931508729812,-0.231585652235984,-0.120463427114094,-0.112800009050015,-0.150517718523197
"zeta_PasoPeaton",0.0507066817385722,-0.00509304062086891,-0.203778977978426,0.129389252659871,0.0551195041917581,0.00710584777696695,0.0618667553035504,0.00458956102104811,-0.0330989365601922,0.0388825258396603,0.0611903581656726,-0.112426201119813,-0.0596939225770753,0.0641563348807497,-0.0843952447482673,0.0199010902820859,-0.367177662853089,0.102224053559247,0.63281714786823,0.240916318289374,0.231615808267962,0.614052579729684,-0.100279968830906,-0.101431487909738,0.353408613758121,1,-0.78495566803537,0.336560434427457,-0.622383902824313,0.35484915041369,0.358964092456894,0.431869481900509,-0.299770536612025,-0.017702116418728,0.0276291828842023,-0.0875745181916014,-0.406699921780206,-0.455174018462398,-0.475743075215862,-0.236877303942788,-0.543871550392874,-0.385638380182665,-0.359841639790829,-0.215741296059994,0.0423684898136751,-0.00742283301761813,-0.0823500938321484,0.0839516246605724,0.038433474181314,-0.037449339996657,-0.0565347866905079,0.0156640887333172,-0.226001056404947,-0.13362575350825,-0.147536906019097,-0.0893158037605015,-0.997092547251012,-0.997183207169348,-0.996419503788774,-0.984554790994088,0.78416179014998,0.808450415789867,0.784605713276657,0.748543024842014,-0.34921522321081,-0.129113646876368,-0.107060842366848,-0.112987470454841
"zeta_UsoDirec",-0.0613932913144295,0.0242597315879702,0.128192924940373,-0.114193914956309,-0.0215971950507237,-0.0285263204777449,-0.0771388747196144,0.0129686922538868,0.054665086200081,-0.00591420094083316,-0.0988693717431845,0.0565731368726303,0.0763072777322463,-0.0567365939095406,0.0753249548000846,-0.0488181068436931,0.287765508773593,-0.0976405720965673,-0.450783824941392,-0.271380570082451,-0.277398230321361,-0.574606884739099,0.0789196778915532,0.102645309536427,-0.226562531510784,-0.784955668035351,1,-0.235416425768293,0.452061148664762,-0.165250026489817,-0.193637012916632,-0.258899857329486,0.309874197448889,-0.0273374084597338,-0.103486144866792,-0.0456301139750368,0.343828793496058,0.320680528195863,0.30508353824166,0.125880877289829,0.430212210209657,0.293981156054427,0.178993109084861,0.0949969307115357,-0.0693857343167163,0.0392765367184652,0.112192629037753,-0.0175994146173028,-0.0676856417626381,0.0589467962685482,0.0696573488606672,-0.0271295384712418,0.126111521094928,0.111956713271839,0.132501200721741,0.0930996482325677,0.796650346772735,0.794461034876568,0.786391167226024,0.7538360745486,-0.96037497185251,-0.980765381922008,-0.9835379936352,-0.969649905174795,0.215685913223406,0.0933655470718282,0.0315679953805994,0.0437175784979523
"zeta_UsoPito",0.0449006611135634,0.0367034168092225,-0.0966106921992413,0.05000347599501,0.0766261777148933,-0.0550477252051489,-0.0100638322730384,-0.0315702901896996,-0.0614488096424141,-0.0204972919666684,0.049104893984875,-0.0291636603616175,-0.00866982450390667,0.163340568699363,0.00891260717595798,0.0640600152373092,-0.188189354636138,0.00192014384663452,0.486338923856753,0.00191705588970271,0.258596179631386,0.335035268059181,-0.0691148631677597,-0.0991580612531686,0.230127527802864,0.336560434427456,-0.235416425768294,1,-0.48181773743797,0.392780462057999,0.385554384393286,0.392315305325266,-0.148141495849239,-0.187572885436041,-0.19305438098859,-0.28491954310479,-0.352591406272595,-0.117428683110238,-0.13287735764543,-0.0405868082289866,-0.260961018353394,-0.160611097351677,-0.226665769734217,-0.171907876434375,0.00993342508570873,0.0493463153564075,0.00968471597562404,0.0687682807757612,0.0701191365785556,0.0900289920906738,0.0128793777288694,-0.0155742408365792,-0.294146442558017,-0.212187705616086,-0.200260608853016,-0.119307310443946,-0.343759133969824,-0.337748575312691,-0.344202071217092,-0.345828968086238,0.238503970300968,0.220840290285847,0.224411171542346,0.220003347849188,-0.740471691106565,0.505395366057382,0.571474087286073,0.512430024029989
"tau_FRbr_1",-0.0484044566149767,-0.0236765348893428,0.218537919529752,-0.106338964455356,-0.0726048875464119,0.0774194553677599,0.0262687020977675,0.0289426155552046,0.0798235183072088,-0.0454656521665764,-0.0823557182247663,0.0315263639453214,-0.0127775261643656,-0.144361464304341,0.0512259619991778,0.0178472839200099,0.358192564992532,-0.0798023453768576,-0.849093348382386,0.160858399804333,-0.347072504036067,-0.556177361081022,0.0960996388435105,0.057039263103781,-0.287128341178435,-0.622383902824306,0.452061148664758,-0.481817737437971,1,-0.638554027662376,-0.659469790615973,-0.724775940560643,0.143683305126921,0.393546516830675,0.383959335662456,0.457572879830901,0.736470913538001,0.371022450507853,0.386120913562649,0.190988476253159,0.663458775916489,0.445885514176809,0.456603712983192,0.267292931947277,0.136084774413429,-0.00867446355858008,0.133085275659818,-0.0262798572393909,0.196494377569375,0.107661340882913,0.121208134312174,-0.000642913918751454,0.405495400652134,0.249636210243594,0.341743632878286,0.102628421105332,0.622515431289513,0.616248045500133,0.620029952608019,0.642630159574809,-0.463166021452757,-0.461247955050416,-0.450656599870668,-0.385333684967564,0.665582014178068,0.0615665543890568,0.0438417334228705,0.0464053344466185
"tau_FRbr_2",-0.0349316929500258,-0.0720706177196685,-0.258443595891821,0.0723025898190555,0.0784955052316972,-0.0506264901727427,-0.0447232408891295,0.0205063715497869,0.0228250182821086,0.0421436841095395,-0.0355076557582051,-0.00358861462287158,-0.0120570370460505,0.135335176744047,-0.0813760694267692,-0.0118773741544578,-0.35715920249625,0.0936926482304751,0.874304705296664,-0.232298626282469,0.226519748349499,0.345039506711227,-0.139797387488253,-0.11390297710952,0.192632069126902,0.354849150413687,-0.165250026489816,0.392780462058,-0.638554027662374,1,0.974689207854089,0.914951795943836,0.172566393572223,-0.340347307596536,-0.350111174459614,-0.436590318696242,-0.229827258625232,-0.129090124361406,-0.179502423566324,-0.197842095412312,-0.210060030419393,-0.0553194712156078,-0.106380585343824,-0.156809437541254,0.141634555612651,0.151292681132302,0.056046989667463,0.126321050611295,0.0895998034291015,0.100490477666903,0.0973756738128597,0.0897675612387752,-0.209692609906837,-0.173440659608808,-0.119863789222912,-0.00965709577322914,-0.352354027143552,-0.347948953800627,-0.35238697325004,-0.363202551315462,0.17498519262354,0.176458131423719,0.154993049466491,0.171778371923883,-0.360866540706988,0.0698831158707994,0.0506642376404455,0.0531177240828082
"tau_FRbr_3",-0.0258760428798394,-0.0706985712811103,-0.263076532965348,0.0794301663123266,0.0762296368716885,-0.0513366411866777,-0.0423271781786581,0.0205575179173136,0.0359722727493224,0.0444253628812197,-0.0442663168234369,0.0056902193984178,-0.0383699310095835,0.139585429750627,-0.0565272727752436,-0.020769263663748,-0.35614547152268,0.0644445992232038,0.885243597152186,-0.264829359862526,0.17947646808223,0.337088089247244,-0.133457618792569,-0.106568849517366,0.196080285115745,0.358964092456895,-0.193637012916636,0.385554384393288,-0.659469790615974,0.974689207854094,1,0.923658245742263,0.195597712203799,-0.389004053461505,-0.37511329598837,-0.466522280784795,-0.217255265678221,-0.210906136185942,-0.228330650410343,-0.256449682161369,-0.222511308678049,-0.0724546141330758,-0.0780284787908616,-0.19215522807613,0.124643049482022,0.101966909657205,0.0286353310719823,0.0833536596648206,0.0670214715776113,0.0622075136978291,0.081084646502055,0.047487870472391,-0.222003904811437,-0.183195225441904,-0.116489122533813,-0.0134354348634301,-0.357328138123002,-0.352029575263331,-0.352746711774974,-0.367002179432924,0.19852970232353,0.195775883480965,0.18491280486106,0.196092775778541,-0.369726409664918,0.0394387819707979,0.0524566208578686,0.0375114234921408
"tau_FRbr_4",0.015953250294427,-0.0532825818447367,-0.252244705761888,0.0882992160959147,0.106306644791761,-0.0509876256072129,-0.043989250395397,0.0508353600431204,0.00521662815329332,0.0477367414374762,-0.00863781988265985,-0.00691731740069763,-0.0307810341989793,0.127131954754405,-0.0210925612852066,0.00312678532107769,-0.389819539412778,0.0430332146096105,0.915171193019377,-0.281925993724378,0.237111404060425,0.40877447879788,-0.147132425022366,-0.129013759018067,0.198578170348123,0.43186948190051,-0.25889985732949,0.39231530532527,-0.724775940560653,0.914951795943856,0.923658245742279,1,0.174039279288171,-0.444814241955447,-0.437322540253691,-0.508442309380775,-0.315295894094932,-0.257807355137759,-0.283495771631585,-0.144004626335514,-0.315711744905978,-0.164992791270173,-0.188287329794579,-0.0809254825105886,0.109315921240805,0.119800837950492,0.0241144198297491,0.0662036262321236,0.0625048193536196,0.0271857989395032,0.0436265798560238,0.040882983054875,-0.233597759474856,-0.191776168961152,-0.16390299620956,-0.0241769367545833,-0.42893352430643,-0.4259559136515,-0.428464723964479,-0.435032097456719,0.239356604123023,0.257741811583778,0.243473010162174,0.256058659996917,-0.418677818929222,-0.0262213134082024,-0.0142303312760945,-0.0115534375118
"tau_EnfCond_1",0.00325963926952149,-0.0129900671740468,-0.0846674006374735,-0.0316579225978444,0.00978645927781101,0.0166871219152066,-0.0555921877073205,0.0602812251589405,-0.0142089443272095,-0.0322313495627528,-0.10331487112853,-0.0642785979452278,0.0199727373193813,-0.0153444658337307,-0.171157150711105,0.0452108988315199,-0.152089201477976,0.13157365413473,0.0264197328752207,-0.770758826169746,-0.214658583279104,-0.169388661286078,0.00500463568270337,0.0810939779656313,-0.138448340264398,-0.299770536612022,0.309874197448894,-0.14814149584924,0.143683305126924,0.172566393572221,0.195597712203796,0.174039279288165,1,-0.564582756353915,-0.612286223764289,-0.590437203203024,0.344695615666902,-0.0304966162885555,-0.00638215815367691,-0.0861714779486305,0.319240477915192,0.250389732628478,0.22879677288899,0.0934877803532839,0.151646874042672,-0.00814373639032832,0.0695535851419494,-0.00474145175055025,0.0743289097823127,-0.0605654557009404,0.054687291734134,-0.00098022211993401,0.178872498018636,0.0440789090589655,0.161219168674997,0.047919808099824,0.304064578088151,0.300280892928046,0.303289816236959,0.316225275118267,-0.302511571249302,-0.313832648353057,-0.307364130666697,-0.261871590427986,0.268134470426933,-0.0313989961781189,-0.0505129947556634,0.0499214312189367
"tau_EnfCond_2",0.0253298760258811,0.0356639465396044,0.148392091680628,0.0455004413519479,-0.0502618125170632,0.0345397822399879,0.0565774527471955,-0.0508391563861702,0.0540606359949253,0.00713010461065501,0.0711265799331035,-0.0251353382734278,-0.0169072015546563,-0.064847257384165,0.0142099522264636,-0.0208125776805927,0.212053108407961,-0.0165491693973968,-0.393284500682834,0.876130615515354,-0.0104972970091273,-0.128058566890221,0.0845043663645509,0.0160759471742974,-0.0495707500444451,-0.0177021164187287,-0.027337408459738,-0.187572885436042,0.393546516830674,-0.340347307596536,-0.389004053461504,-0.444814241955443,-0.564582756353926,1,0.955540488531049,0.903867629683491,0.223765202200692,0.247853011474983,0.210228689754518,0.129353901621114,0.153860086891662,0.196395665548194,0.17187790372899,0.0827907793198978,0.0291649250030559,0.0257010073652709,0.0810250653796871,0.0610593022262764,0.103085733436585,0.0965170953288873,0.0603796641064426,0.057443155730864,0.227112403490041,0.202377131629507,0.142652596026305,0.0500417648260255,0.0164524656796271,0.0174325209999366,0.0100460586267204,0.0274896464706946,0.0455710421516398,0.0588416406428904,0.0348834268371268,0.0573314344145193,0.415790503177682,0.242203944669322,0.140841534013321,0.00696869990651747
"tau_EnfCond_3",0.0325588113559846,0.0427165035301351,0.168016726888889,0.0446797846526084,-0.0566735457697062,0.0474169191029662,0.101421281722771,-0.0365622367237386,0.0840488926515455,0.0139345244011596,0.0520118341515594,-0.0196513297134248,-0.0327137250404968,-0.0603839806188891,0.0186946804763659,-0.0282250371823672,0.219358517708074,-0.0248014620949328,-0.378504253493215,0.905394836716027,-0.0258593318442458,-0.130937243453137,0.0658095219680626,-0.00760150731642581,-0.0382878749360598,0.0276291828841976,-0.103486144866795,-0.19305438098859,0.383959335662456,-0.350111174459614,-0.37511329598837,-0.437322540253687,-0.612286223764297,0.955540488531046,1,0.929277092358943,0.22481510024737,0.179190256846527,0.174033191230984,0.0894717037246886,0.159457331864439,0.168263368366098,0.185165233904459,0.0429216811617528,0.0558247083298302,0.0158816714840278,0.0801653706326095,0.0149673198418608,0.134637663423506,0.0857996546672248,0.0726166326789986,0.0147357207526324,0.207162269667299,0.192719337669276,0.166993961796996,0.0438074578962305,-0.029974058110497,-0.0286710845512792,-0.0298511385398945,-0.0149163873518016,0.113723946350999,0.123863179339333,0.10840112223765,0.129253352232406,0.403640263430941,0.16792610661568,0.15375817409507,0.00515373557234377
"tau_EnfCond_4",0.0014101757236502,0.0330946436944154,0.221572229358494,0.00378411725318596,-0.116483598352488,0.109215178494062,0.135267112811734,-0.0727066282388564,0.0842787506868646,0.0237849093364671,0.0744560212837989,0.00456873993930136,-0.0164365099440581,-0.109869871811592,0.020971267660369,-0.023902883145193,0.296406836834728,-0.0228776133388967,-0.464419027311661,0.865977356897464,-0.00642416269521303,-0.173088290263589,0.0967940327305654,0.0227539823530282,-0.140450449793182,-0.0875745181916055,-0.0456301139750372,-0.284919543104789,0.457572879830901,-0.436590318696243,-0.466522280784794,-0.50844230938077,-0.590437203203025,0.903867629683481,0.929277092358936,1,0.251256950425021,0.247855169868453,0.233825602217895,0.133105067959738,0.196271978966964,0.169795264232058,0.200845744068433,0.118899441512276,0.0336777618934603,0.00121174495926867,0.052635378693314,-0.00741651457316608,0.10871407318266,0.0816833255414153,0.0536479591524155,-0.0110921390152024,0.271934768320753,0.237256927475753,0.204557470733376,0.0168259249433543,0.0866601716541907,0.083604729630016,0.0820938487722456,0.103462203683291,0.051767812500654,0.0656935809717311,0.0533812030407665,0.0720110953900468,0.458949349235348,0.123643329350936,0.0988458629945998,0.0620016917586433
"tau_AFrSem_1",-0.0494279553151485,-0.0260419791539328,0.0936051595287007,-0.0626185074333809,-0.0206403216119111,0.0591871258510807,0.0320830503470928,0.00700775138618929,0.0864274754919492,-0.0390503660398587,-0.125183669803185,0.0761515428042057,-0.0455295648865834,-0.0852608775300577,0.0154739493776845,-0.0167968176364765,0.15890218698229,-0.0382610914751669,-0.45410612385133,0.0556867605405615,-0.604809934344837,-0.338470120373432,0.0989606739262639,0.0690535255624392,-0.18485500253178,-0.406699921780204,0.34382879349606,-0.352591406272595,0.736470913538003,-0.229827258625233,-0.217255265678221,-0.315295894094934,0.344695615666902,0.223765202200691,0.22481510024737,0.251256950425021,1,-0.0342667776600373,-0.0477172330704747,-0.240449454895784,0.594734852214835,0.490109428985276,0.555248752600118,0.286123433727358,0.22072361831084,0.0165568293158307,0.178648002750829,0.0388948573794145,0.259994052209872,0.114237567222789,0.190854603494974,0.0525222206336083,0.333908766380101,0.167270748374391,0.350363341678994,0.130912323713345,0.408145701022301,0.406721654594806,0.409272824187386,0.436936664071458,-0.346042540556348,-0.342028243413659,-0.329900168027739,-0.250861796887366,0.606270170422033,-0.013202124180778,-0.00272491582956147,0.031436075538824
"tau_AFrSem_2",-0.0679873653709297,-0.0461555663550712,0.181346109513265,-0.111368474473792,-0.0467584734203005,0.104618289236472,0.0598480171940484,-0.0371173287562162,-0.00429823669231104,0.0264833612502568,-0.000208243361861988,0.101390837575656,0.0548133348248006,-0.0712435103789891,0.0271808606196741,0.0371306986196454,0.277045755535197,-0.0820790754672728,-0.334970494797901,0.108185555166253,0.550107521838396,-0.282077207512244,-0.00806206832785451,-0.0633900147659879,-0.190190338566444,-0.455174018462399,0.320680528195866,-0.117428683110238,0.371022450507851,-0.129090124361401,-0.210906136185936,-0.257807355137748,-0.0304966162885558,0.247853011474982,0.179190256846527,0.247855169868452,-0.0342667776600358,1,0.968070089630963,0.746767958300502,0.30492390994154,0.231574841545665,0.161116423217051,0.0794407729365649,0.126616951756415,0.147353460778657,0.0932747053488603,0.0234025799111563,0.151741430729067,0.152842125967921,0.0749021647365105,0.0324477697987225,0.198934732522501,0.112550397840484,0.113493454886533,-0.028124191904141,0.443670093813568,0.445496763372103,0.446186025196817,0.451495567288124,-0.296153406693034,-0.320812184208419,-0.344849445743932,-0.299667513454622,0.238282734331633,0.193071952436459,0.140748293096971,0.0934819508583361
"tau_AFrSem_3",-0.0675216390064521,-0.0415299885118448,0.190052843327688,-0.119464259222534,-0.0545403039315819,0.10518359315184,0.0625917191697804,-0.0374398811141143,0.0275632289186694,0.0247828888038748,0.00580462552999507,0.0925672155278313,0.0369721660432022,-0.0549236153355536,0.0583023618592132,0.0283770298404071,0.296219739947389,-0.111457898824513,-0.360554693881307,0.0781465590990885,0.560528067276456,-0.311632148287061,-0.0101133602541258,-0.0580785218430089,-0.190357650468359,-0.475743075215864,0.305083538241664,-0.132877357645431,0.386120913562651,-0.179502423566328,-0.228330650410345,-0.283495771631582,-0.00638215815367795,0.210228689754517,0.174033191230985,0.233825602217895,-0.0477172330704744,0.968070089630965,1,0.777757786205244,0.323836066826431,0.217014305257291,0.169617073078553,0.0171585833934107,0.123739872509825,0.0801571827577463,0.0551815574845926,-0.0511033963279807,0.14651179064578,0.105022160741725,0.0459316561826126,-0.0395762031993385,0.193879241491176,0.0994822089378921,0.100903767234918,-0.0154831696015671,0.463340470744387,0.466107061108608,0.469410073364924,0.474091781453323,-0.285589042507248,-0.314877246046843,-0.328569865424412,-0.284825011126951,0.251936397781772,0.18505521158357,0.15418257817075,0.0782884128132251
"tau_AFrSem_4",-0.0250352489019253,-0.0299594001375414,0.0943191249085457,-0.0824947025436975,0.0179217939451996,0.0799437554528752,-0.00221405601693891,-0.0302252996476295,-0.00137552715313175,0.00412443081401451,0.0300871481111406,0.0641748533783645,0.0309950055392524,-0.0125998878650216,0.0422948933075589,-0.0186291235653772,0.1951752016282,-0.0915269118979641,-0.212048909232803,0.0902535447755068,0.675421520416666,-0.065514264892554,-0.0796734869507527,-0.127141587859585,-0.074723840813166,-0.236877303942787,0.125880877289829,-0.0405868082289869,0.190988476253158,-0.197842095412312,-0.256449682161368,-0.144004626335508,-0.0861714779486318,0.129353901621113,0.0894717037246891,0.133105067959738,-0.240449454895784,0.746767958300501,0.777757786205241,1,0.0814135282344891,0.0130567598437987,-0.0463945858163481,0.0254041483152818,0.136812131227394,0.0864219506760354,0.0347460110666671,-0.0584686190780134,0.160547049533326,0.0684223025057133,0.0104243422644848,-0.0458598538676465,0.0919469413334935,0.00373875624139591,-0.0075403170423135,-0.061236698740609,0.230366028678057,0.230548206114812,0.232539834746484,0.23953815544227,-0.118584189507035,-0.124866347471441,-0.140971377737666,-0.103601548715524,0.102468374401869,0.0677620341911626,0.0522963136696879,-0.00571987683958355
"tau_CulFr_1",-0.0858114821746311,-0.0789416689168376,0.120037926701866,-0.0328620753570296,-0.119529737628488,0.0624248535283497,0.0368291015628282,0.0362718451338343,0.117667681684674,-0.014293099659572,-0.111823761409515,0.0617009708679556,-0.00255963408075293,-0.0843440165536192,0.0600214326417407,0.0455780696738311,0.272149798504928,-0.0562701780472715,-0.487227612928099,-0.0392273064696295,-0.281726040622207,-0.557545458510815,0.0772601650425875,0.0558885148223162,-0.271653611676042,-0.543871550392872,0.430212210209661,-0.260961018353394,0.663458775916491,-0.210060030419395,-0.222511308678051,-0.315711744905979,0.319240477915191,0.153860086891662,0.159457331864439,0.196271978966963,0.594734852214835,0.304923909941541,0.323836066826432,0.0814135282344903,1,0.490220349344488,0.402230186792706,0.115129460294837,0.143748017905626,0.0056739819518922,0.156012581604871,-0.010151216308007,0.198110797479486,0.127828505185507,0.167214293385608,0.0334916184127994,0.328966838089483,0.112999138904776,0.26923302917785,0.101374740747787,0.558723973762116,0.532701484477328,0.536486661710397,0.551733969534225,-0.427789927487024,-0.436742609110416,-0.425314286521269,-0.362102679022907,0.493514787548078,0.12730204670237,0.124584320220618,0.147054907290868
