"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"tau_FRbr_3",-0.0374043147759109,-0.0590585282874998,-0.229402698802172,0.0429409337939402,0.284704923373466,-0.015574998194264,-0.00914264624281304,0.00659978687019311,0.0192899097246925,0.0301111686551583,-0.0174681376068282,0.00284849483912315,-0.0138681358637169,0.0832787159213781,-0.01832688205841,-0.0502605128108009,-0.109910186734248,0.0227625716624879,3.20601683470241,-0.71374371579499,0.271776948711571,0.152035464732006,-0.257715153182597,-0.205991528069346,0.0429099628793996,0.638586547059949,-0.0968906050223092,0.262331313843277,-0.999457257189676,2.26859448147244,2.90050766177353,4.37424613605557,0.287751304372187,-0.856806183393804,-1.10352178308913,-2.21546877303902,-0.174549230581801,-0.329881517834262,-0.393736776142781,-0.860999620484132,-0.0962576558370891,-0.0225101962533524,-0.026081854510988,-0.13557333632348,0.0431089948680973,0.0419404813447911,0.0142365704375602,0.0561436939528112,0.0246258125744295,0.0311084058479846,0.0434332216797593,0.0376918667604785,-0.0637829189497599,-0.0431308697538924,-0.0266950100632554,-0.00496727483124855,-1.64406706976871,-1.2817841891854,-1.0884457112948,-0.684271256760155,0.336031016777508,0.273661494430729,0.227443602701462,0.166104938261181,-0.240164320168181,0.0237897704122607,0.0353407151583487,0.0494135009290131
"tau_FRbr_4",-0.0256574406093146,-0.0909292847382656,-0.372877520011236,0.190078447295956,0.586000740713267,-0.0286632642276963,-0.0247837590743385,0.0211439818521723,0.00216056188650256,0.065502804851215,-0.00448711836712303,-0.0035414764475852,-0.0204702676927373,0.112510578294494,-0.00254405435467791,-0.00479997934561548,-0.202176450454521,0.0210722275418314,5.489845297439,-1.2634516365871,0.600574399997686,0.310488959506369,-0.471800778094803,-0.41977234966591,0.071579866602091,1.3043578196253,-0.231852974896938,0.440667766961211,-1.83612791470833,3.48169984046162,4.37424613605556,7.87358757927906,0.429266063867873,-1.63423704540631,-2.14420724467154,-4.01864670968294,-0.436467116959178,-0.689712115728612,-0.835943418044432,-0.754124512831228,-0.236463399961497,-0.0983218444209254,-0.123374047503125,-0.0757344376671744,0.0615651548810819,0.0809851168138398,0.0180833016274328,0.0705710439306599,0.037627490824183,0.0221429985374759,0.0366813821921363,0.0510079645723779,-0.111617696759998,-0.0749076460084794,-0.0657586500920666,-0.0227276861184491,-3.34714436493251,-2.63686246392453,-2.25020087511235,-1.36993497462101,0.702550079405089,0.643634794094046,0.53820493801225,0.38439038041456,-0.455357990871634,-0.0291619353172221,-0.0220072068216256,-0.00723427720628802
"tau_EnfCond_1",0.00484756147818271,-0.00141297247347462,-0.0379184178592884,-0.00526064747193943,-0.00234930853838651,0.00565044663559105,-0.0147380450379049,0.00586280349974771,-0.00322318717266671,-0.0160815192710481,-0.0188659963517324,-0.0079146953074189,0.00289156829089907,-0.00255663028237585,-0.0387228684405268,0.0447609148365812,-0.0243493404021218,0.0282317729974361,0.0797305437816897,-0.850145445847065,-0.144507102142477,-0.0323634181694988,0.0052007539498373,0.0743641303660959,-0.0140417967672678,-0.230662632399403,0.0790230774431336,-0.0427981673540363,0.0935120420199326,0.20606399942353,0.287751304372189,0.429266063867878,0.587596313624545,-0.534309270295684,-0.76869871891894,-1.25347294889519,0.131590864085561,-0.0333204116099514,-0.0187953805874919,-0.153348966795899,0.064908231633768,0.0406955181869276,0.0416526499547826,0.0321221685142414,0.0237748298201224,-0.0011174323501532,0.0152117380399404,-6.9341907261771e-05,0.0127523080772747,-0.0124066622294894,0.0130259804231917,0.000157616540508759,0.0247595978520904,0.00512424178238332,0.0193621283793199,0.0137858534477477,0.607077650371914,0.473830772828095,0.406619738543849,0.258352699157376,-0.26323455196127,-0.225835114251563,-0.198878474386598,-0.108276465272418,0.0809597392067692,-0.00656048039721649,-0.0134200065159967,0.0235702997381953
"tau_EnfCond_2",0.0051357874502716,0.0155065589631172,0.111023040737528,-0.0222204462350213,-0.0880869797190667,0.0154992969659351,0.0283735953944305,-0.00738005403396799,0.0206341416222837,0.00703012252622496,0.0185978392014995,-0.00598081884706717,-0.00224151027761414,-0.0250216094273654,0.0136721504160072,-0.0450015489906256,0.0590257032812982,-0.0164786888695151,-1.15803388925652,1.58297137417377,-0.0412827738965388,-0.0581089040048445,0.12782862490131,0.0275251760259936,-0.0112554160843371,-0.0827436275163824,0.00216004249542322,-0.109732774208195,0.49603659150904,-0.601545103539464,-0.856806183393792,-1.63423704540629,-0.534309270295678,1.57743004471208,1.99883796099862,3.16008131294541,0.158172186702035,0.330192576225645,0.313661166328949,0.346246126003579,0.0650395950610376,0.0606393975545804,0.0585693177275151,0.0498158002292291,0.00655447497976634,0.00768502465221193,0.0308802845069604,0.0306928130068813,0.0267709381163798,0.0335288290519244,0.0235053644028037,0.0380281296251802,0.053683951229905,0.0390044860656955,0.0289288463588805,0.0277288323219886,0.210954766860555,0.170307030857216,0.123524110686134,0.100826600054773,0.028272171425759,0.0384511576298143,0.00574312565803937,0.0221556880760352,0.217342985967207,0.108138134397271,0.0748155797712437,0.0113564334828034
"tau_EnfCond_3",0.0112964367274612,0.0249960956109479,0.167160618399662,-0.0327332776425768,-0.125858275562539,0.027538456119684,0.0635036962993945,-0.00728059756029259,0.0437169211828105,0.0175694802909839,0.0136032655910243,-0.0065528586328043,-0.00951368684591998,-0.034502918063373,0.0211610791030645,-0.0790693206395821,0.0822197736805732,-0.026072120959076,-1.49328731186661,2.16831538092195,-0.0787739382150396,-0.0795079418427901,0.133582571555032,-0.0102544075741329,-0.0125797921136693,-0.0332907770427176,-0.0424548770505153,-0.15099306360074,0.648186899188548,-0.827879991055777,-1.10352178308913,-2.14420724467155,-0.768698718918943,1.99883796099864,2.77259025252666,4.31189814968331,0.212326142075526,0.327117720961372,0.353556774309853,0.327961658358991,0.0899536433128746,0.0706924967151124,0.0834680508464585,0.0369282342419093,0.017524160863067,0.00614110718433432,0.040407009907908,0.00735952675060361,0.0466801622685539,0.039491849354921,0.0370179184075186,0.0128804444453788,0.0654694642387847,0.0494364370903928,0.0445721485195205,0.0328878056743238,0.0769681161497582,0.0663679822191418,0.0519869098788173,0.0607861140096796,0.174455164622051,0.158570014330355,0.118606349157941,0.101321147363985,0.281288356496283,0.100883553651155,0.107217353955728,0.0133535273582752
"tau_EnfCond_4",0.0123368517262333,0.0466181741932294,0.35270604521442,-0.0379341918811537,-0.448828056264325,0.0886705201958127,0.124483538824898,-0.0248783441649592,0.0684074624948863,0.0574466702273252,0.0375036631134693,0.00232754118489067,-0.0132146454345967,-0.105721241814,0.0287898969716049,-0.137432731590658,0.169291333338356,-0.035045485588215,-2.90372292046139,3.48920321284917,-0.0749393741134173,-0.155415010321535,0.320857314931963,0.079503486995186,-0.0579429338603369,-0.359110160210172,-0.0345279910668969,-0.347711973688825,1.22865032279019,-1.66456802420101,-2.21546877303903,-4.01864670968296,-1.25347294889518,3.16008131294541,4.31189814968328,7.72929082860954,0.380181382916495,0.703044472873632,0.734312575903241,0.747397852215618,0.169785277522166,0.114008612726769,0.144594531059413,0.148300860767609,0.0171155908389351,-0.000279920218371372,0.0440369679845076,-0.0131439085214259,0.0627652632775559,0.0612848160828221,0.0444785513165928,-0.014763395492993,0.138597969146471,0.098730772418795,0.0884155502476529,0.0243857754730201,0.927580632933149,0.712909090771294,0.594893594255126,0.43110511489097,0.151513786419345,0.162423151750403,0.114419977559234,0.108723043207873,0.520916223244916,0.124431915315445,0.116760813693145,0.113768089840118
"tau_AFrSem_1",-0.0028500963294165,0.000787430928241826,0.0268569325093084,-0.040613350383568,-0.0330060224457547,0.00985695094637731,0.00652852768514996,0.000889569722633705,0.0137515791878786,-0.00980958920178775,-0.0174361978169916,0.00702353279930647,-0.00537589321925126,-0.0137141402788416,0.000906192675633795,-0.0100312199779307,0.0160532878173238,-0.0039083640415219,-0.509022980623521,0.0531730608730993,-0.283704959153785,-0.0499543928647045,0.061090795382699,0.0430466549680438,-0.0134075847782979,-0.232022419707756,0.0624418737963965,-0.0763633454166613,0.356640758964691,-0.149599469023641,-0.174549230581801,-0.436467116959178,0.13159086408556,0.158172186702035,0.212326142075526,0.380181382916496,0.261152841681657,-0.0170800307152053,-0.0269103165001489,-0.26167960937712,0.086011221471645,0.0561171846065936,0.0701342545855438,0.0660588215974882,0.0222952748380267,0.00229129969741449,0.0267396069574358,0.00866394612643267,0.0281367189767096,0.0161393919451937,0.0295624175575062,0.014364657929205,0.0313312704079338,0.013145526364511,0.0280131416897444,0.0267510513187735,0.602382204567179,0.475734775533307,0.40605256288839,0.262044509137967,-0.21341806881962,-0.17462794909039,-0.151059804314977,-0.0738377608886696,0.125691415176629,0.000280103385908351,0.00217204292383094,0.011044956459616
"tau_AFrSem_2",-0.00473557258121697,0.000902895515254891,0.0924125948081876,-0.130178282688987,-0.0869323566419762,0.0276824210759445,0.0162659047869275,-0.00377568571185496,-0.000364955430914761,0.0182323885097736,0.00105523187925303,0.0169839360737546,0.0125404188878105,-0.0151897903094107,-0.000810657310505204,0.0542072202170765,0.0515678918845486,-0.0134031199890966,-0.706187877794625,0.181416262333977,0.484469970946199,-0.0772063283294664,-0.0115884931103357,-0.0777466421606744,-0.0257575948736896,-0.500553484336932,0.107906690261274,-0.0459854643147667,0.336909159021088,-0.149031061102987,-0.32988151783426,-0.68971211572861,-0.0333204116099515,0.330192576225649,0.327117720961373,0.703044472873632,-0.0170800307152055,0.986523627516842,1.04874950947523,1.52021613008443,0.0832981986963437,0.0505574334704997,0.0388759640480869,0.0313949720999726,0.0254522922803363,0.034735829285976,0.0275068718879171,0.0114579755893925,0.0323595700306242,0.041647941411273,0.0231673813394219,0.0181915125039817,0.034991213799921,0.0160099270648732,0.0168579397991992,-0.0100041390447239,1.25356994150591,1.00017521135353,0.849329264001504,0.515948753586188,-0.333603614078492,-0.303994494015335,-0.29707458980961,-0.167952051573467,0.0936864746697686,0.0675878393867458,0.0578490367678771,0.0540848107783957
"tau_AFrSem_3",-0.0035910146453623,0.00430691104489248,0.10742078307664,-0.152072833813538,-0.12020573574875,0.0305455924701524,0.0183532875890961,-0.00486325924978679,0.00912495059322299,0.0191295940813309,0.00296483769302333,0.0167512506772234,0.00932588379076307,-0.0103680562092648,0.00555465090878447,0.0425286334102077,0.0614832343023915,-0.0201959059899637,-0.83381652426358,0.155681565817693,0.54337698813806,-0.0933567954826332,-0.0159098981207759,-0.0790469726489051,-0.028272719282229,-0.57533896339248,0.111065213882571,-0.0572353631057753,0.383943953828156,-0.24033234191288,-0.393736776142781,-0.835943418044438,-0.0187953805874908,0.313661166328952,0.353556774309852,0.734312575903239,-0.026910316500149,1.04874950947524,1.18936394847624,1.73887209507643,0.0967782026078212,0.0518309312727823,0.0446246872998084,0.00371139111856283,0.0273396587631304,0.0208519298607022,0.0183215053881548,-0.0219797645216462,0.0343351323128361,0.0315422004547557,0.0159284247951442,-0.0211280259488292,0.0373265302213368,0.0153835102707759,0.0162542992443407,-0.00596519823244571,1.43987448826284,1.15147420584189,0.984068983381148,0.596356843090655,-0.348197768709165,-0.324281147799117,-0.306415140832014,-0.172358832639332,0.108441029125128,0.0709925226213528,0.0690166910053424,0.048587801085197
"tau_AFrSem_4",0.00585515516315853,-0.00289515215904817,0.0906446478919423,-0.141662221722703,-0.0259092358621381,0.0442002834504921,-0.00897635153458356,-0.00966980436129598,-0.00196041578764991,0.00464815872130968,0.0184455685344173,0.0197331380300721,0.0130981283728878,0.000501717893607129,0.00603090964266929,-0.046894736461062,0.0732637802809883,-0.0322827502788601,-0.871774826436383,0.300813101270417,1.25536135317929,-0.0312691058882983,-0.198362119871235,-0.320201371425526,-0.0192956391337011,-0.514435105578074,0.0759423119214084,-0.0250596870164873,0.331329111580508,-0.519916096261571,-0.860999620484122,-0.754124512831215,-0.153348966795898,0.346246126003586,0.327961658358992,0.747397852215616,-0.261679609377119,1.52021613008443,1.73887209507643,4.20026010096732,0.0398597091850469,0.00257123685441792,-0.027264489742367,0.0136343801442558,0.056535869259677,0.0418260437831223,0.0203753930505058,-0.0480810260508386,0.0706210287971975,0.0374405600308389,0.00581924526660549,-0.0469568548462055,0.0313485608101049,-0.00074600903635372,-0.0045671888013274,-0.0501359616355313,1.28319596685815,1.02068486002665,0.874335351833428,0.54285253176974,-0.236736393941851,-0.210874351486217,-0.222632181448461,-0.0983127107536252,0.0757504163650086,0.0473752586940174,0.0427435787379263,-0.0139623028899805
"tau_CulFr_1",-0.00527375936446534,-0.00497803821162701,0.0203588701671671,0.00117680895535664,-0.0423737854922255,0.00542606384019527,0.00229827510952251,0.00138372817069139,0.00972545653634335,0.000377944102259576,-0.00914225752995463,0.00343792291648294,-0.000769426882369863,-0.0077790795978208,0.00266717333623284,0.0135151411368301,0.0143955222769773,-0.00244201186114285,-0.295961535027065,-0.00532458584128552,-0.0752453283221845,-0.0436257589998644,0.0259643925247653,0.0187077307945711,-0.0106526314971609,-0.168769157741975,0.0418381777317295,-0.030698372094081,0.174757916854037,-0.0725170160302241,-0.0962576558370894,-0.236463399961498,0.0649082316337679,0.0650395950610377,0.0899536433128749,0.169785277522166,0.086011221471645,0.083298198696344,0.0967782026078213,0.039859709185047,0.0777810324900566,0.030619877702208,0.0280162326484316,0.0147804183898331,0.00795702247291094,0.000510814208145043,0.0128272665916338,-0.000902721923298532,0.0117719642422925,0.00979134111741953,0.0141751941080999,0.00517014124815128,0.0167741900581799,0.00490705025773078,0.0117640281328623,0.0113375555984488,0.449971225892505,0.337629512220164,0.288467766708616,0.178580668653596,-0.141193549453964,-0.119822158890315,-0.104656707326938,-0.0579061067872395,0.0560526951304116,0.0133592034158357,0.0150377908714027,0.0249317180064211
"tau_CulFr_2",1.4599159281699e-05,-0.000357321602673794,0.00760402873396285,-0.00162566339693977,-0.00678708918066473,0.00294410403313417,0.00277051024258546,-0.000915224078683451,0.00737534272368863,-0.00884566742183638,-0.00614245869083958,0.000617001839506064,0.0015360403271626,-0.00549323089578888,0.00127375407626298,-0.029553299441894,0.00591272850832787,-0.00379072221752122,-0.151640444006888,0.00602136952676925,-0.0558612368897482,-0.00826200804714951,-0.0120201181565539,-0.0071079157926097,-0.00574085407254916,-0.0959760608112394,0.023027207655714,-0.0152110988616464,0.0939679973971548,-0.0127574847674056,-0.0225101962533518,-0.098321844420925,0.0406955181869275,0.0606393975545805,0.0706924967151125,0.11400861272677,0.0561171846065936,0.0505574334704996,0.0518309312727822,0.00257123685441757,0.030619877702208,0.0484282785556223,0.0424235136489866,0.0385209099525841,0.00866325236959533,0.0064776813113751,0.0142546246772426,0.00881385524626026,0.0092905704346539,0.010880208938328,0.013460120169032,0.00789808805404511,0.00979968588116407,0.00354084263001749,0.00590329713690096,0.0116467754502186,0.244470082102055,0.196871406249893,0.159139884016618,0.0894865159532739,-0.0761520961643133,-0.0608557704702128,-0.0520469430920223,-0.0292815946627826,0.0297732304444152,0.0184258169489392,0.017407464903403,0.0228974886441128
"tau_CulFr_3",-0.00157659999042069,-0.000501629033629728,0.00987687169976041,-0.00871931411051062,0.000350824841257725,0.0048872315307885,0.00718848225411643,4.3019978070447e-05,0.00884806269994833,-0.0117937553962939,-0.00791987096049785,-0.00071407119604746,-0.000750163089291925,-0.00660991760677077,0.00236169227554568,-0.0174202945120696,0.00505289070146126,-0.00438968334407114,-0.173224663103611,0.0161555660521569,-0.0730678632037598,-0.00295760490765178,0.00204717613541786,0.00411086539376293,-0.00775361097380955,-0.0997226851547765,0.014843865965413,-0.0234289296738937,0.106117607552213,-0.0308302350270196,-0.0260818545109886,-0.123374047503126,0.0416526499547828,0.0585693177275151,0.0834680508464583,0.144594531059413,0.0701342545855439,0.0388759640480872,0.0446246872998086,-0.0272644897423668,0.0280162326484317,0.0424235136489867,0.059643427486305,0.0545495182999004,0.00719363260449995,0.00491688536158286,0.0131784242159933,0.00374744989724219,0.00793607648194376,0.00716181742421943,0.013112369373127,0.00303886761504077,0.00932135461140134,0.00279414703746596,0.00926602075174043,0.011789296015763,0.24543672041141,0.198559099925765,0.172975641133125,0.0983639985367015,-0.0500316946433543,-0.0435842699713092,-0.0343299126693936,-0.0179060558496962,0.0378731937418434,0.00958201418495918,0.014414568598527,0.0147238303584989
"tau_CulFr_4",0.00417698236021236,0.00139210512911527,0.00576558313421462,-0.0296011853543091,-0.00866863126759093,0.00353343618480534,0.0102040323585869,0.00320656394199919,-0.00341099554299154,0.00805673148731712,-0.00328164648775496,0.000189240315109155,-0.000434498609903478,-0.0112502451330419,0.0131279801221291,0.0250720567029466,-0.00293563186033267,-0.0108105184530655,-0.210984274147145,0.00935684227813254,-0.078088469950615,0.0230424640794366,0.0418315383371538,0.0104157395454649,-0.0135112926875163,-0.104387332066555,0.0125460593111913,-0.0319569868889734,0.109468314089044,-0.0867781261332683,-0.135573336323481,-0.075734437667177,0.0321221685142413,0.0498158002292296,0.0369282342419097,0.148300860767609,0.0660588215974881,0.0313949720999732,0.00371139111856328,0.0136343801442569,0.0147804183898331,0.0385209099525841,0.0545495182999004,0.199835453466154,-0.00097974253337479,0.0155787011034521,0.0185341906969421,0.0313063758698399,0.00467682156696511,0.00271252438098284,0.00699236026454254,0.0369605397932213,0.0118690517024691,0.00825289625167905,0.00637047147580971,0.0064094602530244,0.256967442424048,0.194929120305089,0.161745652720136,0.114804964034509,-0.0518708166856399,-0.0344340399247483,-0.033081690371655,-0.0182548464382517,0.0392885712143498,-3.24428055078803e-05,-0.00241559382544074,0.0203544643770135
"tau_OmLmVel_1",-0.00614020197107189,-0.00748934850318401,-0.0023212143163512,-0.0290380142917464,0.0182131725896662,0.00787200627767656,0.00681659455179972,0.00334747776938477,0.00223453974998543,-0.00742540239674244,-0.0028377615774521,0.000326090508523717,0.00157559122665124,-0.00199053419577455,-0.00274854192507502,-0.00983404103544355,0.00151167122865211,0.00136660425255847,0.0360331922459023,0.0183629140165506,0.0219776510698399,0.0043170400978797,-0.185257191152759,-0.171387028428636,0.00102797862503096,0.0100378915248771,-0.00539958331845627,0.000855459988141506,0.0265291017615046,0.0395163991108337,0.0431089948680971,0.0615651548810822,0.0237748298201224,0.00655447497976634,0.017524160863067,0.0171155908389348,0.0222952748380268,0.0254522922803363,0.0273396587631303,0.056535869259677,0.00795702247291095,0.00866325236959532,0.00719363260449994,-0.00097974253337479,0.0399554078529297,0.0294977347459401,0.0297738487944673,0.0368686428737805,0.0372660406742997,0.0317654111915045,0.0324069334586377,0.0298184995942604,0.00500684037048399,-0.00107452093563939,0.00272010819353075,0.000439388490871418,-0.0225945388017345,-0.0157834069280251,-0.0157955240945245,-0.00014582957536004,0.0236931491798929,0.0183440386178732,0.0139856931798982,0.0213500035335451,0.0159049137657272,-0.0020398999848014,-0.00267189757243412,-0.00642824830686017
"tau_OmLmVel_2",-0.00581002038490509,-0.00621893758984102,-0.00295480554166624,-0.038009087759967,0.0524141699585537,0.00423444114474229,0.00749256513523933,0.00356452369186443,-0.00241705256340118,0.00307337810513959,-0.00330890818262419,0.00195193071206537,0.00403620915636411,-0.00421019473219046,-0.000499853732696874,0.000488627375291448,-0.000953813290584789,-0.000322779105060928,0.0205866303808984,0.00455993024778367,0.00162533528908808,-0.000980357215911213,-0.169160001840679,-0.162108248325961,0.00276640985807974,-0.00220224303311917,0.00395204907341279,0.00511723125629209,-0.00110751517635714,0.050403483303238,0.041940481344791,0.0809851168138403,-0.00111743235015323,0.00768502465221193,0.00614110718433431,-0.000279920218371506,0.00229129969741449,0.034735829285976,0.0208519298607022,0.0418260437831224,0.000510814208145032,0.0064776813113751,0.00491688536158286,0.0155787011034521,0.02949773474594,0.0559212760467842,0.0546524585976322,0.0605641735845068,0.02687224336412,0.04405562974164,0.0465741499564221,0.0544962143820262,-0.00148901675272631,-0.000350254866669878,0.000472389716640508,0.0116940310873339,0.00466085159014397,0.00110375817640708,-0.00339493792341981,-0.00291217199220227,-0.00487212699434021,-0.00792250991784564,-0.0110090518298298,-0.00840130486628706,-0.00430437854173985,0.00668815403066742,0.00800520811576528,0.0067609012257433
"tau_OmLmVel_3",-0.00561868670890054,-0.00792897547516958,-0.00214958158255692,-0.0294628313054367,0.0504420033412194,0.00615837826329493,0.0058276419341346,0.00306548794442845,0.00195421057665396,0.00670929031040214,-0.00699410901641033,0.00152286943826965,0.00556647321050124,-0.00814720839489791,0.00289699836920933,0.0093799090669374,-0.000800422045584293,-0.00137480442921716,-0.0502252514353717,0.00963118025396268,-0.0341123556160183,-0.00738618259572187,-0.173760157566799,-0.168377629105189,-0.000379022381650448,-0.0289123715159713,0.0130675609824069,0.00129417172467015,0.0380684451747688,0.022749152026104,0.0142365704375601,0.0180833016274337,0.0152117380399404,0.0308802845069603,0.0404070099079079,0.0440369679845074,0.0267396069574358,0.0275068718879171,0.0183215053881547,0.0203753930505057,0.0128272665916338,0.0142546246772426,0.0131784242159933,0.0185341906969421,0.0297738487944673,0.0546524585976322,0.0812472905911512,0.0861609225616258,0.0305859791760695,0.0526782753620822,0.065215995672741,0.0799395917589216,0.00071880201468354,-0.00292319431426926,0.00135744115939835,0.00789560233908201,0.0755636173588569,0.0515289301980011,0.0445037887662856,0.0233830736482646,-0.035837083773991,-0.0374138505597607,-0.0340383003449594,-0.0244302587533261,0.00783210849467996,0.0125102173768309,0.0149205500863508,0.0138457160806387
"tau_OmLmVel_4",-0.00405743145262215,-0.0124535390481659,-0.00687815624085779,-0.0449655818546118,0.0655948112154738,0.0112134068017513,0.00966639932885279,0.00284599215729915,-0.00257401739803924,0.00063773278216376,-0.00623918337696879,0.00199953525082954,0.00686802268724356,-0.00315573962515007,0.00479483989283401,0.0142457238889036,-0.00753404732765124,0.00556650230669285,0.0713301316357795,0.0224069220784087,-0.00869949258566105,0.0097268979549073,-0.22660684699254,-0.191253764561422,0.00144430919620637,0.0377677704667145,-0.000529015126189342,0.0126156790619455,-0.00754316237230703,0.0716409427026852,0.0561436939528113,0.0705710439306618,-6.93419072617493e-05,0.0306928130068812,0.00735952675060358,-0.0131439085214263,0.00866394612643266,0.0114579755893924,-0.0219797645216464,-0.0480810260508387,-0.000902721923298536,0.00881385524626025,0.00374744989724218,0.0313063758698399,0.0368686428737805,0.0605641735845068,0.0861609225616257,0.183003617583196,0.0332287789091932,0.0591230244305061,0.0731468770492169,0.171165165232961,-0.00107435326621131,-0.00374688237069456,0.000927510283548107,0.00795033060646019,-0.0858668568900323,-0.0872431522065354,-0.075604329848138,-0.0450674014606256,0.0152114348564985,0.0126968933010691,0.00590430455145521,-0.000654722005871138,-0.00415719086787867,0.00889899137849269,0.00547744514229544,0.00555944888846139
"tau_IgPare_1",-0.00737736358398484,-0.00989055524940578,-0.00266270784574449,-0.0306379432485934,0.0191898659225352,0.00714061192453851,0.00589499302532143,0.00208912258221242,0.00354489008770134,-0.00618874379622462,-0.00257166435361824,0.000144876226017806,0.00422133940873598,-0.00534225319335691,-0.00146548634639969,0.00952201769728789,0.00123047053000085,-0.00107979868018696,0.0165119944990282,0.0467790647156174,0.0257588062047174,0.00475737029651764,-0.167111873910513,-0.208765558331436,-0.000320828308476016,0.00980235832524769,-0.0056785748711279,0.00625577051434975,0.0405237922982351,0.0266919167564467,0.0246258125744294,0.0376274908241828,0.0127523080772747,0.02677093811638,0.0466801622685539,0.062765263277556,0.0281367189767097,0.0323595700306241,0.0343351323128362,0.0706210287971974,0.0117719642422925,0.00929057043465392,0.00793607648194376,0.00467682156696513,0.0372660406742997,0.02687224336412,0.0305859791760695,0.0332287789091931,0.0453888445977954,0.035183652143449,0.033034442697141,0.0321567991984632,0.00468114954979438,-0.00124673726705281,0.00201052191386649,-0.00834271983735187,-0.0245675789807778,-0.0172212457276245,-0.0157761194872731,0.000595253481063956,0.0272443206857227,0.0175649869037794,0.0135573916468678,0.023493614205753,0.0167239597204995,0.00212933241381218,0.00301418864195527,0.00287432247968531
"tau_IgPare_2",-0.00662803098688811,-0.00904512173771703,-0.00440648986070552,-0.0284730954473131,0.0402086277263986,-0.00213595838671961,0.00200930332894365,0.00222075867119378,-0.00553071447033945,0.00066763443088122,-0.00806467895763386,0.00368374863616807,0.0037055310654608,-0.00635248445573299,0.00284085764475078,-0.0161560052343001,0.000792394213078615,-0.0017923355742776,-0.0185674916364135,0.0326094749279619,-0.0101467647805923,-0.00510484444618995,-0.181716419814609,-0.195623677507336,-0.00234315656120342,-0.01162071316583,0.00633587550010497,0.0106144215841421,0.0284450423039912,0.0398880727040698,0.0311084058479843,0.0221429985374754,-0.0124066622294896,0.0335288290519247,0.039491849354921,0.0612848160828222,0.0161393919451938,0.0416479414112729,0.0315422004547557,0.0374405600308389,0.00979134111741953,0.010880208938328,0.00716181742421942,0.00271252438098285,0.0317654111915045,0.0440556297416401,0.0526782753620822,0.0591230244305061,0.0351836521434491,0.0737900446006022,0.0707879826602472,0.0682193634090982,0.00206482944211832,0.000289594943744205,-0.000239488639112013,0.00365012114530762,0.0274892836003715,0.0186245934997921,0.0141804213337239,0.00475575726977702,-0.0131057156385411,-0.0150495392416445,-0.017306604821543,-0.00986187725087473,-0.00226092191365503,0.0214963649180129,0.0221842337074315,0.0239688878219181
"tau_IgPare_3",-0.00588277647056381,-0.0108740702589515,-0.00192824929211796,-0.0259622885104248,0.0443692664479201,0.000236064669286078,0.00217695957444531,0.00315564600786414,-0.00064963719663448,0.00488718734634646,-0.00823215140514606,0.00311401902082063,0.00174962372296025,-0.00578469003582887,0.00137388914458152,-0.00334277175563956,0.000141084351773808,0.000179823163602681,-0.0264176361250732,0.00995352457310503,-0.0375144755454617,-0.00860151105943373,-0.182429918615652,-0.18189917753903,-0.00244486377462862,-0.020917949203087,0.00870620318175998,0.00197633043268926,0.0359129007032367,0.0419609276066347,0.0434332216797591,0.0366813821921361,0.0130259804231916,0.0235053644028039,0.0370179184075186,0.0444785513165926,0.0295624175575062,0.0231673813394218,0.0159284247951442,0.0058192452666054,0.0141751941080999,0.013460120169032,0.013112369373127,0.00699236026454255,0.0324069334586377,0.0465741499564221,0.065215995672741,0.0731468770492168,0.0330344426971409,0.0707879826602471,0.0894558925124485,0.086004647755736,0.00236864597296817,-0.00214236004655996,0.0016385679173913,0.00299947043862131,0.0570925568200574,0.0383246485717555,0.0335042112154583,0.0141684667126075,-0.0233791472433515,-0.0242679456818915,-0.0226199286284112,-0.0153326121690384,0.00772313967628857,0.0178546614272194,0.0220535650342685,0.018308607287263
