"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"tau_FRbr_2",0.000486321462464938,0.000394324225606681,-0.0253418446520704,0.00689204347257596,0.0219349411985327,-0.00157068207087854,0.000802363364523005,-0.00083813106445841,-0.00220010807924285,0.00758758485563907,0.00368311348990256,0.000426226487683348,0.000229945030117594,-0.00128172591401595,-0.0101261301249652,0.011443521433383,-0.0175095637691358,0.00839718853232189,1.85205455451783,-0.395789162578874,-0.300463687914707,0.00341924368102575,4.99547165457302e-09,-3.94890952491514e-12,0.00507264255644142,0.11486895147361,0.00135744719157713,0.0507174602292494,-0.487446376949907,1.63351826577477,2.03252545794889,3.32978832054609,0.212388724737872,-0.310484438425637,-0.445370791917626,-0.874365811830562,0.140646398064582,-0.317274253528337,-0.406265803337903,-0.80115304861744,0.0314733899083253,0.0300163966856476,0.0216077241141553,-0.0176290502907506,-6.99329648113597e-10,-6.95787880092972e-10,-6.89693002206963e-10,-6.85937824181155e-10,2.99947686534394e-11,5.76796962684696e-11,6.16922702941438e-11,1.41563527426646e-10,-0.00318617947291993,-0.000929896732577631,-0.000400196170686861,-0.000951979561454389,-0.280232863512612,-0.224361213160625,-0.192345037273013,-0.118444576535643,0.0141700938979322,0.0152636368351251,0.0136714118085587,0.00239246486622736,-0.0347225819870702,0.0233676584687792,0.0301704860883631,0.0359670977956001
"tau_FRbr_3",0.000637487271302718,0.000503467753024258,-0.0357045881816274,0.00941733690913167,0.0298492189596756,-0.0023615421733832,0.000519224847447875,-0.00113863286763712,-0.0026463475557676,0.0107083115266777,0.00468392708700582,0.000727197062799677,0.000492374450763771,-0.00168544735576352,-0.0110960679649743,0.0173158821804571,-0.0240395315450593,0.00967839884710181,2.42142416892382,-0.526487717779708,-0.410390779096695,0.00308396120577426,6.06286845483767e-09,1.91985609712212e-11,0.00676860158450836,0.155485406783351,-2.51767556932898e-05,0.0666452794218619,-0.669971485979279,2.03252545794889,2.69128119113668,4.35492213589452,0.271789603814073,-0.421019433663687,-0.598752134677812,-1.16405022983475,0.161582616982147,-0.452952046610772,-0.567873194106375,-1.08364176922437,0.0329748499697634,0.0285589537785733,0.0175278317022672,-0.0299508515026045,-8.54915010127122e-10,-8.48213413916421e-10,-8.40513227849302e-10,-8.34245348182567e-10,3.10784451757328e-11,6.38631174833085e-11,6.92781125563711e-11,1.64508515163626e-10,-0.00569552424635778,-0.00257003412741976,-0.00177752113190433,-0.00226302770674337,-0.380946341375827,-0.304616615794876,-0.260872942170111,-0.160154366919047,0.0236335024855401,0.0244940910457458,0.0220561424907242,0.00588469882997993,-0.0506834073479382,0.0267504568486327,0.0360291397066071,0.0447976808609002
"tau_FRbr_4",0.00122412904339833,0.000846323454444775,-0.0714099761308517,0.0177241135192119,0.0596519047379924,-0.00423232800514145,-0.00027625219729597,-0.0023381166637477,-0.00527046541317443,0.0197021222402562,0.00867465519800818,0.00174811750068447,0.00173970825967502,-0.00172659183660943,-0.0170749889349273,0.0305236633242225,-0.0461459237230661,0.0159310661807274,4.32118062867117,-0.928802780497739,-0.643011484807792,0.02472754092248,8.76239551621485e-09,1.2666717802004e-10,0.0139482267131629,0.312542431734986,-0.0184493930525105,0.122710185409702,-1.29577860031325,3.32978832054609,4.35492213589452,8.18547280840557,0.439172780706446,-0.793400445647304,-1.10198681434662,-2.08770452346685,0.182473741118369,-0.913925920683407,-1.09096026540556,-1.75411765681027,0.0167302397714706,0.00703779742334553,-0.0132142415628228,-0.0736557667196339,-1.2568675063312e-09,-1.23648907429444e-09,-1.22374837287258e-09,-1.20565577914944e-09,2.52411150600038e-11,7.26271340549425e-11,8.26043942877131e-11,2.17796603439006e-10,-0.0172483413567243,-0.0109883618132726,-0.00920062233372732,-0.00951640489329987,-0.776656963953816,-0.619876647869474,-0.529574149136405,-0.322050658916174,0.0915327252126888,0.0880666050276938,0.0807063488794942,0.0377605035324565,-0.111761153282584,0.0267951121220927,0.0435090624385748,0.0623394285354988
"tau_EnfCond_1",0.000141256014079462,9.16170043354567e-05,-0.0115560153085175,-0.000311155071536011,0.00047057219434028,-0.00179969374049916,-0.00243702409099826,0.000284096736667999,-0.00196592241368346,0.000806287227437795,-0.00159799379381967,-0.000225382934303319,-0.000291787801666379,-0.00122930998779649,-0.00784841118541839,-0.00286626780117613,-0.00615873710445678,0.00619343362452181,0.216944842255822,-0.87192262520325,-0.0700844499245329,-0.00496446929870935,-4.15965468499856e-11,1.02736386125305e-10,-0.00138673767507065,-0.049075756403486,0.0128847141516505,0.0629481422886561,-0.0577586999823904,0.212388724737872,0.271789603814073,0.439172780706446,0.599182105256644,-0.593841970509104,-0.869357159012759,-1.47361281813499,0.0288143156707581,-0.0465820062415235,-0.0615151273656491,-0.126850780397275,0.0104891278909441,0.0081451881956221,0.00761577144663999,0.00312534246466221,-1.29125779436494e-11,-5.52460846010139e-12,-4.99496038843613e-12,6.51196878218203e-12,-3.05576142394149e-11,-3.60696064314218e-11,-3.99188236776557e-11,-5.10986430954928e-11,0.0106173755900143,0.0110733110144064,0.011129760407672,0.0100771048704394,0.112895024842776,0.0960450972003027,0.0822797737469879,0.0510455012255918,-0.063315529806998,-0.0467659808460976,-0.039507061492139,-0.0215442758461618,-0.014343384940728,0.0690642081520448,0.0833333507537203,0.119188665139559
"tau_EnfCond_2",-0.000294546742064772,-0.000178311837017297,0.0144895582238292,-0.000914109367998561,-0.00181071400215093,0.00454447466890246,0.0044255762758617,0.000108785968984401,0.00416506034566987,-0.00394441108141714,0.00277728633038495,-0.000978588631687759,-8.63450981254501e-05,0.000565813289908387,0.00514438367247661,-0.00349286648068131,0.0104663408478082,-0.00488051184498542,-0.462774738998446,1.48787115599974,0.0836680733627728,0.00224004136008444,4.29858569726541e-09,-4.24090899049458e-10,-0.000961760648814769,0.0338821952712477,-0.0131636085274598,-0.0979035825950014,0.222536541821043,-0.310484438425637,-0.421019433663687,-0.793400445647304,-0.593841970509104,1.33146472313198,1.72293689105758,2.70459963954416,0.0361812661274521,0.151563990236034,0.173559646008851,0.248228815731068,0.0152973597208342,0.0185174213816936,0.0205352234271346,0.0279172794539511,-5.34102093873302e-10,-5.63663388704053e-10,-5.62044108354984e-10,-5.91643912251616e-10,1.1531809208468e-10,1.43402588454088e-10,1.48000373047739e-10,2.28945069007388e-10,0.0187137255188301,0.0164848311661061,0.0150019857428025,0.0134982999349726,-0.0742647429234382,-0.0662326489462689,-0.0553509277572231,-0.0312069993243051,0.0711257349225933,0.049971734519479,0.0407405731817746,0.0229807265802007,0.148099907417143,0.00332299637409579,-0.0235341170785634,-0.0920902118274684
"tau_EnfCond_3",-0.000388086424846037,-0.000197196067672999,0.0226966001133142,-0.00136735961567958,-0.00306718091877178,0.00661054337891426,0.00649807591192327,0.000176213326645299,0.00566558707858929,-0.00531652821099905,0.00397670020250945,-0.00117718934569935,-9.47652673729128e-05,0.00106420503265141,0.00672599024391863,-0.00563092639554842,0.0154796265832427,-0.00602225247871693,-0.637440587695955,2.07964287792301,0.117597711548036,0.00271973464528739,5.15659474411534e-09,-5.64287623313675e-10,-0.00119911756694795,0.0551179207153437,-0.021824997021197,-0.144506092194559,0.290743076401642,-0.445370791917626,-0.598752134677812,-1.10198681434662,-0.869357159012759,1.72293689105758,2.46069443277794,3.7936181911068,0.0367755938279777,0.19673771258824,0.228114652988937,0.339845273667995,0.0165999860079234,0.0204810429900693,0.0229907614540805,0.0334970572958234,-6.33623834318109e-10,-6.71531623304241e-10,-6.69594110636415e-10,-7.0860393353808e-10,1.52282403633541e-10,1.87624670189522e-10,1.93886317832215e-10,2.949137371052e-10,0.0207271368369229,0.0171607981035713,0.0151403298368641,0.0137721988917181,-0.122205503652704,-0.107518448026976,-0.0898784004601954,-0.0508251302346269,0.112251849645448,0.0802731789830048,0.0663023378229764,0.0381312712399877,0.193998594741177,-0.0214741387299459,-0.0580072727420557,-0.148472643237282
"tau_EnfCond_4",-0.00104916499255399,-0.000401607308802363,0.0531881718114525,-0.00598918053442837,-0.0202215893106422,0.0128748346073063,0.0115435066402916,0.000802029278170683,0.0078615090311195,-0.0122447037503663,0.00482695489947854,-0.00174187187846864,-0.00172318050211382,0.000851529983664788,0.00387361247941616,-0.0193928208626877,0.0336094852933979,-0.00389016215892071,-1.24382890342343,3.4251432704979,0.193714875479963,-0.00891497299039925,8.13266324250758e-09,-1.1485006722245e-09,-0.00350249287436928,0.00490340911413484,-0.0306367745427836,-0.248660016520197,0.52471676415552,-0.874365811830562,-1.16405022983475,-2.08770452346685,-1.47361281813499,2.70459963954416,3.7936181911068,6.84883096555264,0.0497661876934345,0.350063428301544,0.411401453884537,0.628866789850723,0.0308404937241276,0.0311037855429911,0.0349337128082895,0.0552599654721198,-9.8473595643613e-10,-1.03496099323252e-09,-1.02782349555907e-09,-1.07808103080667e-09,2.90402973888095e-10,3.50373594741207e-10,3.64377206965629e-10,5.24435046333311e-10,0.0298695551703753,0.0225479071273063,0.0194452836266698,0.0200674925338372,0.0140362460177078,-0.00281118017184839,0.00106265979622908,0.00912750251020504,0.157364129208002,0.108561426879041,0.0888019149446238,0.0552260958251583,0.307208292873341,-0.0706546473607833,-0.12841515602751,-0.242755352708238
"tau_AFrSem_1",-6.17887470435874e-05,8.71710992042481e-05,0.00427621560745194,-0.00257775487937296,-0.00241712214624864,-0.000440588295899673,-0.000652388788025803,0.000300446245561281,0.000527800815159043,-0.00109870366105575,-0.000493259625177466,-7.04949271199813e-05,-0.00087027086530651,0.000161126453878564,0.00125251382108851,-0.00416246297265174,0.0029638228592148,-0.00197863722292318,0.0500878804500223,0.0061019108379449,-0.117085888337603,-0.00261027451852887,1.03944712166879e-09,-2.20886836693955e-11,-0.0008002598501016,-0.0316800863957636,0.0131268590991283,-0.00601049596353804,0.0920865532973649,0.140646398064582,0.161582616982147,0.182473741118369,0.0288143156707581,0.0361812661274521,0.0367755938279777,0.0497661876934345,0.170428108001968,-0.0399887917604436,-0.0577328135079849,-0.166264882901255,0.0303521903235467,0.0313746654944304,0.0306804105586657,0.0270644569251994,-1.28742839022185e-10,-1.39852781915546e-10,-1.40422058722546e-10,-1.48403832684683e-10,1.27995700243977e-11,2.23467820251106e-11,2.0452385230383e-11,4.16857718982793e-11,0.00522713092479653,0.00463728660077676,0.00443042361899794,0.00413533963181826,0.0833843736914951,0.0656032934127634,0.0552587241362522,0.0327747205563415,-0.0391725789221236,-0.0346636057583086,-0.0317787076317766,-0.020522237034132,0.0196548429314517,0.0122276650554288,0.0114002059191777,0.00974698125610724
"tau_AFrSem_2",-0.00019978704965735,-0.000176217194954449,0.0184633865282516,-0.00350125554983169,-0.0139026253274098,0.000830874759599438,0.000562538053276275,0.000730233558932138,0.000765047208166108,-0.005472404526574,-0.00162640972146252,-0.000597086541191005,-0.000968629209174973,4.36032530506638e-05,0.00168763967120601,-0.0105242390784503,0.0112594348016247,-0.00285367930270787,-0.534050550999756,0.151356879672576,0.482572214692184,-0.00412317946937438,1.90192560169679e-09,-2.11882394042767e-10,-0.00337291768850596,-0.0814805162936305,0.00891326973581468,-0.0232770360033657,0.258614492586426,-0.317274253528337,-0.452952046610772,-0.913925920683407,-0.0465820062415235,0.151563990236034,0.19673771258824,0.350063428301544,-0.0399887917604436,0.686538287488016,0.73377949062338,1.05184984854673,0.0268825092372914,0.025258477169784,0.0267557162862524,0.0290525096366871,-2.35554016402209e-10,-2.49087713372614e-10,-2.49974971621335e-10,-2.63780787704086e-10,4.30917265560549e-11,4.92121608998686e-11,4.70221580560710e-11,7.03285387983044e-11,0.00730954664347903,0.0053374755222396,0.00454453969221179,0.00350398810516153,0.207813849583976,0.165141926892824,0.140288990805793,0.0846769132475436,-0.0326128235217135,-0.0306978540430698,-0.0279804055995431,-0.0149220681902015,0.0328600607844682,0.004626162183018,0.000461130651472929,-0.00764838826614484
"tau_AFrSem_3",-0.000241375224396399,-0.000206749072233336,0.0211208582786593,-0.00432515616072535,-0.0160036292589141,0.00097937107168735,0.000538823985240309,0.000827213664164678,0.000821636533526517,-0.00631194996879864,-0.00193277260543044,-0.000638901723267978,-0.00105584273946003,0.000138837508913247,0.00250771942616267,-0.0116387378329197,0.0130509472473049,-0.00369745721373076,-0.634385537890051,0.180033214329358,0.552412790921562,-0.00352504062246429,1.9581168747823e-09,-2.43116603794879e-10,-0.00378157722396988,-0.0932487823992149,0.00909877184702188,-0.0269703211505297,0.289027040324758,-0.406265803337903,-0.567873194106375,-1.09096026540556,-0.0615151273656491,0.173559646008851,0.228114652988937,0.411401453884537,-0.0577328135079849,0.73377949062338,0.859709147973374,1.20807213311419,0.0257828563365352,0.0235798601609993,0.0253892720554253,0.0308081799269316,-2.41090968109763e-10,-2.54954557732752e-10,-2.55900002421714e-10,-2.70466222127136e-10,4.78302292867046e-11,5.35790232525333e-11,5.13741265875317e-11,7.38084854025908e-11,0.00766463702346332,0.00544221116057014,0.00456971754446672,0.00345962935311823,0.237359434479364,0.188694582559409,0.160331836111556,0.0969297078873025,-0.0346675119582743,-0.0327022092055959,-0.029734200915497,-0.015482237834172,0.035676085991076,0.00275228383319063,-0.00204044408006747,-0.0110166534791809
"tau_AFrSem_4",-0.000210504643111305,-0.000353310155160836,0.0261629678036955,-0.00447664207421488,-0.0174934588156481,0.00174605664264835,0.00054796115931498,0.00105832453126657,0.00098825753439255,-0.00921678125802176,-0.0022417721049319,-0.000838487119146439,-0.000699117132101278,0.00133802637268002,0.00456316622902754,-0.0201848553567569,0.0168723791359442,-0.00557143089685786,-1.00935097587052,0.293536128871339,0.975025401711731,0.00791714321909623,1.74298350997914e-09,-2.98279151301662e-10,-0.0042002103646973,-0.103050508717492,-0.00431648678160925,-0.038427189117008,0.399826388675761,-0.80115304861744,-1.08364176922437,-1.75411765681027,-0.126850780397275,0.248228815731068,0.339845273667995,0.628866789850723,-0.166264882901255,1.05184984854673,1.20807213311419,2.73769039955099,0.0144425747782001,0.0099593739740273,0.0119985141149849,0.0336797841122688,-2.03507567880034e-10,-2.22513755896403e-10,-2.25022611407686e-10,-2.4481532799668e-10,5.13820521572069e-11,5.3898240733255e-11,4.97044390143333e-11,6.38213310370507e-11,0.0071157068454032,0.00428162766535156,0.00312052064072623,0.00144078862560838,0.255605161617848,0.203501111612196,0.174084691115685,0.107473729020572,-0.00132825571359115,-0.00458082588963164,-0.00364798813936833,0.0036072284280813,0.0418815590279289,-0.00875885519845967,-0.0163937692539935,-0.0307991327424593
"tau_CulFr_1",-4.35207809784107e-05,2.14915920600734e-05,0.00310168109842747,-0.00177124535879591,-0.00220414176313998,-0.000219101910991149,-0.000428923133188967,0.000237563653392775,0.00020626290392685,-0.0009148952732157,-0.00051478201307611,1.24390999585657e-05,-0.000477382563448386,-7.35611586042172e-05,0.000381591416360554,-0.00236003993349721,0.00209528665912907,-0.000858773057320929,-0.0184949803423366,0.00269580399141802,-0.0129432596332704,-0.0256160318436589,4.24914642728513e-10,-2.3967756437095e-11,-0.00057234655072194,-0.023381823938915,0.00707708656246102,-0.00377616323259455,0.0400066223055287,0.0314733899083253,0.0329748499697634,0.0167302397714706,0.0104891278909441,0.0152973597208342,0.0165999860079234,0.0308404937241276,0.0303521903235467,0.0268825092372914,0.0257828563365352,0.0144425747782001,0.0632868712764167,0.0146612167388455,0.00571398430205067,-0.0138482009223946,-5.03915499726193e-11,-5.3839213440671e-11,-5.31145943544908e-11,-5.4856854235448e-11,7.72030428514954e-12,1.18431662408268e-11,1.1726856353754e-11,2.03990483972493e-11,0.00233501607504831,0.0019745623909199,0.00186357184577793,0.00176479941546177,0.0606364449841756,0.0479215458453922,0.0404733893882881,0.0243086100060427,-0.0222011828435185,-0.019676580945397,-0.0179839512272034,-0.011222178436777,0.00856914607307019,0.00461474546879697,0.00432303890082314,0.00430654655625234
"tau_CulFr_2",-2.42518637367991e-05,1.89616253488603e-05,0.00216564425233501,-0.000941530841068502,-0.0013721489979256,-0.000151467702502116,-0.000246689867632285,0.000136437526165628,0.000263546007814534,-0.000562713874221933,-0.000271913201020563,-5.01404565170303e-05,-0.000316654670320855,6.54880845666122e-05,0.000909319956769022,-0.00150089978706259,0.00145330663166204,-0.00107358144494284,-0.0141260225179703,0.00809098060795505,-0.00826035394740799,0.00515568479390957,5.69376324964874e-10,6.78315481441515e-11,-0.000443282368024324,-0.0142360654133607,0.00437467281908177,-0.00301904285743115,0.0414982544405747,0.0300163966856476,0.0285589537785733,0.00703779742334553,0.0081451881956221,0.0185174213816936,0.0204810429900693,0.0311037855429911,0.0313746654944304,0.025258477169784,0.0235798601609993,0.0099593739740273,0.0146612167388455,0.0351962599821943,0.0276537376721085,0.0223585881837869,-6.72887146942574e-11,-7.51520970583819e-11,-7.63117792678602e-11,-8.31240545153249e-11,-4.92266039758526e-12,1.76147751276973e-12,8.26669213033933e-13,1.83236056967939e-11,0.00212927084261954,0.00182768514357244,0.00171061253873714,0.00154228131323521,0.0370029918932495,0.0291854989539402,0.0246671980037858,0.0147256660694016,-0.0134375121195844,-0.0119775190805173,-0.0110204245020373,-0.00694832076964099,0.00813815167349934,0.00440258948571269,0.00394545495175674,0.00298843534854006
"tau_CulFr_3",-2.10031914802175e-05,1.72377976764775e-05,0.00211048259269163,-0.00082506429072471,-0.00137211263323899,-0.000177399925123569,-0.000292433631673057,0.00013666980956776,0.000332782676162051,-0.000523353069510316,-0.000295567638747737,-6.15532268159205e-05,-0.000285186794018214,0.000107102598560403,0.00133703554418762,-0.0012925710380562,0.0014606212411934,-0.00139484110712484,-0.0253019395663689,0.00983139883363668,-0.00777779308540058,0.0153841018389067,6.72572944160292e-10,3.16996629129466e-11,-0.000500091425203718,-0.0145920220952308,0.00415245717905963,-0.00340134844264738,0.0441488694111979,0.0216077241141553,0.0175278317022672,-0.0132142415628228,0.00761577144663999,0.0205352234271346,0.0229907614540805,0.0349337128082895,0.0306804105586657,0.0267557162862524,0.0253892720554253,0.0119985141149849,0.00571398430205067,0.0276537376721085,0.0446466400501573,0.0390088624058931,-8.35318743719514e-11,-9.03177589781904e-11,-9.13021093245113e-11,-9.76980494636715e-11,4.17090292838687e-13,5.81636615401154e-12,4.8842878706676e-12,2.05680912031922e-11,0.00222319834748423,0.00190145503030898,0.00177210280646925,0.00158453056701066,0.0377719736186808,0.0298067892796643,0.0252078556366027,0.0150411857590013,-0.0128874202741767,-0.0114889344152568,-0.010594549625037,-0.00665823832361055,0.00861237783265038,0.00445508525846409,0.00394468914784277,0.00280912209790455
"tau_CulFr_4",-1.97824933671346e-05,9.49875599891105e-06,0.00184630335367125,-0.000804505154249071,-0.00131123444526592,-0.000337736444682416,-0.00066956843652865,0.000154411960875351,0.000570664261055801,-0.000452552555580917,-0.000449789361085175,-3.79725207878904e-05,-0.000215408624087862,0.000310383581886622,0.00329530112835545,-0.000952194430288489,0.00162723998066283,-0.00288800987355601,-0.0635632715555697,0.0190150516351533,-0.00230000366035892,0.0442270477492669,5.55373989034102e-10,2.85167622650132e-11,-0.000602319028809055,-0.0170524598663031,0.00326410316247887,-0.00504980960698856,0.053766463516466,-0.0176290502907506,-0.0299508515026045,-0.0736557667196339,0.00312534246466221,0.0279172794539511,0.0334970572958234,0.0552599654721198,0.0270644569251994,0.0290525096366871,0.0308081799269316,0.0336797841122688,-0.0138482009223946,0.0223585881837869,0.0390088624058931,0.173295510286648,-6.89967612802543e-11,-7.78125579293208e-11,-7.94261940470989e-11,-8.72491426311825e-11,-1.02702709111273e-12,2.24213622614439e-12,7.33596760377761e-13,1.26402952324636e-11,0.00237649491225423,0.00197541434305436,0.00181961652680675,0.00160729768434093,0.0432268264059682,0.0341991744569622,0.0290384551633794,0.0175240893938996,-0.0110776400526559,-0.00992052262775104,-0.00918569352297041,-0.00555892235734837,0.0101097249071767,0.00370900536814465,0.00295390501536412,0.0014051962876604
"tau_OmLmVel_1",-5.09288537650516e-11,-1.42939224672845e-10,8.60310645715256e-11,6.6749445640866e-10,7.07050392379681e-11,-4.47538154166589e-10,6.22813637615344e-11,6.05090388462376e-11,-3.93699855130798e-10,-7.01033779992037e-11,-1.2333931263241e-10,7.43420555854262e-11,-1.31594801132447e-10,-1.16153786934749e-09,-3.92368573456864e-11,2.09821723621896e-10,-5.78736573359837e-11,1.80865014752641e-11,-6.10824577803995e-10,-4.40805923772784e-10,-8.12471387315573e-11,-1.41087353085869e-11,-0.174243498108923,7.10322211930927e-10,1.83116025736615e-11,1.9184389976856e-10,-1.04223216910099e-12,-4.26553114722365e-11,9.8571579901132e-12,-6.99329648113597e-10,-8.54915010127122e-10,-1.2568675063312e-09,-1.29125779436494e-11,-5.34102093873302e-10,-6.33623834318109e-10,-9.8473595643613e-10,-1.28742839022185e-10,-2.35554016402209e-10,-2.41090968109763e-10,-2.03507567880034e-10,-5.03915499726193e-11,-6.72887146942574e-11,-8.35318743719514e-11,-6.89967612802543e-11,0.0392215883881663,0.0307500352848415,0.0305952442976955,0.0304112510880568,-1.37309973818249e-10,-1.39837344297547e-10,-1.43513189555312e-10,-2.05840352116842e-10,-1.12617008660077e-10,-1.9135568345995e-10,-1.4323399560955e-10,-1.32680456116132e-10,-5.09122132818475e-10,-4.12073677420934e-10,-3.57287542028534e-10,-2.60624222149559e-10,-3.26648074885633e-12,-5.01414027504351e-12,-3.10770066095947e-12,-1.37253665278691e-11,-8.59905112278956e-11,-1.29741737750669e-10,-1.41469086944231e-10,-1.41715533997919e-10
"tau_OmLmVel_2",-6.35780618019364e-11,-1.65128206043237e-10,2.80338890126974e-11,8.22289177031061e-10,1.07439514744756e-10,-4.95197724141977e-10,9.46276366445024e-12,5.74165535553689e-11,-3.90971423303163e-10,-1.00174921429426e-10,-1.60017339088731e-10,6.52037415459548e-11,-3.80869610755054e-10,-1.14229264294112e-09,-6.79948008887793e-11,4.59766739119881e-11,-5.98014143443741e-11,3.78511852580174e-11,-5.92917960469539e-10,-4.7289370546779e-10,-8.41587860510428e-11,-1.71318602259524e-11,-0.172580010314138,6.92738712818456e-10,1.5464496825512e-11,1.81838064214089e-10,4.5948023323118e-12,-4.0406325297703e-11,-1.04159161362886e-11,-6.95787880092972e-10,-8.48213413916421e-10,-1.23648907429444e-09,-5.52460846010139e-12,-5.63663388704053e-10,-6.71531623304241e-10,-1.03496099323252e-09,-1.39852781915546e-10,-2.49087713372614e-10,-2.54954557732752e-10,-2.22513755896403e-10,-5.3839213440671e-11,-7.51520970583819e-11,-9.03177589781904e-11,-7.78125579293208e-11,0.0307500352848415,0.0590959029255607,0.0574149235207194,0.0561392479625002,-1.35318650733558e-10,-1.40340182275338e-10,-1.44710676155836e-10,-2.07277526217013e-10,-1.1143015812734e-10,-1.91928699183913e-10,-1.44798644681989e-10,-1.35048133888107e-10,-4.82863911875101e-10,-3.91632946594666e-10,-3.41074231658043e-10,-2.53663384915337e-10,-2.21549842923174e-11,-2.06967824844611e-11,-1.71764350315695e-11,-2.29061420441964e-11,-9.26309065504306e-11,-1.3067041757077e-10,-1.4146256805623e-10,-1.39632099718913e-10
"tau_OmLmVel_3",-6.48387932360829e-11,-1.67449490469249e-10,2.99863836463472e-11,8.42556518319311e-10,1.18055709320258e-10,-4.91458714926625e-10,1.28289314552418e-11,5.76162034255209e-11,-3.87863556588541e-10,-1.02626983403017e-10,-1.68246259359013e-10,6.34891324089554e-11,-4.46608801658632e-10,-1.13069517266366e-09,-7.80893505773075e-11,3.35618589080766e-11,-5.8685125250174e-11,4.42397936275953e-11,-5.86651687805992e-10,-4.72391434019061e-10,-8.5398459367617e-11,-1.85388488524589e-11,-0.174044261813285,6.90066126146524e-10,1.45984338200813e-11,1.7230740543263e-10,6.65257029863225e-12,-4.03903786789285e-11,-1.29130591288257e-11,-6.89693002206963e-10,-8.40513227849302e-10,-1.22374837287258e-09,-4.99496038843613e-12,-5.62044108354984e-10,-6.69594110636415e-10,-1.02782349555907e-09,-1.40422058722546e-10,-2.49974971621335e-10,-2.55900002421714e-10,-2.25022611407686e-10,-5.31145943544908e-11,-7.63117792678602e-11,-9.13021093245113e-11,-7.94261940470989e-11,0.0305952442976955,0.0574149235207194,0.0835864177518248,0.0812640484363438,-1.34705274664315e-10,-1.39856908742485e-10,-1.44306280159686e-10,-2.06479346408861e-10,-1.10070468347792e-10,-1.90782598361331e-10,-1.44179179896309e-10,-1.34611286123667e-10,-4.5750004351244e-10,-3.71278228929697e-10,-3.2392092935206e-10,-2.43070214849698e-10,-2.8743847618032e-11,-2.61019522388608e-11,-2.19312949119893e-11,-2.5513696526443e-11,-9.26272390259447e-11,-1.30015023561485e-10,-1.4067468976553e-10,-1.38351008677892e-10
"tau_OmLmVel_4",-7.34478130399313e-11,-1.8443724653359e-10,1.13422328061818e-11,9.71389217122096e-10,1.5906384736283e-10,-5.04448967808085e-10,-6.67423899559286e-12,5.93292769588767e-11,-3.87691895699543e-10,-1.15769300979152e-10,-2.03782462206048e-10,5.93691229615404e-11,-7.07159237196964e-10,-1.12311194549417e-09,-1.15327337274932e-10,-2.40512864111064e-11,-5.86694860924833e-11,6.82410410437707e-11,-5.74537846821394e-10,-5.0813177685702e-10,-9.25990277863657e-11,-2.28006765737121e-11,-0.174566519798692,6.94825801325944e-10,1.22168405051267e-11,1.49796246696084e-10,1.61294627149742e-11,-3.97118445111476e-11,-2.68924039289293e-11,-6.85937824181155e-10,-8.34245348182567e-10,-1.20565577914944e-09,6.51196878218203e-12,-5.91643912251616e-10,-7.0860393353808e-10,-1.07808103080667e-09,-1.48403832684683e-10,-2.63780787704086e-10,-2.70466222127136e-10,-2.4481532799668e-10,-5.4856854235448e-11,-8.31240545153249e-11,-9.76980494636715e-11,-8.72491426311825e-11,0.0304112510880568,0.0561392479625002,0.0812640484363438,0.170874513732447,-1.35622856803165e-10,-1.41648760383015e-10,-1.46511880115834e-10,-2.08757880237153e-10,-1.0965445160089e-10,-1.921889711451e-10,-1.46222956496954e-10,-1.36964933730221e-10,-3.98049686171056e-10,-3.24114006424312e-10,-2.84765691217196e-10,-2.20881606355713e-10,-5.94628628664127e-11,-5.18684973561341e-11,-4.5062045870228e-11,-4.04682002229804e-11,-9.76451901619903e-11,-1.31089597788926e-10,-1.41185477817644e-10,-1.36454554254907e-10
