"","asc_ruta1","asc_ruta2","asc_ruta4","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"tau_PrPer_3",-0.00899896147685422,-0.00480292138134082,0.0154279404576427,-0.0035630302593778,0.011831540134338,-0.0029764988669249,-0.0123495759178569,0.000690177364750068,0.00690784962549008,0.0120260167699289,0.00763405703186056,-0.00392829387270124,0.0107520163417002,-0.00394229790811677,0.0244209826636266,-0.00598974492472294,0.0234259901047362,-0.057847469677574,0.0133281855841423,0.0120492585301259,-0.0729048495772378,0.0125072104713281,-0.0147469115198331,0.0126157801411311,0.0126058275324408,0.090475811263744,0.199697545688079,0.209580698930875,0.05113281395114,0.0547066799562213,0.0725814409457288,0.0555430499398228,-0.00672909625841926,-0.00521480185037107,-0.00550427840322835,-0.00939519102825227,0.0464326903444987,-0.0196451427316143,-0.058318903925398,-0.100499773453411,0.0371807052480244,0.055293786956643,0.0798207707923272,0.0899800750111371,0.0271978429682903,0.0308771868753222,0.033539949329785,0.0494074974259991,0.0230160060192429,0.0189973457826943,0.00572539273041178,0.0140425911095958
"tau_PrPer_4",7.46065964886965e-05,0.00543852729022599,0.0216587789670194,-0.000289763583561233,0.0120342356062976,-0.00703116447381421,-0.0128396969975874,0.0023703368148982,0.00297799966393061,0.0184894450369754,0.00916559454217932,-0.00166951433022537,0.00570575735781298,0.0063252202249665,0.0272916093044458,0.00408068786769337,0.0329638796980243,-0.114170378964879,0.00668951742080986,0.0254187606448822,-0.118050868197551,0.0107440387933497,-0.0330770085695513,0.0368353826843304,-0.0307021871813089,0.0892695359964562,0.209580698930875,0.514769127927074,0.0422394558100368,0.0444079037544284,0.0743203993130112,0.124017337151821,-0.00589719960718747,-0.00596744719627798,-0.0125396380600924,-0.01239364594261,0.0588943713541429,-0.0433973653556672,-0.109848827645256,-0.129813850265264,0.0430985290840667,0.065621435844134,0.0877391794588193,0.0818140740500944,0.0499191872661329,0.053377081017475,0.0610446567510896,0.0873036106404431,0.0259461140645789,0.00519264081441414,-0.00543817610650122,0.00709473805940357
"tau_AmbTr_1",-0.00227447309213212,-0.00224229755015896,0.00251522052147217,0.000327087854484438,0.00122616724942511,-0.00255447354336348,-0.0015361855702355,-0.00178782547313861,-0.000620096735317933,-0.00970653561160841,0.00345468688858283,-0.00138492241718743,-0.00352395747643065,-0.00791097426804457,0.00225907256791208,0.000956430000512914,0.00606690759293233,0.0440990921893376,0.0611454422967275,0.0119866102909887,-0.0484739736840158,0.0131440865308626,0.00332675570201674,0.00217911778670222,0.0846176248951685,0.0528951059200369,0.0511328139511401,0.0422394558100369,0.100176955894184,0.0515338689207568,0.0195355107237067,-0.0135207721701419,0.0034784003423379,-0.00307226632176561,-0.00432666831152417,-0.00839191628099873,0.0318475085269722,-0.0105933306165116,-0.0355543000737601,-0.0596934926924241,0.0337748223451305,0.0458334794959835,0.0529539323737135,0.0516246525275661,0.0227771785738809,0.0220725647886861,0.0174991592139131,0.0165183010321104,0.0239949758385808,0.0208064886112124,0.0236849043745337,0.0298288277704081
"tau_AmbTr_2",0.0048657115591451,0.0045084386321198,0.00983291632567213,0.00435637069649776,0.000543582504006454,0.000237351383365102,0.000890225484831158,-0.00375911652223339,0.00449830280402928,-0.00263696475159133,0.0100824459627042,-0.000769919350252251,0.00113505871482379,0.000185144895575251,0.00245198020030993,0.000948024505359703,0.00593487086248379,0.0328612840300282,-0.00347664780788558,0.0132836366669054,-0.067110025034463,0.00864890856835402,0.0306270998628816,-0.00666672407902658,0.0724925338941314,0.0628614974065089,0.0547066799562213,0.0444079037544284,0.0515338689207569,0.0779539110284242,0.071073302427799,0.0669584997556569,-0.00164653117207425,-0.00540458889923671,-0.00519875317279609,-0.0090997341162106,0.0335481877041168,-0.0187455780054893,-0.0441796260801963,-0.0715696307903012,0.0329560446331428,0.0460750197935827,0.0597558948170015,0.0606659979355209,0.0083648513744662,0.000848338293536532,-0.00932291192899135,-0.0332085901903376,0.0246872586778408,0.0294344700138192,0.0337213612672703,0.0408045037290741
"tau_AmbTr_3",0.00849924119947797,0.00691362286824368,0.0207878455388887,0.000504677147346366,0.00746515990065425,0.0105075034245748,0.00264563700980298,-0.00375323818412985,0.00665256041142136,0.0254845275388533,0.00814327703448637,0.00101567493171102,0.0135966467467865,0.000407104715685185,0.00943335423987896,0.00374125356837262,0.0140862281940175,0.0237684442031439,-0.0577829397373021,0.0163304025796773,-0.0929898575945503,0.0114501360661328,0.049632173162266,-0.00760723279503491,0.0695961255369794,0.0538153538411123,0.0725814409457288,0.0743203993130112,0.0195355107237067,0.071073302427799,0.14716163212397,0.159931150409269,0.00114818565732559,-0.00282541958309118,-0.00242919391777362,-0.00538085574184756,0.0416543968798948,-0.035725421367942,-0.0670460534542337,-0.118914728807245,0.0379262662288063,0.0554958370328606,0.0742014018708323,0.0810496806374394,0.0125573381479703,-0.00677078362682461,-0.0214882607831922,-0.0597070934772963,0.0299642794956544,0.0339662054708441,0.0388385018711733,0.0480588537035038
"tau_AmbTr_4",0.0311662409881785,0.0255841763209021,0.0389697511506827,0.0134726224869768,0.00665001648538573,0.00513923383741602,0.00255017592192972,-0.0052265938762197,0.00167655999681642,0.0329684315154377,0.00630395863980327,0.00491622275654062,0.018680463996043,0.00787693998844603,0.0197649676016151,0.0133789194612818,0.029168820197324,0.0168881857300799,-0.118068168332914,0.0170276880199311,-0.127082174105575,0.00552410291118986,0.0711614000594095,1.69527829605315e-05,0.0655316549238713,0.0459368215441562,0.0555430499398227,0.124017337151821,-0.0135207721701419,0.0669584997556569,0.159931150409269,0.305838737928217,0.00231063879065195,0.00234976759825156,0.00238834270205766,-0.00140158799190771,0.0535742814678633,-0.0433122621380292,-0.0915802314658979,-0.147549179748061,0.0466774402316804,0.070427602409131,0.0997705683450692,0.103179722004703,0.010292062624902,-0.0232211464661666,-0.0457035718399464,-0.0871639415599834,0.0344186562817212,0.0389097363433093,0.0383893626491045,0.0405101421245305
"tau_ComVrb_1",0.00436378671195903,0.00288287099734182,0.00828277154836678,-0.00183968968018891,0.000830428572778749,0.00079604973989156,0.00731503341803011,0.00215118597840617,-0.00068922041480085,0.0302955273360604,-0.000386408857795419,-0.000594572958237642,0.00100905382721563,-0.00270854862777271,-0.000546245794630202,0.000763457269392961,-0.000662663909766157,-0.00186767531658878,0.00101121412684108,-0.0058979496649863,0.0104392883509632,-0.00775471535595719,-0.00881644322459875,0.00318527944891226,-0.00110530922848131,-0.00656539646181396,-0.00672909625841926,-0.00589719960718748,0.0034784003423379,-0.00164653117207425,0.00114818565732559,0.00231063879065195,0.0394964101807256,0.0165490420870032,0.0105537537524389,0.00908605088585474,-0.0137643641506947,-0.0115909869545521,-0.0120448780018694,-0.0187244329386055,-0.011829475870718,-0.0223920389700769,-0.0237193702683618,-0.0282364972398858,0.00108232348153415,-0.00220026170726815,-0.00714009168666282,-0.00727750694529319,-0.00142631199136836,-0.0087494399550017,-0.0127087986960891,-0.0121791539742038
"tau_ComVrb_2",0.00094145695878145,-0.00129746971735239,0.00268498786763682,-0.00356658755309835,0.00408433194703271,-0.00126205463200194,0.00345139848785321,0.00275241486587285,-0.00126196285137616,0.00727702462542158,-0.00190702834246271,-0.00149479190831716,0.00266467687198641,0.00100411540395124,-0.002096410149153,-0.000190091454370845,-0.00204282752040114,-0.00914558685358657,-0.00408888525789621,-0.00731493967206191,0.0162281711023824,-0.00726213901002196,-0.00828893836449346,0.00121862528939826,-0.00772624173578803,-0.00863768221836928,-0.00521480185037108,-0.00596744719627799,-0.00307226632176561,-0.00540458889923672,-0.00282541958309119,0.00234976759825155,0.0165490420870032,0.0218774775806476,0.0136927808269503,0.0116519790757885,-0.0149581337372772,-0.00948180128162882,0.00277443756796614,0.00719753450442397,-0.0147138799501808,-0.0216452642661317,-0.0224508791093713,-0.0216040360002813,-1.86465613655883e-05,-0.00263147629491802,-0.00457015576724273,0.00199624605297667,-0.00410711659678939,-0.0062658005508363,-0.00984171548534613,-0.0126061320528741
"tau_ComVrb_3",0.000340360982088008,-0.00347188439347029,0.0016158653896906,-0.00158618022430949,0.00399265440811603,-0.00270687925613413,0.00212367183960612,0.00262844104591568,-0.00406430756790065,-0.00255659079460698,0.000672713736847424,-0.001934639434876,0.000972029937377248,-7.3199368311438e-07,-0.000670640164880263,0.00144204911986079,0.000217946081315916,-0.0143592170595202,-0.00953897157372854,-0.00868036581019899,0.0263040252935457,-0.00492998468565732,-0.0146326473157643,-0.00336183801836741,-0.0102831881288909,-0.0085044230471335,-0.00550427840322835,-0.0125396380600924,-0.00432666831152418,-0.00519875317279608,-0.00242919391777362,0.00238834270205765,0.0105537537524389,0.0136927808269503,0.0195856326973168,0.0161559018384689,-0.0129647262570574,0.00212768607708347,0.016775641274449,0.0252486745545598,-0.0140892270439272,-0.0184186974362096,-0.0188066570987744,-0.0185091080599794,0.00393067756108457,0.00336977972425406,0.00342688298919998,0.0102972745863564,-0.00178969670446392,-0.00208707653772382,-0.00663699970192003,-0.00736768745218597
"tau_ComVrb_4",-0.000574326522394028,-0.00262573244228728,0.00103869751000862,-0.00253153311621468,0.00277278532994034,-0.00258586746398504,0.00359514068828469,0.00199864688060387,-0.00511474062440868,-0.00399536614892093,6.97884159136351e-05,-0.000747778054347586,6.39010650980358e-06,0.00256141218931762,-0.00133798240953765,0.0014087564430416,0.000119886496919786,-0.0178278715858614,-0.0122724294347128,-0.0100981819367694,0.0324439824551214,-0.00479590405800697,-0.0162864511905008,-0.000386139945711105,-0.0154205889356487,-0.0132349758641363,-0.00939519102825227,-0.01239364594261,-0.00839191628099873,-0.0090997341162106,-0.00538085574184756,-0.00140158799190772,0.00908605088585473,0.0116519790757885,0.0161559018384688,0.0218273804863299,-0.0158186838906287,0.00590144572746834,0.0244762272660312,0.0376149916991329,-0.0168369995307685,-0.0203040141602889,-0.0226488920073884,-0.0195288476769871,0.00362712959496977,0.00247335096879158,0.00511444633502212,0.0140134849311543,-0.00324061723025997,-0.00655745287742017,-0.0114091913578821,-0.0131220906897251
"tau_ComAfec_1",0.00630306596170282,0.0117537589750623,0.0131292888731268,0.00206637658602522,-0.00351589928968398,-0.0016933798528175,-0.00936907907471988,-0.0069091276111302,0.000158061806216347,0.0167622265099935,0.00609281383906444,-0.00299521024178742,0.00436310864931971,-0.00100208061344597,0.00819883008727478,0.00521113970798282,0.0161379666825483,0.0300010792325171,-0.000441409926502461,0.0204105274526041,-0.0965269114168403,0.0270183835680479,0.0411019141562935,-0.0110974622603783,0.0617159548095285,0.0372730548267948,0.0464326903444987,0.0588943713541429,0.0318475085269722,0.0335481877041168,0.0416543968798948,0.0535742814678633,-0.0137643641506947,-0.0149581337372772,-0.0129647262570574,-0.0158186838906287,0.0899225355739302,-0.00759238275239151,-0.049683989975941,-0.105511645967939,0.0681733934802204,0.0898904424822161,0.11375928712235,0.117603260247081,0.0341917869647611,0.0191208537052002,0.00865600578942231,-0.0234012487342241,0.044181065221676,0.0485623137325668,0.0638280830655676,0.0662552788903278
"tau_ComAfec_2",-0.00425868619730163,0.00353846698677735,-0.0177534474349055,0.0043967812942557,-0.0126843881342779,0.00174550745831877,-0.00920603034980281,0.00048853106864947,0.00219475940623105,-0.115367056443341,-0.00126420271213704,-0.000964326357901691,-0.0134491453775832,-0.000563458841328932,-0.0115399258181997,0.00532120049847254,-0.00868661168324582,-0.0327143194212484,0.000983088736281995,-0.0161108369805801,0.159091902191734,-0.00773597495735077,-0.0748907728039798,-0.012881836390072,-0.0280990338295203,-0.0166062049747356,-0.0196451427316142,-0.0433973653556671,-0.0105933306165116,-0.0187455780054893,-0.035725421367942,-0.0433122621380292,-0.0115909869545521,-0.00948180128162882,0.00212768607708348,0.00590144572746833,-0.00759238275239147,0.164632127870642,0.21371542962439,0.302440786592313,-0.0201475030773989,-0.0299158973395748,-0.0322318542285679,-0.0427398675894443,0.017173312369757,0.0447020103008484,0.0706698128610947,0.102105732568012,-0.00910684762943073,-0.00926518126092777,-0.0158577873469087,-0.015216881455787
"tau_ComAfec_3",-0.0150883287118779,-0.00967039127538831,-0.0423441048011027,0.00106100573067642,-0.0140631719901581,0.000397579523256614,-0.00481080375905982,0.00542110626731149,0.00118574027148077,-0.207975984638599,-0.0150295816004997,0.00361178689978393,-0.0232739209240728,-0.00338463801889462,-0.0304471618157579,0.000998829437007531,-0.0340307204802178,-0.0627880662071188,-0.0164475407642566,-0.0397429237241471,0.291817670215969,-0.0382889184308739,-0.105192416867262,-0.0311098252795358,-0.0664422957083093,-0.0413863089262823,-0.0583189039253979,-0.109848827645256,-0.0355543000737601,-0.0441796260801963,-0.0670460534542337,-0.0915802314658981,-0.0120448780018694,0.00277443756796614,0.016775641274449,0.0244762272660312,-0.0496839899759409,0.213715429624391,0.401436627226957,0.555753208601486,-0.0651767353517171,-0.0961861800217159,-0.132830523675341,-0.140423958832195,0.00609607679331757,0.0380836536244158,0.0761273812228292,0.137581887359686,-0.0246731624627026,-0.0223643601817187,-0.0297480822268565,-0.032537362835788
"tau_ComAfec_4",-0.0216222694249706,-0.00589189403695724,-0.0774847111895581,-0.0037797063398296,-0.0194219322019914,0.00246737446193036,-0.0107590047215441,0.011825025328937,0.00979046105031758,-0.38222234237415,-0.0274862078655908,0.00697422777053038,-0.0450647097889665,0.006545787339321,-0.0576102248415658,0.00827134938108546,-0.0562398188207096,-0.121793266699704,-0.0253654752187381,-0.0629485986461335,0.485709766671179,-0.063229987735289,-0.190014338774405,-0.00480141302969353,-0.131612009628871,-0.0570427516733728,-0.100499773453411,-0.129813850265264,-0.0596934926924242,-0.0715696307903012,-0.118914728807245,-0.147549179748061,-0.0187244329386054,0.007197534504424,0.0252486745545598,0.0376149916991329,-0.105511645967939,0.302440786592313,0.555753208601486,1.0295242012271,-0.128715354191812,-0.186056805096945,-0.26263898053619,-0.264234847102873,-0.00442571066028852,0.054063877375598,0.114792751690239,0.207556684138022,-0.0737882246608812,-0.0809078382659778,-0.111418442111474,-0.131114935961221
"tau_ConCl_1",0.00568005884509601,0.0071554680362898,0.0137546055116722,0.00261074439768769,-0.00848988103659836,-0.0064095622431893,-0.00326979348165412,-0.00896121314234903,0.00822234179500719,0.0250883345801748,0.00379795174506972,-0.00207855674774459,0.00248167942173788,7.25767528138111e-05,0.0150966617537932,0.00737650534910765,0.0198835990886654,0.0444740260856256,0.00715519609659884,0.0221194155763908,-0.105673054437548,0.0656804149565066,0.0411512866568515,-0.0102039524682296,0.0653079609239185,0.0392331187656467,0.0371807052480244,0.0430985290840667,0.0337748223451305,0.0329560446331428,0.0379262662288063,0.0466774402316805,-0.011829475870718,-0.0147138799501808,-0.0140892270439272,-0.0168369995307685,0.0681733934802204,-0.0201475030773989,-0.0651767353517172,-0.128715354191812,0.112819926638054,0.139631757043895,0.172535920356897,0.191840195067616,0.0218278261061998,0.0122633194559104,0.00337578847801953,-0.0175955511897634,0.0471458499316181,0.0515174444815741,0.0626537436508764,0.0615579825872111
"tau_ConCl_2",0.0105543436908568,0.00864832636837413,0.0188097600403859,0.000684550021818746,-0.000206177667420759,-0.0139039403221329,-0.0151139340872354,-0.0075791329632328,0.0017358420418589,0.0290640747246578,0.0147749001391723,-0.000117443538781205,0.00558836016216458,0.013460974461259,0.0239215515153446,0.00791037363429705,0.0301954989279995,0.0647994420898094,0.0119117621972911,0.0296413221312903,-0.155690609329595,0.118803863064622,0.0708996498016688,-0.0222736400194032,0.0917029501528851,0.0557848452409609,0.055293786956643,0.065621435844134,0.0458334794959836,0.0460750197935827,0.0554958370328606,0.070427602409131,-0.022392038970077,-0.0216452642661317,-0.0184186974362096,-0.0203040141602889,0.0898904424822161,-0.0299158973395749,-0.096186180021716,-0.186056805096945,0.139631757043895,0.244409620691521,0.296691504306421,0.333417868844824,0.0242666520940603,0.00252728605239011,-0.0189404552275438,-0.0435623763382125,0.0575544168278943,0.067135257823014,0.0993814382512848,0.106126740632149
"tau_ConCl_3",0.0132711800426235,0.00961578538550978,0.0464534473769047,-0.00389135935728643,-0.00110944949007012,-0.00850284844382875,-0.00580034449208934,-0.0109692775146916,0.00204838942022064,0.0386855993264433,0.026624915937325,-0.00174720033335072,0.0106971387494462,0.0222307081201072,0.0413034220270402,0.0108028392095372,0.0543259156729829,0.0771419410063203,0.00747504103603825,0.0325453571206792,-0.212176918735106,0.159320778923408,0.0786898637753662,-0.0169418918301099,0.110748449466605,0.0730754569905871,0.0798207707923272,0.0877391794588193,0.0529539323737135,0.0597558948170015,0.0742014018708323,0.0997705683450693,-0.0237193702683618,-0.0224508791093713,-0.0188066570987744,-0.0226488920073884,0.11375928712235,-0.0322318542285679,-0.132830523675341,-0.26263898053619,0.172535920356897,0.296691504306421,0.443108357159923,0.486192180865007,0.031544612737828,0.00839127441517123,-0.0142303508116972,-0.0236745586720304,0.0626628324246963,0.0710428498022952,0.10583011781655,0.114181375427007
"tau_ConCl_4",0.000715101546415702,-0.00553370783577178,0.0311295266818865,-0.00960807299434073,0.00520401456216379,-0.0177212278485734,-0.0192098551601463,-0.0142641580093827,-0.00310105803243263,0.0336120866989123,0.02516787831329,0.00842724893005115,0.0127949812950902,0.0234837415947866,0.0429014830130397,0.0145656080323569,0.0593108235733002,0.0826241249379115,0.000156235702499988,0.0325117035019486,-0.222745735513369,0.20340601161184,0.106968598331517,-0.023273548002212,0.112747734399146,0.0801480244178874,0.0899800750111371,0.0818140740500942,0.0516246525275661,0.0606659979355209,0.0810496806374394,0.103179722004703,-0.0282364972398858,-0.0216040360002813,-0.0185091080599794,-0.0195288476769871,0.117603260247081,-0.0427398675894443,-0.140423958832195,-0.264234847102873,0.191840195067616,0.333417868844824,0.486192180865008,0.626607705379235,0.0243263234037132,-0.00530608693400559,-0.0276361214496365,-0.0380892624968679,0.0657741215972604,0.0783188174193664,0.127024956394664,0.144988645821012
"tau_Ans_1",-0.00585606248417561,-0.00293496136318763,0.00941564090174142,-0.00743701116736837,0.00224321753263587,-0.00347196057671382,-0.00360596389638993,3.06490618918265e-05,0.00293995905881975,0.0148030888370872,0.000270568469552331,-0.00410224590368347,-0.00438071184179695,0.00618343418422796,0.0189261614761572,0.00678784888519565,0.0178104155952432,-0.0167928153563166,-0.00231235805107241,0.00595607755958271,-0.0094794812593583,0.00855525721138428,-0.0869914602243286,-0.00319926957040869,0.0160318411459991,0.00645718514089736,0.0271978429682904,0.049919187266133,0.0227771785738809,0.00836485137446617,0.0125573381479703,0.010292062624902,0.00108232348153415,-1.86465613655951e-05,0.00393067756108459,0.00362712959496979,0.034191786964761,0.0171733123697571,0.00609607679331765,-0.00442571066028848,0.0218278261061998,0.0242666520940602,0.0315446127378278,0.0243263234037131,0.105842159590954,0.113956655150751,0.127263440130325,0.161626920360079,0.0554723289140335,0.0396357180610579,0.0227363239121308,0.0161327370940718
"tau_Ans_2",-0.00817141698908704,-0.00618974907694265,0.00930522171127895,-0.00660648636327958,-0.00422192455809034,-0.00319696798484717,-0.00546753504858162,-0.00242211108924116,0.0078628254057072,0.00563729631314543,-0.00714129950305328,-0.00613527017802457,-0.00948938127263395,0.00623268742548813,0.0242714798567367,0.00262013975013129,0.0184887877028672,-0.0417407274804797,0.00562715013478482,0.000445059158759937,0.0297016090919822,0.000908908241016088,-0.190756455593569,0.0346630607093263,-0.0109788938384451,0.00220941670077777,0.0308771868753223,0.0533770810174751,0.022072564788686,0.000848338293536567,-0.00677078362682442,-0.0232211464661664,-0.00220026170726815,-0.00263147629491803,0.00336977972425405,0.00247335096879156,0.0191208537052003,0.0447020103008484,0.0380836536244158,0.0540638773755977,0.0122633194559106,0.00252728605239027,0.00839127441517134,-0.00530608693400523,0.113956655150751,0.190159548841697,0.229166975722854,0.31859390816489,0.0302954606331446,0.00289389603666057,-0.0440785790308841,-0.0717567274412047
"tau_Ans_3",-0.00854761681239868,-0.00860840294079288,0.010518543087589,-0.00328663615920683,-0.00495893296127843,0.00103884868217183,-0.00647468391527834,-0.00221087092354648,0.0137303527770666,-0.000164784182218743,-0.0117190540089261,-0.0085416669241539,-0.0148291207348516,0.00441209816090755,0.0297858391440282,0.00152105483724951,0.0210525255641131,-0.0706310155780901,0.00209924975686568,-0.00418549292973957,0.0675041104689579,-0.00271352685136402,-0.277418721098711,0.0602681235193707,-0.0376752594927785,-0.00179420211739387,0.0335399493297849,0.0610446567510895,0.017499159213913,-0.0093229119289914,-0.0214882607831921,-0.0457035718399463,-0.00714009168666283,-0.00457015576724275,0.00342688298919996,0.00511444633502209,0.00865600578942235,0.0706698128610944,0.0761273812228287,0.114792751690238,0.0033757884780196,-0.0189404552275438,-0.0142303508116972,-0.0276361214496364,0.127263440130324,0.229166975722854,0.327402241776431,0.455524403159299,0.0117713110458519,-0.0286173748606441,-0.0909905012556454,-0.131432331039667
"tau_Ans_4",-0.025340021231825,-0.0246295128885792,9.53437760302656e-05,-0.0144930956153457,-0.0110305362605855,-0.00294656119631014,-0.0117589464387023,0.000359551003428918,0.0141599889183364,-0.0175391684381394,-0.0202781624152084,-0.00375976576037268,-0.0210639115092443,0.0123126923300441,0.0473008358730846,0.00491753617996287,0.0332401078799043,-0.127645861946352,0.00757712931180546,-0.014994391511229,0.133563408134778,-0.00261908317276496,-0.451839169851873,0.119715062636894,-0.0903327679278509,-0.0116093315393928,0.0494074974259994,0.0873036106404435,0.0165183010321104,-0.0332085901903376,-0.0597070934772962,-0.0871639415599835,-0.00727750694529328,0.0019962460529766,0.0102972745863564,0.0140134849311543,-0.0234012487342242,0.102105732568012,0.137581887359686,0.207556684138022,-0.0175955511897633,-0.0435623763382124,-0.0236745586720305,-0.0380892624968674,0.161626920360079,0.318593908164893,0.455524403159303,0.794455320410459,-0.0245773128568955,-0.0969476372354743,-0.197584639837234,-0.266465508253397
"tau_StrC_1",0.0044697800497844,0.00515044092108696,0.00564268276875297,0.00433305937367273,0.000992695071066852,-0.00414103794417571,-0.00322219617363923,-0.0011479965550036,0.00311651234276552,0.0293234879744993,0.0038000931764729,-0.00383377787268003,0.00284738250085435,-0.000107524143645445,0.00323758362560588,0.0081463748460612,0.00845045877858336,0.0240543574286059,-0.00103702020396654,0.0133361674319148,-0.0562344184642851,0.0184487112177739,0.0340485656137113,-0.114758906051378,0.0561477989408463,0.0237535055019984,0.0230160060192428,0.0259461140645788,0.0239949758385808,0.0246872586778408,0.0299642794956543,0.0344186562817212,-0.00142631199136836,-0.00410711659678939,-0.00178969670446393,-0.00324061723025997,0.0441810652216761,-0.00910684762943081,-0.0246731624627028,-0.0737882246608813,0.0471458499316181,0.0575544168278943,0.0626628324246964,0.0657741215972605,0.0554723289140337,0.0302954606331443,0.0117713110458509,-0.0245773128568952,0.116741648073689,0.14214496643263,0.19761409168077,0.220307206868901
"tau_StrC_2",-0.000446542736643231,0.00129660857714138,-0.00238907169545312,0.00154353492398929,0.00288292651375392,-0.0077092100270035,-0.00328584712866915,-0.00222792051273436,0.0112220626531981,0.0320847262161016,0.00815578401370918,-0.00723754111944833,0.00849044063696887,-0.00409104158645319,-0.00334676714521144,0.0115072176674733,0.00637738204368591,0.0467647086676844,0.0022549284049807,0.0159056153119913,-0.0654486998424223,0.0261243832475099,0.0792801046912757,-0.226067991611932,0.070637027711884,0.0260689022345285,0.0189973457826943,0.00519264081441409,0.0208064886112124,0.0294344700138193,0.0339662054708441,0.0389097363433094,-0.00874943995500169,-0.00626580055083629,-0.00208707653772382,-0.00655745287742016,0.0485623137325668,-0.00926518126092783,-0.0223643601817188,-0.0809078382659778,0.0515174444815741,0.0671352578230139,0.0710428498022953,0.0783188174193663,0.0396357180610583,0.00289389603666022,-0.0286173748606457,-0.0969476372354731,0.142144966432629,0.245069053102638,0.360853875361319,0.406437608793084
"tau_StrC_3",-0.00424853503150125,-0.000501499216933113,-0.0180316530792505,0.000100550126829981,0.0021356118356093,-0.00266201158665367,-0.00281170170974247,-0.00384759957117741,0.00877964282258321,0.0409841283284875,0.0164208651237125,-0.00427348402927962,0.00989515714234576,-0.0117301309486605,-0.0251092165925707,0.0218648797951468,0.000984014799506413,0.0782680393681188,0.0106166583596659,0.0200500170182391,-0.092346845691454,0.0459323455903772,0.153502679403665,-0.407743515347978,0.0953586072625845,0.0242270286560635,0.00572539273041156,-0.00543817610650158,0.0236849043745337,0.0337213612672704,0.0388385018711732,0.0383893626491046,-0.0127087986960891,-0.00984171548534614,-0.00663699970192006,-0.0114091913578821,0.0638280830655677,-0.0158577873469087,-0.0297480822268565,-0.111418442111474,0.0626537436508765,0.0993814382512849,0.10583011781655,0.127024956394664,0.022736323912131,-0.044078579030886,-0.09099050125565,-0.197584639837234,0.19761409168077,0.360853875361319,0.672506195954682,0.749250030265616
"tau_StrC_4",-0.00139880088715549,0.00428517888864621,-0.0197602054730661,0.00194009204170101,0.00699881603267887,-0.00937629485519593,-0.0070142021645829,-0.00447925142809538,0.00624050684104481,0.0462353972385496,0.0223132205115325,-0.00207116157219924,0.0114764243526418,-0.0129823672475629,-0.0372826653457617,0.0272372872792041,0.000959795828858562,0.090929701854639,0.0183519862383049,0.022129183355181,-0.10019901038251,0.0523928235175742,0.199846177783391,-0.467888413792421,0.103117309808914,0.0290570764875266,0.0140425911095956,0.0070947380594032,0.0298288277704081,0.0408045037290742,0.0480588537035037,0.0405101421245307,-0.0121791539742038,-0.0126061320528741,-0.00736768745218599,-0.0131220906897251,0.0662552788903278,-0.0152168814557871,-0.0325373628357881,-0.131114935961221,0.0615579825872111,0.106126740632149,0.114181375427007,0.144988645821012,0.0161327370940722,-0.0717567274412064,-0.131432331039672,-0.266465508253396,0.220307206868901,0.406437608793085,0.749250030265616,0.906062084649882
