"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"tau_PrPer_3",0.00135026097243273,0.000730195854980984,0.0248548135347327,-0.00208871601273314,0.00318232290689865,-0.00976014669859283,-0.00970254836264981,0.00597564761004312,0.00093981934183301,-0.00490619314610137,0.00105047172128546,-0.00697873220854965,0.00153738021456717,0.00750165457628979,0.0464815183750202,-0.0507935667189825,0.013510395551353,-0.575720173438656,0.184004788289285,0.0323725003953684,-0.0576373491879646,0.0363537157824825,-0.0246181369851139,0.0816186306528254,-0.260045882626402,0.515380767002009,1,0.644982750649725,0.310762230163663,0.221305035032946,0.068090817273297,-0.0179304179486959,-0.0225701876874068,-0.0396854044651405,-0.050581271993893,-0.0506307883474206,0.14602178148864,0.0256917045008214,-0.00584619625100937,-0.0211584204205424,0.124615759064225,0.10061212635891,0.0818267627660377,0.0689813798603817,0.0706410446486944,0.0578262073355562,0.0499445929097525,0.0409295209380265,0.0111371182830841,-0.0324045685893746,-0.0598270613273488,-0.0629743974838579
"tau_PrPer_4",0.00103492037096798,0.00061484499846386,0.0177334481217381,-0.00195321867327594,0.00220846950447767,-0.00830801919878376,-0.00741847203551175,0.00566211287164431,0.00114314583240945,-0.00345149900975102,0.001344739460469,-0.00584044144126531,0.00132377562992522,0.00553447688876457,0.0374288951868369,-0.0383635664522286,0.0101058762728888,-0.650513906811038,0.145162898100927,0.00127949961773277,-0.00821718768548218,0.00374543110591311,-0.0523575862758327,0.0778588544511394,-0.404905465346463,0.275925990551067,0.644982750649725,1,0.178700051077826,0.0665456964489586,-0.0320182469355796,-0.0605433844643066,-0.0106812948588411,-0.0165969778313732,-0.0191765932928406,-0.0184151171909271,0.0603591055833984,0.0186341541372145,0.00446262735039316,-0.000644491058880713,0.0468698570110022,0.0319593544711101,0.0202880396330195,0.0119010256419365,0.0583345178709086,0.059399323466132,0.0585347700075853,0.0550938329288673,-0.0156303888827117,-0.0512345939487382,-0.0709904124334001,-0.072885143056371
"tau_AmbTr_1",0.000934925119821833,0.000444415258347101,0.0194031582918962,-0.000960293113374512,0.00302980402248917,-0.00612205035027944,-0.0074252421580223,0.00154679066151238,0.00167750832698626,-0.00302181206142852,-0.00130413035953604,-0.00395325126533138,0.000167907574853377,0.00436732287871533,0.0339047053565732,-0.0165505443993839,0.0244595513137881,-0.0521637846920985,0.551764448842983,0.0492665669624621,-0.0711742416465735,0.099057417421781,0.0144818280721027,0.0380144039552978,0.194106758907071,0.419476332638029,0.310762230163663,0.178700051077826,1,0.498448685311758,0.00057411888409477,-0.173151584131241,-0.0341397012674017,-0.0585673505003999,-0.0738436484838998,-0.0735584230142149,0.209844653634691,0.0670982104705665,0.024327981807911,-0.00986654809856269,0.204299449347331,0.183185188501039,0.165509142656648,0.151855805790473,0.0775292670563992,0.0510416035792841,0.0344401024763266,0.0205892954327081,0.0638971107377908,0.0298852255861906,0.00242630990180276,-7.78388432624274e-05
"tau_AmbTr_2",0.00174147669120212,0.00076191945811468,0.0191483633426403,-0.000418948799176711,0.00330221003651071,-0.00800162127180394,-0.00815889943426959,-0.00263616459077479,0.00516242455202912,-0.00247595284911601,-0.00319202949321461,-0.000982479345883882,0.000182106890729975,0.00232642835294616,0.0409954626683967,0.0213390835001451,0.0495090945739085,0.127362638309591,-0.0528483701901162,0.101493491444912,-0.167526937990726,0.102131756511718,0.0922338676206356,0.00406987735813963,0.3880581757127,0.458683684724166,0.221305035032946,0.0665456964489586,0.498448685311758,1,0.541697312891914,0.320514540917853,-0.038471951785594,-0.0750987274193363,-0.102511622502503,-0.105344252082661,0.276064184564225,0.01551618763884,-0.0388725073989088,-0.0771056620751097,0.247554469899665,0.217697531095904,0.193261504205557,0.181621788162369,0.0257374373917659,-0.0169970236773194,-0.0388237956939665,-0.0571761859555821,0.0807996661426931,0.0587079032955489,0.0350050986095775,0.0310274923531215
"tau_AmbTr_3",0.00199946171756723,0.000848633583885829,0.0117075511210496,0.000125073616742783,0.00254254598292037,-0.00685653541498539,-0.00556313003870912,-0.00516321841592751,0.00695894240348805,-0.000612463126098561,-0.00379521675441977,0.00209580387228631,-4.28754790290944e-05,-0.000792493300368685,0.0337888670615953,0.0530462279325572,0.0581974518296272,0.211502618088707,-0.520990342637807,0.0978858216162654,-0.183006048403977,0.0610015267450841,0.112730384748476,-0.0122921942274241,0.375082294376674,0.283322933308227,0.068090817273297,-0.0320182469355796,0.00057411888409477,0.541697312891914,1,0.701103526439285,-0.0274495320078588,-0.0585153170145535,-0.0834397266099425,-0.086946001507982,0.216649240884623,-0.0342060324153218,-0.0756871866705105,-0.102822581673358,0.182065589932897,0.158292573508095,0.138955151463894,0.133964512707522,-0.0232157908053584,-0.0597889465143662,-0.0758011287947148,-0.0897234095523523,0.0553423740345031,0.0489300567392988,0.0372837170158715,0.0336145942011537
"tau_AmbTr_4",0.00189684564739709,0.000773367484343949,0.00732143667894489,0.000447034426221266,0.00217041629931264,-0.00586614065199372,-0.00383707108160979,-0.00554155863635781,0.0066898354297615,0.000358535336356568,-0.00358712876224979,0.0029847529100169,-0.000180086376150516,-0.00202577089264558,0.0271521456893458,0.0604762141909826,0.0559114185896969,0.216530598212571,-0.611200323958568,0.0864282447344125,-0.171734945097361,0.0377018213540982,0.105250335528234,-0.0166242676681603,0.311533898167883,0.150498368972212,-0.0179304179486959,-0.0605433844643066,-0.173151584131241,0.320514540917853,0.701103526439285,1,-0.0183433260572642,-0.0428675511662889,-0.0636217157115187,-0.067096633739499,0.157872182811092,-0.0547730298469772,-0.0835686186749857,-0.103999685920836,0.128474776957339,0.113935135351016,0.101141070145531,0.10114135417315,-0.0412101310243947,-0.0690943265008019,-0.0800973802508177,-0.0903682114983735,0.0358741049521568,0.0376281529083775,0.0329633172274683,0.029797697042968
"tau_ComVrb_1",-0.000517098297931675,-0.000194526281159169,-0.00792538112962919,-0.000413224993934658,-0.00118816385561489,0.00125372631749517,0.000707790388014534,0.00073425149570565,-0.0010926303886674,0.000333681502369704,0.000646363273225713,0.000805353069887174,-0.000244239786053314,-0.000409996224342199,-0.0108445671552355,-0.008053259631312,-0.0140294867002231,-0.00381584385353036,0.00147261183940622,0.0597448660119398,0.0106916106219776,-0.0106769609357306,-0.00762213964008527,0.00182846041034913,-0.0320687713082644,-0.0386057180935627,-0.0225701876874068,-0.0106812948588411,-0.0341397012674017,-0.038471951785594,-0.0274495320078588,-0.0183433260572642,1,0.551280456908678,0.315026354806614,0.2184692935296,-0.07237156351542,-0.0373311129845862,-0.0226043838197573,-0.0105856959610862,-0.0644846370912815,-0.0507350980848226,-0.0404598001859413,-0.034210226812093,-0.0226612639699656,-0.0117892727841849,-0.0057442643542472,6.81391254360302e-05,-0.0285170632637457,-0.0193110487817348,-0.010556932378268,-0.00886891154704814
"tau_ComVrb_2",-0.000644468140476969,-0.000254694559130213,-0.0109350263041595,-0.000472039272718193,-0.00139227619725854,0.0026082456557673,0.00227154139677409,0.00123593430226322,-0.00166137652980713,0.000778740197475011,0.00118772363637645,0.00030842901667906,0.000537605145871053,-0.0010601600848543,-0.0125344971321329,-0.00798185829600549,-0.0166374967712148,-0.0209496455043895,0.00591135268619156,-0.0744727099000557,0.0630889534184368,-0.0306518205327228,-0.0243861038162051,0.00761652498016454,-0.0659504466538987,-0.0733350755962084,-0.0396854044651405,-0.0165969778313732,-0.0585673505003999,-0.0750987274193363,-0.0585153170145535,-0.0428675511662889,0.551280456908678,1,0.604147995220787,0.44222115410925,-0.131925100832509,-0.0264144388065306,0.00139287203396712,0.0208548724725124,-0.115648834060459,-0.0954506209198817,-0.0798791101848067,-0.0720449654289373,-0.0311661536130634,-0.0119411232948849,-0.000969305902337422,0.00918938015081968,-0.0505022331471739,-0.0388761220505503,-0.0251264741122747,-0.0221613034504373
"tau_ComVrb_3",-0.000476846524057807,-0.000192725962667196,-0.0111265877150172,-0.000334054155447131,-0.000877445238586925,0.0033594564999405,0.00329077479700283,0.00143653776194909,-0.00173609797330139,0.00096474121208167,0.00140388909244062,-0.00069482068386665,0.0015445932719454,-0.00153574072796502,-0.0091475887088821,-0.00394378615091298,-0.012055298152157,-0.0386090283509532,0.010597651246973,-0.237380656854674,0.111538481456386,-0.0471685718269889,-0.0393467375639068,0.0134250507027903,-0.0925826086869811,-0.0985801016353242,-0.050581271993893,-0.0191765932928406,-0.0738436484838998,-0.102511622502503,-0.0834397266099425,-0.0636217157115187,0.315026354806614,0.604147995220787,1,0.743906726948606,-0.171869382338313,-0.00605281295253254,0.0302307811816106,0.0536812424326367,-0.14885296736501,-0.125547471250535,-0.10800864229443,-0.100715929762851,-0.032916373453979,-0.00855266436573412,0.00568200221722105,0.0188315076998904,-0.0645338565447521,-0.05346286561138,-0.0371603860778097,-0.0333198303252443
"tau_ComVrb_4",-0.000326070884726233,-0.000131128542597727,-0.00986458343047974,-0.000181359259295779,-0.000422327122698595,0.00364402511162104,0.00366753129280332,0.00131027437786374,-0.00149359768422741,0.000934867770832739,0.00138575641922903,-0.00126623947793358,0.00193185379306802,-0.00156251019629227,-0.00622427788455875,-0.00118785908956089,-0.00813781973688643,-0.0426816693204526,0.0121864825027052,-0.299994759999929,0.122051142979916,-0.0498420798884414,-0.0421434981206137,0.0142540877623624,-0.0957415042691125,-0.100823845950835,-0.0506307883474206,-0.0184151171909271,-0.0735584230142149,-0.105344252082661,-0.086946001507982,-0.067096633739499,0.2184692935296,0.44222115410925,0.743906726948606,1,-0.173674205128934,0.00315583768305745,0.0396453863386323,0.0625671797921448,-0.149581991668421,-0.126733201372836,-0.109999448899431,-0.103738936699847,-0.030410476027909,-0.00633468142736906,0.00797853914366807,0.0212488683731901,-0.0640901639803639,-0.0544531543666151,-0.0385061577441107,-0.0346286185082065
"tau_ComAfec_1",0.00305614639082609,0.00124944690819122,0.0406945555157964,0.000765255295202188,0.00669274707922718,-0.0144289079139854,-0.0117307827600941,-0.00367708178386088,0.00660863661882804,-0.0036269141725521,-0.00398448755271296,-0.00191131609454851,-0.00146836362713494,0.00437235203599941,0.0516880997140161,0.0309679096943319,0.0722596939602516,0.0752901008397449,-0.0245316379170089,0.145147330720312,-0.282306239049025,0.15410707299697,0.0938707362952518,-0.0391571211893742,0.237047894611332,0.270297916621572,0.14602178148864,0.0603591055833984,0.209844653634691,0.276064184564225,0.216649240884623,0.157872182811092,-0.07237156351542,-0.131925100832509,-0.171869382338313,-0.173674205128934,1,0.113430371760322,-0.0430608634159235,-0.124254856804034,0.444276087333978,0.369587064052698,0.310624804352493,0.28159330269718,0.109648811726591,0.0388254523558531,-0.00194565146424462,-0.03922710874003,0.189177589486135,0.151273241757893,0.102387015003808,0.09174598802056
"tau_ComAfec_2",-0.00436929716050256,-0.00201728163671518,-0.0112952168817354,0.0027669976104376,-0.0118916877997289,0.0139545364216652,0.0119996981819602,0.00550685728836471,-0.00770616971182729,0.00343666530068381,0.00600160821472221,0.00409685078904819,-0.000603829022361526,-0.00392737193199105,-0.0563494797861045,-0.0317932651484825,-0.0909754530751048,-0.0883468123670799,0.025101428934075,-0.125987520154575,0.699679304661441,-0.131968807934199,-0.106118861933076,0.0840578811210579,-0.0146965098548985,0.0289635783983798,0.0256917045008214,0.0186341541372145,0.0670982104705665,0.01551618763884,-0.0342060324153218,-0.0547730298469772,-0.0373311129845862,-0.0264144388065306,-0.00605281295253254,0.00315583768305745,0.113430371760322,1,0.806062541030901,0.685711327479659,0.047454191516334,-0.0542379777179998,-0.0872883802377033,-0.100911903260286,0.0942309827505263,0.104572297117524,0.106357973351764,0.100377046507828,-0.0178792158266995,-0.0633001981186676,-0.085584248817557,-0.0878598411636995
"tau_ComAfec_3",-0.00522824734431553,-0.00230073337893455,-0.0203499397269665,0.00186874197704973,-0.0136097562689681,0.0182144302386976,0.0161690460160505,0.00608763372860091,-0.0105724699293055,0.00430979358852018,0.00741574066620351,0.00503016282363013,2.83117856250675e-05,-0.00517519441950962,-0.0706121483705705,-0.0409833463986607,-0.112116857387875,-0.0999400262949126,0.0270909985243923,-0.158620130230832,0.77478858551177,-0.172398578076266,-0.108498211393551,0.0823558238632133,-0.0583380969924359,-0.0251129368590137,-0.00584619625100937,0.00446262735039316,0.024327981807911,-0.0388725073989088,-0.0756871866705105,-0.0835686186749857,-0.0226043838197573,0.00139287203396712,0.0302307811816106,0.0396453863386323,-0.0430608634159235,0.806062541030901,1,0.808253373084014,-0.0560693926746652,-0.140864013295587,-0.15489351820887,-0.15921220631881,0.0599903864330915,0.0810177634570207,0.0897227656056649,0.0903625542825819,-0.0522057444078696,-0.087235540477199,-0.0986685490109576,-0.0991072797028465
"tau_ComAfec_4",-0.00535108621223312,-0.00229982549231975,-0.0247178317305054,0.000934594082087464,-0.0133546333125037,0.0191211742663708,0.0170155746331436,0.00670792593788265,-0.0117521951629423,0.00431809862586778,0.00823605224589079,0.00481656326293417,0.000460645037472142,-0.00522461304856715,-0.0743433001723286,-0.046488734043546,-0.118872685558496,-0.123156877112979,0.0224161402610832,-0.174561246071521,0.782835442810566,-0.176402100752184,-0.114575775498955,0.0797253958029222,-0.100642278570895,-0.0609346185785659,-0.0211584204205424,-0.000644491058880713,-0.00986654809856269,-0.0771056620751097,-0.102822581673358,-0.103999685920836,-0.0105856959610862,0.0208548724725124,0.0536812424326367,0.0625671797921448,-0.124254856804034,0.685711327479659,0.808253373084014,1,-0.116665914492949,-0.188380722126208,-0.19301016605249,-0.192496036804185,0.0400840031879861,0.068395738024027,0.0818623262458728,0.0875782372917709,-0.0741204243445397,-0.102277204902549,-0.106236140270029,-0.105279287951544
"tau_ConCl_1",0.00307902124241901,0.00119435198286815,0.0384171260944812,0.000453604713317849,0.00800171431582301,-0.0143631564965622,-0.0116588258019837,-0.00467552510651369,0.00696875842168058,-0.00264609146108742,-0.00421626468007453,-0.00117861344356999,-0.00249632739280992,0.00491337427646129,0.0572072048152674,0.0422569083460068,0.0853856319776976,0.0809426849937772,-0.000880955821768225,0.122026066097809,-0.243432963076776,0.523268140375979,0.0840679718375546,-0.038502167629283,0.224537850001402,0.242624365819923,0.124615759064225,0.0468698570110022,0.204299449347331,0.247554469899665,0.182065589932897,0.128474776957339,-0.0644846370912815,-0.115648834060459,-0.14885296736501,-0.149581991668421,0.444276087333978,0.047454191516334,-0.0560693926746652,-0.116665914492949,1,0.748805351079053,0.635058598390873,0.578355129168058,0.0979518626612473,0.0337460414643783,-0.00272171896470592,-0.0358771778314067,0.172065821514446,0.139319472328474,0.0947442519153122,0.0852425231653889
"tau_ConCl_2",0.00419633425201345,0.00175627555358343,0.0415531567326783,-0.0011638913687127,0.0117526720785742,-0.0171006743688761,-0.0138279463380214,-0.00600264776379644,0.00928687145901904,-0.00321690391202435,-0.00604141868449664,-0.00257485673462338,-0.00240441398281115,0.00642171004649806,0.080792375329829,0.0569324772466863,0.120139906890564,0.100990446668662,0.0123743072644564,0.119495670846167,-0.314627346750806,0.725356550621518,0.101114284678559,-0.0605400825933399,0.213829681730378,0.210713292198818,0.10061212635891,0.0319593544711101,0.183185188501039,0.217697531095904,0.158292573508095,0.113935135351016,-0.0507350980848226,-0.0954506209198817,-0.125547471250535,-0.126733201372836,0.369587064052698,-0.0542379777179998,-0.140864013295587,-0.188380722126208,0.748805351079053,1,0.842194967961981,0.765136416698087,0.063152128753244,0.00242429449896971,-0.0310423705018677,-0.0600583019917679,0.160696906003179,0.143469852921318,0.107864565503618,0.09963282965128
"tau_ConCl_3",0.00390304759705327,0.00173100492636183,0.0373771134829157,-0.00162599961463965,0.0111026547345068,-0.0145527616672336,-0.0112056100706738,-0.00563009941889748,0.00798767920878884,-0.0028639853723686,-0.00550359019112281,-0.00203326183504896,-0.00217670527305048,0.00635519072323249,0.074658555176302,0.0516922135150869,0.110530883719586,0.108904772331466,0.018214075226852,0.11444964489866,-0.311505551191752,0.769568499549648,0.10679306425734,-0.0646984315789144,0.202123448643234,0.185046799850298,0.0818267627660377,0.0202880396330195,0.165509142656648,0.193261504205557,0.138955151463894,0.101141070145531,-0.0404598001859413,-0.0798791101848067,-0.10800864229443,-0.109999448899431,0.310624804352493,-0.0872883802377033,-0.15489351820887,-0.19301016605249,0.635058598390873,0.842194967961981,1,0.884421375360119,0.0407910496921508,-0.0153491430751522,-0.0457851883284453,-0.0715700356862138,0.144540568127721,0.1347416353036,0.105341038600013,0.0980353853223357
"tau_ConCl_4",0.00340978071698267,0.00152663602315701,0.0323594189284801,-0.00145300647433848,0.00973436767455507,-0.012186209905511,-0.00900503262848504,-0.00528788950836621,0.00593573102064941,-0.0025199828305801,-0.00474152194775268,-0.00111039084278365,-0.00209783612169385,0.00575428766777051,0.062226256699993,0.0445360176765606,0.0939592713927513,0.119760566155816,0.0149494991193006,0.11866990969485,-0.305520297928046,0.750670818650577,0.114216578418807,-0.0649540690512857,0.200458175200567,0.170541421870859,0.0689813798603817,0.0119010256419365,0.151855805790473,0.181621788162369,0.133964512707522,0.10114135417315,-0.034210226812093,-0.0720449654289373,-0.100715929762851,-0.103738936699847,0.28159330269718,-0.100911903260286,-0.15921220631881,-0.192496036804185,0.578355129168058,0.765136416698087,0.884421375360119,1,0.0276062135067694,-0.0270682571566519,-0.056134904563346,-0.0806514465515647,0.136448098482847,0.130164356574341,0.104047862864948,0.0969801358041667
"tau_Ans_1",0.0023081164344256,0.000174963754548395,0.0397675844591887,0.000618391717070526,0.0043809146139767,-0.0140702413315241,-0.00725244890134977,0.00650299181853087,0.00614765774147577,-0.0039018151209636,0.00193454121020714,-0.00500937183634198,-0.000390914393980617,0.0013749085619822,0.0902204215496573,0.0145376157052258,0.0595599501451256,-0.0751591035685808,0.0652019249435085,-0.0140707754659123,0.0394008862874361,0.0156014133130942,-0.660644593650486,0.17615787490254,-0.0260968979724766,0.0526984517673353,0.0706410446486944,0.0583345178709086,0.0775292670563992,0.0257374373917659,-0.0232157908053584,-0.0412101310243947,-0.0226612639699656,-0.0311661536130634,-0.032916373453979,-0.030410476027909,0.109648811726591,0.0942309827505263,0.0599903864330915,0.0400840031879861,0.0979518626612473,0.063152128753244,0.0407910496921508,0.0276062135067694,1,0.84339084560945,0.761554071595438,0.677784307697975,0.189595877004576,0.0124712167191671,-0.128307785603077,-0.142654123194225
"tau_Ans_2",0.00227848082391489,4.27874269411454e-05,0.0395964818967864,-0.00027727765426159,0.00422765154204684,-0.014360889001228,-0.00695598801683744,0.0100892610565277,0.00777044590283839,-0.00460055368960706,0.00337442815466051,-0.00688993447233273,-0.000718944369243491,0.00203766952917361,0.104454679536407,0.00712368862246354,0.0614299091726642,-0.101622528825509,0.0743112079321091,-0.0315811949826375,0.0970013432719418,-0.0184908675479784,-0.848653467433663,0.308679199080309,-0.0707372434566898,0.015607500216745,0.0578262073355562,0.059399323466132,0.0510416035792841,-0.0169970236773194,-0.0597889465143662,-0.0690943265008019,-0.0117892727841849,-0.0119411232948849,-0.00855266436573412,-0.00633468142736906,0.0388254523558531,0.104572297117524,0.0810177634570207,0.068395738024027,0.0337460414643783,0.00242429449896971,-0.0153491430751522,-0.0270682571566519,0.84339084560945,1,0.927236253507053,0.848813551989345,0.0256650580230347,-0.152933447102141,-0.27949334845965,-0.288271352955817
"tau_Ans_3",0.0021420574488205,-5.7147567391908e-05,0.0383101253948672,-0.00073003421764025,0.00406626554044144,-0.0135493339304834,-0.00611481504727392,0.0117560887601448,0.00799118035496684,-0.00475217350697247,0.00411086794361756,-0.00778722329921159,-0.00105904725857712,0.0024797555099061,0.108055355576548,0.00104491324023667,0.0589998187954707,-0.112845778792052,0.0750915406111555,-0.0431056390890537,0.125408435298056,-0.0361891659788067,-0.908042803471854,0.376523671229545,-0.0922473161252873,-0.00416041964256277,0.0499445929097525,0.0585347700075853,0.0344401024763266,-0.0388237956939665,-0.0758011287947148,-0.0800973802508177,-0.0057442643542472,-0.000969305902337422,0.00568200221722105,0.00797853914366807,-0.00194565146424462,0.106357973351764,0.0897227656056649,0.0818623262458728,-0.00272171896470592,-0.0310423705018677,-0.0457851883284453,-0.056134904563346,0.761554071595438,0.927236253507053,1,0.909754435075002,-0.0724484738539223,-0.247071063414412,-0.357054743971267,-0.361744825362919
"tau_Ans_4",0.00179261946226427,-0.000127642997309138,0.0332540313927262,-0.00112606385543188,0.00343018079813265,-0.0112326399759077,-0.00460621923238525,0.0123088818480156,0.00730510383999889,-0.00445441342696205,0.00456229869370104,-0.00797434755493166,-0.00147944785616305,0.00244459073588933,0.0999934998821018,-0.00440736741058716,0.0506686624619725,-0.118971596952709,0.0765813180883404,-0.0531464320880202,0.144656189146819,-0.0484136278146321,-0.921580619377526,0.412660789867572,-0.108204884425267,-0.0216495188200306,0.0409295209380265,0.0550938329288673,0.0205892954327081,-0.0571761859555821,-0.0897234095523523,-0.0903682114983735,6.81391254360302e-05,0.00918938015081968,0.0188315076998904,0.0212488683731901,-0.03922710874003,0.100377046507828,0.0903625542825819,0.0875782372917709,-0.0358771778314067,-0.0600583019917679,-0.0715700356862138,-0.0806514465515647,0.677784307697975,0.848813551989345,0.909754435075002,1,-0.155126676695141,-0.319239680543307,-0.40517484979325,-0.403396436961251
"tau_StrC_1",0.000668974156615267,0.000381885646832629,0.00802573952886525,0.00288496540105521,0.00196951102673806,-0.00402458396586564,-0.00273269155490912,-0.00840850023757514,-0.000883908996651232,0.00053842190785388,-0.0036570346495719,0.00443256805892257,0.0013920526997733,-0.00198493565685892,-0.0173877762493204,0.0272123051849256,0.0100396265770776,0.0680270117289713,0.00223306730880223,0.0441242750099629,-0.138019778403479,0.0910677250985293,0.195374322890538,-0.63886566342868,0.0982862390725834,0.0680747196832096,0.0111371182830841,-0.0156303888827117,0.0638971107377908,0.0807996661426931,0.0553423740345031,0.0358741049521568,-0.0285170632637457,-0.0505022331471739,-0.0645338565447521,-0.0640901639803639,0.189177589486135,-0.0178792158266995,-0.0522057444078696,-0.0741204243445397,0.172065821514446,0.160696906003179,0.144540568127721,0.136448098482847,0.189595877004576,0.0256650580230347,-0.0724484738539223,-0.155126676695141,1,0.812769103669957,0.677769004266066,0.650095884373549
"tau_StrC_2",-0.000120112962619261,0.000354530826220848,-0.00774868457924026,0.00309756396550924,0.000977157539725649,0.000147813347403335,-0.000654033998181013,-0.0120870977303655,-0.00241548375043258,0.00190865023110689,-0.00489801589465039,0.00697612194146421,0.00182225612487555,-0.00295020232093242,-0.0544645241147116,0.0266719079544301,-0.010159633967319,0.107520418044615,-0.0134762609111528,0.0545217122578171,-0.163996138903067,0.0922142428532983,0.346089884140082,-0.851255122673943,0.107711901997537,0.0335035151006882,-0.0324045685893746,-0.0512345939487382,0.0298852255861906,0.0587079032955489,0.0489300567392988,0.0376281529083775,-0.0193110487817348,-0.0388761220505503,-0.05346286561138,-0.0544531543666151,0.151273241757893,-0.0633001981186676,-0.087235540477199,-0.102277204902549,0.139319472328474,0.143469852921318,0.1347416353036,0.130164356574341,0.0124712167191671,-0.152933447102141,-0.247071063414412,-0.319239680543307,0.812769103669957,1,0.871912617806635,0.842575106900955
"tau_StrC_3",-0.00104170617771501,0.000248086467154139,-0.0223127583745027,0.00288186496970568,-0.000760126206446169,0.00570849851852413,0.00281867852659054,-0.0135794042859061,-0.0042422523476295,0.00327149083753277,-0.00543588014951837,0.00848721499181266,0.00165510002401376,-0.00368882995318286,-0.088305385950068,0.0209456558952514,-0.0339161937156665,0.122571598575725,-0.022437706907085,0.0484942289737416,-0.155040330035083,0.0790489061615396,0.422661707594339,-0.912276906253601,0.101592003524152,0.00393231108044171,-0.0598270613273488,-0.0709904124334001,0.00242630990180276,0.0350050986095775,0.0372837170158715,0.0329633172274683,-0.010556932378268,-0.0251264741122747,-0.0371603860778097,-0.0385061577441107,0.102387015003808,-0.085584248817557,-0.0986685490109576,-0.106236140270029,0.0947442519153122,0.107864565503618,0.105341038600013,0.104047862864948,-0.128307785603077,-0.27949334845965,-0.357054743971267,-0.40517484979325,0.677769004266066,0.871912617806635,1,0.94912293291937
"tau_StrC_4",-0.00107680569604265,0.00023997657882556,-0.023045929175764,0.00274449562115164,-0.000837610272776157,0.0058965071141001,0.00270967082053277,-0.0133562394426745,-0.00425311809752849,0.00325192120439505,-0.0052892109176837,0.00837377088399262,0.001662805560597,-0.00365558073834119,-0.0877547838133363,0.0197659595043723,-0.0342830873121122,0.122770308106744,-0.0209461945413033,0.0453179708177443,-0.149603334425423,0.0761352020571945,0.418410366550613,-0.903208773218821,0.0990183915922856,-6.68273880525254e-05,-0.0629743974838579,-0.072885143056371,-7.78388432624274e-05,0.0310274923531215,0.0336145942011537,0.029797697042968,-0.00886891154704814,-0.0221613034504373,-0.0333198303252443,-0.0346286185082065,0.09174598802056,-0.0878598411636995,-0.0991072797028465,-0.105279287951544,0.0852425231653889,0.09963282965128,0.0980353853223357,0.0969801358041667,-0.142654123194225,-0.288271352955817,-0.361744825362919,-0.403396436961251,0.650095884373549,0.842575106900955,0.94912293291937,1
