"...1"	"ViajeId"	"MUESTRA"	"VALIDAR"	"GENERO"	"TIEMPO_PROFESION"	"HORAS_TRABAJO"	"NIVEL_EDUCATIVO"	"EDAD"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"Semaf_A1"	"Semaf_A2"	"Semaf_A3"	"Semaf_EC"	"CamFD_A1"	"CamFD_A2"	"CamFD_A3"	"CamFD_EC"	"ZER_A1"	"ZER_A2"	"ZER_A3"	"ZER_EC"	"MtrP_A1"	"MtrP_A2"	"MtrP_A3"	"MtrP_EC"	"Acc_EC"	"Acc_A1"	"Acc_A2"	"Acc_A3"	"Paneles_EC"	"Paneles_A1"	"Paneles_A2"	"Paneles_A3"	"INFOTRAFICO"	"CLIMA"	"CONGESTION"	"PAVIMENTO"	"INCIDENTE"	"MERIDIANO"	"HPICOHVALLE"	"COSTO"	"CHOICE"	"Experiencia"	"PasoPeaton"	"UsoPito"	"CinSeg"	"FRbr"	"UsoDirec"	"EnfCond"	"AFrSem"	"CulFr"	"OmLmVel"	"IgPare"	"UsoCel"	"ComVrb"	"Ans"	"ComAfec"	"PrPer"	"AmbTr"	"StrC"	"ConCl"	"DispMob"	"JOVEN30"	"ADULTO40"	"ADULTO60"	"ADULTOMAYOR"	"EDUBASICA"	"EDUSUP"	"EDUNR"	"HPICO"	"HVALLE"	"CSECO"	"CLLUVIA"	"CONG_AB_A1"	"CONG_CD_A1"	"CONG_EF_A1"	"CONG_AB_A2"	"CONG_CD_A2"	"CONG_EF_A2"	"CONG_AB_A3"	"CONG_CD_A3"	"CONG_EF_A3"	"CONG_AB_EC"	"CONG_CD_EC"	"CONG_EF_EC"	"SININFOTRF"	"CONINFOTRF"	"USOCINTURON"	"NOUSOCINTURON"	"USODISPMOB"	"NOUSODISPMOB"	"NO_MTRP_A1"	"NO_MTRP_A2"	"NO_MTRP_A3"	"NO_MTRP_EC"	"SI_MTRP_A1"	"SI_MTRP_A2"	"SI_MTRP_A3"	"SI_MTRP_EC"	"NO_ZER_A1"	"NO_ZER_A2"	"NO_ZER_A3"	"NO_ZER_EC"	"SI_ZER_A1"	"SI_ZER_A2"	"SI_ZER_A3"	"SI_ZER_EC"	"HTRB_1"	"HTRB_2"	"HTRB_3"	"SEMF_A1_1"	"SEMF_A1_2"	"SEMF_A1_3"	"SEMF_A2_1"	"SEMF_A2_2"	"SEMF_A2_3"	"SEMF_A3_1"	"SEMF_A3_2"	"SEMF_A3_3"	"SEMF_EC_1"	"SEMF_EC_2"	"SEMF_EC_3"	"NO_CAMFD_A1"	"SI_CAMFD_A1"	"NO_CAMFD_A2"	"SI_CAMFD_A2"	"NO_CAMFD_A3"	"SI_CAMFD_A3"	"NO_CAMFD_EC"	"SI_CAMFD_EC"	"ACC_A1_0"	"ACC_A1_1"	"ACC_A1_2"	"ACC_A2_0"	"ACC_A2_1"	"ACC_A2_2"	"ACC_A3_0"	"ACC_A3_1"	"ACC_A3_2"	"ACC_EC_0"	"ACC_EC_1"	"ACC_EC_2"	"NO_PANEL_A1"	"SI_PANEL_A1"	"NO_PANEL_A2"	"SI_PANEL_A2"	"NO_PANEL_A3"	"SI_PANEL_A3"	"NO_PANEL_EC"	"SI_PANEL_EC"	"EXP_1"	"EXP_2"	"EXP_3"	"EXP_4"	"EXP_5"	"SEM_A1_km"	"SEM_A2_km"	"SEM_A3_km"	"SEM_EC_km"	"Panel_A1_km"	"Panel_A2_km"	"Panel_A3_km"	"Panel_EC_km"	"ZER_A1_km"	"ZER_A2_km"	"ZER_A3_km"	"ZER_EC_km"	"T_Alt_1"	"T_Alt_2"	"T_Alt_3"	"T_Alt_4"	"D_Alt_1"	"D_Alt_2"	"D_Alt_3"	"D_Alt_4"	"Vel_fl_Alt1"	"Vel_fl_Alt2"	"Vel_fl_Alt3"	"Vel_fl_Alt4"	"T_fl_Alt1"	"T_fl_Alt2"	"T_fl_Alt3"	"T_fl_Alt4"	"CG_Alt_1"	"CG_Alt_2"	"CG_Alt_3"	"CG_Alt_4"	"T_rf_Alt1"	"T_rf_Alt2"	"T_rf_Alt3"	"T_rf_Alt4"	"UsoCel_Poco"	"UsoCel_Frec"
"29"	"125"	"{56FF6CE7-E9C8-E811-914C-74867AD5B714}"	0	1	1	20	8	4	3	2.3	7	1	2.6	10	0	2.9	13	0	2.26533439650018	8.337433330218	3	3	3	5	0	999	999	0	0	1	1	0	0	999	999	0	0	0	999	999	0	0	1	1	1	1	1	1	1	2	1	6000	4	5	2	2	2	3	5	3	5	3	2	2	2	1	5	5	3	3	4	3	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	1	0	0	1	0	1	1	0	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1.30434782608696	1.15384615384615	1.03448275862069	2.20717965865204	0	0.384615384615385	0.344827586206897	0	0	0.384615384615385	0.344827586206897	0	0.138888888888889	0.555555555555556	0.972222222222222	0.324643518085833	0.171621647360576	0.553950117809541	0.936278588258506	0.127442823482988	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	4.16875	4.7125	5.25625	4.10591859365658	1.6791604197901	2.12201591511936	2.47324613555291	2.03058904847721	0.452204911815796	0.68355526459262	0.914905617369444	0.42547191315278	0	1
"30"	"127"	"{57646952-ACCC-E811-914C-74867AD5B714}"	0	1	1	4	13	2	2	2.4	8	2	2.6	10	2	3.4	10	2	2.79338084021125	9.60693333148956	4	5	4	4	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	7000	1	2	5	2	2	2	5	2	2	2	2	2	4	5	1	1	2	4	1	2	5	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	1.66666666666667	1.92307692307692	1.17647058823529	1.43195655329887	0	0	0	0	0	0	0	0	0.3125	0.9375	0.9375	0.814666666090488	0.0869565217391305	0.260869565217392	0.956521739130435	0.429026817575	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	4.35	4.7125	6.1625	5.06300277288289	1.83908045977012	2.12201591511936	1.62271805273834	1.8974773987768	0.33195020746888	0.452282157676349	0.933609958506224	0.568631625853242	0	1
"31"	"129"	"{5DE3C6B9-A278-E811-B124-74867AD5B714}"	0	1	1	40	10	1	4	5.7	15	2	6.6	18	2	6.9	21	0	4.83113454065247	15.5004499991735	13	13	13	15	1	2	999	0	0	1	1	0	2	2	999	2	0	0	0	999	0	0	2	1	2	1	1	1	1	2	1	9300	4	5	1	2	2	4	2	4	4	4	2	2	1	5	4	2	3	2	2	2	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	2.28070175438596	1.96969696969697	1.88405797101449	3.10486074725921	0	0.303030303030303	0.144927536231884	0	0	0.151515151515152	0.144927536231884	0	0.138888888888889	0.555555555555556	0.972222222222222	0.208395833218542	0.436649033976324	0.842261729513371	0.977465961359053	0.045068077281894	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	10.33125	11.9625	12.50625	8.7564313549326	1.4519056261343	1.50470219435737	1.6791604197901	1.7701788971876	0.520184441026594	0.849741969689907	0.959594479244345	0.202027603778276	1	0
"32"	"130"	"{5E9CC871-20E5-E811-8FB7-74867AD5B714}"	0	1	1	8	12	1	2	7.5	28	3	5.6	30	3	5.5	32	3	5.19121817331661	25.8201666673024	22	20	16	18	2	2	2	3	0	2	1	0	2	1	1	1	0	0	0	0	1	0	1	1	1	1	6	2	2	2	1	11600	4	3	1	2	1	1	4	1	1	2	1	2	1	4	1	1	3	2	1	1	2	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	2.93333333333333	3.57142857142857	2.90909090909091	3.46739424139826	0	0.178571428571429	0.181818181818182	0.192633013411014	0	0.357142857142857	0.181818181818182	0	0.430881456171755	0.701890286566157	0.972899116960559	0.135504415197201	0.97966472687516	0.206924348131236	0.166253801881556	0.0406705462496801	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	13.59375	10.15	9.96875	9.40908293913636	2.05977011494253	2.95566502463054	3.21003134796238	2.74417462725357	0.962857499314373	0.323310065633737	0.289649674387387	0.185712503428134	1	0
"33"	"133"	"{60D70C69-4FCB-E811-914C-74867AD5B714}"	0	1	1	9	16	1	3	5.6	18	3	4.7	19	3	4.9	20	3	4.60026668614235	18.2788333336512	21	20	17	10	3	2	2	3	2	6	0	0	2	2	2	1	0	0	0	0	0	0	1	0	2	2	2	1	1	2	2	10000	2	4	2	5	2	4	4	5	4	4	4	2	5	1	5	5	4	4	5	5	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	3.75	4.25531914893617	3.46938775510204	2.17378701763608	0	0.212765957446809	0	0	0.357142857142857	1.27659574468085	0	0	0.3125	0.625	0.9375	0.399635416766	0.956511654139831	0.173721428656785	0.347674812097462	0.0869766917203382	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	13.5333333333333	11.3583333333333	11.8416666666667	11.1173111581773	1.33004926108374	1.67278063096112	1.68895144264602	1.6441775419955	0.944690604672143	0.343200930481698	0.47686530252402	0.276546976639285	0	1
"34"	"134"	"{6113CA0C-0CD2-E811-8FB7-74867AD5B714}"	0	1	1	10	8	3	4	5.3	13	2	5.4	14	2	5.7	17	0	4.98484594165401	17.2079499999682	9	14	9	12	2	2	999	2	0	0	1	0	1	2	999	1	0	1	0	999	0	0	0	1	1	1	3	1	1	1	2	10000	4	4	5	2	2	2	5	2	2	2	2	2	2	5	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1.69811320754717	2.59259259259259	1.57894736842105	2.40729606099287	0	0	0.175438596491228	0	0	0	0.175438596491228	0	0.184912952228826	0.369825904457652	0.924564761144131	0.963017409554235	0.479861423917591	0.595447774158127	0.942206824879733	0.115586350240535	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	12.8083333333333	13.05	13.775	12.0467110256639	1.01496421600521	1.0727969348659	1.23411978221416	1.42843552595468	0.601587590264668	0.684115875138416	0.931700729759658	0.341496351201713	0	1
"35"	"136"	"{6272E1C4-E3C8-E811-914C-74867AD5B714}"	0	1	1	9	14	1	2	3.9	13	3	4.3	15	3	4.4	17	3	4.11416604935264	17.2242166678111	10	12	8	9	0	2	1	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	0	1	1	1	1	1	2	1	8600	1	4	4	1	2	1	4	1	1	1	1	1	2	3	1	1	2	1	1	2	1	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	2.56410256410256	2.7906976744186	1.81818181818182	2.18756362578417	0	0	0	0	0	0	0	0	0.184358417305543	0.553075251916629	0.921792086527715	0.963128316538892	0.153846153846154	0.769230769230769	0.923076923076923	0.483332383619446	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	7.06875	7.79375	7.975	7.45692596445166	1.83908045977012	1.92461908580593	2.13166144200627	2.30982803770906	0.474777448071216	0.818991097922849	0.905044510385757	0.659074641876159	0	1
"36"	"137"	"{64557BBA-09D6-E811-8FB7-74867AD5B714}"	0	1	1	7	10	1	3	3.7	9	2	4	12	0	4.3	15	0	3.68057878393072	10.0606666684151	14	14	14	14	2	999	999	2	0	1	1	0	1	999	999	1	0	0	999	999	0	0	1	1	1	1	1	1	1	1	1	8900	1	3	4	2	2	4	5	4	4	2	2	2	4	4	3	1	2	1	2	1	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	3.78378378378378	3.5	3.25581395348837	3.80374957903999	0	0.25	0.232558139534884	0	0	0.25	0.232558139534884	0	0.138888888888889	0.555555555555556	0.972222222222222	0.286203703946542	0.155209154069554	0.545112621422068	0.935016088774581	0.129967822450838	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	6.70625	7.25	7.79375	6.67104904587443	1.34203168685927	1.6551724137931	1.92461908580593	1.50810863467372	0.44568843539107	0.679790892289016	0.913893349186962	0.430533254065189	0	1
"37"	"138"	"{650344A4-14D7-E811-8FB7-74867AD5B714}"	0	1	1	5	12	1	2	5.2	11	2	5.9	17	3	4.8	15	3	4.59708356378862	14.566833337148	5	8	9	8	2	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	2	2	1	1	2	2	9500	4	2	4	1	2	1	2	1	1	1	1	1	1	2	2	2	3	1	5	1	5	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0	1	1	0	1	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0.961538461538461	1.35593220338983	1.875	1.74023375668353	0	0.169491525423729	0	0	0	0	0	0	0.138888888888889	0.972222222222222	0.694444444444445	0.634282407937222	0.483796878259773	0.965586458550652	0.208488546664985	0.0688270828986967	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	12.5666666666667	14.2583333333333	11.6	11.1096186124892	0.875331564986737	1.19228521332554	1.29310344827586	1.31119112592869	0.565005573348012	0.954009399825341	0.342717672503825	0.229953000873297	1	0
"38"	"139"	"{653E753C-29DE-E811-8FB7-74867AD5B714}"	0	1	1	1	12	0	1	3.5	9	2	3.6	10	1	4.4	11	2	3.52759194362303	8.06611666679382	3	7	6	3	2	0	3	2	1	1	2	2	1	1	2	1	0	0	0	0	1	1	0	1	1	1	4	1	1	2	2	8200	1	1	2	1	2	1	4	1	1	2	1	1	2	4	1	1	3	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.857142857142857	1.94444444444444	1.36363636363636	0.85043849967489	0.285714285714286	0	0.227272727272727	0.28347949989163	0.285714285714286	0.277777777777778	0.454545454545455	0.56695899978326	0.467812750706317	0.709716045839809	0.951619340973302	0.241903295133492	0.0952380952380953	0.190476190476191	0.952380952380953	0.121516136783838	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	8.45833333333333	8.7	10.6333333333333	8.52501386375566	1.064039408867	1.14942528735632	1.03448275862069	0.946170504318726	0.296296296296296	0.367901234567901	0.940740740740741	0.316053490495503	0	1
"39"	"145"	"{69766D01-9AD3-E811-8FB7-74867AD5B714}"	0	1	1	6	14	4	3	5.5	13	2	7.3	16	3	6.9	17	3	4.8920643213181	14.8771666646004	4	8	5	6	1	1	2	1	0	0	2	0	1	0	2	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	2	9800	1	3	5	2	2	2	5	2	2	4	2	2	2	3	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	0	0.727272727272727	1.0958904109589	0.72463768115942	1.22647610618157	0	0	0.144927536231884	0	0	0	0.289855072463768	0	0.192307692307692	0.769230769230769	0.961538461538462	0.553301281653923	0.276760547414037	0.980452987767947	0.824076889911523	0.039094024464106	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	13.2916666666667	17.6416666666667	16.675	11.8224887765187	0.978056426332288	0.906943788379783	1.01949025487256	1.25837858219402	0.351775938548822	0.971506634661487	0.833788702192006	0.142466826692567	0	1
"40"	"148"	"{6FF3DFAA-2ADE-E811-8FB7-74867AD5B714}"	0	1	1	40	12	0	4	6.2	19	3	6.6	20	3	7.3	18	3	5.80897486184733	25.8637166659037	23	14	13	11	3	2	3	0	1	3	1	5	2	2	2	1	0	0	0	0	0	0	0	0	1	1	6	1	1	2	2	11500	4	5	3	3	2	2	5	3	2	3	2	2	3	3	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	3.70967741935484	2.12121212121212	1.78082191780822	1.89362155313267	0	0	0	0	0.161290322580645	0.454545454545455	0.136986301369863	0.860737069605761	0.220660030947756	0.330990046421634	0.110330015473878	0.977933996905225	0.299218535253778	0.542968609948116	0.969531240663208	0.0609375186735844	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	14.9833333333333	15.95	17.6416666666667	14.038355916131	1.26807563959955	1.25391849529781	1.02031176192726	1.84236080210678	0.404924336195697	0.606174414916685	0.958362052678416	0.20818973660792	0	1
"41"	"150"	"{7075AD0F-47CB-E811-914C-74867AD5B714}"	0	1	1	9	15	1	2	7.4	28	3	7.2	30	3	9.2	30	3	8.24730037842145	53.3516166647275	23	24	26	27	4	2	4	2	3	3	1	6	2	2	2	1	1	2	0	1	0	0	1	1	2	2	5	1	1	2	2	17500	4	4	1	4	2	1	3	3	3	1	3	1	4	5	3	1	2	2	2	1	3	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	1	0	3.10810810810811	3.33333333333333	2.82608695652174	3.27379854753973	0	0.138888888888889	0.108695652173913	0	0.405405405405405	0.416666666666667	0.108695652173913	0.727510788342162	0.0376624901085006	0.112987470325502	0.112987470325502	0.9924675019783	0.13953488372093	0.0465116279069766	0.976744186046511	0.533628082986721	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	17.8833333333333	17.4	22.2333333333333	19.9309759145185	1.56570363466915	1.72413793103448	1.34932533733133	2.6768190826955	0.24585635359116	0.165745856353591	0.966850828729282	0.585244626715775	0	1
"42"	"151"	"{707EA9A3-FEEB-E811-8FB7-74867AD5B714}"	0	1	1	1	12	4	3	5.9	20	3	7.1	19	3	5.9	20	3	6.86103242350522	20.5562333345413	19	12	18	14	3	2	2	4	3	2	1	3	2	2	0	2	0	0	0	0	0	0	0	1	1	2	2	1	2	1	2	10800	4	1	4	1	2	1	4	1	1	2	1	1	2	2	1	1	1	2	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	3.22033898305085	1.69014084507042	3.05084745762712	2.0405092318231	0	0	0.169491525423729	0	0.508474576271186	0.28169014084507	0.169491525423729	0.437251978247807	0.725627970221486	0.362813985110743	0.725627970221486	0.927437202977852	0.0740740740740739	0.962962962962963	0.0740740740740739	0.7859499433372	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	14.2583333333333	17.1583333333333	14.2583333333333	16.5808283568043	1.40268848626534	1.1073336571151	1.40268848626534	1.23975912977265	0.24390243902439	0.951219512195122	0.24390243902439	0.810364639870964	0	1
"43"	"158"	"{7B9D1F2D-6CEE-E811-A484-74867AD5B714}"	0	1	1	20	12	4	4	5	14	2	6.4	17	1	6.1	17	2	5.10842429399663	14.3307333310445	12	14	16	9	1	1	2	0	6	6	6	3	2	2	2	1	0	0	0	0	0	0	0	0	2	1	4	1	1	1	1	9200	4	5	1	2	1	2	2	4	4	4	2	2	2	4	2	2	5	5	5	3	4	0	0	0	1	0	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	2.4	2.1875	2.62295081967213	1.76179570882096	0	0	0	0	1.2	0.9375	0.983606557377049	0.587265236273653	0.238095238095238	0.952380952380953	0.952380952380953	0.31684126929631	0.0645161290322578	0.967741935483871	0.774193548387096	0.134467286449439	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	9.0625	11.6	11.05625	9.25901903286889	1.5448275862069	1.46551724137931	1.5375918598078	1.54775935551826	0.267558528428094	0.946488294314381	0.801003344481605	0.320138871670606	0	1
"44"	"159"	"{7DC817C9-35E4-E811-8FB7-74867AD5B714}"	0	1	1	0.5	16	0	1	7.4	18	2	7.3	17	2	8	20	3	6.53910558443523	26.0719999988874	15	13	14	15	4	2	2	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	1	1	3	1	1	1	1	12400	2	1	3	2	2	2	5	2	2	3	2	2	3	4	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	1	1	1	1	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	2.02702702702703	1.78082191780822	1.75	2.29389169609127	0	0	0.125	0	0	0	0.125	0	0.194704049865326	0.097352024932663	0.389408099730652	0.980529595013467	0.596497452769359	0.534420137810798	0.968961342520719	0.06207731495856	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	13.4125	13.23125	14.5	11.8521288717889	1.34203168685927	1.28483703353803	1.37931034482759	2.19977358337248	0.66539939693912	0.618295428547054	0.948023207291514	0.259883963542432	0	1
"45"	"167"	"{8116154C-40CB-E811-914C-74867AD5B714}"	0	1	1	4	6	1	2	4.2	14	3	4	15	3	4.8	21	3	3.70190928827676	12.9816666682561	9	13	12	13	2	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	1	2	1	8000	2	2	5	2	2	2	5	2	2	2	2	2	2	5	2	1	2	2	1	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	2.14285714285714	3.25	2.5	3.51170139181112	0	0	0	0	0	0	0	0	0.218947748916135	0.327427228233338	0.978304104136559	0.108479479317204	0.479204521037943	0.318959758280387	0.959938809310611	0.0801223813787782	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	7.6125	7.25	8.7	6.70971058500163	1.83908045977011	2.06896551724138	2.41379310344828	1.93475806501615	0.596431598353701	0.482805543521248	0.93730976285106	0.313451185744699	0	1
"46"	"174"	"{83E52D59-AAD8-E811-8FB7-74867AD5B714}"	0	1	1	30	14	0	3	7.1	24	3	6.2	29	3	7.1	32	3	5.65713060662664	33.6253333330154	12	8	12	11	2	2	5	1	0	4	1	2	0	0	0	0	0	0	0	0	0	1	0	0	1	1	6	1	2	2	2	12500	4	5	2	2	2	1	4	2	1	4	1	1	1	2	1	2	3	3	1	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	1.69014084507042	1.29032258064516	1.69014084507042	1.94444865513885	0.140845070422535	0	0	0	0	0.645161290322581	0.140845070422535	0.353536119116155	0.0923759083658119	0.554255450194872	0.831383175292307	0.981524818326837	0.968610106887602	0.403592030864438	0.968610106887602	0.0627797862247958	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	17.1583333333333	14.9833333333333	17.1583333333333	13.6713989660144	1.39873725109276	1.93548387096774	1.86498300145702	2.45953858976717	0.957328184197637	0.493272187346938	0.957328184197637	0.213359079011816	1	0
